Date,AdjClose,Close,High,Low,Open,Volume
2021-09-07,1617054.875,1884000.0,1917000.0,1860000.0,1863000.0,18
2021-09-08,1676278.125,1953000.0,2004000.0,1899000.0,1914000.0,40
2021-09-09,1658253.375,1932000.0,1959000.0,1896000.0,1959000.0,26
2021-09-10,1617054.875,1884000.0,1890000.0,1797000.0,1890000.0,72
2021-09-13,1575855.75,1836000.0,1911000.0,1821000.0,1830000.0,48
2021-09-14,1568131.125,1827000.0,1860000.0,1788000.0,1818000.0,55
2021-09-15,1550106.75,1806000.0,1875000.0,1800000.0,1827000.0,37
2021-09-16,1537231.875,1791000.0,1863000.0,1770000.0,1836000.0,48
2021-09-17,1606755.125,1872000.0,1899000.0,1800000.0,1803000.0,50
2021-09-20,1727776.75,2013000.0,2094000.0,1971000.0,1986000.0,63
2021-09-21,1709752.25,1992000.0,2052000.0,1950000.0,1968000.0,40
2021-09-22,1604180.5,1869000.0,1971000.0,1857000.0,1950000.0,46
2021-09-23,1539807.0,1794000.0,1866000.0,1779000.0,1845000.0,38
2021-09-24,1547531.875,1803000.0,1845000.0,1791000.0,1842000.0,29
2021-09-27,1552681.625,1809000.0,1893000.0,1794000.0,1857000.0,36
2021-09-28,1735501.375,2022000.0,2028000.0,1884000.0,1905000.0,67
2021-09-29,1823049.0,2124000.0,2136000.0,1995000.0,2016000.0,49
2021-09-30,1823049.0,2124000.0,2127000.0,2022000.0,2073000.0,43
2021-10-01,1823049.0,2124000.0,2226000.0,2085000.0,2094000.0,35
2021-10-04,1962095.125,2286000.0,2304000.0,2151000.0,2160000.0,50
2021-10-05,1871972.5,2181000.0,2265000.0,2133000.0,2244000.0,42
2021-10-06,1853948.125,2160000.0,2277000.0,2151000.0,2250000.0,43
2021-10-07,1784425.25,2079000.0,2088000.0,1992000.0,2073000.0,37
2021-10-08,1833349.0,2136000.0,2151000.0,2049000.0,2055000.0,27
2021-10-11,1877122.625,2187000.0,2190000.0,2079000.0,2178000.0,24
2021-10-12,1941495.875,2262000.0,2298000.0,2136000.0,2139000.0,44
2021-10-13,1908021.625,2223000.0,2253000.0,2187000.0,2226000.0,30
2021-10-14,1738076.375,2025000.0,2127000.0,2025000.0,2100000.0,43
2021-10-15,1699452.375,1980000.0,2013000.0,1962000.0,1980000.0,28
2021-10-18,1658253.375,1932000.0,2052000.0,1932000.0,2022000.0,26
2021-10-19,1601605.0,1866000.0,1950000.0,1863000.0,1923000.0,27
2021-10-20,1611904.75,1878000.0,1899000.0,1854000.0,1881000.0,25
2021-10-21,1557831.375,1815000.0,1914000.0,1809000.0,1914000.0,31
2021-10-22,1611904.75,1878000.0,1887000.0,1788000.0,1848000.0,35
2021-10-25,1578430.75,1839000.0,1872000.0,1806000.0,1854000.0,26
2021-10-26,1575855.75,1836000.0,1854000.0,1776000.0,1794000.0,46
2021-10-27,1611904.75,1878000.0,1893000.0,1809000.0,1869000.0,37
2021-10-28,1496033.25,1743000.0,1809000.0,1743000.0,1800000.0,52
2021-10-29,1480583.75,1725000.0,1800000.0,1722000.0,1791000.0,41
2021-11-01,1411060.875,1644000.0,1728000.0,1638000.0,1722000.0,40
2021-11-02,1359562.0,1584000.0,1650000.0,1578000.0,1647000.0,45
2021-11-03,1308063.375,1524000.0,1590000.0,1515000.0,1575000.0,42
2021-11-04,1179316.875,1374000.0,1497000.0,1350000.0,1473000.0,101
2021-11-05,1138118.125,1326000.0,1365000.0,1293000.0,1341000.0,95
2021-11-08,1089194.5,1269000.0,1314000.0,1242000.0,1302000.0,89
2021-11-09,1089194.5,1269000.0,1311000.0,1227000.0,1233000.0,108
2021-11-10,1184466.75,1380000.0,1398000.0,1290000.0,1341000.0,119
2021-11-11,1109793.875,1293000.0,1344000.0,1284000.0,1311000.0,76
2021-11-12,1078894.875,1257000.0,1302000.0,1236000.0,1275000.0,60
2021-11-15,1076319.75,1254000.0,1296000.0,1224000.0,1233000.0,50
2021-11-16,1032546.375,1203000.0,1281000.0,1194000.0,1278000.0,61
2021-11-17,1053145.625,1227000.0,1245000.0,1200000.0,1200000.0,52
2021-11-18,1001646.875,1167000.0,1200000.0,1146000.0,1164000.0,72
2021-11-19,988772.1875,1152000.0,1182000.0,1131000.0,1170000.0,59
2021-11-22,1035121.0625,1206000.0,1209000.0,1086000.0,1131000.0,96
2021-11-23,1042846.0,1215000.0,1281000.0,1182000.0,1215000.0,103
2021-11-24,1011946.625,1179000.0,1284000.0,1176000.0,1248000.0,69
2021-11-26,1094344.5,1275000.0,1302000.0,1209000.0,1245000.0,70
