Date,Close,High,Low,Open,Volume
1984-12-01,1.1123147010803223,2.6432424531216148,0.9568298307679324,2.6073611975922124,77749000
1985-03-01,0.7893846035003662,1.3874033081884345,0.7415431002815405,1.1242750119691416,122244000
1985-06-01,0.705661952495575,0.9927108890907322,0.5621374556822476,0.7774241723864899,78383000
1985-09-01,0.849186360836029,0.8611467208697628,0.37077150323471747,0.7056619263682338,107643000
1985-12-01,1.1003543138504028,1.1481958751865988,0.6817412509894772,0.8491864875401482,181003000
1986-03-01,1.1960371732711792,1.6385709045689167,0.9807504592697682,1.100354176596886,174608000
1986-06-01,0.9687902331352234,1.2079976868414017,0.5740979117074286,1.196037268530892,161872000
1986-09-01,0.46645450592041016,0.9927108701118601,0.37077150987414786,0.9687901496160427,121249000
1986-12-01,0.6458600759506226,0.7056619337788006,0.3229300379753113,0.46645450246608827,119896000
1987-03-01,1.1960371732711792,1.243878614576829,0.550177088298443,0.6458600849727361,240118000
1987-06-01,1.148195743560791,1.3276013213632276,0.9807504691740537,1.1960371853495764,157530000
1987-09-01,0.7893846035003662,1.5428880653287376,0.5142960597972475,1.1481958491258082,238215000
1987-12-01,1.8418970108032227,1.8897385612261652,0.7415429479572851,0.789384441348737,292169000
1988-03-01,2.04522442817688,2.224630075769131,1.6266112504616268,1.8418979363218972,459694000
1988-06-01,1.6385709047317505,2.48775722940088,1.3993634700537434,2.0571840294812564,597699000
1988-09-01,1.483086109161377,2.093065137803636,1.3874032226836093,1.6266106670040248,482623000
1988-12-01,1.8658180236816406,1.9495404883855052,1.3874031575133217,1.4830860394965915,306463000
1989-03-01,2.344233274459839,2.4279557528997477,1.650531581890049,1.8658183297997095,332256000
1989-06-01,1.3754429817199707,2.463837038967066,1.2079977947879619,2.3442333014261987,366096000
1989-09-01,0.9568297266960144,1.4711257276077205,0.9209485891323155,1.3754427321255207,252968000
1989-12-01,1.1601561307907104,1.2797598579663094,0.6697808607770546,0.9568298174047926,198665000
1990-03-01,1.2917201519012451,1.5668087207234627,1.0525127205885327,1.1362352987353836,275442000
1990-06-01,0.8611468076705933,1.3874032725147907,0.7295827199752944,1.3036805727451897,187492000
1990-09-01,0.944869339466095,0.9927108358374468,0.6458600584345139,0.8611467065583557,121204000
1990-12-01,1.483086109161377,1.495046527002597,0.8611467767408962,0.9568297772816621,143611000
1991-03-01,1.5907293558120728,1.8299367743082346,1.2677993636548515,1.471125646563992,297815000
1991-06-01,1.3515219688415527,1.6505312489364543,1.0405522719176596,1.5787689760884824,177233000
1991-09-01,1.2677993774414062,1.7581745222532807,1.196037105486992,1.3515219520128983,257349000
1991-12-01,1.8732366561889648,2.149418885337254,1.1647688950908557,1.2608323339112029,273165000
1992-03-01,1.428943395614624,1.9092605187814256,1.236816615057819,1.8492208783855753,162999000
1992-06-01,1.4649672508239746,1.6090623695987618,1.2608324896833152,1.4409514167809316,95363000
1992-09-01,1.8011890649795532,2.137410932162523,1.3809116164843243,1.4649670832800668,160288000
1992-12-01,2.359889507293701,2.50437239775071,1.5652328060065912,1.8180781513683428,189552000
1993-03-01,2.865579605102539,2.9257808592404038,1.8541985815163229,2.3598892081342107,191407000
1993-06-01,5.14118766784668,5.442193966206565,2.829459204582925,2.865579868526279,396216000
1993-09-01,4.454893112182617,6.128488275884395,3.648196159468097,5.129147021117623,690185000
1993-12-01,6.8343963623046875,6.930825141882179,4.206709704822399,4.532156778420349,420159000
1994-03-01,8.136185646057129,9.61877984274114,6.737967259695223,6.942878234045282,582471400
1994-06-01,9.716743469238281,10.833263681542059,7.393174378768258,8.268284815438786,383479200
1994-09-01,10.153023719787598,10.455197044781276,7.373029129845755,9.488242404801504,562378400
1994-12-01,15.007477760314941,15.03773477192848,9.651986704718682,9.984813832467603,455110000
1995-03-01,21.627944946289062,24.59648640950521,15.085037231445312,15.115328470865887,680765800
1995-06-01,37.346229553222656,37.8927597418064,21.739756390331237,21.92193311985915,548061800
1995-09-01,26.377212524414062,46.068956436649444,22.669816294024066,37.25629326605028,906543000
1995-12-01,15.571647644042969,27.12872987985611,14.476766169071198,26.642115890979767,920176800
1996-03-01,15.650514602661133,19.36522818539393,13.397327675429763,15.772308490619585,657821400
1996-06-01,11.098554611206055,15.672134808131627,8.110482215881348,15.550172669546946,553094400
1996-09-01,16.159982681274414,16.952736548657686,9.93991387565181,10.854629876478663,722766200
1996-12-01,18.41628074645996,19.08707242927804,14.147606401254011,16.281943573856985,723262600
1997-03-01,20.61159324645996,22.075138329048833,16.22095799869334,18.47725666768452,711723400
1997-06-01,21.709251403808594,29.30139129081469,18.721180283621454,20.85551679804084,666652600
1997-09-01,12.13523006439209,22.38004740518541,10.763156313392983,21.831217904785767,538879000
1997-12-01,16.19046401977539,18.99559149589467,10.732661647760711,12.25718744999945,598043000
1998-03-01,11.494928359985352,17.50156201228539,11.464437833831544,16.25145043997929,474454800
1998-06-01,11.098554611206055,17.77598169871739,9.787461621420725,11.4644410269601,569822800
