date,Close,High,Low,Open
2026-04-02 13:30:00+00:00,574.95,575.32,573.965,573.965
2026-04-02 13:31:00+00:00,574.985,575.415,574.325,574.95
2026-04-02 13:32:00+00:00,574.44,575.445,573.895,574.985
2026-04-02 13:33:00+00:00,574.585,574.71,573.765,574.105
2026-04-02 13:34:00+00:00,574.385,574.82,574.005,574.585
2026-04-02 13:35:00+00:00,573.09,574.485,573.055,574.485
2026-04-02 13:36:00+00:00,573.2,573.795,572.905,573.075
2026-04-02 13:37:00+00:00,573.42,573.85,573.055,573.055
2026-04-02 13:38:00+00:00,572.8,573.755,572.74,573.555
2026-04-02 13:39:00+00:00,572.165,572.895,572.02,572.765
2026-04-02 13:40:00+00:00,572.145,572.66,571.83,572.16
2026-04-02 13:41:00+00:00,573.275,573.395,571.99,572.135
2026-04-02 13:42:00+00:00,572.45,573.435,572.365,573.185
2026-04-02 13:43:00+00:00,572.295,572.875,572.115,572.445
2026-04-02 13:44:00+00:00,572.68,572.795,572.19,572.195
2026-04-02 13:45:00+00:00,573.52,573.735,572.235,572.795
2026-04-02 13:46:00+00:00,574.105,574.34,573.38,573.6
2026-04-02 13:47:00+00:00,574.325,574.695,573.995,574.19
2026-04-02 13:48:00+00:00,574.32,574.44,573.905,574.205
2026-04-02 13:49:00+00:00,574.18,574.635,573.965,574.325
2026-04-02 13:50:00+00:00,574.435,574.57,573.865,574.26
2026-04-02 13:51:00+00:00,574.815,575.135,574.215,574.455
2026-04-02 13:52:00+00:00,575.025,575.155,574.505,574.68
2026-04-02 13:53:00+00:00,575.73,576.03,574.79,575.025
2026-04-02 13:54:00+00:00,575.92,576.425,575.415,575.78
2026-04-02 13:55:00+00:00,576.09,576.395,575.82,575.92
2026-04-02 13:56:00+00:00,576.005,576.345,575.795,576.085
2026-04-02 13:57:00+00:00,576.6,576.715,575.7,576.005
2026-04-02 13:58:00+00:00,576.925,577.15,576.405,576.595
2026-04-02 13:59:00+00:00,577.21,577.465,576.805,576.925
