Datetime,Close,High,Low,Open,Volume
2026-03-12 13:30:00+00:00,602.8599853515625,603.5999755859375,602.5800170898438,602.760009765625,2437679
2026-03-12 13:31:00+00:00,602.0499877929688,603.1199951171875,601.969970703125,602.8800048828125,416655
2026-03-12 13:32:00+00:00,602.6651000976562,602.9099731445312,601.9500122070312,602.030029296875,319687
2026-03-12 13:33:00+00:00,603.1799926757812,603.2349853515625,602.5999755859375,602.6799926757812,289756
2026-03-12 13:34:00+00:00,603.6400146484375,604.02001953125,603.1699829101562,603.1699829101562,379973
2026-03-12 13:35:00+00:00,603.6599731445312,603.8699951171875,603.3800048828125,603.6300048828125,266775
2026-03-12 13:36:00+00:00,603.3599853515625,603.8599853515625,603.27001953125,603.6900024414062,239433
2026-03-12 13:37:00+00:00,603.4500122070312,603.9099731445312,603.280029296875,603.3699951171875,208801
2026-03-12 13:38:00+00:00,603.6500244140625,604.1300048828125,603.4199829101562,603.489990234375,272538
2026-03-12 13:39:00+00:00,603.7199096679688,604.0700073242188,603.469970703125,603.6400146484375,198185
2026-03-12 13:40:00+00:00,603.77001953125,604.010009765625,603.1900024414062,603.7100219726562,302378
2026-03-12 13:41:00+00:00,603.1099853515625,603.739990234375,603.0999755859375,603.72998046875,216495
2026-03-12 13:42:00+00:00,602.739990234375,603.1749877929688,602.739990234375,603.1300048828125,209240
2026-03-12 13:43:00+00:00,602.6099853515625,602.9400024414062,602.531982421875,602.75,200127
2026-03-12 13:44:00+00:00,602.489990234375,602.72998046875,602.3900146484375,602.5999755859375,195802
2026-03-12 13:45:00+00:00,601.6400146484375,602.469970703125,601.5599975585938,602.469970703125,333683
2026-03-12 13:46:00+00:00,601.0800170898438,601.6400146484375,601.0599975585938,601.6199951171875,384737
2026-03-12 13:47:00+00:00,600.8709716796875,601.0911865234375,600.3400268554688,601.0800170898438,456506
2026-03-12 13:48:00+00:00,601.260009765625,601.3699951171875,600.7000122070312,600.8900146484375,371812
2026-03-12 13:49:00+00:00,601.7899780273438,601.8200073242188,601.2449951171875,601.260009765625,376728
2026-03-12 13:50:00+00:00,601.9498901367188,602.5180053710938,601.780029296875,601.7899780273438,365600
2026-03-12 13:51:00+00:00,601.6400146484375,602.3099975585938,601.6400146484375,601.948974609375,238539
2026-03-12 13:52:00+00:00,600.76220703125,601.5910034179688,600.739990234375,601.5499877929688,220084
2026-03-12 13:53:00+00:00,600.25,600.8300170898438,600.1699829101562,600.7899780273438,226459
2026-03-12 13:54:00+00:00,600.1599731445312,600.412109375,600.0599975585938,600.25,226752
2026-03-12 13:55:00+00:00,599.6699829101562,600.3900146484375,599.5800170898438,600.1649780273438,471828
2026-03-12 13:56:00+00:00,599.6799926757812,599.8400268554688,599.22998046875,599.6500244140625,285789
2026-03-12 13:57:00+00:00,599.8699951171875,600.0,599.6599731445312,599.6699829101562,249332
2026-03-12 13:58:00+00:00,599.6099853515625,599.9099731445312,599.5800170898438,599.8699951171875,213219
2026-03-12 13:59:00+00:00,599.869873046875,599.989990234375,599.5001220703125,599.5999755859375,312389
2026-03-12 14:00:00+00:00,600.8900146484375,601.010009765625,599.780029296875,599.9199829101562,533105
2026-03-12 14:01:00+00:00,601.3499755859375,601.4199829101562,600.8499755859375,600.9099731445312,258131
2026-03-12 14:02:00+00:00,601.5050048828125,601.530029296875,601.22998046875,601.3638916015625,261570
2026-03-12 14:03:00+00:00,601.77001953125,601.8599853515625,601.3699951171875,601.489990234375,251456
2026-03-12 14:04:00+00:00,601.3499755859375,601.9949951171875,601.280029296875,601.7899780273438,271548
2026-03-12 14:05:00+00:00,601.2000122070312,601.4299926757812,601.010009765625,601.3499755859375,207611
2026-03-12 14:06:00+00:00,601.1699829101562,601.5349731445312,600.9600830078125,601.2000122070312,157331
2026-03-12 14:07:00+00:00,601.4000244140625,601.5599975585938,600.760009765625,601.1699829101562,151510
2026-03-12 14:08:00+00:00,601.239990234375,601.5399780273438,601.0399780273438,601.3800048828125,163127
2026-03-12 14:09:00+00:00,601.030029296875,601.2899780273438,600.8699951171875,601.25,181789
2026-03-12 14:10:00+00:00,600.9299926757812,601.280029296875,600.7899780273438,601.0499877929688,251280
2026-03-12 14:11:00+00:00,601.4500122070312,601.5599975585938,600.8800048828125,600.9299926757812,233180
2026-03-12 14:12:00+00:00,601.8499755859375,601.9199829101562,601.3300170898438,601.4500122070312,268991
2026-03-12 14:13:00+00:00,601.2999877929688,601.97998046875,601.2999877929688,601.8399047851562,205333
2026-03-12 14:14:00+00:00,601.7999877929688,601.9099731445312,601.3300170898438,601.3300170898438,182971
2026-03-12 14:15:00+00:00,601.760009765625,602.0499877929688,601.5449829101562,601.8099975585938,239758
2026-03-12 14:16:00+00:00,601.219970703125,601.8300170898438,601.0900268554688,601.760009765625,202824
2026-03-12 14:17:00+00:00,601.0800170898438,601.3988037109375,600.97998046875,601.219970703125,155325
2026-03-12 14:18:00+00:00,600.52001953125,601.1300048828125,600.510009765625,601.0700073242188,254132
2026-03-12 14:19:00+00:00,600.4450073242188,600.5900268554688,600.3900146484375,600.5150146484375,207503
2026-03-12 14:20:00+00:00,600.2321166992188,600.4949951171875,600.2100219726562,600.4400024414062,190057
2026-03-12 14:21:00+00:00,599.9299926757812,600.2899780273438,599.89501953125,600.239990234375,225073
2026-03-12 14:22:00+00:00,600.2750854492188,600.5399780273438,599.9500122070312,599.9500122070312,315283
2026-03-12 14:23:00+00:00,600.0499877929688,600.4000244140625,600.010009765625,600.2650146484375,174617
2026-03-12 14:24:00+00:00,600.260009765625,600.3300170898438,600.0,600.0599975585938,184032
2026-03-12 14:25:00+00:00,600.4400024414062,600.969970703125,600.25,600.260009765625,254530
2026-03-12 14:26:00+00:00,600.1799926757812,600.489990234375,600.1599731445312,600.4400024414062,104364
2026-03-12 14:27:00+00:00,599.8300170898438,600.3200073242188,599.8300170898438,600.219970703125,172706
2026-03-12 14:28:00+00:00,599.5800170898438,599.9000244140625,599.5700073242188,599.8300170898438,176967
2026-03-12 14:29:00+00:00,598.9000244140625,599.8250122070312,598.9000244140625,599.5999145507812,329651
2026-03-12 14:30:00+00:00,599.0,599.114990234375,598.7999877929688,598.9099731445312,288806
2026-03-12 14:31:00+00:00,598.8699951171875,599.1500244140625,598.8300170898438,598.969970703125,213310
2026-03-12 14:32:00+00:00,598.72998046875,598.9149780273438,598.5700073242188,598.8800048828125,320322
2026-03-12 14:33:00+00:00,598.3599853515625,598.74462890625,598.3200073242188,598.74462890625,271766
2026-03-12 14:34:00+00:00,598.5999755859375,598.6199951171875,598.27001953125,598.3599853515625,237891
2026-03-12 14:35:00+00:00,599.0700073242188,599.0800170898438,598.5549926757812,598.5999755859375,298141
2026-03-12 14:36:00+00:00,598.75,599.25,598.7000122070312,599.0800170898438,262870
2026-03-12 14:37:00+00:00,598.2349853515625,598.8900756835938,598.2100219726562,598.72998046875,208859
2026-03-12 14:38:00+00:00,598.6400146484375,598.6500244140625,597.8200073242188,598.2244873046875,342098
2026-03-12 14:39:00+00:00,598.6300048828125,598.8800048828125,598.5861206054688,598.5999755859375,160973
2026-03-12 14:40:00+00:00,598.6099853515625,599.0700073242188,598.52001953125,598.6099853515625,145436
2026-03-12 14:41:00+00:00,598.3900146484375,598.9498901367188,598.3699951171875,598.5900268554688,165038
2026-03-12 14:42:00+00:00,598.3200073242188,598.5399780273438,598.1500244140625,598.4000244140625,142388
2026-03-12 14:43:00+00:00,599.0,599.0900268554688,598.318115234375,598.3200073242188,188515
2026-03-12 14:44:00+00:00,599.5700073242188,599.6649780273438,598.9525146484375,599.0050048828125,207533
2026-03-12 14:45:00+00:00,599.4000244140625,599.5900268554688,599.3200073242188,599.5499877929688,208110
2026-03-12 14:46:00+00:00,600.97998046875,601.3699951171875,599.3099975585938,599.4000244140625,784247
2026-03-12 14:47:00+00:00,599.9080200195312,601.0999755859375,599.89501953125,600.989990234375,412843
2026-03-12 14:48:00+00:00,599.47998046875,599.97998046875,599.47998046875,599.9099731445312,227822
2026-03-12 14:49:00+00:00,598.8350219726562,599.489990234375,598.5800170898438,599.47998046875,249102
2026-03-12 14:50:00+00:00,598.52001953125,599.1300048828125,598.52001953125,598.8300170898438,222321
2026-03-12 14:51:00+00:00,598.8099975585938,599.0,598.52001953125,598.5208740234375,125286
2026-03-12 14:52:00+00:00,598.9400024414062,599.219970703125,598.7802734375,598.8300170898438,181238
2026-03-12 14:53:00+00:00,599.1599731445312,599.1699829101562,598.6900024414062,598.9700927734375,170947
2026-03-12 14:54:00+00:00,599.139892578125,599.3200073242188,598.7100219726562,599.1500244140625,118062
2026-03-12 14:55:00+00:00,599.2650146484375,599.5900268554688,599.0850219726562,599.1500244140625,177993
2026-03-12 14:56:00+00:00,599.3699951171875,599.510009765625,599.219970703125,599.280029296875,97134
2026-03-12 14:57:00+00:00,599.14990234375,599.4500122070312,599.0399780273438,599.3765258789062,182375
2026-03-12 14:58:00+00:00,598.8060302734375,599.2100219726562,598.7999877929688,599.1500244140625,112693
2026-03-12 14:59:00+00:00,598.9450073242188,599.0900268554688,598.77001953125,598.8300170898438,163782
2026-03-12 15:00:00+00:00,598.6500244140625,599.2698974609375,598.5700073242188,598.969970703125,227708
2026-03-12 15:01:00+00:00,598.52001953125,599.1400146484375,598.4600219726562,598.6400146484375,133766
2026-03-12 15:02:00+00:00,598.3099975585938,598.7100219726562,598.1400146484375,598.5349731445312,133967
2026-03-12 15:03:00+00:00,598.6799926757812,598.6900024414062,598.0,598.3405151367188,207314
2026-03-12 15:04:00+00:00,598.739990234375,598.9199829101562,598.4299926757812,598.6500244140625,223705
2026-03-12 15:05:00+00:00,598.6749877929688,598.7999877929688,598.52001953125,598.6749877929688,136796
2026-03-12 15:06:00+00:00,598.6099853515625,598.9000244140625,598.4998779296875,598.6599731445312,108200
2026-03-12 15:07:00+00:00,598.6199951171875,598.6849975585938,598.385009765625,598.5999755859375,99631
2026-03-12 15:08:00+00:00,598.7150268554688,598.7899780273438,598.5,598.6500244140625,104907
2026-03-12 15:09:00+00:00,598.5299072265625,598.739990234375,598.4400024414062,598.7000122070312,79569
2026-03-12 15:10:00+00:00,598.219970703125,598.52001953125,598.1602783203125,598.510009765625,118576
2026-03-12 15:11:00+00:00,598.1500244140625,598.3800048828125,598.0999755859375,598.2100219726562,130352
2026-03-12 15:12:00+00:00,597.9500122070312,598.3099975585938,597.8200073242188,598.1699829101562,152812
2026-03-12 15:13:00+00:00,597.7199096679688,597.97998046875,597.530029296875,597.97998046875,251794
2026-03-12 15:14:00+00:00,598.22998046875,598.3400268554688,597.7000122070312,597.7100219726562,268431
2026-03-12 15:15:00+00:00,598.0999755859375,598.4500122070312,598.02001953125,598.22998046875,182911
2026-03-12 15:16:00+00:00,597.9400024414062,598.2598876953125,597.9400024414062,598.0900268554688,132821
2026-03-12 15:17:00+00:00,598.3250122070312,598.3699951171875,597.8300170898438,597.9600219726562,165923
2026-03-12 15:18:00+00:00,598.260009765625,598.4299926757812,597.8800048828125,598.3300170898438,129937
2026-03-12 15:19:00+00:00,598.0700073242188,598.3400268554688,598.0631103515625,598.3034057617188,90181
2026-03-12 15:20:00+00:00,598.1400146484375,598.3699951171875,598.0599975585938,598.0800170898438,123867
2026-03-12 15:21:00+00:00,597.94873046875,598.1300048828125,597.8400268554688,598.1300048828125,118147
2026-03-12 15:22:00+00:00,597.9299926757812,598.0,597.7000122070312,597.9600219726562,138027
2026-03-12 15:23:00+00:00,598.1199951171875,598.530029296875,597.9199829101562,597.9199829101562,160678
2026-03-12 15:24:00+00:00,598.510009765625,598.6300048828125,598.1199951171875,598.1199951171875,168180
2026-03-12 15:25:00+00:00,598.6599731445312,598.6799926757812,598.4199829101562,598.489990234375,121960
2026-03-12 15:26:00+00:00,599.07861328125,599.1300048828125,598.5999755859375,598.6400146484375,173566
2026-03-12 15:27:00+00:00,599.3599853515625,599.3800048828125,598.9099731445312,599.0700073242188,164377
2026-03-12 15:28:00+00:00,599.3599853515625,599.4299926757812,599.2100219726562,599.3599853515625,152767
2026-03-12 15:29:00+00:00,598.9400024414062,599.3699951171875,598.840576171875,599.3599853515625,189484
2026-03-12 15:30:00+00:00,599.00390625,599.1099853515625,598.5861206054688,598.9500122070312,155433
2026-03-12 15:31:00+00:00,599.1798706054688,599.3499755859375,598.969970703125,599.0,183056
2026-03-12 15:32:00+00:00,598.9849853515625,599.2000122070312,598.9400024414062,599.1900024414062,122952
2026-03-12 15:33:00+00:00,598.7999267578125,598.969970703125,598.5499877929688,598.969970703125,175264
2026-03-12 15:34:00+00:00,598.719970703125,598.8499755859375,598.4600219726562,598.7899780273438,113841
2026-03-12 15:35:00+00:00,598.6099853515625,598.9500122070312,598.5999755859375,598.6900024414062,303376
2026-03-12 15:36:00+00:00,598.2000122070312,598.6099853515625,598.0399780273438,598.60498046875,329241
2026-03-12 15:37:00+00:00,598.7299194335938,598.8400268554688,597.9600219726562,598.1799926757812,231425
2026-03-12 15:38:00+00:00,598.8200073242188,598.9299926757812,598.3804931640625,598.7000122070312,106709
2026-03-12 15:39:00+00:00,600.739990234375,600.8200073242188,598.7899780273438,598.7899780273438,609623
2026-03-12 15:40:00+00:00,599.889892578125,600.8200073242188,599.5900268554688,600.72998046875,556044
2026-03-12 15:41:00+00:00,600.3900146484375,600.5,599.5800170898438,599.8599853515625,390009
2026-03-12 15:42:00+00:00,600.5,600.8099975585938,600.0831909179688,600.4099731445312,357144
2026-03-12 15:43:00+00:00,600.5999755859375,601.1500244140625,600.5,600.5,356414
2026-03-12 15:44:00+00:00,600.6099853515625,601.0399780273438,600.4000244140625,600.5999755859375,224712
