date,Close,High,Low,Open
2026-08-28 13:30:00+00:00,719.585,720.115,718.68,719.125
2026-08-28 13:31:00+00:00,718.42,719.68,718.11,719.28
2026-08-28 13:32:00+00:00,718.715,719.135,718.17,718.42
2026-08-28 13:33:00+00:00,718.69,719.08,718.015,718.665
2026-08-28 13:34:00+00:00,719.235,719.435,718.54,718.69
2026-08-28 13:35:00+00:00,719.16,719.62,718.59,719.235
2026-08-28 13:36:00+00:00,719.77,719.945,718.74,719.16
2026-08-28 13:37:00+00:00,719.61,720.355,719.43,719.77
2026-08-28 13:38:00+00:00,720.3,720.395,719.47,719.615
2026-08-28 13:39:00+00:00,720.21,720.675,719.91,720.295
2026-08-28 13:40:00+00:00,721.34,721.505,720.16,720.21
2026-08-28 13:41:00+00:00,721.655,721.67,721.045,721.345
2026-08-28 13:42:00+00:00,721.385,721.61,720.815,721.505
2026-08-28 13:43:00+00:00,721.33,721.66,720.9,721.385
2026-08-28 13:44:00+00:00,721.175,721.525,720.835,721.335
2026-08-28 13:45:00+00:00,720.855,721.535,720.42,721.18
2026-08-28 13:46:00+00:00,720.845,721.175,720.52,720.86
2026-08-28 13:47:00+00:00,721.15,721.2,720.495,720.83
2026-08-28 13:48:00+00:00,721.4,721.65,720.975,721.12
2026-08-28 13:49:00+00:00,720.63,721.675,720.37,721.405
2026-08-28 13:50:00+00:00,720.355,720.805,720.195,720.635
2026-08-28 13:51:00+00:00,720.005,720.49,719.69,720.36
2026-08-28 13:52:00+00:00,719.85,720.405,719.605,720.01
2026-08-28 13:53:00+00:00,720.185,720.4,719.765,719.85
2026-08-28 13:54:00+00:00,719.9,720.41,719.825,720.185
2026-08-28 13:55:00+00:00,719.88,720.23,719.72,719.905
2026-08-28 13:56:00+00:00,720.31,720.485,719.77,719.885
2026-08-28 13:57:00+00:00,720.305,720.56,719.955,720.31
2026-08-28 13:58:00+00:00,720.435,720.445,720.0,720.305
2026-08-28 13:59:00+00:00,719.82,720.865,719.705,720.415
2026-08-28 14:00:00+00:00,721.355,721.735,719.48,720.02
2026-08-28 14:01:00+00:00,720.055,721.38,720.02,721.355
2026-08-28 14:02:00+00:00,720.225,720.65,719.635,720.055
2026-08-28 14:03:00+00:00,719.24,720.515,719.235,720.365
2026-08-28 14:04:00+00:00,719.68,719.96,718.965,719.27
2026-08-28 14:05:00+00:00,718.765,719.925,718.755,719.685
2026-08-28 14:06:00+00:00,718.93,719.075,718.18,718.77
2026-08-28 14:07:00+00:00,718.545,718.93,718.24,718.925
2026-08-28 14:08:00+00:00,719.295,719.3,718.02,718.545
2026-08-28 14:09:00+00:00,718.635,719.57,718.585,719.065
2026-08-28 14:10:00+00:00,718.42,719.21,718.2,718.8
2026-08-28 14:11:00+00:00,718.15,718.555,717.63,718.44
2026-08-28 14:12:00+00:00,718.105,718.225,717.28,718.15
2026-08-28 14:13:00+00:00,717.25,718.16,716.75,718.16
2026-08-28 14:14:00+00:00,717.505,717.74,716.98,717.31
2026-08-28 14:15:00+00:00,717.95,718.14,717.405,717.415
2026-08-28 14:16:00+00:00,718.2,718.43,717.625,717.955
2026-08-28 14:17:00+00:00,719.005,719.035,718.0,718.27
2026-08-28 14:18:00+00:00,719.0,719.39,718.795,719.015
2026-08-28 14:19:00+00:00,719.21,719.855,718.935,719.01
2026-08-28 14:20:00+00:00,719.495,720.04,719.12,719.195
2026-08-28 14:21:00+00:00,720.18,720.37,719.43,719.5
2026-08-28 14:22:00+00:00,720.79,720.96,719.93,720.265
2026-08-28 14:23:00+00:00,720.19,720.88,719.91,720.79
2026-08-28 14:24:00+00:00,720.12,720.335,719.35,720.16
2026-08-28 14:25:00+00:00,719.62,720.43,719.62,720.21
2026-08-28 14:26:00+00:00,720.1,720.135,719.13,719.62
2026-08-28 14:27:00+00:00,719.395,720.215,719.085,720.1
2026-08-28 14:28:00+00:00,719.695,720.015,719.24,719.395
2026-08-28 14:29:00+00:00,720.41,720.415,719.375,719.695
2026-08-28 14:30:00+00:00,720.065,720.47,719.785,720.355
2026-08-28 14:31:00+00:00,719.995,720.555,719.775,720.085
2026-08-28 14:32:00+00:00,720.19,720.59,719.855,720.095
2026-08-28 14:33:00+00:00,720.665,720.79,719.895,720.195
2026-08-28 14:34:00+00:00,721.08,721.24,720.555,720.675
2026-08-28 14:35:00+00:00,721.055,721.405,720.72,721.085
2026-08-28 14:36:00+00:00,721.11,721.395,720.795,721.06
2026-08-28 14:37:00+00:00,721.305,721.515,720.99,721.1
2026-08-28 14:38:00+00:00,721.5,721.855,721.275,721.39
2026-08-28 14:39:00+00:00,721.0,721.61,720.925,721.51
2026-08-28 14:40:00+00:00,721.49,721.585,720.815,721.0
