Datetime,Close,High,Low,Open,Volume
2026-03-16 13:30:00+00:00,599.8400268554688,600.4199829101562,599.22998046875,600.0399780273438,1365925
2026-03-16 13:31:00+00:00,600.4099731445312,600.739990234375,599.8200073242188,599.8599853515625,231462
2026-03-16 13:32:00+00:00,600.7551879882812,600.8699951171875,600.239990234375,600.3800048828125,1768292
2026-03-16 13:33:00+00:00,601.1950073242188,601.2249755859375,600.5499877929688,600.719970703125,0
2026-03-16 13:34:00+00:00,600.8800048828125,601.239990234375,600.719970703125,601.2000122070312,101396
2026-03-16 13:35:00+00:00,601.2901000976562,601.4876098632812,600.8099975585938,600.8499755859375,152361
2026-03-16 13:36:00+00:00,601.239990234375,601.4500122070312,601.0999755859375,601.2999877929688,110256
2026-03-16 13:37:00+00:00,601.010009765625,601.3900756835938,600.780029296875,601.2401123046875,108140
2026-03-16 13:38:00+00:00,600.5700073242188,601.1199951171875,600.5,601.030029296875,114758
2026-03-16 13:39:00+00:00,600.6500244140625,600.7899780273438,600.4940795898438,600.5900268554688,76594
2026-03-16 13:40:00+00:00,600.7650146484375,600.7899780273438,600.29248046875,600.6699829101562,120680
2026-03-16 13:41:00+00:00,600.6099853515625,600.9097290039062,600.5599975585938,600.780029296875,83423
2026-03-16 13:42:00+00:00,600.657470703125,600.8800048828125,600.3250122070312,600.6229248046875,89311
2026-03-16 13:43:00+00:00,600.530029296875,600.6500244140625,600.248779296875,600.6500244140625,74562
2026-03-16 13:44:00+00:00,600.3599853515625,600.530029296875,600.219970703125,600.530029296875,71297
2026-03-16 13:45:00+00:00,601.5908813476562,601.614990234375,600.3049926757812,600.3599853515625,2997909
2026-03-16 13:46:00+00:00,601.5399780273438,601.6099853515625,601.280029296875,601.6099853515625,0
2026-03-16 13:47:00+00:00,601.8300170898438,601.8499755859375,601.489990234375,601.5399780273438,117103
2026-03-16 13:48:00+00:00,601.0999755859375,601.8751220703125,600.9400024414062,601.8300170898438,107750
2026-03-16 13:49:00+00:00,601.3800048828125,601.3900146484375,600.8400268554688,601.1300048828125,71977
2026-03-16 13:50:00+00:00,601.2000122070312,601.4099731445312,600.8499755859375,601.39501953125,3190632
2026-03-16 13:51:00+00:00,600.9000854492188,601.3200073242188,600.9000854492188,601.1699829101562,97929
2026-03-16 13:52:00+00:00,600.77001953125,601.219970703125,600.6799926757812,600.9000244140625,0
2026-03-16 13:53:00+00:00,601.1300048828125,601.1300048828125,600.739990234375,600.760009765625,45941
2026-03-16 13:54:00+00:00,601.02001953125,601.25,600.9500122070312,601.1259765625,44634
2026-03-16 13:55:00+00:00,600.9000244140625,601.1699829101562,600.6199951171875,601.0,53552
2026-03-16 13:56:00+00:00,601.5,601.5,600.780029296875,600.8900146484375,100406
2026-03-16 13:57:00+00:00,601.6699829101562,601.72998046875,601.4099731445312,601.469970703125,88624
2026-03-16 13:58:00+00:00,601.9400024414062,602.030029296875,601.6699829101562,601.6699829101562,84136
2026-03-16 13:59:00+00:00,601.9099731445312,601.9600219726562,601.5599975585938,601.9400024414062,63649
2026-03-16 14:00:00+00:00,601.3298950195312,601.969970703125,601.0399780273438,601.9000244140625,130573
2026-03-16 14:01:00+00:00,601.6300048828125,601.75,601.1500244140625,601.3099975585938,3801816
2026-03-16 14:02:00+00:00,601.72998046875,601.8300170898438,601.3400268554688,601.5999755859375,0
2026-03-16 14:03:00+00:00,601.3300170898438,601.7999877929688,601.3099975585938,601.72998046875,3898841
2026-03-16 14:04:00+00:00,601.27001953125,601.530029296875,601.1400146484375,601.3200073242188,0
2026-03-16 14:05:00+00:00,601.2100830078125,601.3400268554688,601.02001953125,601.2899780273438,76906
2026-03-16 14:06:00+00:00,601.77001953125,601.8049926757812,601.0499877929688,601.1900024414062,89043
2026-03-16 14:07:00+00:00,601.8098754882812,601.8099975585938,601.5800170898438,601.77001953125,66598
