Datetime,Close,High,Low,Open,Volume
2026-03-23 13:30:00+00:00,589.9400024414062,591.0,589.030029296875,590.469970703125,8893372
2026-03-23 13:31:00+00:00,590.489990234375,590.8399047851562,589.5900268554688,589.9000244140625,640483
2026-03-23 13:32:00+00:00,589.8099975585938,590.75,589.6400146484375,590.489990234375,586888
2026-03-23 13:33:00+00:00,590.5784912109375,590.6900024414062,589.7849731445312,589.8200073242188,287111
2026-03-23 13:34:00+00:00,590.0999755859375,590.5,589.7000122070312,590.47998046875,273605
2026-03-23 13:35:00+00:00,589.489990234375,590.3599853515625,589.3200073242188,590.1099853515625,432190
2026-03-23 13:36:00+00:00,590.4998779296875,590.6099853515625,589.4000244140625,589.4600219726562,425349
2026-03-23 13:37:00+00:00,590.5150146484375,591.489990234375,590.3699951171875,590.5,424518
2026-03-23 13:38:00+00:00,591.3306884765625,591.6599731445312,590.4500122070312,590.45947265625,211082
2026-03-23 13:39:00+00:00,591.5900268554688,591.6300048828125,591.0390014648438,591.4000244140625,220939
2026-03-23 13:40:00+00:00,591.02001953125,591.7000122070312,590.9199829101562,591.5999755859375,326276
2026-03-23 13:41:00+00:00,591.1199951171875,591.489990234375,590.0,591.0599975585938,362304
2026-03-23 13:42:00+00:00,591.8900146484375,592.239990234375,590.9400024414062,591.0999755859375,509800
2026-03-23 13:43:00+00:00,591.6500244140625,592.0499877929688,591.0899047851562,591.9000244140625,314179
2026-03-23 13:44:00+00:00,590.5698852539062,591.8599853515625,590.5399780273438,591.6400146484375,307996
2026-03-23 13:45:00+00:00,591.60498046875,591.6699829101562,590.35009765625,591.60498046875,14581796
2026-03-23 13:46:00+00:00,591.7100219726562,591.7899780273438,591.1599731445312,591.5999755859375,222090
2026-03-23 13:47:00+00:00,591.155029296875,591.8599853515625,590.9299926757812,591.7100219726562,226729
2026-03-23 13:48:00+00:00,591.97998046875,592.010009765625,591.0900268554688,591.1300048828125,201784
2026-03-23 13:49:00+00:00,592.4199829101562,592.47998046875,591.6500244140625,592.010009765625,290796
2026-03-23 13:50:00+00:00,592.375,592.780029296875,592.239990234375,592.4249877929688,294048
2026-03-23 13:51:00+00:00,592.27001953125,592.4949951171875,591.7014770507812,592.4099731445312,226640
2026-03-23 13:52:00+00:00,592.8599853515625,592.9299926757812,592.0518798828125,592.2698974609375,272553
2026-03-23 13:53:00+00:00,593.0700073242188,593.1699829101562,592.7100219726562,592.8400268554688,188934
2026-03-23 13:54:00+00:00,592.530029296875,593.094970703125,592.52001953125,593.0599975585938,180441
2026-03-23 13:55:00+00:00,591.9400024414062,592.6599731445312,591.72998046875,592.52001953125,321794
2026-03-23 13:56:00+00:00,592.0399780273438,592.27001953125,591.75,591.969970703125,168677
2026-03-23 13:57:00+00:00,592.510009765625,592.5599975585938,591.5900268554688,592.0399780273438,200429
2026-03-23 13:58:00+00:00,592.6699829101562,592.8099975585938,592.3394165039062,592.52001953125,194379
2026-03-23 13:59:00+00:00,592.969970703125,593.030029296875,592.4600219726562,592.6599731445312,244212
2026-03-23 14:00:00+00:00,592.7299194335938,593.0900268554688,592.52001953125,592.969970703125,282415
2026-03-23 14:01:00+00:00,592.89501953125,592.969970703125,592.280029296875,592.72998046875,193789
2026-03-23 14:02:00+00:00,593.2100219726562,593.27001953125,592.5800170898438,592.9099731445312,255187
2026-03-23 14:03:00+00:00,592.489990234375,593.2100219726562,592.4400024414062,593.2000122070312,329227
2026-03-23 14:04:00+00:00,591.8099975585938,592.6500244140625,591.630126953125,592.4949951171875,287202
2026-03-23 14:05:00+00:00,591.9550170898438,592.0599975585938,591.22998046875,591.8099975585938,294357
2026-03-23 14:06:00+00:00,591.489990234375,592.2152099609375,591.469970703125,591.9400024414062,228586
2026-03-23 14:07:00+00:00,592.5,592.5999755859375,591.530029296875,591.530029296875,196970
