Date,AdjClose,Close,High,Low,Open,Volume
1985-01-01,1.0482292175292969,1.528560996055603,1.5439749956130981,1.2177109718322754,1.2331249713897705,278059404
1985-02-01,1.0975576639175415,1.6004929542541504,1.6672879457473755,1.502871036529541,1.528560996055603,138915358
1985-03-01,1.1142246723175049,1.6184769868850708,1.649304986000061,1.513146996498108,1.6004929542541504,101605272
1985-04-01,1.0841578245162964,1.5748029947280884,1.6544430255889893,1.5645270347595215,1.608201026916504,68255854
1985-05-01,1.2353264093399048,1.788030982017517,1.8445489406585693,1.528560996055603,1.572234034538269,150242675
1985-06-01,1.3329455852508545,1.9293270111083984,1.9524480104446411,1.7700480222702026,1.788030982017517,112810949
1985-07-01,1.2371008396148682,1.7905999422073364,1.9293270111083984,1.7572029829025269,1.9293270111083984,145887885
1985-08-01,1.2690489292144775,1.8368419408798218,1.8856539726257324,1.7957379817962646,1.8188589811325073,89679473
1985-09-01,1.1950223445892334,1.7238060235977173,1.8368419408798218,1.6827019453048706,1.8368419408798218,89625949
1985-10-01,1.3107850551605225,1.8907920122146606,1.8907920122146606,1.703253984451294,1.7135299444198608,95761582
1985-11-01,1.4105180501937866,2.034656047821045,2.0449318885803223,1.8753780126571655,1.8907920122146606,85441460
1985-12-01,1.6129486560821533,2.3198161125183105,2.414870023727417,1.9832760095596313,2.029517889022827,145240749
1986-01-01,1.6897556781768799,2.430284023284912,2.553596019744873,2.3069710731506348,2.3198161125183105,201570804
1986-02-01,1.98983895778656,2.861877918243408,2.9081199169158936,2.3840420246124268,2.430284023284912,154758036
1986-03-01,2.1485846042633057,3.082813024520874,3.1239171028137207,2.753978967666626,2.861877918243408,144641055
1986-04-01,2.5711398124694824,3.689099073410034,4.110416889190674,2.897844076156616,3.082813024520874,284381144
1986-05-01,2.6928932666778564,3.8637919425964355,3.9665520191192627,3.5657858848571777,3.689099073410034,109196960
1986-06-01,3.1422832012176514,4.500905990600586,4.511181831359863,3.8329639434814453,3.8637919425964355,129454029
1986-07-01,2.776399850845337,3.976828098297119,4.500905990600586,3.689099073410034,4.500905990600586,135503296
1986-08-01,2.618567705154419,3.7507550716400146,3.9665520191192627,3.49385404586792,3.9665520191192627,113310897
1986-09-01,2.271801471710205,3.2472290992736816,3.781583070755005,2.9595000743865967,3.7507550716400146,181265079
1986-10-01,2.523425817489624,3.606890916824341,3.6479949951171875,3.2472290992736816,3.2472290992736816,114981046
1986-11-01,2.480290412902832,3.545233964920044,3.689099073410034,3.257504940032959,3.606890916824341,82758034
1986-12-01,2.484886884689331,3.545233964920044,3.812411069869995,3.4527499675750732,3.545233964920044,129773948
1987-01-01,3.2555618286132812,4.644771099090576,4.685874938964844,3.6171669960021973,3.6171669960021973,224438315
1987-02-01,3.4212210178375244,4.881120204925537,4.932499885559082,4.398146152496338,4.644771099090576,117563505
1987-03-01,3.598902463912964,5.127745151519775,5.374370098114014,4.768083095550537,4.881120204925537,118211860
1987-04-01,3.707085609436035,5.281885147094727,5.610719203948975,4.8913960456848145,5.127745151519775,126399592
1987-05-01,3.692660331726074,5.261332988739014,5.507957935333252,4.911948204040527,5.281885147094727,83053626
1987-06-01,4.173885345458984,5.939551830291748,6.021759986877441,5.189401149749756,5.261332988739014,104766751
1987-07-01,4.16666316986084,5.929275989532471,6.0012078285217285,5.579891204833984,5.908723831176758,81647443
1987-08-01,4.621603012084961,6.576666831970215,6.7821879386901855,5.857344150543213,5.929275989532471,102560163
1987-09-01,4.481834888458252,6.371146202087402,6.617771148681641,5.877895832061768,6.576666831970215,120205576
1987-10-01,3.19511342048645,4.5420098304748535,6.576666831970215,3.3910939693450928,6.371146202087402,248420071
1987-11-01,3.0288515090942383,4.305661201477051,4.747530937194824,4.110416889190674,4.5420098304748535,130095084
1987-12-01,3.4264347553253174,4.870843887329102,5.168848991394043,3.9665520191192627,4.305661201477051,160944754
1988-01-01,3.365826368331909,4.7783589363098145,5.364093780517578,4.624218940734863,4.953052043914795,123758745
1988-02-01,3.5540218353271484,5.045536041259766,5.127745151519775,4.4392499923706055,4.7783589363098145,112723367
1988-03-01,3.423733711242676,4.860568046569824,5.281885147094727,4.7783589363098145,5.045536041259766,99476534
1988-04-01,3.335537910461426,4.726978778839111,4.8913960456848145,4.459802150726318,4.860568046569824,140134215
1988-05-01,3.3645427227020264,4.768083095550537,4.829740047454834,4.480353832244873,4.726978778839111,68808108
1988-06-01,3.6545920372009277,5.17912483215332,5.394921779632568,4.7783589363098145,4.7783589363098145,141409022
1988-07-01,3.6677322387695312,5.189401149749756,5.312714099884033,4.932499885559082,5.17912483215332,81606082
1988-08-01,3.6386823654174805,5.14829683303833,5.292160987854004,4.942776203155518,5.189401149749756,65722047
1988-09-01,3.7694149017333984,5.333265781402588,5.374370098114014,5.045536041259766,5.11746883392334,89029903
1988-10-01,3.855306625366211,5.4463019371032715,5.620995044708252,5.2099528312683105,5.333265781402588,73283323
1988-11-01,3.6879992485046387,5.2099528312683105,5.436026096343994,4.973604202270508,5.436026096343994,74616524
1988-12-01,3.826209783554077,5.405198097229004,5.507957935333252,5.096917152404785,5.2099528312683105,65768270
1989-01-01,4.370946884155273,6.165625095367432,6.175900936126709,5.333265781402588,5.405198097229004,146890218
1989-02-01,4.3126678466796875,6.083416938781738,6.2375569343566895,5.939551830291748,6.165625095367432,74635985
1989-03-01,4.574924945831299,6.4533538818359375,6.47390604019165,6.093692779541016,6.093692779541016,96615510
1989-04-01,4.9685258865356445,6.997983932495117,7.06991720199585,6.401974201202393,6.47390604019165,80157323
1989-05-01,5.428167819976807,7.645374774932861,7.881723880767822,6.9054999351501465,6.997983932495117,108467108
1989-06-01,5.523016929626465,7.778964042663574,8.118073463439941,7.295989990234375,7.645374774932861,109625138
1989-07-01,6.282228469848633,8.837395668029785,9.155953407287598,7.655651092529297,7.778964042663574,113897214
1989-08-01,6.8666229248046875,9.659479141235352,10.23493766784668,8.81684398651123,8.837395668029785,177207096
1989-09-01,7.0638556480407715,9.936931610107422,10.14245319366455,9.166229248046875,9.659479141235352,97464572
1989-10-01,7.246088027954102,10.18355655670166,11.200884819030762,9.392301559448242,9.936931610107422,188393310
1989-11-01,7.545877933502197,10.604874610900879,10.759016036987305,9.803343772888184,10.18355655670166,94289710
1989-12-01,6.551458835601807,9.207332611083984,10.913155555725098,8.693531036376953,10.604874610900879,170570298
1990-01-01,6.097115993499756,8.559943199157715,9.680030822753906,8.344145774841309,9.207332611083984,166115762
1990-02-01,6.411855220794678,9.001812934875488,9.104573249816895,8.344145774841309,8.559943199157715,99334212
1990-03-01,6.507004737854004,9.135400772094727,9.618374824523926,8.878499984741211,9.001812934875488,107672781
1990-04-01,6.478634357452393,9.084020614624023,9.525891304016113,8.981260299682617,9.135400772094727,108321137
1990-05-01,7.563291072845459,10.604874610900879,10.676807403564453,8.991536140441895,9.084020614624023,131479372
