Datetime,Close,High,Low,Open,Volume
2026-03-16 13:30:00+00:00,195.91000366210938,195.94149780273438,194.8000030517578,194.84500122070312,822621
2026-03-16 13:31:00+00:00,197.5601043701172,197.64500427246094,195.75,195.91000366210938,304173
2026-03-16 13:32:00+00:00,197.86000061035156,197.89999389648438,196.88009643554688,197.66200256347656,221721
2026-03-16 13:33:00+00:00,197.55780029296875,198.27000427246094,197.42999267578125,197.8699951171875,185289
2026-03-16 13:34:00+00:00,197.85000610351562,197.85000610351562,197.25,197.63800048828125,130909
2026-03-16 13:35:00+00:00,198.04049682617188,198.39999389648438,197.74000549316406,197.80999755859375,179115
2026-03-16 13:36:00+00:00,198.0449981689453,198.42999267578125,197.79449462890625,198.04510498046875,119028
2026-03-16 13:37:00+00:00,198.02000427246094,198.2100067138672,197.8800048828125,198.00999450683594,109996
2026-03-16 13:38:00+00:00,197.05999755859375,198.2100067138672,197.0,198.0399932861328,148648
2026-03-16 13:39:00+00:00,196.73500061035156,197.2899932861328,196.34010314941406,197.05999755859375,182704
2026-03-16 13:40:00+00:00,196.55650329589844,196.75999450683594,196.1999969482422,196.75999450683594,99289
2026-03-16 13:41:00+00:00,196.0070037841797,196.67999267578125,195.92999267578125,196.4949951171875,130235
2026-03-16 13:42:00+00:00,196.17190551757812,196.36990356445312,195.3800048828125,195.92999267578125,1235833
2026-03-16 13:43:00+00:00,195.97250366210938,196.23989868164062,195.7449951171875,196.1300048828125,0
2026-03-16 13:44:00+00:00,195.67990112304688,196.0500030517578,195.6300048828125,195.9875946044922,65345
2026-03-16 13:45:00+00:00,196.27310180664062,196.30990600585938,195.6300048828125,195.6300048828125,84043
2026-03-16 13:46:00+00:00,196.45199584960938,196.57000732421875,196.0399932861328,196.2183074951172,94838
2026-03-16 13:47:00+00:00,195.9600067138672,196.55999755859375,195.82000732421875,196.44500732421875,96040
2026-03-16 13:48:00+00:00,196.19900512695312,196.35000610351562,195.9499969482422,195.9550018310547,72206
2026-03-16 13:49:00+00:00,196.83009338378906,196.8699951171875,196.0399932861328,196.1199951171875,76899
2026-03-16 13:50:00+00:00,196.5998992919922,196.8300018310547,196.25,196.8300018310547,72529
2026-03-16 13:51:00+00:00,196.64999389648438,197.0,196.56500244140625,196.56500244140625,95132
