date,Close,High,Low,Open
2026-04-02 13:30:00+00:00,205.01,205.38,203.9,203.9
2026-04-02 13:31:00+00:00,205.76,205.845,204.99,204.99
2026-04-02 13:32:00+00:00,205.73,206.245,205.53,206.11
2026-04-02 13:33:00+00:00,205.13,205.83,205.13,205.83
2026-04-02 13:34:00+00:00,205.395,205.725,204.96,205.16
2026-04-02 13:35:00+00:00,203.16,205.29,203.14,205.29
2026-04-02 13:36:00+00:00,202.36,203.5,202.27,203.5
2026-04-02 13:37:00+00:00,202.345,202.735,202.1,202.555
2026-04-02 13:38:00+00:00,202.14,202.705,202.12,202.345
2026-04-02 13:39:00+00:00,201.565,202.06,201.56,201.95
2026-04-02 13:40:00+00:00,201.125,201.59,201.1,201.575
2026-04-02 13:41:00+00:00,201.685,201.685,200.945,201.16
2026-04-02 13:42:00+00:00,200.97,201.59,200.63,201.58
2026-04-02 13:43:00+00:00,200.94,201.075,200.805,200.955
2026-04-02 13:44:00+00:00,201.4,201.4,200.86,200.925
2026-04-02 13:45:00+00:00,201.7,201.835,201.1,201.415
2026-04-02 13:46:00+00:00,202.74,202.78,201.73,201.735
2026-04-02 13:47:00+00:00,202.865,203.31,202.74,202.775
2026-04-02 13:48:00+00:00,202.545,203.16,202.46,202.88
2026-04-02 13:49:00+00:00,202.405,202.825,202.335,202.615
2026-04-02 13:50:00+00:00,202.575,202.605,202.125,202.4
2026-04-02 13:51:00+00:00,203.355,203.49,202.52,202.535
2026-04-02 13:52:00+00:00,203.945,204.24,203.355,203.375
2026-04-02 13:53:00+00:00,205.125,205.14,203.91,203.91
2026-04-02 13:54:00+00:00,205.35,206.08,204.845,205.035
2026-04-02 13:55:00+00:00,205.27,205.575,205.17,205.36
2026-04-02 13:56:00+00:00,205.78,205.86,205.225,205.245
2026-04-02 13:57:00+00:00,206.33,206.385,205.735,205.79
2026-04-02 13:58:00+00:00,206.76,206.835,206.235,206.335
2026-04-02 13:59:00+00:00,206.585,206.83,206.3,206.75
2026-04-02 14:00:00+00:00,206.33,206.81,206.3,206.615
2026-04-02 14:01:00+00:00,206.3,206.77,206.22,206.325
2026-04-02 14:02:00+00:00,205.965,206.48,205.955,206.295
2026-04-02 14:03:00+00:00,205.77,206.22,205.6,205.99
2026-04-02 14:04:00+00:00,205.85,205.95,204.875,205.72
2026-04-02 14:05:00+00:00,206.135,206.185,205.5,205.85
2026-04-02 14:06:00+00:00,207.525,207.535,206.015,206.13
2026-04-02 14:07:00+00:00,207.505,207.83,207.39,207.555
2026-04-02 14:08:00+00:00,208.17,208.47,207.485,207.55
2026-04-02 14:09:00+00:00,208.1,208.23,207.9,208.135
2026-04-02 14:10:00+00:00,207.84,208.2,207.7,208.105
2026-04-02 14:11:00+00:00,208.385,208.755,207.92,207.92
2026-04-02 14:12:00+00:00,208.585,208.75,208.265,208.335
2026-04-02 14:13:00+00:00,208.61,208.7,208.385,208.585
2026-04-02 14:14:00+00:00,208.3,208.735,208.1,208.65
2026-04-02 14:15:00+00:00,208.5,208.645,208.13,208.3
2026-04-02 14:16:00+00:00,208.675,209.365,208.55,208.555
2026-04-02 14:17:00+00:00,209.195,209.43,208.54,208.68
2026-04-02 14:18:00+00:00,209.575,209.675,209.055,209.175
2026-04-02 14:19:00+00:00,209.64,209.785,209.31,209.395
2026-04-02 14:20:00+00:00,209.59,210.105,209.525,209.635
2026-04-02 14:21:00+00:00,210.15,210.22,209.565,209.635
2026-04-02 14:22:00+00:00,209.98,210.13,209.69,210.13
2026-04-02 14:23:00+00:00,209.67,210.155,209.615,209.94
2026-04-02 14:24:00+00:00,209.895,210.045,209.64,209.655
2026-04-02 14:25:00+00:00,209.135,210.005,208.94,209.875
2026-04-02 14:26:00+00:00,209.035,209.4,208.575,209.125
2026-04-02 14:27:00+00:00,209.2,209.355,208.755,208.98
2026-04-02 14:28:00+00:00,209.34,209.5,209.17,209.31
2026-04-02 14:29:00+00:00,209.025,209.37,209.0,209.26
2026-04-02 14:30:00+00:00,209.48,209.485,208.92,209.01
2026-04-02 14:31:00+00:00,209.395,209.845,209.305,209.7
2026-04-02 14:32:00+00:00,209.53,209.72,208.85,209.385
2026-04-02 14:33:00+00:00,210.35,210.38,209.585,209.62
2026-04-02 14:34:00+00:00,210.275,210.44,210.095,210.325
2026-04-02 14:35:00+00:00,211.095,211.185,210.205,210.275
2026-04-02 14:36:00+00:00,212.35,212.555,210.95,211.085
2026-04-02 14:37:00+00:00,212.67,213.13,212.085,212.34
2026-04-02 14:38:00+00:00,212.2,212.37,211.745,212.37
2026-04-02 14:39:00+00:00,212.6,212.63,211.77,211.77
2026-04-02 14:40:00+00:00,212.02,212.41,212.02,212.41
2026-04-02 14:41:00+00:00,211.32,211.92,211.105,211.9
2026-04-02 14:42:00+00:00,211.69,211.925,211.39,211.39
