Datetime,Close,High,Low,Open,Volume
2026-03-19 13:30:00+00:00,194.49000549316406,195.32000732421875,193.00999450683594,195.03199768066406,852953
2026-03-19 13:31:00+00:00,193.50999450683594,194.47999572753906,193.2100067138672,194.4199981689453,164981
2026-03-19 13:32:00+00:00,193.14999389648438,194.14990234375,193.14999389648438,193.7100067138672,640646
2026-03-19 13:33:00+00:00,193.35499572753906,193.72999572753906,193.0399932861328,193.11000061035156,0
2026-03-19 13:34:00+00:00,193.77999877929688,193.86000061035156,193.16099548339844,193.40499877929688,97939
2026-03-19 13:35:00+00:00,193.25,193.80990600585938,193.25,193.77000427246094,152188
2026-03-19 13:36:00+00:00,193.16000366210938,193.50999450683594,192.8300018310547,193.27000427246094,149737
2026-03-19 13:37:00+00:00,193.99000549316406,194.0,193.14999389648438,193.14999389648438,95962
2026-03-19 13:38:00+00:00,194.13999938964844,194.3699951171875,193.7100067138672,193.9600067138672,920503
2026-03-19 13:39:00+00:00,193.93499755859375,194.2091064453125,193.6699981689453,194.10000610351562,0
2026-03-19 13:40:00+00:00,193.92999267578125,194.18499755859375,193.66000366210938,193.89999389648438,84099
2026-03-19 13:41:00+00:00,194.36380004882812,194.44000244140625,193.67999267578125,193.8715057373047,82474
2026-03-19 13:42:00+00:00,194.13499450683594,194.4398956298828,193.8800048828125,194.39010620117188,72609
2026-03-19 13:43:00+00:00,194.5155029296875,194.57000732421875,194.02999877929688,194.13499450683594,87165
2026-03-19 13:44:00+00:00,194.75999450683594,194.92909240722656,194.36000061035156,194.4949951171875,1115746
2026-03-19 13:45:00+00:00,194.72999572753906,194.7899932861328,194.02999877929688,194.63999938964844,0
2026-03-19 13:46:00+00:00,194.17449951171875,194.99000549316406,194.1699981689453,194.6699981689453,66595
2026-03-19 13:47:00+00:00,194.44000244140625,194.72000122070312,194.1199951171875,194.1999969482422,1145718
2026-03-19 13:48:00+00:00,194.5800018310547,194.74989318847656,194.3699951171875,194.44000244140625,0
2026-03-19 13:49:00+00:00,195.125,195.15499877929688,194.5,194.5800018310547,96105
2026-03-19 13:50:00+00:00,195.46499633789062,195.5,194.8000030517578,195.10000610351562,132736
2026-03-19 13:51:00+00:00,195.58009338378906,195.6999969482422,195.25999450683594,195.46499633789062,105293
2026-03-19 13:52:00+00:00,195.24000549316406,195.6199951171875,195.0,195.5500946044922,1354474
2026-03-19 13:53:00+00:00,195.0800018310547,195.38999938964844,195.00999450683594,195.2100067138672,0
2026-03-19 13:54:00+00:00,195.68499755859375,195.89999389648438,195.02999877929688,195.10000610351562,106135
2026-03-19 13:55:00+00:00,195.86500549316406,196.21800231933594,195.53500366210938,195.63999938964844,108558
2026-03-19 13:56:00+00:00,196.125,196.39999389648438,195.6199951171875,195.83999633789062,153097
2026-03-19 13:57:00+00:00,196.0800018310547,196.5102996826172,195.77000427246094,196.1300048828125,107485
2026-03-19 13:58:00+00:00,196.0850067138672,196.1938018798828,195.83120727539062,196.11500549316406,1572156
2026-03-19 13:59:00+00:00,196.47999572753906,196.52000427246094,195.9499969482422,196.0850067138672,0
2026-03-19 14:00:00+00:00,196.47999572753906,196.6699981689453,196.2801055908203,196.4149932861328,78410
