date,Close,High,Low,Open
2026-08-28 13:30:00+00:00,470.875,473.56,469.91,472.6
2026-08-28 13:31:00+00:00,470.7,472.18,469.68,469.68
2026-08-28 13:32:00+00:00,470.75,471.53,469.45,469.45
2026-08-28 13:33:00+00:00,470.78,471.0,470.25,470.58
2026-08-28 13:34:00+00:00,471.735,471.735,470.035,470.475
2026-08-28 13:35:00+00:00,471.67,472.67,471.32,471.59
2026-08-28 13:36:00+00:00,471.93,472.32,469.96,472.0
2026-08-28 13:37:00+00:00,472.39,473.415,471.975,472.765
2026-08-28 13:38:00+00:00,474.48,474.48,472.86,472.98
2026-08-28 13:39:00+00:00,474.39,474.59,473.42,474.195
2026-08-28 13:40:00+00:00,476.11,476.11,474.275,474.45
2026-08-28 13:41:00+00:00,475.77,476.52,475.73,476.14
2026-08-28 13:42:00+00:00,474.46,476.205,474.28,476.155
2026-08-28 13:43:00+00:00,473.58,473.8,472.845,473.8
2026-08-28 13:44:00+00:00,472.84,473.8,472.68,473.73
2026-08-28 13:45:00+00:00,473.815,473.84,472.9,473.405
2026-08-28 13:46:00+00:00,474.1,474.43,473.815,473.815
2026-08-28 13:47:00+00:00,475.09,475.315,474.535,474.55
2026-08-28 13:48:00+00:00,476.0,476.0,475.205,475.475
2026-08-28 13:49:00+00:00,474.33,476.495,474.31,475.93
2026-08-28 13:50:00+00:00,474.56,474.74,473.575,473.575
2026-08-28 13:51:00+00:00,475.04,475.53,473.82,473.855
2026-08-28 13:52:00+00:00,473.5,474.95,472.985,473.795
2026-08-28 13:53:00+00:00,474.52,474.9,473.7,473.7
2026-08-28 13:54:00+00:00,474.95,475.3,474.865,475.085
2026-08-28 13:55:00+00:00,474.45,474.485,473.66,473.66
2026-08-28 13:56:00+00:00,474.86,474.86,474.45,474.5
2026-08-28 13:57:00+00:00,475.665,475.7,474.41,474.71
2026-08-28 13:58:00+00:00,474.98,476.125,474.7,476.12
2026-08-28 13:59:00+00:00,474.83,475.45,474.83,475.185
2026-08-28 14:00:00+00:00,475.92,476.115,473.82,475.495
2026-08-28 14:01:00+00:00,475.46,476.63,474.845,474.845
2026-08-28 14:02:00+00:00,475.77,476.31,475.375,476.155
2026-08-28 14:03:00+00:00,474.0,475.28,474.0,474.66
2026-08-28 14:04:00+00:00,475.14,475.14,473.475,473.985
2026-08-28 14:05:00+00:00,473.325,475.52,473.29,474.085
2026-08-28 14:06:00+00:00,474.11,474.11,473.0,473.0
2026-08-28 14:07:00+00:00,473.75,474.57,473.4,474.57
2026-08-28 14:08:00+00:00,474.67,474.67,472.99,473.395
2026-08-28 14:09:00+00:00,473.35,474.52,473.35,474.51
2026-08-28 14:10:00+00:00,473.69,473.915,473.46,473.46
2026-08-28 14:11:00+00:00,472.89,473.665,472.57,473.665
2026-08-28 14:12:00+00:00,473.36,473.36,471.85,472.33
2026-08-28 14:13:00+00:00,472.2,472.63,471.35,472.63
2026-08-28 14:14:00+00:00,471.95,472.64,471.825,471.825
2026-08-28 14:15:00+00:00,473.26,473.26,472.32,472.32
2026-08-28 14:16:00+00:00,473.725,473.725,472.025,472.05
2026-08-28 14:17:00+00:00,475.07,475.35,473.94,475.35
2026-08-28 14:18:00+00:00,474.58,475.3,474.58,475.1
2026-08-28 14:19:00+00:00,474.855,475.5,474.79,474.79
2026-08-28 14:20:00+00:00,474.67,475.11,474.67,474.935
2026-08-28 14:21:00+00:00,474.63,474.82,474.63,474.82
2026-08-28 14:22:00+00:00,476.26,476.33,475.48,476.045
2026-08-28 14:23:00+00:00,475.81,476.23,475.51,476.11
2026-08-28 14:24:00+00:00,476.52,476.52,475.355,475.45
2026-08-28 14:25:00+00:00,476.04,476.76,476.04,476.7
2026-08-28 14:26:00+00:00,475.8,475.93,474.83,475.53
2026-08-28 14:27:00+00:00,475.11,475.515,475.11,475.515
2026-08-28 14:28:00+00:00,475.5,475.5,475.17,475.17
2026-08-28 14:29:00+00:00,475.68,475.68,474.56,474.8
2026-08-28 14:30:00+00:00,475.19,475.67,475.19,475.65
2026-08-28 14:31:00+00:00,475.28,475.68,474.88,475.24
2026-08-28 14:32:00+00:00,475.1,475.315,474.91,474.91
2026-08-28 14:33:00+00:00,476.48,476.48,475.26,475.26
2026-08-28 14:34:00+00:00,476.83,476.83,476.6,476.78
2026-08-28 14:35:00+00:00,476.35,477.48,476.35,477.14
2026-08-28 14:36:00+00:00,476.86,476.86,476.52,476.53
2026-08-28 14:37:00+00:00,476.675,476.675,476.675,476.675
2026-08-28 14:38:00+00:00,477.06,477.45,476.69,476.69
2026-08-28 14:39:00+00:00,476.47,476.955,476.47,476.955
2026-08-28 14:40:00+00:00,477.005,477.005,476.465,476.465
2026-08-28 14:41:00+00:00,475.97,477.035,475.97,477.035
2026-08-28 14:42:00+00:00,476.46,476.46,476.155,476.155
2026-08-28 14:43:00+00:00,476.055,476.45,476.03,476.45
2026-08-28 14:44:00+00:00,476.83,477.13,476.775,477.055
2026-08-28 14:45:00+00:00,475.985,476.32,475.985,476.32
2026-08-28 14:46:00+00:00,476.38,476.38,476.08,476.17
2026-08-28 14:47:00+00:00,476.23,476.39,476.07,476.315
2026-08-28 14:48:00+00:00,476.5,476.85,476.185,476.185
2026-08-28 14:49:00+00:00,476.25,476.6,475.995,476.6
2026-08-28 14:50:00+00:00,476.59,476.63,475.88,476.1
2026-08-28 14:51:00+00:00,476.74,477.46,476.74,477.46
2026-08-28 14:52:00+00:00,476.245,476.61,476.245,476.61
2026-08-28 14:53:00+00:00,476.59,476.76,476.51,476.76
2026-08-28 14:54:00+00:00,476.52,477.0,476.52,476.89
2026-08-28 14:55:00+00:00,477.355,477.355,476.485,476.595
2026-08-28 14:56:00+00:00,478.41,478.52,477.34,477.34
2026-08-28 14:57:00+00:00,478.55,478.55,478.1,478.41
2026-08-28 14:58:00+00:00,478.24,478.495,478.21,478.21
2026-08-28 14:59:00+00:00,478.25,478.25,477.825,478.105
2026-08-28 15:00:00+00:00,478.25,478.25,478.25,478.25
2026-08-28 15:01:00+00:00,477.615,479.595,477.59,479.59
2026-08-28 15:02:00+00:00,476.93,477.57,476.83,477.48
2026-08-28 15:03:00+00:00,477.32,477.48,476.5,476.5
2026-08-28 15:04:00+00:00,476.8,477.815,476.7,477.815
2026-08-28 15:05:00+00:00,476.66,476.68,476.42,476.42
2026-08-28 15:06:00+00:00,476.35,477.53,476.19,477.53
2026-08-28 15:07:00+00:00,475.95,476.6,475.89,476.37
2026-08-28 15:08:00+00:00,475.67,476.13,475.44,476.13
2026-08-28 15:09:00+00:00,475.84,475.92,475.68,475.68
2026-08-28 15:10:00+00:00,475.93,476.16,475.7,475.85
2026-08-28 15:11:00+00:00,476.15,476.22,475.185,475.73
2026-08-28 15:12:00+00:00,476.42,476.505,475.84,475.84
2026-08-28 15:13:00+00:00,476.57,476.605,476.225,476.33
2026-08-28 15:14:00+00:00,475.92,477.05,475.92,476.68
2026-08-28 15:15:00+00:00,475.6,475.96,475.44,475.96
2026-08-28 15:16:00+00:00,476.095,476.22,475.245,475.245
2026-08-28 15:17:00+00:00,475.91,475.91,475.185,475.8
2026-08-28 15:18:00+00:00,475.44,475.78,475.22,475.78
2026-08-28 15:19:00+00:00,474.76,475.565,474.72,475.365
2026-08-28 15:20:00+00:00,474.82,475.18,474.4,474.73
2026-08-28 15:21:00+00:00,474.235,474.74,474.045,474.74
2026-08-28 15:22:00+00:00,473.87,474.27,473.86,474.27
