Datetime,Close,High,Low,Open,Volume
2026-03-12 13:30:00+00:00,201.32000732421875,202.9499969482422,200.58009338378906,202.9499969482422,929736
2026-03-12 13:31:00+00:00,201.67999267578125,202.19000244140625,201.0399932861328,201.32000732421875,148782
2026-03-12 13:32:00+00:00,202.10000610351562,202.33999633789062,201.50999450683594,201.67999267578125,112294
2026-03-12 13:33:00+00:00,202.84860229492188,202.9499969482422,202.05999755859375,202.05999755859375,122865
2026-03-12 13:34:00+00:00,202.9499969482422,203.32000732421875,202.75999450683594,202.8800048828125,131510
2026-03-12 13:35:00+00:00,203.1748046875,203.33859252929688,202.54010009765625,202.86000061035156,90660
2026-03-12 13:36:00+00:00,202.90499877929688,203.6199951171875,202.86000061035156,203.0399932861328,190380
2026-03-12 13:37:00+00:00,202.625,203.00999450683594,202.52000427246094,202.9149932861328,79300
2026-03-12 13:38:00+00:00,202.86990356445312,203.2498016357422,202.63999938964844,202.67999267578125,56369
2026-03-12 13:39:00+00:00,202.39999389648438,203.08999633789062,202.3000030517578,202.84359741210938,90720
2026-03-12 13:40:00+00:00,202.04879760742188,202.39500427246094,202.0,202.39500427246094,101836
2026-03-12 13:41:00+00:00,201.25,202.13999938964844,200.92010498046875,202.07000732421875,181281
2026-03-12 13:42:00+00:00,200.8300018310547,201.36990356445312,200.77999877929688,201.27000427246094,143032
2026-03-12 13:43:00+00:00,201.05999755859375,201.22999572753906,200.6300048828125,200.75999450683594,135454
2026-03-12 13:44:00+00:00,201.12240600585938,201.2899932861328,200.85000610351562,201.0500030517578,99762
2026-03-12 13:45:00+00:00,200.93490600585938,201.11000061035156,200.6300048828125,201.11000061035156,108884
2026-03-12 13:46:00+00:00,200.36000061035156,200.964599609375,200.32989501953125,200.964599609375,114122
2026-03-12 13:47:00+00:00,199.78500366210938,200.39990234375,199.5,200.36000061035156,302357
2026-03-12 13:48:00+00:00,199.8000030517578,199.9499969482422,199.60000610351562,199.7899932861328,156479
2026-03-12 13:49:00+00:00,199.92999267578125,200.16000366210938,199.72000122070312,199.7801055908203,129713
2026-03-12 13:50:00+00:00,200.01119995117188,200.39999389648438,199.88999938964844,199.9250030517578,154659
2026-03-12 13:51:00+00:00,199.88999938964844,200.4499969482422,199.860107421875,200.05580139160156,104201
2026-03-12 13:52:00+00:00,198.9600067138672,199.85000610351562,198.94000244140625,199.8000030517578,195453
2026-03-12 13:53:00+00:00,198.70010375976562,199.0677947998047,198.63389587402344,199.00999450683594,188810
2026-03-12 13:54:00+00:00,198.5399932861328,198.94500732421875,198.52000427246094,198.72279357910156,145792
2026-03-12 13:55:00+00:00,198.55990600585938,198.8000030517578,198.34010314941406,198.55499267578125,165197
2026-03-12 13:56:00+00:00,198.3699951171875,198.55999755859375,198.0800018310547,198.5,178554
2026-03-12 13:57:00+00:00,198.4698944091797,198.52999877929688,198.24000549316406,198.36990356445312,116499
2026-03-12 13:58:00+00:00,198.52999877929688,198.6999969482422,198.25999450683594,198.46270751953125,130367
2026-03-12 13:59:00+00:00,198.66000366210938,198.86000061035156,198.5,198.53660583496094,109252
2026-03-12 14:00:00+00:00,199.50999450683594,199.57420349121094,198.69000244140625,198.69000244140625,168205
2026-03-12 14:01:00+00:00,199.47999572753906,199.6291961669922,199.27000427246094,199.51499938964844,92015
2026-03-12 14:02:00+00:00,199.83009338378906,199.86000061035156,199.44000244140625,199.44000244140625,157413
2026-03-12 14:03:00+00:00,200.139892578125,200.2799072265625,199.69009399414062,199.79010009765625,127624
2026-03-12 14:04:00+00:00,200.1199951171875,200.2021026611328,199.9600067138672,200.08999633789062,84749
2026-03-12 14:05:00+00:00,199.88710021972656,200.13999938964844,199.8800048828125,200.13999938964844,90810
2026-03-12 14:06:00+00:00,200.05999755859375,200.32000732421875,199.89999389648438,199.92999267578125,117918
2026-03-12 14:07:00+00:00,199.85000610351562,200.08999633789062,199.66000366210938,200.05999755859375,127464
2026-03-12 14:08:00+00:00,199.73199462890625,199.9199981689453,199.64999389648438,199.8424072265625,93726
2026-03-12 14:09:00+00:00,199.6898956298828,199.92579650878906,199.4499969482422,199.7050018310547,69517
2026-03-12 14:10:00+00:00,199.5,199.75999450683594,199.5,199.6887969970703,79162
2026-03-12 14:11:00+00:00,199.77000427246094,199.85580444335938,199.41000366210938,199.52499389648438,79530
2026-03-12 14:12:00+00:00,200.15350341796875,200.2292938232422,199.7449951171875,199.7899932861328,59808
2026-03-12 14:13:00+00:00,200.0800018310547,200.2209930419922,199.88999938964844,200.16000366210938,58819
2026-03-12 14:14:00+00:00,200.13499450683594,200.25,200.0500030517578,200.1199951171875,43861
2026-03-12 14:15:00+00:00,199.9261932373047,200.3000030517578,199.85580444335938,200.13499450683594,55645
2026-03-12 14:16:00+00:00,199.8350067138672,200.08999633789062,199.81399536132812,199.97000122070312,48543
2026-03-12 14:17:00+00:00,199.64500427246094,199.8000030517578,199.5,199.8000030517578,61470
2026-03-12 14:18:00+00:00,199.52369689941406,199.72999572753906,199.5,199.6699981689453,52113
2026-03-12 14:19:00+00:00,199.36000061035156,199.50559997558594,199.32000732421875,199.5,65014
2026-03-12 14:20:00+00:00,199.30999755859375,199.5399932861328,199.25999450683594,199.32000732421875,62391
2026-03-12 14:21:00+00:00,199.02999877929688,199.30499267578125,199.0,199.2899932861328,134585
2026-03-12 14:22:00+00:00,198.88999938964844,199.33990478515625,198.88999938964844,199.02499389648438,132749
2026-03-12 14:23:00+00:00,198.47999572753906,198.9199981689453,198.47999572753906,198.9199981689453,134279
2026-03-12 14:24:00+00:00,198.81500244140625,198.81500244140625,198.38999938964844,198.4499969482422,119312
2026-03-12 14:25:00+00:00,198.58999633789062,199.02000427246094,198.55999755859375,198.8000030517578,131484
2026-03-12 14:26:00+00:00,198.77169799804688,198.889892578125,198.44000244140625,198.5500030517578,78524
2026-03-12 14:27:00+00:00,198.53500366210938,198.77000427246094,198.53500366210938,198.72000122070312,62127
2026-03-12 14:28:00+00:00,198.64590454101562,198.83929443359375,198.30999755859375,198.53500366210938,72118
2026-03-12 14:29:00+00:00,198.3800048828125,198.79649353027344,198.3800048828125,198.6199951171875,47253
2026-03-12 14:30:00+00:00,198.5500030517578,198.57000732421875,198.32000732421875,198.38180541992188,52107
2026-03-12 14:31:00+00:00,198.25,198.4550018310547,198.16009521484375,198.4550018310547,80628
2026-03-12 14:32:00+00:00,198.50999450683594,198.60000610351562,198.11000061035156,198.23500061035156,64064
2026-03-12 14:33:00+00:00,198.3350067138672,198.5500030517578,198.27999877929688,198.5050048828125,35468
2026-03-12 14:34:00+00:00,198.3699951171875,198.5,198.25830078125,198.3249969482422,45204
2026-03-12 14:35:00+00:00,198.61000061035156,198.61000061035156,198.38999938964844,198.39999389648438,55478
2026-03-12 14:36:00+00:00,198.39999389648438,198.75999450683594,198.3699951171875,198.63999938964844,67816
2026-03-12 14:37:00+00:00,197.97999572753906,198.4488067626953,197.97999572753906,198.33999633789062,186222
2026-03-12 14:38:00+00:00,198.27000427246094,198.27000427246094,197.7100067138672,198.0399932861328,115698
2026-03-12 14:39:00+00:00,198.3199005126953,198.38999938964844,198.1800994873047,198.24000549316406,51458
2026-03-12 14:40:00+00:00,198.1999969482422,198.58999633789062,198.1215057373047,198.2899932861328,89122
2026-03-12 14:41:00+00:00,198.0800018310547,198.40499877929688,198.01220703125,198.22000122070312,56840
2026-03-12 14:42:00+00:00,197.96499633789062,198.11500549316406,197.8614959716797,198.0500030517578,68376
2026-03-12 14:43:00+00:00,198.05999755859375,198.1699981689453,197.9499969482422,197.99000549316406,67521
2026-03-12 14:44:00+00:00,198.3000946044922,198.389892578125,197.99000549316406,198.02999877929688,66652
2026-03-12 14:45:00+00:00,198.28900146484375,198.56809997558594,198.1439971923828,198.3249969482422,71631
2026-03-12 14:46:00+00:00,199.14999389648438,199.1999969482422,198.24000549316406,198.24000549316406,150002
2026-03-12 14:47:00+00:00,198.5850067138672,199.2100067138672,198.55999755859375,199.14500427246094,111489
2026-03-12 14:48:00+00:00,198.17999267578125,198.61990356445312,198.16000366210938,198.60740661621094,72199
2026-03-12 14:49:00+00:00,197.83999633789062,198.1826934814453,197.6199951171875,198.1826934814453,126028
2026-03-12 14:50:00+00:00,197.61000061035156,198.0998992919922,197.60000610351562,197.86770629882812,90548
2026-03-12 14:51:00+00:00,197.73779296875,197.8699951171875,197.625,197.63999938964844,65746
2026-03-12 14:52:00+00:00,197.71009826660156,197.94940185546875,197.68870544433594,197.75,52676
2026-03-12 14:53:00+00:00,197.86000061035156,197.89999389648438,197.6999969482422,197.7548065185547,56882
2026-03-12 14:54:00+00:00,197.875,197.99000549316406,197.5500030517578,197.86500549316406,77160
2026-03-12 14:55:00+00:00,197.8195037841797,198.1699981689453,197.75379943847656,197.9199981689453,71749
