Date,Close,High,Low,Open,Volume
2024-03-20,160.5,167.5,159.75,166.75,1529748
2024-03-21,159.25,162.0,156.75,157.0,956332
2024-03-22,159.75,161.25,156.0,160.0,725536
2024-03-25,158.25,160.25,156.0,160.0,506332
2024-03-26,157.0,157.5,153.5,155.75,697188
2024-03-27,153.25,158.75,153.0,154.25,726428
2024-03-28,158.0,158.0,152.5,153.25,730408
2024-04-01,159.0,163.0,155.75,156.75,868988
2024-04-02,165.25,174.5,165.25,167.75,1659112
2024-04-03,164.75,170.75,161.0,169.75,783492
2024-04-04,175.25,183.0,157.75,160.0,1963756
2024-04-05,180.5,183.5,171.25,178.75,1581368
2024-04-08,170.0,177.25,167.5,175.0,1314284
2024-04-09,168.0,179.0,166.5,168.25,1682260
2024-04-10,172.25,182.25,171.5,174.75,2141864
2024-04-11,167.89999389648438,183.39999389648438,166.4499969482422,173.4499969482422,923440
2024-04-12,189.25,202.6999969482422,179.14999389648438,179.39999389648438,2700520
2024-04-15,205.5,206.89999389648438,178.0,180.35000610351562,2097000
2024-04-16,195.9499969482422,206.35000610351562,189.64999389648438,203.64999389648438,1570600
2024-04-17,192.4499969482422,205.35000610351562,187.60000610351562,193.39999389648438,1446200
2024-04-18,194.89999389648438,198.8000030517578,184.89999389648438,188.60000610351562,1113340
2024-04-19,202.60000610351562,207.10000610351562,190.0500030517578,195.8000030517578,1501460
2024-04-22,178.85000610351562,191.1999969482422,175.39999389648438,190.60000610351562,1307000
2024-04-23,168.5500030517578,174.60000610351562,167.0500030517578,173.3000030517578,1295420
2024-04-24,166.4499969482422,173.0500030517578,165.6999969482422,167.4499969482422,1311880
2024-04-25,171.64999389648438,183.8000030517578,170.14999389648438,180.0500030517578,1646700
2024-04-26,163.4499969482422,166.64999389648438,161.89999389648438,163.89999389648438,1205900
2024-04-29,159.6999969482422,164.10000610351562,157.3000030517578,160.9499969482422,1054080
2024-04-30,166.35000610351562,166.60000610351562,157.0,160.0500030517578,1348820
2024-05-01,167.5,170.75,156.5,168.85000610351562,1854420
2024-05-02,159.39999389648438,169.0500030517578,158.1999969482422,162.14999389648438,1157320
2024-05-03,151.25,155.5,149.9499969482422,150.9499969482422,1710960
2024-05-06,145.4499969482422,148.0,145.0500030517578,147.5,1008420
2024-05-07,144.25,146.0500030517578,143.85000610351562,144.35000610351562,1141120
