Date,Close,High,Low,Open,Volume
2020-11-23,9.819999694824219,9.819999694824219,9.744000434875488,9.75,5500
2020-11-30,10.0600004196167,10.800000190734863,9.720000267028809,9.819999694824219,219100
2020-12-07,10.350000381469727,11.390000343322754,9.899999618530273,10.100000381469727,953300
2020-12-14,10.34000015258789,11.039999961853027,10.0,10.489999771118164,204600
2020-12-21,10.300000190734863,10.5,10.100000381469727,10.199999809265137,525500
2020-12-28,10.109999656677246,10.6899995803833,9.970000267028809,10.40999984741211,863600
2021-01-04,10.420000076293945,10.649999618530273,10.220000267028809,10.300000190734863,84700
2021-01-11,10.350000381469727,10.670000076293945,10.25,10.449999809265137,1323400
2021-01-18,10.5,10.680000305175781,10.329999923706055,10.489999771118164,517500
2021-01-25,10.380000114440918,10.720000267028809,10.199999809265137,10.59000015258789,1094100
2021-02-01,10.520000457763672,10.75,10.319999694824219,10.380000114440918,296100
2021-02-08,10.460000038146973,11.210000038146973,10.350000381469727,10.510000228881836,869700
2021-02-15,10.800000190734863,10.989999771118164,10.40999984741211,10.489999771118164,774200
2021-02-22,10.25,10.789999961853027,10.050000190734863,10.75,767900
2021-03-01,12.5,15.149999618530273,11.0600004196167,13.449999809265137,67209500
2021-03-08,12.220000267028809,13.199999809265137,11.800000190734863,13.029999732971191,9564600
2021-03-15,11.600000381469727,12.579999923706055,11.289999961853027,12.4399995803833,6160400
2021-03-22,11.680000305175781,13.170000076293945,10.800000190734863,12.25,10683700
2021-03-29,11.479999542236328,12.600000381469727,11.229999542236328,12.100000381469727,4444300
2021-04-05,11.100000381469727,11.789999961853027,10.600000381469727,11.789999961853027,5184500
2021-04-12,10.899999618530273,11.210000038146973,10.270000457763672,11.0,4211100
2021-04-19,10.75,11.0600004196167,10.270000457763672,11.0600004196167,3434700
2021-04-26,10.460000038146973,10.819999694824219,10.430000305175781,10.800000190734863,2136300
2021-05-03,9.989999771118164,10.640000343322754,9.949999809265137,10.5600004196167,5095200
2021-05-10,9.9399995803833,10.0600004196167,9.770000457763672,10.050000190734863,5138200
2021-05-17,10.0,10.079999923706055,9.800000190734863,9.850000381469727,3249800
2021-05-24,9.979999542236328,10.079999923706055,9.890000343322754,9.979999542236328,4286600
2021-05-31,10.149999618530273,10.270000457763672,9.979999542236328,10.100000381469727,2039900
2021-06-07,10.470000267028809,10.899999618530273,10.0600004196167,10.25,3659400
2021-06-14,10.399999618530273,10.593000411987305,10.119999885559082,10.550000190734863,2998700
2021-06-21,10.510000228881836,10.645000457763672,10.260000228881836,10.449999809265137,2526500
2021-06-28,11.390000343322754,12.279999732971191,10.600000381469727,10.699999809265137,7963100
2021-07-05,11.449999809265137,11.869999885559082,10.59000015258789,11.6899995803833,5169200
2021-07-12,10.800000190734863,11.6899995803833,10.300000190734863,11.670000076293945,5667500
2021-07-19,10.770000457763672,11.050000190734863,10.270000457763672,10.36299991607666,2318800
2021-07-26,10.170000076293945,10.843999862670898,10.119999885559082,10.819999694824219,3598500
2021-08-02,10.119999885559082,10.470000267028809,9.960000038146973,10.229999542236328,3404800
2021-08-09,10.619999885559082,11.279999732971191,10.149999618530273,10.220000267028809,4027800
2021-08-16,10.470000267028809,10.6899995803833,9.899999618530273,10.6899995803833,4617700
2021-08-23,10.350000381469727,11.899999618530273,9.5,10.951000213623047,14137000
2021-08-30,13.520000457763672,14.34000015258789,9.65999984741211,10.5,20534900
2021-09-06,18.690000534057617,21.34000015258789,14.069999694824219,15.020000457763672,79331600
2021-09-13,15.40999984741211,18.40999984741211,14.619999885559082,18.3799991607666,25642800
2021-09-20,14.050000190734863,15.399999618530273,13.460000038146973,14.779999732971191,11970000
2021-09-27,15.979999542236328,16.43000030517578,14.15999984741211,14.300000190734863,18200100
2021-10-04,14.710000038146973,16.100000381469727,13.800000190734863,15.970000267028809,37853100
2021-10-11,12.800000190734863,14.680000305175781,12.704999923706055,14.663999557495117,19894900
2021-10-18,13.0,13.140000343322754,12.199999809265137,12.800000190734863,20184800
2021-10-25,14.050000190734863,14.140000343322754,12.664999961853027,13.003999710083008,10185500
2021-11-01,15.510000228881836,16.239999771118164,13.949999809265137,14.425999641418457,12655600
2021-11-08,14.369999885559082,15.84000015258789,13.90999984741211,15.789999961853027,10847900
2021-11-15,15.5,16.75,14.0600004196167,14.479999542236328,26136800
2021-11-22,15.449999809265137,16.360000610351562,14.109999656677246,15.569999694824219,13901500
2021-11-29,13.0,16.969999313354492,12.739999771118164,15.510000228881836,34547400
2021-12-06,12.760000228881836,13.215999603271484,12.0,12.973999977111816,17916200
2021-12-13,12.180000305175781,13.140000343322754,11.479999542236328,12.710000038146973,25522700
2021-12-20,12.0,12.399999618530273,11.619999885559082,11.90999984741211,8123000
2021-12-27,12.279999732971191,12.470000267028809,11.069999694824219,12.140000343322754,11744100
2022-01-03,10.859999656677246,12.329999923706055,10.109999656677246,12.305000305175781,11595300
2022-01-10,10.420000076293945,11.734999656677246,10.050000190734863,10.779999732971191,12400200
2022-01-17,9.0,10.574999809265137,8.949999809265137,10.265000343322754,10318800
2022-01-24,8.239999771118164,9.057999610900879,7.550000190734863,8.470000267028809,20756200
2022-01-31,9.489999771118164,9.684000015258789,8.366000175476074,8.366000175476074,10311400
2022-02-07,9.630000114440918,11.109999656677246,9.380000114440918,9.529000282287598,11192700
2022-02-14,8.9399995803833,10.229999542236328,8.720000267028809,9.59000015258789,10076100
2022-02-21,9.449999809265137,9.9399995803833,8.199999809265137,8.739999771118164,13337900
2022-02-28,8.399999618530273,9.760000228881836,8.239999771118164,9.529999732971191,26618100
2022-03-07,8.390000343322754,9.050000190734863,8.300000190734863,8.520000457763672,29348100
2022-03-14,9.069999694824219,9.489999771118164,7.71999979019165,8.350000381469727,63183100
2022-03-21,7.960000038146973,9.390000343322754,7.835000038146973,9.010000228881836,27424900
2022-03-28,7.920000076293945,8.475000381469727,7.510000228881836,8.074999809265137,18237700
2022-04-04,7.800000190734863,8.395000457763672,7.671000003814697,8.020000457763672,18854800
2022-04-11,8.420000076293945,8.479999542236328,7.650000095367432,7.789999961853027,11041600
2022-04-18,7.710000038146973,8.739999771118164,7.570000171661377,8.380000114440918,15566700
2022-04-25,7.380000114440918,7.885000228881836,6.980000019073486,7.619999885559082,14428600
2022-05-02,6.519999980926514,7.599999904632568,6.260000228881836,7.389999866485596,16360900
2022-05-09,5.860000133514404,6.390999794006348,4.936999797821045,6.25,25513000
2022-05-16,4.730000019073486,5.900000095367432,4.5,5.811999797821045,33863200
2022-05-23,5.0,5.158999919891357,4.271999835968018,4.75,23506100
2022-05-30,4.900000095367432,5.150000095367432,4.590000152587891,5.090000152587891,21199300
2022-06-06,4.21999979019165,5.139999866485596,4.190000057220459,5.110000133514404,25658000
2022-06-13,4.179999828338623,4.385000228881836,3.930000066757202,4.050000190734863,32530300
2022-06-20,4.099999904632568,4.420000076293945,3.9800000190734863,4.389999866485596,43130100
2022-06-27,3.799999952316284,4.309999942779541,3.5299999713897705,4.170000076293945,21827400
2022-07-04,4.25,4.300000190734863,3.5850000381469727,3.819999933242798,13652200
2022-07-11,3.950000047683716,4.239999771118164,3.759999990463257,4.210000038146973,10494700
2022-07-18,4.050000190734863,4.510000228881836,3.9600000381469727,4.010000228881836,12130600
2022-07-25,4.670000076293945,4.679999828338623,3.9700000286102295,4.070000171661377,11785500
2022-08-01,5.340000152587891,5.59499979019165,4.489999771118164,4.659999847412109,17147200
2022-08-08,7.099999904632568,7.150000095367432,5.21999979019165,5.5,27002300
2022-08-15,5.739999771118164,7.289999961853027,5.579999923706055,7.179999828338623,26166200
2022-08-22,5.300000190734863,5.690000057220459,5.139999866485596,5.5,21912100
2022-08-29,5.320000171661377,5.909999847412109,4.949999809265137,5.179999828338623,21980500
2022-09-05,5.590000152587891,5.784999847412109,5.223999977111816,5.389999866485596,13838900
2022-09-12,5.050000190734863,5.929999828338623,4.901000022888184,5.650000095367432,30458400
2022-09-19,4.119999885559082,5.179999828338623,3.9700000286102295,4.96999979019165,27190800
2022-09-26,4.070000171661377,4.429999828338623,4.070000171661377,4.099999904632568,19744800
2022-10-03,4.360000133514404,4.78000020980835,4.010000228881836,4.139999866485596,14555300
2022-10-10,3.950000047683716,4.400000095367432,3.7699999809265137,4.360000133514404,16178500
2022-10-17,4.239999771118164,4.489999771118164,4.010000228881836,4.010000228881836,11714300
2022-10-24,5.130000114440918,5.230000019073486,4.079999923706055,4.300000190734863,13349600
2022-10-31,5.179999828338623,5.364999771118164,4.809999942779541,5.119999885559082,12830000
2022-11-07,5.630000114440918,5.760000228881836,4.730000019073486,5.25,17856300
2022-11-14,4.599999904632568,5.579999923706055,4.357999801635742,5.559999942779541,19461300
2022-11-21,4.179999828338623,4.650000095367432,4.139999866485596,4.610000133514404,13043200
2022-11-28,4.25,4.289999961853027,3.880000114440918,4.170000076293945,18542300
2022-12-05,4.0,4.340000152587891,3.869999885559082,4.260000228881836,14148400
2022-12-12,4.070000171661377,4.5,3.950000047683716,4.03000020980835,18591600
2022-12-19,3.7699999809265137,4.079999923706055,3.609999895095825,4.079999923706055,18560600
2022-12-26,3.7699999809265137,3.805000066757202,3.4800000190734863,3.759999990463257,12931400
2023-01-02,4.230000019073486,4.260000228881836,3.7750000953674316,3.8499999046325684,11807100
2023-01-09,4.96999979019165,5.110000133514404,4.090000152587891,4.25,16593500
2023-01-16,4.78000020980835,5.679999828338623,4.679999828338623,5.050000190734863,21068000
2023-01-23,4.940000057220459,5.045000076293945,4.610000133514404,4.820000171661377,19336100
2023-01-30,5.309999942779541,5.46999979019165,4.78000020980835,4.869999885559082,23595900
2023-02-06,4.769999980926514,5.28000020980835,4.485000133514404,5.21999979019165,19182600
2023-02-13,4.909999847412109,5.230000019073486,4.599999904632568,4.840000152587891,16347500
2023-02-20,4.449999809265137,4.889999866485596,4.380000114440918,4.820000171661377,12928900
2023-02-27,4.570000171661377,4.670000076293945,4.171999931335449,4.525000095367432,23138300
2023-03-06,3.9100000858306885,4.599999904632568,3.7799999713897705,4.579999923706055,16829100
2023-03-13,3.880000114440918,4.061999797821045,3.700000047683716,3.7899999618530273,17080600
2023-03-20,3.930000066757202,3.990000009536743,3.690000057220459,3.9000000953674316,15529300
2023-03-27,4.039999961853027,4.164999961853027,3.8499999046325684,4.0,13149500
2023-04-03,3.7699999809265137,4.099999904632568,3.619999885559082,4.050000190734863,12315200
2023-04-10,4.019999980926514,4.150000095367432,3.7200000286102295,3.7300000190734863,13834800
2023-04-17,4.0,4.210000038146973,3.880000114440918,4.010000228881836,13109800
2023-04-24,3.9200000762939453,4.070000171661377,3.740000009536743,4.010000228881836,10564700
2023-05-01,3.8499999046325684,4.010000228881836,3.755000114440918,3.9200000762939453,13681500
2023-05-08,4.119999885559082,4.389999866485596,3.759999990463257,3.9200000762939453,23479600
2023-05-15,4.670000076293945,4.699999809265137,4.070000171661377,4.199999809265137,21168700
2023-05-22,4.449999809265137,5.014999866485596,4.360000133514404,4.699999809265137,22607700
2023-05-29,4.900000095367432,4.925000190734863,4.46999979019165,4.510000228881836,13622800
2023-06-05,5.21999979019165,5.409999847412109,4.789999961853027,4.849999904632568,17060200
2023-06-12,5.599999904632568,6.099999904632568,5.1020002365112305,5.239999771118164,30997600
2023-06-19,5.539999961853027,5.945000171661377,5.519999980926514,5.650000095367432,22681400
2023-06-26,6.0,6.139999866485596,5.309999942779541,5.550000190734863,19212000
2023-07-03,5.730000019073486,6.065000057220459,5.53000020980835,6.03000020980835,11286800
2023-07-10,6.320000171661377,6.840000152587891,5.679999828338623,5.699999809265137,30572700
2023-07-17,7.5,8.050000190734863,6.202000141143799,6.329999923706055,41199200
2023-07-24,7.099999904632568,7.789999961853027,6.710000038146973,7.46999979019165,27681400
2023-07-31,6.829999923706055,7.394999980926514,6.800000190734863,7.110000133514404,16774100
2023-08-07,6.320000171661377,7.489999771118164,6.119999885559082,6.869999885559082,24199800
2023-08-14,5.860000133514404,6.369999885559082,5.360000133514404,6.239999771118164,17197100
2023-08-21,5.789999961853027,6.078999996185303,5.599999904632568,5.940000057220459,12946800
2023-08-28,6.340000152587891,6.489999771118164,5.830999851226807,5.880000114440918,13634600
2023-09-04,6.199999809265137,6.59499979019165,6.059999942779541,6.309999942779541,9838400
2023-09-11,5.119999885559082,6.349999904632568,5.059999942779541,6.260000228881836,40275200
2023-09-18,4.480000019073486,5.21999979019165,4.170000076293945,5.099999904632568,35730700
2023-09-25,4.380000114440918,4.570000171661377,4.190000057220459,4.46999979019165,18545800
2023-10-02,4.5,4.53000020980835,4.130000114440918,4.400000095367432,15365000
2023-10-09,4.289999961853027,5.070000171661377,4.230000019073486,4.409999847412109,19676500
2023-10-16,4.090000152587891,4.53000020980835,4.059999942779541,4.28000020980835,14852700
2023-10-23,4.159999847412109,4.366000175476074,4.0,4.079999923706055,12716400
2023-10-30,4.610000133514404,4.809999942779541,4.110000133514404,4.199999809265137,13470300
2023-11-06,4.369999885559082,4.650000095367432,4.210000038146973,4.630000114440918,14426000
2023-11-13,4.210000038146973,4.650000095367432,4.139999866485596,4.380000114440918,43661600
2023-11-20,4.380000114440918,4.409999847412109,4.170000076293945,4.289999961853027,12050000
2023-11-27,4.460000038146973,4.639999866485596,4.159999847412109,4.369999885559082,19029800
2023-12-04,4.800000190734863,4.931000232696533,4.420000076293945,4.460000038146973,15070800
2023-12-11,4.610000133514404,5.479000091552734,4.480000019073486,4.789999961853027,32543700
2023-12-18,5.440000057220459,5.760000228881836,4.340000152587891,4.679999828338623,77122400
2023-12-25,5.53000020980835,6.139999866485596,5.381999969482422,5.635000228881836,47770300
2024-01-01,5.400000095367432,5.614999771118164,5.050000190734863,5.449999809265137,27045000
2024-01-08,5.170000076293945,5.670000076293945,5.059999942779541,5.420000076293945,29987300
2024-01-15,4.860000133514404,5.159999847412109,4.690000057220459,5.110000133514404,20416700
2024-01-22,4.880000114440918,5.244999885559082,4.829999923706055,4.900000095367432,18711500
2024-01-29,3.9749999046325684,5.159999847412109,3.890000104904175,4.880000114440918,121512600
2024-02-05,4.340000152587891,4.46999979019165,3.950000047683716,3.9800000190734863,43096300
