date,Open,High,Low,Close,Volume,volumenotional,tradesdone
2024-04-09 00:00:00+00:00,2.8729980363599155e-05,2.9528791869930565e-05,2.7190812563044423e-05,2.7469880086726594e-05,2681001908136.724,73646800.928801,84054.0
2024-04-10 00:00:00+00:00,2.7459651674919627e-05,2.8289454111552364e-05,2.6400760812278678e-05,2.804997280655846e-05,2464017468712.3457,69115622.99226631,74164.0
2024-04-11 00:00:00+00:00,2.8058931941808282e-05,2.815895492660672e-05,2.7201366688747616e-05,2.75104373112917e-05,1357084888884.2415,37333998.76175119,51527.0
2024-04-12 00:00:00+00:00,2.751918424848476e-05,2.8137675401675043e-05,2.1272731792118275e-05,2.476033666600887e-05,5120105004165.386,126775523.6684517,157222.0
2024-04-13 00:00:00+00:00,2.4759768443621633e-05,2.4977984960444347e-05,1.8368821936270823e-05,2.1179543681281322e-05,8652290617590.941,183251567.07840788,247935.0
2024-04-14 00:00:00+00:00,2.1178114195768096e-05,2.2998159212481336e-05,2.0561372974304163e-05,2.2750174829452433e-05,5246762649931.048,119364767.57457247,146380.0
2024-04-15 00:00:00+00:00,2.2748552368030797e-05,2.3858853536767897e-05,2.1001083353292707e-05,2.1930158018059648e-05,3871763159614.322,84908377.89884397,112455.0
2024-04-16 00:00:00+00:00,2.1918956580339543e-05,2.2889709284663206e-05,2.080071402008143e-05,2.2689900428435066e-05,3569789610236.924,80998170.80673783,101751.0
2024-04-17 00:00:00+00:00,2.2680136523464256e-05,2.3049256386931727e-05,2.1320680287738518e-05,2.2050899171977527e-05,1975493805492.8044,43561414.719788015,60978.0
2024-04-18 00:00:00+00:00,2.2050683927626678e-05,2.296994553675157e-05,2.1410231922195417e-05,2.2790140019450858e-05,1830013146942.801,41706255.85626233,52746.0
2024-04-19 00:00:00+00:00,2.2798744205376788e-05,2.357912177316489e-05,2.0811499459735436e-05,2.2889062680816728e-05,2592946995948.421,59350126.31829885,72642.0
2024-04-20 00:00:00+00:00,2.2879650502804636e-05,2.6739078338851877e-05,2.2611393518591344e-05,2.6191795686258157e-05,3040565187163.9478,79637862.15294741,100164.0
2024-04-21 00:00:00+00:00,2.617915732408056e-05,2.821906146720144e-05,2.5431566872734382e-05,2.627046282750847e-05,3651307055605.64,95921526.27610737,131472.0
2024-04-22 00:00:00+00:00,2.6271566355902758e-05,2.7719633698608223e-05,2.6131485209638694e-05,2.691963505099177e-05,2658381071308.454,71562648.26608811,88576.0
2024-04-23 00:00:00+00:00,2.6928856908356583e-05,2.8139282527438998e-05,2.6201296291313067e-05,2.6819694566383936e-05,2154056985567.3967,57771150.431503266,85772.0
2024-04-24 00:00:00+00:00,2.683054563364384e-05,2.766863705475341e-05,2.5230786118147073e-05,2.568891487887778e-05,3586344187694.1426,92129290.56403291,111539.0
2024-04-25 00:00:00+00:00,2.5680182554536322e-05,2.6549625901606893e-05,2.4480213567549726e-05,2.5700720707316927e-05,3502739218198.3354,90022922.35748106,87510.0
2024-04-26 00:00:00+00:00,2.5707876635159368e-05,2.598984969314929e-05,2.4911316131159535e-05,2.520008893809052e-05,1510710025871.7783,38070027.01163384,67107.0
2024-04-27 00:00:00+00:00,2.5209782614684886e-05,2.5348619927247145e-05,2.400010029188972e-05,2.4760105079218174e-05,1515945586209.5913,37534972.00892647,61023.0
2024-04-28 00:00:00+00:00,2.4760135882865286e-05,2.5158897207990833e-05,2.40607239752177e-05,2.4219679948786558e-05,853237722787.6146,20665144.566147495,44095.0
2024-04-29 00:00:00+00:00,2.4220260361272904e-05,2.437871074970257e-05,2.3041325180678722e-05,2.410079488828801e-05,1632527639430.405,39345213.7873732,65573.0
2024-04-30 00:00:00+00:00,2.4119760135340313e-05,2.463826839580691e-05,2.1760316448851906e-05,2.237884902584533e-05,2499932473849.7383,55945611.40709132,83809.0
2024-05-01 00:00:00+00:00,2.23598040616129e-05,2.3119510503931297e-05,2.0551496724194004e-05,2.2630066197990898e-05,3612351217652.7915,81747747.1858757,114902.0
2024-05-02 00:00:00+00:00,2.264044076347616e-05,2.330934640077983e-05,2.1501175285231665e-05,2.2801688740055796e-05,2713115745307.551,61863620.74024727,79450.0
2024-05-03 00:00:00+00:00,2.2790015191903213e-05,2.475961018787519e-05,2.2620790925088617e-05,2.446021056106638e-05,2484575044371.0264,60773228.74008615,69629.0
