Datetime,Close,High,Low,Open,Volume
2026-03-12 13:30:00+00:00,1368.56005859375,1371.77001953125,1367.6627197265625,1371.6400146484375,49746
2026-03-12 13:31:00+00:00,1364.469970703125,1370.1500244140625,1364.0101318359375,1368.280029296875,8518
2026-03-12 13:32:00+00:00,1366.9599609375,1368.030029296875,1365.030029296875,1365.030029296875,5452
2026-03-12 13:33:00+00:00,1367.60498046875,1368.155029296875,1365.93994140625,1365.93994140625,7410
2026-03-12 13:34:00+00:00,1368.8199462890625,1370.27001953125,1367.760009765625,1368.0699462890625,7546
2026-03-12 13:35:00+00:00,1367.8399658203125,1368.5899658203125,1366.3499755859375,1368.0,5152
2026-03-12 13:36:00+00:00,1366.989990234375,1369.2049560546875,1366.2149658203125,1367.7099609375,6607
2026-03-12 13:37:00+00:00,1366.6800537109375,1368.489990234375,1366.0,1366.635009765625,7539
2026-03-12 13:38:00+00:00,1359.949951171875,1367.800048828125,1359.1099853515625,1367.1500244140625,24371
2026-03-12 13:39:00+00:00,1356.3599853515625,1358.6300048828125,1354.969970703125,1358.5799560546875,4365
2026-03-12 13:40:00+00:00,1365.8499755859375,1367.6199951171875,1353.1400146484375,1355.4100341796875,47251
2026-03-12 13:41:00+00:00,1360.239990234375,1364.2099609375,1360.22998046875,1364.2099609375,4478
2026-03-12 13:42:00+00:00,1357.60498046875,1360.969970703125,1357.199951171875,1360.969970703125,2468
2026-03-12 13:43:00+00:00,1358.3399658203125,1358.6400146484375,1355.0,1355.1199951171875,2360
2026-03-12 13:44:00+00:00,1357.75,1359.1700439453125,1357.4200439453125,1358.9100341796875,3664
2026-03-12 13:45:00+00:00,1354.699951171875,1357.5450439453125,1353.510009765625,1357.5450439453125,6851
2026-03-12 13:46:00+00:00,1352.199951171875,1356.6300048828125,1352.199951171875,1353.77001953125,7598
2026-03-12 13:47:00+00:00,1350.2099609375,1352.18994140625,1348.7900390625,1352.18994140625,15392
2026-03-12 13:48:00+00:00,1350.3699951171875,1351.760009765625,1349.2449951171875,1349.594970703125,5416
2026-03-12 13:49:00+00:00,1352.25,1352.8499755859375,1350.3699951171875,1350.3699951171875,10013
2026-03-12 13:50:00+00:00,1353.550048828125,1355.60498046875,1353.010009765625,1353.010009765625,5787
2026-03-12 13:51:00+00:00,1351.199951171875,1355.0350341796875,1351.199951171875,1354.1949462890625,3383
2026-03-12 13:52:00+00:00,1347.7099609375,1350.8199462890625,1346.699951171875,1350.8199462890625,5972
2026-03-12 13:53:00+00:00,1345.5250244140625,1347.22998046875,1345.2249755859375,1347.22998046875,2015
2026-03-12 13:54:00+00:00,1345.469970703125,1346.6199951171875,1345.0,1345.4949951171875,6543
2026-03-12 13:55:00+00:00,1342.2998046875,1345.6600341796875,1341.6700439453125,1345.5400390625,8130
2026-03-12 13:56:00+00:00,1342.93505859375,1343.780029296875,1340.949951171875,1341.3599853515625,8911
2026-03-12 13:57:00+00:00,1344.614990234375,1344.6400146484375,1341.4300537109375,1342.4000244140625,4678
2026-03-12 13:58:00+00:00,1342.9599609375,1345.5150146484375,1342.510009765625,1345.0,11701
2026-03-12 13:59:00+00:00,1345.5,1345.9300537109375,1342.6300048828125,1343.18994140625,5837
2026-03-12 14:00:00+00:00,1349.280029296875,1349.97998046875,1345.800048828125,1345.97998046875,5714
2026-03-12 14:01:00+00:00,1349.6600341796875,1350.719970703125,1348.7349853515625,1350.719970703125,4373
