Datetime,Close,High,Low,Open,Volume
2026-03-19 13:30:00+00:00,1317.81005859375,1318.0699462890625,1310.3699951171875,1315.239990234375,93249
2026-03-19 13:31:00+00:00,1313.9200439453125,1318.47998046875,1312.280029296875,1318.18994140625,7432
2026-03-19 13:32:00+00:00,1313.0699462890625,1315.6099853515625,1312.8399658203125,1314.7550048828125,7545
2026-03-19 13:33:00+00:00,1314.8699951171875,1314.97998046875,1310.800048828125,1310.800048828125,8760
2026-03-19 13:34:00+00:00,1314.1800537109375,1314.3299560546875,1312.3900146484375,1314.010009765625,5048
2026-03-19 13:35:00+00:00,1313.1500244140625,1315.1700439453125,1311.8699951171875,1313.75,5763
2026-03-19 13:36:00+00:00,1318.1099853515625,1318.1099853515625,1312.6500244140625,1313.280029296875,4538
2026-03-19 13:37:00+00:00,1320.739990234375,1320.739990234375,1317.5999755859375,1318.1099853515625,5153
2026-03-19 13:38:00+00:00,1323.5489501953125,1323.5489501953125,1320.02001953125,1320.02001953125,3536
2026-03-19 13:39:00+00:00,1322.4200439453125,1324.0250244140625,1320.68505859375,1322.06494140625,4382
2026-03-19 13:40:00+00:00,1320.3900146484375,1324.0999755859375,1319.56494140625,1321.93994140625,5514
2026-03-19 13:41:00+00:00,1323.320068359375,1323.6800537109375,1320.699951171875,1320.699951171875,3203
2026-03-19 13:42:00+00:00,1321.18994140625,1323.81005859375,1320.760009765625,1323.7099609375,5509
2026-03-19 13:43:00+00:00,1322.949951171875,1322.949951171875,1320.22998046875,1322.0899658203125,6075
2026-03-19 13:44:00+00:00,1327.1700439453125,1327.344970703125,1323.449951171875,1323.469970703125,7083
2026-03-19 13:45:00+00:00,1327.6500244140625,1328.72998046875,1325.300048828125,1326.3599853515625,86223
2026-03-19 13:46:00+00:00,1324.530029296875,1327.260009765625,1324.530029296875,1326.8900146484375,0
2026-03-19 13:47:00+00:00,1325.93505859375,1326.739990234375,1324.0,1324.0,4142
2026-03-19 13:48:00+00:00,1328.1199951171875,1328.6949462890625,1325.4000244140625,1325.9300537109375,2816
2026-03-19 13:49:00+00:00,1331.31494140625,1331.3399658203125,1327.0101318359375,1327.9649658203125,5914
2026-03-19 13:50:00+00:00,1335.0,1335.199951171875,1331.280029296875,1332.0,8321
2026-03-19 13:51:00+00:00,1336.5250244140625,1337.0,1333.4549560546875,1335.22998046875,4280
2026-03-19 13:52:00+00:00,1337.2401123046875,1338.0,1335.81005859375,1335.81005859375,96380
2026-03-19 13:53:00+00:00,1338.7750244140625,1339.25,1337.010009765625,1337.7750244140625,4646
2026-03-19 13:54:00+00:00,1342.3199462890625,1342.780029296875,1338.6510009765625,1338.6510009765625,0
2026-03-19 13:55:00+00:00,1339.47998046875,1341.6099853515625,1338.5,1341.530029296875,7108
2026-03-19 13:56:00+00:00,1340.14501953125,1340.6700439453125,1339.1099853515625,1339.3199462890625,2705
2026-03-19 13:57:00+00:00,1339.925048828125,1340.68994140625,1338.18505859375,1340.68994140625,3118
2026-03-19 13:58:00+00:00,1340.1199951171875,1340.27001953125,1338.4410400390625,1339.8699951171875,2712
2026-03-19 13:59:00+00:00,1342.0,1342.0,1340.39501953125,1340.5999755859375,110428
