Datetime,Close,High,Low,Open,Volume
2026-03-16 13:30:00+00:00,1381.969970703125,1384.530029296875,1378.030029296875,1379.5150146484375,54594
2026-03-16 13:31:00+00:00,1379.469970703125,1383.18994140625,1377.72998046875,1382.93994140625,5487
2026-03-16 13:32:00+00:00,1380.469970703125,1381.3499755859375,1379.0400390625,1379.1700439453125,4892
2026-03-16 13:33:00+00:00,1381.06005859375,1381.93994140625,1380.4599609375,1380.4599609375,4894
2026-03-16 13:34:00+00:00,1378.7900390625,1381.050048828125,1378.7900390625,1380.4849853515625,2719
2026-03-16 13:35:00+00:00,1382.22998046875,1382.97998046875,1379.050048828125,1379.2049560546875,13160
2026-03-16 13:36:00+00:00,1382.425048828125,1382.75,1381.0,1382.1700439453125,7766
2026-03-16 13:37:00+00:00,1381.8399658203125,1382.909912109375,1381.35498046875,1382.6400146484375,4282
2026-03-16 13:38:00+00:00,1380.5,1382.1300048828125,1379.5,1382.1300048828125,4381
2026-03-16 13:39:00+00:00,1380.449951171875,1380.52001953125,1379.5,1380.510009765625,88083
2026-03-16 13:40:00+00:00,1380.0550537109375,1380.22998046875,1377.8299560546875,1378.530029296875,0
2026-03-16 13:41:00+00:00,1378.550048828125,1380.2249755859375,1378.5,1380.2249755859375,1722
2026-03-16 13:42:00+00:00,1376.5350341796875,1378.8800048828125,1376.5350341796875,1378.8800048828125,8403
2026-03-16 13:43:00+00:00,1375.280029296875,1376.199951171875,1374.3299560546875,1375.989990234375,100507
2026-03-16 13:44:00+00:00,1375.800048828125,1375.800048828125,1374.8199462890625,1375.3199462890625,0
2026-03-16 13:45:00+00:00,1377.489990234375,1378.300048828125,1375.0899658203125,1375.4775390625,7961
2026-03-16 13:46:00+00:00,1376.719970703125,1377.5899658203125,1375.2850341796875,1377.5899658203125,3046
2026-03-16 13:47:00+00:00,1377.949951171875,1377.97998046875,1376.5799560546875,1376.7099609375,3947
2026-03-16 13:48:00+00:00,1375.8800048828125,1377.8800048828125,1375.8800048828125,1377.4100341796875,2448
2026-03-16 13:49:00+00:00,1378.3599853515625,1378.4000244140625,1373.719970703125,1376.0799560546875,4294
2026-03-16 13:50:00+00:00,1379.0550537109375,1379.5799560546875,1377.030029296875,1378.155029296875,114901
