date,Close,High,Low,Open
2026-08-28 13:30:00+00:00,1726.42,1733.87,1726.14,1732.52
2026-08-28 13:31:00+00:00,1723.115,1727.01,1723.115,1723.8
2026-08-28 13:32:00+00:00,1726.6,1726.6,1720.12,1720.12
2026-08-28 13:33:00+00:00,1725.7,1726.64,1723.16,1723.16
2026-08-28 13:34:00+00:00,1726.29,1729.03,1725.06,1729.03
2026-08-28 13:35:00+00:00,1728.025,1728.27,1726.375,1726.375
2026-08-28 13:36:00+00:00,1730.22,1730.22,1723.89,1725.47
2026-08-28 13:37:00+00:00,1729.09,1733.945,1729.09,1733.945
2026-08-28 13:38:00+00:00,1730.475,1730.6,1726.47,1726.5
2026-08-28 13:39:00+00:00,1730.39,1730.39,1727.64,1727.64
2026-08-28 13:40:00+00:00,1732.89,1732.89,1727.79,1727.79
2026-08-28 13:41:00+00:00,1734.34,1735.45,1732.62,1735.45
2026-08-28 13:42:00+00:00,1734.87,1734.87,1731.25,1731.25
2026-08-28 13:43:00+00:00,1734.1,1737.46,1733.45,1737.46
2026-08-28 13:44:00+00:00,1734.21,1735.92,1734.21,1735.92
2026-08-28 13:45:00+00:00,1733.12,1735.305,1732.26,1732.26
2026-08-28 13:46:00+00:00,1733.925,1736.725,1732.73,1736.725
2026-08-28 13:47:00+00:00,1734.21,1735.875,1733.23,1735.875
2026-08-28 13:48:00+00:00,1735.16,1735.16,1733.6,1734.53
2026-08-28 13:49:00+00:00,1734.38,1736.35,1734.38,1736.35
2026-08-28 13:50:00+00:00,1734.46,1734.6,1730.97,1730.97
2026-08-28 13:51:00+00:00,1731.31,1733.17,1731.31,1733.17
2026-08-28 13:52:00+00:00,1729.35,1731.605,1728.31,1728.31
2026-08-28 13:53:00+00:00,1731.26,1731.34,1729.75,1730.235
2026-08-28 13:54:00+00:00,1730.945,1731.08,1730.7,1731.08
2026-08-28 13:55:00+00:00,1730.15,1731.66,1729.895,1729.895
2026-08-28 13:56:00+00:00,1729.67,1729.69,1729.09,1729.68
2026-08-28 13:57:00+00:00,1729.53,1731.855,1728.405,1731.425
2026-08-28 13:58:00+00:00,1729.88,1731.105,1729.05,1731.105
2026-08-28 13:59:00+00:00,1727.735,1733.22,1727.73,1733.22
2026-08-28 14:00:00+00:00,1731.19,1731.2,1726.39,1726.39
2026-08-28 14:01:00+00:00,1727.505,1732.535,1726.52,1732.535
2026-08-28 14:02:00+00:00,1729.32,1729.705,1727.79,1727.79
2026-08-28 14:03:00+00:00,1725.44,1731.155,1725.44,1731.155
2026-08-28 14:04:00+00:00,1727.15,1727.51,1722.84,1722.84
2026-08-28 14:05:00+00:00,1721.97,1727.15,1721.97,1727.15
2026-08-28 14:06:00+00:00,1722.89,1723.005,1720.8,1720.8
2026-08-28 14:07:00+00:00,1721.03,1723.625,1719.67,1723.625
2026-08-28 14:08:00+00:00,1724.12,1724.21,1719.08,1723.515
2026-08-28 14:09:00+00:00,1725.745,1727.68,1724.79,1727.46
2026-08-28 14:10:00+00:00,1724.02,1727.23,1724.02,1724.345
2026-08-28 14:11:00+00:00,1724.425,1724.66,1723.87,1724.66
2026-08-28 14:12:00+00:00,1723.31,1724.395,1722.095,1724.395
2026-08-28 14:13:00+00:00,1721.23,1723.22,1720.75,1720.77
2026-08-28 14:14:00+00:00,1722.78,1723.8,1719.405,1719.405
2026-08-28 14:15:00+00:00,1724.825,1725.585,1723.485,1725.585
2026-08-28 14:16:00+00:00,1726.99,1726.99,1724.87,1725.64
2026-08-28 14:17:00+00:00,1727.69,1727.69,1726.4,1726.4
2026-08-28 14:18:00+00:00,1729.09,1730.17,1729.09,1729.6
2026-08-28 14:19:00+00:00,1728.34,1730.005,1727.995,1729.09
2026-08-28 14:20:00+00:00,1730.4,1730.46,1726.975,1726.975
2026-08-28 14:21:00+00:00,1734.16,1734.41,1730.36,1730.36
2026-08-28 14:22:00+00:00,1734.58,1734.58,1733.1,1733.1
2026-08-28 14:23:00+00:00,1732.72,1736.435,1732.72,1736.435
2026-08-28 14:24:00+00:00,1732.14,1732.14,1729.185,1729.19
2026-08-28 14:25:00+00:00,1730.5,1734.88,1730.46,1734.88
2026-08-28 14:26:00+00:00,1729.4,1729.835,1728.87,1729.055
2026-08-28 14:27:00+00:00,1729.88,1731.52,1727.365,1731.52
2026-08-28 14:28:00+00:00,1729.3,1729.54,1727.93,1728.93
2026-08-28 14:29:00+00:00,1730.38,1730.38,1728.79,1728.79
2026-08-28 14:30:00+00:00,1730.74,1733.47,1729.465,1733.47
2026-08-28 14:31:00+00:00,1729.29,1731.715,1728.7,1731.715
2026-08-28 14:32:00+00:00,1731.215,1731.215,1727.35,1727.35
2026-08-28 14:33:00+00:00,1731.0,1733.14,1731.0,1733.14
2026-08-28 14:34:00+00:00,1732.51,1733.43,1732.14,1733.43
2026-08-28 14:35:00+00:00,1732.07,1734.575,1732.07,1734.575
2026-08-28 14:36:00+00:00,1732.3,1732.3,1732.235,1732.235
2026-08-28 14:37:00+00:00,1732.82,1733.45,1732.82,1733.05
2026-08-28 14:38:00+00:00,1733.38,1735.395,1733.38,1735.395
2026-08-28 14:39:00+00:00,1731.975,1733.7,1730.625,1731.24
2026-08-28 14:40:00+00:00,1732.42,1732.77,1729.56,1729.56
2026-08-28 14:41:00+00:00,1730.785,1732.65,1730.48,1730.58
2026-08-28 14:42:00+00:00,1733.195,1733.195,1729.52,1729.52
2026-08-28 14:43:00+00:00,1732.39,1732.92,1731.655,1731.95
2026-08-28 14:44:00+00:00,1734.33,1734.515,1733.11,1734.515
2026-08-28 14:45:00+00:00,1732.6,1735.685,1732.6,1735.685
2026-08-28 14:46:00+00:00,1733.37,1733.42,1731.96,1732.02
2026-08-28 14:47:00+00:00,1733.71,1733.71,1732.97,1733.08
2026-08-28 14:48:00+00:00,1734.59,1735.16,1734.375,1734.505
2026-08-28 14:49:00+00:00,1734.08,1736.955,1733.9,1736.955
2026-08-28 14:50:00+00:00,1733.34,1735.26,1733.34,1733.84
2026-08-28 14:51:00+00:00,1732.875,1732.875,1731.185,1732.52
2026-08-28 14:52:00+00:00,1733.42,1735.295,1733.27,1735.295
2026-08-28 14:53:00+00:00,1733.36,1733.945,1731.11,1731.11
2026-08-28 14:54:00+00:00,1733.79,1734.61,1733.235,1733.235
2026-08-28 14:55:00+00:00,1737.64,1737.69,1733.75,1733.91
2026-08-28 14:56:00+00:00,1739.66,1739.97,1739.13,1739.77
2026-08-28 14:57:00+00:00,1739.33,1740.335,1738.34,1740.335
2026-08-28 14:58:00+00:00,1737.31,1740.035,1736.89,1740.035
2026-08-28 14:59:00+00:00,1736.535,1739.68,1735.54,1739.68
2026-08-28 15:00:00+00:00,1736.875,1737.56,1734.9,1734.9
2026-08-28 15:01:00+00:00,1737.53,1737.86,1737.095,1737.71
2026-08-28 15:02:00+00:00,1735.72,1736.15,1734.92,1736.15
2026-08-28 15:03:00+00:00,1735.09,1735.96,1733.62,1733.62
2026-08-28 15:04:00+00:00,1735.19,1735.6,1735.19,1735.4
2026-08-28 15:05:00+00:00,1736.62,1736.62,1732.95,1732.95
2026-08-28 15:06:00+00:00,1732.23,1737.885,1732.23,1737.885
2026-08-28 15:07:00+00:00,1734.27,1734.27,1732.23,1732.23
2026-08-28 15:08:00+00:00,1733.35,1734.205,1730.86,1733.56
2026-08-28 15:09:00+00:00,1733.02,1734.62,1733.02,1733.485
2026-08-28 15:10:00+00:00,1733.94,1734.54,1731.83,1731.83
2026-08-28 15:11:00+00:00,1734.04,1734.04,1730.81,1730.84
2026-08-28 15:12:00+00:00,1732.22,1733.29,1732.13,1733.29
2026-08-28 15:13:00+00:00,1733.305,1733.39,1730.74,1732.045
2026-08-28 15:14:00+00:00,1732.79,1734.02,1731.82,1733.945
2026-08-28 15:15:00+00:00,1731.47,1733.01,1731.47,1732.12
2026-08-28 15:16:00+00:00,1732.96,1733.38,1728.975,1728.975
2026-08-28 15:17:00+00:00,1732.83,1733.185,1731.565,1731.565
2026-08-28 15:18:00+00:00,1732.32,1732.565,1732.31,1732.565
2026-08-28 15:19:00+00:00,1733.07,1734.05,1731.02,1731.02
2026-08-28 15:20:00+00:00,1734.325,1734.35,1731.645,1731.645
2026-08-28 15:21:00+00:00,1731.95,1733.05,1730.56,1732.055
2026-08-28 15:22:00+00:00,1731.63,1732.135,1731.63,1732.08
2026-08-28 15:23:00+00:00,1731.55,1732.08,1728.84,1728.84
2026-08-28 15:24:00+00:00,1732.05,1732.27,1731.86,1732.27
2026-08-28 15:25:00+00:00,1732.78,1732.94,1730.24,1730.24
