Date,Close,High,Low,Open,Volume
2024-03-21,262.0,276.3800048828125,256.2699890136719,260.239990234375,16199900
2024-03-22,255.50999450683594,260.7200012207031,249.5500030517578,254.24000549316406,9828200
2024-03-25,279.7099914550781,283.4800109863281,260.25,261.0,13941700
2024-03-26,266.80999755859375,280.8299865722656,266.69000244140625,280.1199951171875,10316200
2024-03-27,256.70001220703125,276.6099853515625,253.9499969482422,276.2200012207031,11092600
2024-03-28,265.1199951171875,270.7900085449219,257.9100036621094,260.2099914550781,11201600
2024-04-01,252.11000061035156,268.80999755859375,249.22000122070312,261.8699951171875,10010700
2024-04-02,245.83999633789062,248.1300048828125,235.99000549316406,238.10000610351562,8817600
2024-04-03,251.5800018310547,256.0,243.0,244.0399932861328,6670200
2024-04-04,249.61000061035156,261.5,249.4600067138672,260.1499938964844,8098300
2024-04-05,240.89999389648438,253.9600067138672,240.1999969482422,244.91000366210938,8438600
2024-04-08,256.989990234375,261.6300048828125,249.67999267578125,252.86000061035156,10042200
2024-04-09,242.9499969482422,254.5500030517578,241.10000610351562,253.22999572753906,7792700
2024-04-10,250.99000549316406,251.27000427246094,234.1199951171875,238.24000549316406,8416000
2024-04-11,263.010009765625,264.29998779296875,247.30999755859375,250.99000549316406,8655100
2024-04-12,245.75,259.9700012207031,244.30999755859375,259.4200134277344,9051600
2024-04-15,223.41000366210938,249.74000549316406,222.13999938964844,247.94000244140625,11239800
2024-04-16,218.8300018310547,223.0,205.6699981689453,223.0,16472100
2024-04-17,213.77999877929688,224.8699951171875,205.89999389648438,222.0399932861328,9440200
2024-04-18,218.0800018310547,228.0500030517578,213.25,215.57000732421875,9403900
2024-04-19,211.00999450683594,227.75999450683594,210.17999267578125,223.8300018310547,9364000
2024-04-22,225.86000061035156,227.13999938964844,215.02999877929688,216.7899932861328,8207000
2024-04-23,236.42999267578125,238.6699981689453,223.61000061035156,223.6199951171875,7338400
2024-04-24,224.3699951171875,239.0,223.8699951171875,236.8300018310547,6737400
2024-04-25,223.61000061035156,225.94000244140625,213.63999938964844,216.0500030517578,5143500
2024-04-26,236.32000732421875,237.02000427246094,218.66000366210938,220.77000427246094,6044900
2024-04-29,218.16000366210938,230.32000732421875,216.5399932861328,229.94000244140625,9576100
2024-04-30,203.92999267578125,216.57000732421875,202.58999633789062,214.35000610351562,9127900
2024-05-01,210.08999633789062,218.52000427246094,198.1999969482422,199.0,10191500
2024-05-02,228.85000610351562,232.7100067138672,210.75999450683594,216.47999572753906,12454200
2024-05-03,223.25,232.25,216.5500030517578,230.89999389648438,13739100
2024-05-06,226.92999267578125,235.8000030517578,224.89999389648438,225.83999633789062,9690600
2024-05-07,214.33999633789062,230.82000732421875,214.1199951171875,226.94000244140625,8169600
2024-05-08,211.1999969482422,214.89999389648438,206.52999877929688,209.5,4615400
2024-05-09,210.4499969482422,213.85000610351562,205.11000061035156,210.22000122070312,4649700
2024-05-10,200.9199981689453,214.8699951171875,200.5,214.5,7423500
2024-05-13,199.50999450683594,206.6699981689453,197.63999938964844,204.0,7542200
2024-05-14,203.0500030517578,206.97000122070312,194.92999267578125,195.9600067138672,5356000
2024-05-15,219.91000366210938,221.39999389648438,207.6999969482422,212.2100067138672,9339300
2024-05-16,199.1699981689453,216.4499969482422,198.63999938964844,215.0,12185500
2024-05-17,207.60000610351562,210.6699981689453,199.8300018310547,205.66000366210938,8688600
2024-05-20,225.19000244140625,226.25999450683594,203.72000122070312,207.9600067138672,11223300
2024-05-21,225.77999877929688,233.64999389648438,220.1199951171875,231.97000122070312,10704500
2024-05-22,231.50999450683594,238.77000427246094,221.2100067138672,225.00999450683594,8933700
2024-05-23,218.86000061035156,234.32000732421875,217.66000366210938,233.80999755859375,9428300
2024-05-24,237.64999389648438,237.7899932861328,220.0500030517578,221.0,10249200
2024-05-28,245.0,247.1300048828125,231.0500030517578,235.4499969482422,10843100
2024-05-29,236.64999389648438,240.49000549316406,233.17999267578125,239.02000427246094,6802000
2024-05-30,234.75999450683594,248.86000061035156,233.3800048828125,241.10000610351562,9318800
2024-05-31,225.9199981689453,240.41000366210938,219.1699981689453,239.27999877929688,10123100
2024-06-03,231.38999938964844,239.1999969482422,224.69000244140625,232.5,7333100
2024-06-04,244.1999969482422,247.1999969482422,230.16000366210938,230.22999572753906,10854300
2024-06-05,251.39999389648438,251.88999938964844,240.6999969482422,246.86000061035156,9383500
2024-06-06,257.0799865722656,263.79998779296875,248.75,250.0,9494600
