Date,AdjClose,Close,High,Low,Open,Volume
2021-09-07,164.83474731445312,175.16000366210938,176.83999633789062,173.3699951171875,174.14999389648438,24608500
2021-09-08,160.64707946777344,170.7100067138672,174.3699951171875,169.25999450683594,174.25,18993000
2021-09-09,157.45689392089844,167.32000732421875,169.0399932861328,165.5800018310547,167.3000030517578,17295800
2021-09-10,158.19091796875,168.10000610351562,171.63999938964844,167.61000061035156,171.1999969482422,15064300
2021-09-13,155.6595001220703,165.41000366210938,166.86199951171875,163.02000427246094,164.49000549316406,15458600
2021-09-14,150.7095489501953,160.14999389648438,163.06900024414062,159.47999572753906,162.86000061035156,20925900
2021-09-15,148.55453491210938,157.86000061035156,158.02999877929688,153.9199981689453,157.9499969482422,31796600
2021-09-16,147.04884338378906,156.25999450683594,157.63900756835938,153.6699981689453,154.9199981689453,24358900
2021-09-17,150.61544799804688,160.0500030517578,160.3800048828125,158.08999633789062,158.47999572753906,25489000
2021-09-20,142.56004333496094,151.49000549316406,155.13999938964844,149.08999633789062,154.39999389648438,36177500
2021-09-21,141.32725524902344,150.17999267578125,152.5800018310547,149.5709991455078,151.5800018310547,19494700
2021-09-22,142.9364471435547,151.88999938964844,154.0,151.02000427246094,151.47000122070312,19832000
2021-09-23,142.2777099609375,151.19000244140625,152.67999267578125,149.61000061035156,152.5800018310547,24707500
2021-09-24,136.5279083251953,145.0800018310547,148.0,144.57000732421875,147.7100067138672,32067400
2021-09-27,141.32725524902344,150.17999267578125,150.99000549316406,144.44000244140625,144.9199981689453,24287400
2021-09-28,143.40696716308594,152.38999938964844,153.72999572753906,148.86000061035156,152.16000366210938,26299600
2021-09-29,138.88052368164062,147.5800018310547,152.10000610351562,147.47999572753906,150.4600067138672,17361300
2021-09-30,139.32281494140625,148.0500030517578,149.5800018310547,146.86399841308594,147.02999877929688,14291500
2021-10-01,135.6997528076172,144.1999969482422,148.4499969482422,143.33999633789062,147.08999633789062,20211000
2021-10-04,131.39915466308594,139.6300048828125,141.89999389648438,138.42999267578125,141.6999969482422,25218500
2021-10-05,134.70223999023438,143.13999938964844,143.8300018310547,139.19000244140625,139.3800048828125,14032100
2021-10-06,135.6056671142578,144.10000610351562,144.89199829101562,139.9600067138672,140.55999755859375,14875900
2021-10-07,146.80418395996094,156.0,158.2899932861328,150.75,151.0500030517578,46035900
2021-10-08,151.99879455566406,161.52000427246094,162.77999877929688,157.91000366210938,159.86000061035156,33499200
2021-10-11,154.28553771972656,163.9499969482422,169.8000030517578,163.9499969482422,169.61000061035156,42193600
2021-10-12,153.3915557861328,163.0,165.72999572753906,162.24000549316406,163.8249969482422,24512700
