Date,Close,High,Low,Open,Volume
2021-03-24,0.48883700370788574,0.5646770000457764,0.4692850112915039,0.5562649965286255,5446433135
2021-03-25,0.5174980163574219,0.5273680090904236,0.471127986907959,0.4882340133190155,6061921454
2021-03-26,0.5670549869537354,0.5749750137329102,0.5165150165557861,0.5173889994621277,5807865028
2021-03-27,0.5504429936408997,0.5759180188179016,0.5398240089416504,0.5671929717063904,3684247475
2021-03-28,0.5507559776306152,0.5622050166130066,0.5454779863357544,0.5503770112991333,2795107715
2021-03-29,0.5678709745407104,0.5707110166549683,0.548183023929596,0.5506449937820435,3549650231
2021-03-30,0.5668590068817139,0.585902988910675,0.5630840063095093,0.5677369832992554,3831603058
2021-03-31,0.573868989944458,0.5792279839515686,0.5447459816932678,0.5668330192565918,4849764990
2021-04-01,0.5792919993400574,0.5958170294761658,0.5590019822120667,0.5739589929580688,4725008531
2021-04-02,0.6165689826011658,0.6173819899559021,0.575203001499176,0.5793600082397461,5404854336
2021-04-03,0.5909150242805481,0.6533499956130981,0.5877479910850525,0.6167790293693542,6757992981
2021-04-04,0.6467289924621582,0.6469770073890686,0.5830129981040955,0.5909090042114258,4613898769
2021-04-05,0.9204729795455933,0.9368550181388855,0.633974015712738,0.6467030048370361,26415199263
2021-04-06,1.0962660312652588,1.1179159879684448,0.8244079947471619,0.9169179797172546,36955175105
2021-04-07,0.917576014995575,1.1044880151748657,0.8694139719009399,1.0975470542907715,21942171678
2021-04-08,1.0527559518814087,1.0725680589675903,0.9056270122528076,0.9190549850463867,12888349509
2021-04-09,1.0208369493484497,1.0831589698791504,0.9865850210189819,1.0534169673919678,10235269531
2021-04-10,1.3744159936904907,1.3899569511413574,1.0086359977722168,1.0202820301055908,25547794935
2021-04-11,1.3605300188064575,1.4920719861984253,1.3088279962539673,1.3720680475234985,21224874412
2021-04-12,1.4677350521087646,1.4701449871063232,1.3240770101547241,1.3540040254592896,13216559312
2021-04-13,1.7940009832382202,1.8884390592575073,1.4230339527130127,1.470080018043518,31123574741
2021-04-14,1.8392360210418701,1.9649970531463623,1.5790770053863525,1.7942479848861694,29025829007
2021-04-15,1.7660670280456543,1.8828190565109253,1.6581029891967773,1.8372809886932373,15403982671
2021-04-16,1.55752694606781,1.808948040008545,1.4495480060577393,1.7593029737472534,20594074869
2021-04-17,1.5600550174713135,1.7405279874801636,1.5415029525756836,1.5530270338058472,14507135285
2021-04-18,1.4059979915618896,1.5785670280456543,1.1746649742126465,1.5591039657592773,22933939682
2021-04-19,1.3150440454483032,1.5303809642791748,1.2583069801330566,1.4094569683074951,17637508685
2021-04-20,1.3832989931106567,1.4456360340118408,1.1862280368804932,1.3099509477615356,15562116615
2021-04-21,1.2964979410171509,1.4585399627685547,1.2828229665756226,1.3861570358276367,12545052977
2021-04-22,1.159682035446167,1.4131920337677002,1.1190860271453857,1.2918070554733276,14899537552
2021-04-23,1.169659972190857,1.1940040588378906,0.901078999042511,1.1571389436721802,20235915090
2021-04-24,1.0487060546875,1.1702840328216553,1.0244170427322388,1.1701899766921997,8586287312
2021-04-25,1.032256007194519,1.1530250310897827,0.9529150128364563,1.049489974975586,8573604939
2021-04-26,1.3685059547424316,1.3690769672393799,1.016921043395996,1.0351829528808594,15417459290
2021-04-27,1.4009549617767334,1.4597359895706177,1.3311899900436401,1.3667429685592651,13584693517
2021-04-28,1.3586009740829468,1.4469749927520752,1.288701057434082,1.401563048362732,9272726011
2021-04-29,1.399359941482544,1.4183310270309448,1.3309470415115356,1.3579649925231934,7633164142
2021-04-30,1.5916739702224731,1.6355210542678833,1.3764679431915283,1.3984999656677246,14160854005
2021-05-01,1.6510250568389893,1.6650110483169556,1.52994704246521,1.5984090566635132,8206771323
2021-05-02,1.5626410245895386,1.656330943107605,1.533619999885559,1.651960015296936,6933641361
2021-05-03,1.555994987487793,1.6215989589691162,1.528555989265442,1.5624929666519165,7612512785
2021-05-04,1.3923759460449219,1.5572309494018555,1.3386640548706055,1.5559539794921875,12855752789
2021-05-05,1.6145119667053223,1.6225359439849854,1.3712739944458008,1.388069987297058,13318453320
2021-05-06,1.6005810499191284,1.7588200569152832,1.5473239421844482,1.6155070066452026,16099528279
2021-05-07,1.5817550420761108,1.6912579536437988,1.5112910270690918,1.6039799451828003,10400571927
2021-05-08,1.5625979900360107,1.6271849870681763,1.5430999994277954,1.5809400081634521,6349608020
2021-05-09,1.5352929830551147,1.5934150218963623,1.4441269636154175,1.563478946685791,8243079607
2021-05-10,1.3890060186386108,1.6257410049438477,1.2500029802322388,1.5344070196151733,11181774844
2021-05-11,1.4776819944381714,1.4868600368499756,1.3636759519577026,1.3918349742889404,7973181908
2021-05-12,1.247864007949829,1.5424530506134033,1.247864007949829,1.4791359901428223,9272699846
2021-05-13,1.3589099645614624,1.3889240026474,1.2094570398330688,1.2712730169296265,12358993946
2021-05-14,1.4029170274734497,1.4422290325164795,1.3245450258255005,1.363347053527832,7570332417
2021-05-15,1.4858800172805786,1.5824780464172363,1.3248120546340942,1.4017059803009033,13321419261
2021-05-16,1.452605962753296,1.6079820394515991,1.3515160083770752,1.487457036972046,12405363634
2021-05-17,1.4962999820709229,1.5593249797821045,1.3282790184020996,1.4492039680480957,13573485606
2021-05-18,1.5907340049743652,1.7022089958190918,1.476958990097046,1.494104027748108,14847139298
2021-05-19,1.0703129768371582,1.64437997341156,0.8753179907798767,1.593269944190979,20523476458
2021-05-20,1.1855369806289673,1.2684489488601685,0.9118139743804932,1.061532974243164,13626658452
2021-05-21,1.0069760084152222,1.2159260511398315,0.8695480227470398,1.1811829805374146,10998911191
2021-05-22,0.9063169956207275,1.0153390169143677,0.826445996761322,1.0095770359039307,8750076614
2021-05-23,0.7970150113105774,0.9673460125923157,0.6522539854049683,0.9065110087394714,10816054413
2021-05-24,0.9928349852561951,0.9985949993133545,0.7585899829864502,0.7931619882583618,8239461926
2021-05-25,0.976186990737915,1.0578399896621704,0.8838269710540771,0.9940299987792969,8637179369
2021-05-26,1.0337250232696533,1.06694495677948,0.9501039981842041,0.9758309721946716,6376977398
2021-05-27,0.9702349901199341,1.042896032333374,0.9356160163879395,1.0335739850997925,5204084865
2021-05-28,0.9001479744911194,0.983460009098053,0.8475710153579712,0.9739519953727722,6082828979
2021-05-29,0.8317880034446716,0.9397919774055481,0.7950699925422668,0.899495005607605,5156278121
2021-05-30,0.9066089987754822,0.9301270246505737,0.7998250126838684,0.8319939970970154,4077064725
2021-05-31,1.0465840101242065,1.0490219593048096,0.8825560212135315,0.9063839912414551,6277821474
2021-06-01,1.0110009908676147,1.0996390581130981,0.9793369770050049,1.0421019792556763,5606414479
2021-06-02,1.024399995803833,1.049746036529541,0.9813650250434875,1.011214017868042,3598008182
