Datetime,Close,High,Low,Open,Volume
2026-03-12 13:30:00+00:00,19.859899520874023,19.860000610351562,19.59000015258789,19.59000015258789,624429
2026-03-12 13:31:00+00:00,19.829999923706055,19.899999618530273,19.780099868774414,19.815000534057617,30539
2026-03-12 13:32:00+00:00,19.809999465942383,19.834999084472656,19.770000457763672,19.829999923706055,10468
2026-03-12 13:33:00+00:00,19.920000076293945,19.950000762939453,19.799400329589844,19.82990074157715,122274
2026-03-12 13:34:00+00:00,19.950000762939453,19.979999542236328,19.93000030517578,19.93000030517578,77127
2026-03-12 13:35:00+00:00,19.939899444580078,19.96190071105957,19.920000076293945,19.940000534057617,15720
2026-03-12 13:36:00+00:00,19.926000595092773,19.969999313354492,19.920000076293945,19.92009925842285,69421
2026-03-12 13:37:00+00:00,19.812000274658203,19.959999084472656,19.809999465942383,19.93000030517578,60004
2026-03-12 13:38:00+00:00,19.829999923706055,19.875,19.774900436401367,19.81999969482422,66480
2026-03-12 13:39:00+00:00,19.84869956970215,19.850000381469727,19.82900047302246,19.84000015258789,31840
2026-03-12 13:40:00+00:00,19.850000381469727,19.875,19.829999923706055,19.84000015258789,56627
2026-03-12 13:41:00+00:00,19.889999389648438,19.895000457763672,19.854999542236328,19.854999542236328,21854
2026-03-12 13:42:00+00:00,19.889999389648438,19.905000686645508,19.860000610351562,19.8799991607666,28332
2026-03-12 13:43:00+00:00,19.864999771118164,19.899999618530273,19.81999969482422,19.889999389648438,20678
2026-03-12 13:44:00+00:00,19.860000610351562,19.8789005279541,19.860000610351562,19.860000610351562,11775
2026-03-12 13:45:00+00:00,19.82830047607422,19.875,19.825000762939453,19.854999542236328,19921
2026-03-12 13:46:00+00:00,19.790000915527344,19.834999084472656,19.7810001373291,19.827600479125977,19541
2026-03-12 13:47:00+00:00,19.719999313354492,19.780000686645508,19.719999313354492,19.780000686645508,23160
2026-03-12 13:48:00+00:00,19.764999389648438,19.764999389648438,19.711599349975586,19.719999313354492,16093
2026-03-12 13:49:00+00:00,19.80500030517578,19.809999465942383,19.7549991607666,19.760000228881836,52816
2026-03-12 13:50:00+00:00,19.78499984741211,19.815000534057617,19.780000686645508,19.80500030517578,33096
2026-03-12 13:51:00+00:00,19.84000015258789,19.850000381469727,19.78499984741211,19.790000915527344,41459
2026-03-12 13:52:00+00:00,19.924999237060547,19.940000534057617,19.83009910583496,19.84000015258789,66209
2026-03-12 13:53:00+00:00,19.860000610351562,19.924999237060547,19.850000381469727,19.924999237060547,23733
2026-03-12 13:54:00+00:00,19.895000457763672,19.899999618530273,19.850000381469727,19.861000061035156,22700
2026-03-12 13:55:00+00:00,19.885000228881836,19.895000457763672,19.885000228881836,19.895000457763672,19242
2026-03-12 13:56:00+00:00,19.920000076293945,19.924999237060547,19.860000610351562,19.8799991607666,33268
2026-03-12 13:57:00+00:00,19.889999389648438,19.924999237060547,19.889999389648438,19.915000915527344,25449
2026-03-12 13:58:00+00:00,19.8799991607666,19.899999618530273,19.860000610351562,19.889999389648438,12105
2026-03-12 13:59:00+00:00,19.901899337768555,19.924999237060547,19.889999389648438,19.899999618530273,34925
2026-03-12 14:00:00+00:00,19.920000076293945,19.93000030517578,19.889999389648438,19.905000686645508,41335
2026-03-12 14:01:00+00:00,19.94499969482422,19.94499969482422,19.905000686645508,19.90999984741211,18585
2026-03-12 14:02:00+00:00,20.09000015258789,20.100000381469727,19.94499969482422,19.94499969482422,362672
2026-03-12 14:03:00+00:00,20.06999969482422,20.094999313354492,20.03499984741211,20.084999084472656,53926
2026-03-12 14:04:00+00:00,20.059999465942383,20.075000762939453,20.030099868774414,20.06999969482422,62038
2026-03-12 14:05:00+00:00,20.03499984741211,20.065000534057617,20.020000457763672,20.065000534057617,28083
2026-03-12 14:06:00+00:00,20.010299682617188,20.03499984741211,19.989999771118164,20.03499984741211,37913
2026-03-12 14:07:00+00:00,20.024999618530273,20.024999618530273,19.979999542236328,20.010000228881836,44894
2026-03-12 14:08:00+00:00,20.020000457763672,20.049999237060547,20.010000228881836,20.024999618530273,39379
2026-03-12 14:09:00+00:00,19.985000610351562,20.018199920654297,19.985000610351562,20.014999389648438,20034
2026-03-12 14:10:00+00:00,20.03969955444336,20.040000915527344,19.979999542236328,19.989999771118164,20159
2026-03-12 14:11:00+00:00,19.989999771118164,20.030000686645508,19.950000762939453,20.030000686645508,113182
2026-03-12 14:12:00+00:00,20.03499984741211,20.049999237060547,19.989999771118164,19.989999771118164,63948
2026-03-12 14:13:00+00:00,20.059999465942383,20.06999969482422,20.030000686645508,20.040000915527344,39494
2026-03-12 14:14:00+00:00,20.05500030517578,20.079999923706055,20.049999237060547,20.05500030517578,24615
2026-03-12 14:15:00+00:00,20.045000076293945,20.059999465942383,20.040000915527344,20.05500030517578,17818
2026-03-12 14:16:00+00:00,20.010000228881836,20.04990005493164,20.0049991607666,20.045000076293945,14007
2026-03-12 14:17:00+00:00,19.93000030517578,20.0049991607666,19.93000030517578,20.0049991607666,43186
2026-03-12 14:18:00+00:00,19.940000534057617,19.989999771118164,19.934999465942383,19.940000534057617,17527
2026-03-12 14:19:00+00:00,19.975000381469727,19.985000610351562,19.94499969482422,19.947799682617188,26496
2026-03-12 14:20:00+00:00,19.94499969482422,19.975000381469727,19.94499969482422,19.975000381469727,25873
2026-03-12 14:21:00+00:00,19.934999465942383,19.96500015258789,19.920000076293945,19.950000762939453,26938
2026-03-12 14:22:00+00:00,19.94499969482422,19.959299087524414,19.934999465942383,19.934999465942383,10746
2026-03-12 14:23:00+00:00,19.989999771118164,19.9950008392334,19.940000534057617,19.940000534057617,28780
2026-03-12 14:24:00+00:00,19.989999771118164,19.9950008392334,19.979999542236328,19.985000610351562,19194
2026-03-12 14:25:00+00:00,20.010000228881836,20.020000457763672,19.989999771118164,20.0,39311
2026-03-12 14:26:00+00:00,20.03499984741211,20.045000076293945,20.0049991607666,20.0049991607666,28504
2026-03-12 14:27:00+00:00,20.03860092163086,20.045000076293945,20.024999618530273,20.03499984741211,20460
2026-03-12 14:28:00+00:00,20.014999389648438,20.030000686645508,19.989999771118164,20.030000686645508,29483
2026-03-12 14:29:00+00:00,19.9950008392334,20.014999389648438,19.989999771118164,20.011999130249023,12572
2026-03-12 14:30:00+00:00,19.96500015258789,19.9950008392334,19.950000762939453,19.989999771118164,25471
2026-03-12 14:31:00+00:00,19.975000381469727,19.975000381469727,19.958999633789062,19.969999313354492,15115
2026-03-12 14:32:00+00:00,19.940000534057617,19.975000381469727,19.940000534057617,19.975000381469727,16829
2026-03-12 14:33:00+00:00,19.915000915527344,19.94499969482422,19.90999984741211,19.940000534057617,9325
2026-03-12 14:34:00+00:00,19.90999984741211,19.915000915527344,19.895000457763672,19.90999984741211,20507
2026-03-12 14:35:00+00:00,19.94499969482422,19.94499969482422,19.90999984741211,19.915000915527344,9555
2026-03-12 14:36:00+00:00,19.934999465942383,19.959999084472656,19.93000030517578,19.94499969482422,26087
2026-03-12 14:37:00+00:00,19.924999237060547,19.934999465942383,19.90999984741211,19.93000030517578,11175
2026-03-12 14:38:00+00:00,19.899999618530273,19.920000076293945,19.895000457763672,19.920000076293945,16765
2026-03-12 14:39:00+00:00,19.895000457763672,19.91550064086914,19.89069938659668,19.895000457763672,16636
2026-03-12 14:40:00+00:00,19.895000457763672,19.915000915527344,19.889999389648438,19.899999618530273,11114
2026-03-12 14:41:00+00:00,19.864999771118164,19.920000076293945,19.860000610351562,19.899999618530273,27002
2026-03-12 14:42:00+00:00,19.864999771118164,19.8700008392334,19.860000610351562,19.864999771118164,5528
2026-03-12 14:43:00+00:00,19.8799991607666,19.889999389648438,19.860000610351562,19.864999771118164,24134
2026-03-12 14:44:00+00:00,19.905000686645508,19.90999984741211,19.875,19.8799991607666,25010
2026-03-12 14:45:00+00:00,19.915000915527344,19.93000030517578,19.885000228881836,19.905000686645508,29158
2026-03-12 14:46:00+00:00,19.979999542236328,19.985000610351562,19.915000915527344,19.915000915527344,28859
2026-03-12 14:47:00+00:00,19.940000534057617,19.979999542236328,19.934999465942383,19.979999542236328,34875
2026-03-12 14:48:00+00:00,19.934999465942383,19.959999084472656,19.93000030517578,19.93000030517578,15204
2026-03-12 14:49:00+00:00,19.915000915527344,19.934999465942383,19.90999984741211,19.93000030517578,16502
2026-03-12 14:50:00+00:00,19.871599197387695,19.915000915527344,19.871599197387695,19.915000915527344,20399
2026-03-12 14:51:00+00:00,19.8700008392334,19.895000457763672,19.8700008392334,19.8799991607666,11607
2026-03-12 14:52:00+00:00,19.885000228881836,19.895000457763672,19.864999771118164,19.8799991607666,20535
2026-03-12 14:53:00+00:00,19.885000228881836,19.895000457763672,19.8799991607666,19.889999389648438,12070
2026-03-12 14:54:00+00:00,19.850000381469727,19.875,19.834999084472656,19.875,23418
2026-03-12 14:55:00+00:00,19.829999923706055,19.860000610351562,19.829999923706055,19.850000381469727,11963
2026-03-12 14:56:00+00:00,19.7450008392334,19.829999923706055,19.735000610351562,19.829999923706055,25382
2026-03-12 14:57:00+00:00,19.75510025024414,19.764999389648438,19.729999542236328,19.7450008392334,30058
2026-03-12 14:58:00+00:00,19.735000610351562,19.7450008392334,19.709999084472656,19.7450008392334,30821
2026-03-12 14:59:00+00:00,19.75,19.774999618530273,19.729999542236328,19.731000900268555,16407
2026-03-12 15:00:00+00:00,19.719999313354492,19.760000228881836,19.709999084472656,19.75,7471
