date,Close,High,Low,Open
2026-08-28 13:30:00+00:00,11.525,11.61,11.515,11.59
2026-08-28 13:31:00+00:00,11.6,11.605,11.52,11.52
2026-08-28 13:32:00+00:00,11.65,11.66,11.58,11.605
2026-08-28 13:33:00+00:00,11.67,11.69,11.64,11.645
2026-08-28 13:34:00+00:00,11.65,11.67,11.63,11.67
2026-08-28 13:35:00+00:00,11.635,11.65,11.62,11.65
2026-08-28 13:36:00+00:00,11.66,11.695,11.62,11.635
2026-08-28 13:37:00+00:00,11.71,11.715,11.66,11.66
2026-08-28 13:38:00+00:00,11.71,11.74,11.7,11.705
2026-08-28 13:39:00+00:00,11.695,11.715,11.685,11.71
2026-08-28 13:40:00+00:00,11.655,11.705,11.65,11.695
2026-08-28 13:41:00+00:00,11.695,11.7,11.655,11.655
2026-08-28 13:42:00+00:00,11.645,11.695,11.64,11.695
2026-08-28 13:43:00+00:00,11.635,11.645,11.63,11.645
2026-08-28 13:44:00+00:00,11.625,11.64,11.62,11.635
2026-08-28 13:45:00+00:00,11.595,11.62,11.59,11.62
2026-08-28 13:46:00+00:00,11.59,11.61,11.585,11.595
2026-08-28 13:47:00+00:00,11.59,11.595,11.585,11.585
2026-08-28 13:48:00+00:00,11.615,11.62,11.58,11.59
2026-08-28 13:49:00+00:00,11.605,11.615,11.6,11.615
2026-08-28 13:50:00+00:00,11.615,11.62,11.605,11.605
2026-08-28 13:51:00+00:00,11.625,11.625,11.61,11.615
2026-08-28 13:52:00+00:00,11.635,11.635,11.615,11.62
2026-08-28 13:53:00+00:00,11.645,11.66,11.635,11.635
2026-08-28 13:54:00+00:00,11.655,11.66,11.645,11.645
2026-08-28 13:55:00+00:00,11.675,11.68,11.655,11.655
2026-08-28 13:56:00+00:00,11.685,11.69,11.675,11.675
2026-08-28 13:57:00+00:00,11.695,11.695,11.675,11.685
2026-08-28 13:58:00+00:00,11.695,11.705,11.69,11.695
2026-08-28 13:59:00+00:00,11.69,11.7,11.69,11.695
2026-08-28 14:00:00+00:00,11.66,11.69,11.655,11.66
2026-08-28 14:01:00+00:00,11.64,11.66,11.64,11.66
