Datetime,Close,High,Low,Open,Volume
2026-03-16 13:30:00+00:00,19.780000686645508,19.780000686645508,19.6781005859375,19.729999542236328,490143
2026-03-16 13:31:00+00:00,19.75,19.860000610351562,19.729999542236328,19.809999465942383,37011
2026-03-16 13:32:00+00:00,19.68000030517578,19.768600463867188,19.639999389648438,19.760000228881836,86615
2026-03-16 13:33:00+00:00,19.809999465942383,19.809999465942383,19.670000076293945,19.670000076293945,44805
2026-03-16 13:34:00+00:00,19.760000228881836,19.809999465942383,19.760000228881836,19.809999465942383,16367
2026-03-16 13:35:00+00:00,19.78499984741211,19.84000015258789,19.770000457763672,19.770000457763672,22806
2026-03-16 13:36:00+00:00,19.84000015258789,19.844999313354492,19.770599365234375,19.78499984741211,28345
2026-03-16 13:37:00+00:00,19.825000762939453,19.8799991607666,19.814899444580078,19.84000015258789,10194
2026-03-16 13:38:00+00:00,19.798999786376953,19.829999923706055,19.798999786376953,19.820100784301758,18934
2026-03-16 13:39:00+00:00,19.815000534057617,19.84000015258789,19.809999465942383,19.83930015563965,11575
2026-03-16 13:40:00+00:00,19.829999923706055,19.829999923706055,19.790000915527344,19.809999465942383,41895
2026-03-16 13:41:00+00:00,19.844999313354492,19.8700008392334,19.829999923706055,19.829999923706055,19322
2026-03-16 13:42:00+00:00,19.850000381469727,19.8799991607666,19.81999969482422,19.844999313354492,34469
2026-03-16 13:43:00+00:00,19.8799991607666,19.885000228881836,19.829999923706055,19.844999313354492,10039
2026-03-16 13:44:00+00:00,19.90999984741211,19.90999984741211,19.860000610351562,19.8799991607666,30500
2026-03-16 13:45:00+00:00,19.940000534057617,19.940000534057617,19.899999618530273,19.905000686645508,16527
2026-03-16 13:46:00+00:00,19.948999404907227,19.948999404907227,19.899999618530273,19.939899444580078,29282
2026-03-16 13:47:00+00:00,19.9237003326416,19.94580078125,19.915000915527344,19.94580078125,9437
2026-03-16 13:48:00+00:00,19.915000915527344,19.93000030517578,19.899999618530273,19.920000076293945,10994
2026-03-16 13:49:00+00:00,19.899999618530273,19.91010093688965,19.889999389648438,19.90999984741211,16449
2026-03-16 13:50:00+00:00,19.905000686645508,19.90999984741211,19.889999389648438,19.905000686645508,49517
2026-03-16 13:51:00+00:00,19.93000030517578,19.940000534057617,19.899999618530273,19.899999618530273,32835
2026-03-16 13:52:00+00:00,19.905000686645508,19.93000030517578,19.905000686645508,19.920000076293945,13637
2026-03-16 13:53:00+00:00,19.905000686645508,19.91510009765625,19.889999389648438,19.905000686645508,35665
2026-03-16 13:54:00+00:00,19.8799991607666,19.899999618530273,19.875,19.899999618530273,6264
2026-03-16 13:55:00+00:00,19.875,19.895000457763672,19.840099334716797,19.885000228881836,14655
2026-03-16 13:56:00+00:00,19.860000610351562,19.875,19.84000015258789,19.870500564575195,14582
2026-03-16 13:57:00+00:00,19.885000228881836,19.885000228881836,19.860000610351562,19.864999771118164,5514
2026-03-16 13:58:00+00:00,19.8799991607666,19.889999389648438,19.860000610351562,19.885000228881836,7023
2026-03-16 13:59:00+00:00,19.90999984741211,19.90999984741211,19.875,19.8799991607666,36000
2026-03-16 14:00:00+00:00,19.918100357055664,19.920000076293945,19.8700008392334,19.899999618530273,13950
2026-03-16 14:01:00+00:00,19.932199478149414,19.932199478149414,19.915000915527344,19.915000915527344,9032
2026-03-16 14:02:00+00:00,19.940000534057617,19.94499969482422,19.924999237060547,19.939699172973633,11502
2026-03-16 14:03:00+00:00,19.924999237060547,19.93000030517578,19.910200119018555,19.93000030517578,8105
2026-03-16 14:04:00+00:00,19.915000915527344,19.93600082397461,19.915000915527344,19.924999237060547,14133
2026-03-16 14:05:00+00:00,19.915000915527344,19.924999237060547,19.90999984741211,19.915000915527344,7385
2026-03-16 14:06:00+00:00,19.92300033569336,19.924999237060547,19.90999984741211,19.915000915527344,5515
2026-03-16 14:07:00+00:00,19.875,19.920000076293945,19.8700008392334,19.920000076293945,19908
