date,Close,High,Low,Open
2026-08-28 13:30:00+00:00,17.115,17.115,16.93,16.93
2026-08-28 13:31:00+00:00,17.09,17.09,17.07,17.07
2026-08-28 13:32:00+00:00,17.07,17.09,17.01,17.01
2026-08-28 13:33:00+00:00,16.965,17.075,16.965,17.075
2026-08-28 13:34:00+00:00,16.965,16.965,16.965,16.965
2026-08-28 13:35:00+00:00,16.945,17.01,16.92,17.01
2026-08-28 13:36:00+00:00,16.865,16.91,16.865,16.91
2026-08-28 13:37:00+00:00,16.89,16.895,16.875,16.885
2026-08-28 13:38:00+00:00,16.9,16.935,16.88,16.89
2026-08-28 13:39:00+00:00,16.9,16.905,16.87,16.905
2026-08-28 13:40:00+00:00,16.84,16.9,16.815,16.9
2026-08-28 13:41:00+00:00,16.88,16.88,16.81,16.84
2026-08-28 13:42:00+00:00,16.85,16.89,16.835,16.875
2026-08-28 13:43:00+00:00,16.805,16.86,16.8,16.85
2026-08-28 13:44:00+00:00,16.765,16.805,16.76,16.805
2026-08-28 13:45:00+00:00,16.71,16.78,16.7,16.76
2026-08-28 13:46:00+00:00,16.69,16.715,16.655,16.715
2026-08-28 13:47:00+00:00,16.65,16.695,16.64,16.69
2026-08-28 13:48:00+00:00,16.655,16.655,16.59,16.65
2026-08-28 13:49:00+00:00,16.645,16.655,16.61,16.655
2026-08-28 13:50:00+00:00,16.605,16.66,16.605,16.65
2026-08-28 13:51:00+00:00,16.55,16.585,16.52,16.585
2026-08-28 13:52:00+00:00,16.565,16.575,16.555,16.565
2026-08-28 13:53:00+00:00,16.6,16.6,16.565,16.565
2026-08-28 13:54:00+00:00,16.575,16.61,16.57,16.595
2026-08-28 13:55:00+00:00,16.64,16.645,16.57,16.57
2026-08-28 13:56:00+00:00,16.64,16.66,16.64,16.64
2026-08-28 13:57:00+00:00,16.635,16.655,16.63,16.635
2026-08-28 13:58:00+00:00,16.64,16.65,16.635,16.635
2026-08-28 13:59:00+00:00,16.715,16.73,16.64,16.64
2026-08-28 14:00:00+00:00,16.735,16.74,16.695,16.71
2026-08-28 14:01:00+00:00,16.705,16.74,16.69,16.725
2026-08-28 14:02:00+00:00,16.67,16.695,16.64,16.685
2026-08-28 14:03:00+00:00,16.7,16.715,16.655,16.67
2026-08-28 14:04:00+00:00,16.71,16.72,16.675,16.7
2026-08-28 14:05:00+00:00,16.675,16.715,16.67,16.715
2026-08-28 14:06:00+00:00,16.685,16.7,16.66,16.675
2026-08-28 14:07:00+00:00,16.655,16.685,16.63,16.68
2026-08-28 14:08:00+00:00,16.655,16.66,16.65,16.655
2026-08-28 14:09:00+00:00,16.65,16.68,16.65,16.66
2026-08-28 14:10:00+00:00,16.665,16.665,16.625,16.65
2026-08-28 14:11:00+00:00,16.66,16.68,16.65,16.67
2026-08-28 14:12:00+00:00,16.665,16.675,16.64,16.66
2026-08-28 14:13:00+00:00,16.625,16.665,16.62,16.665
2026-08-28 14:14:00+00:00,16.63,16.64,16.61,16.625
2026-08-28 14:15:00+00:00,16.625,16.65,16.62,16.63
2026-08-28 14:16:00+00:00,16.625,16.635,16.62,16.625
2026-08-28 14:17:00+00:00,16.635,16.64,16.625,16.625
2026-08-28 14:18:00+00:00,16.595,16.64,16.59,16.63
2026-08-28 14:19:00+00:00,16.615,16.62,16.595,16.595
2026-08-28 14:20:00+00:00,16.635,16.64,16.605,16.615
2026-08-28 14:21:00+00:00,16.605,16.64,16.605,16.635
2026-08-28 14:22:00+00:00,16.585,16.62,16.58,16.6
2026-08-28 14:23:00+00:00,16.565,16.585,16.565,16.585
2026-08-28 14:24:00+00:00,16.565,16.565,16.55,16.565
2026-08-28 14:25:00+00:00,16.555,16.58,16.535,16.56
2026-08-28 14:26:00+00:00,16.555,16.56,16.54,16.55
2026-08-28 14:27:00+00:00,16.545,16.565,16.54,16.555
2026-08-28 14:28:00+00:00,16.545,16.555,16.53,16.545
2026-08-28 14:29:00+00:00,16.565,16.57,16.535,16.545
2026-08-28 14:30:00+00:00,16.575,16.58,16.55,16.565
2026-08-28 14:31:00+00:00,16.555,16.585,16.53,16.575
2026-08-28 14:32:00+00:00,16.555,16.56,16.545,16.555
2026-08-28 14:33:00+00:00,16.575,16.575,16.55,16.555
2026-08-28 14:34:00+00:00,16.555,16.595,16.545,16.58
2026-08-28 14:35:00+00:00,16.565,16.57,16.55,16.555
2026-08-28 14:36:00+00:00,16.575,16.585,16.565,16.565
2026-08-28 14:37:00+00:00,16.585,16.59,16.565,16.58
2026-08-28 14:38:00+00:00,16.575,16.59,16.56,16.585
2026-08-28 14:39:00+00:00,16.55,16.585,16.55,16.57
2026-08-28 14:40:00+00:00,16.565,16.57,16.55,16.555
2026-08-28 14:41:00+00:00,16.545,16.56,16.54,16.56
2026-08-28 14:42:00+00:00,16.545,16.55,16.535,16.545
2026-08-28 14:43:00+00:00,16.555,16.555,16.53,16.545
2026-08-28 14:44:00+00:00,16.555,16.57,16.545,16.555
2026-08-28 14:45:00+00:00,16.555,16.56,16.55,16.555
2026-08-28 14:46:00+00:00,16.535,16.555,16.53,16.555
2026-08-28 14:47:00+00:00,16.545,16.545,16.53,16.535
2026-08-28 14:48:00+00:00,16.555,16.56,16.54,16.54
2026-08-28 14:49:00+00:00,16.565,16.57,16.555,16.555
2026-08-28 14:50:00+00:00,16.585,16.585,16.565,16.565
2026-08-28 14:51:00+00:00,16.595,16.595,16.585,16.585
2026-08-28 14:52:00+00:00,16.595,16.605,16.585,16.595
2026-08-28 14:53:00+00:00,16.595,16.6,16.595,16.595
2026-08-28 14:54:00+00:00,16.605,16.61,16.575,16.595
2026-08-28 14:55:00+00:00,16.625,16.63,16.605,16.605
2026-08-28 14:56:00+00:00,16.625,16.625,16.615,16.625
2026-08-28 14:57:00+00:00,16.625,16.635,16.625,16.625
2026-08-28 14:58:00+00:00,16.625,16.63,16.625,16.625
2026-08-28 14:59:00+00:00,16.625,16.635,16.625,16.625
2026-08-28 15:00:00+00:00,16.645,16.65,16.625,16.625
2026-08-28 15:01:00+00:00,16.625,16.65,16.625,16.645
2026-08-28 15:02:00+00:00,16.615,16.625,16.615,16.625
2026-08-28 15:03:00+00:00,16.605,16.615,16.605,16.615
2026-08-28 15:04:00+00:00,16.605,16.61,16.6,16.605
2026-08-28 15:05:00+00:00,16.585,16.605,16.58,16.605
