Datetime,Close,High,Low,Open,Volume
2026-03-12 13:30:00+00:00,5.695000171661377,5.699999809265137,5.539999961853027,5.539999961853027,3130885
2026-03-12 13:31:00+00:00,5.640100002288818,5.699999809265137,5.630000114440918,5.690000057220459,1423146
2026-03-12 13:32:00+00:00,5.635000228881836,5.650000095367432,5.599999904632568,5.639999866485596,982602
2026-03-12 13:33:00+00:00,5.670000076293945,5.679999828338623,5.630000114440918,5.630000114440918,661279
2026-03-12 13:34:00+00:00,5.69189977645874,5.699999809265137,5.660099983215332,5.669300079345703,444214
2026-03-12 13:35:00+00:00,5.675000190734863,5.710000038146973,5.670000076293945,5.690000057220459,587647
2026-03-12 13:36:00+00:00,5.650000095367432,5.679999828338623,5.639999866485596,5.675000190734863,714617
2026-03-12 13:37:00+00:00,5.664999961853027,5.690000057220459,5.650000095367432,5.65500020980835,291956
2026-03-12 13:38:00+00:00,5.6707000732421875,5.684999942779541,5.650000095367432,5.664999961853027,276823
2026-03-12 13:39:00+00:00,5.650899887084961,5.679999828338623,5.650000095367432,5.679100036621094,197201
2026-03-12 13:40:00+00:00,5.660999774932861,5.679999828338623,5.651299953460693,5.651299953460693,176691
2026-03-12 13:41:00+00:00,5.661499977111816,5.684999942779541,5.659999847412109,5.664999961853027,187265
2026-03-12 13:42:00+00:00,5.664999961853027,5.670000076293945,5.650000095367432,5.664999961853027,211471
2026-03-12 13:43:00+00:00,5.664999961853027,5.670000076293945,5.639999866485596,5.670000076293945,263831
2026-03-12 13:44:00+00:00,5.689199924468994,5.690000057220459,5.659999847412109,5.659999847412109,280181
2026-03-12 13:45:00+00:00,5.684999942779541,5.699999809265137,5.670000076293945,5.684999942779541,501092
2026-03-12 13:46:00+00:00,5.65500020980835,5.690000057220459,5.650000095367432,5.690000057220459,207923
2026-03-12 13:47:00+00:00,5.649899959564209,5.664999961853027,5.639999866485596,5.65500020980835,197329
2026-03-12 13:48:00+00:00,5.664999961853027,5.670000076293945,5.644999980926514,5.644999980926514,186383
2026-03-12 13:49:00+00:00,5.664999961853027,5.679900169372559,5.651299953460693,5.664999961853027,116277
2026-03-12 13:50:00+00:00,5.657800197601318,5.675000190734863,5.65500020980835,5.6697998046875,237582
2026-03-12 13:51:00+00:00,5.650000095367432,5.668300151824951,5.650000095367432,5.65500020980835,121126
2026-03-12 13:52:00+00:00,5.675000190734863,5.689700126647949,5.650000095367432,5.65500020980835,275511
2026-03-12 13:53:00+00:00,5.684999942779541,5.699999809265137,5.670100212097168,5.67110013961792,265472
2026-03-12 13:54:00+00:00,5.675000190734863,5.690000057220459,5.659999847412109,5.684999942779541,224564
2026-03-12 13:55:00+00:00,5.659999847412109,5.679900169372559,5.659999847412109,5.675000190734863,109281
2026-03-12 13:56:00+00:00,5.659999847412109,5.670000076293945,5.650100231170654,5.659999847412109,92154
2026-03-12 13:57:00+00:00,5.65500020980835,5.669000148773193,5.650000095367432,5.669000148773193,123986
2026-03-12 13:58:00+00:00,5.65500020980835,5.659999847412109,5.650000095367432,5.65500020980835,119251
2026-03-12 13:59:00+00:00,5.670000076293945,5.675000190734863,5.659999847412109,5.659999847412109,168002
2026-03-12 14:00:00+00:00,5.651400089263916,5.675000190734863,5.650000095367432,5.675000190734863,189641
2026-03-12 14:01:00+00:00,5.644999980926514,5.650000095367432,5.639999866485596,5.650000095367432,74825
2026-03-12 14:02:00+00:00,5.695000171661377,5.699999809265137,5.640999794006348,5.641200065612793,380067
2026-03-12 14:03:00+00:00,5.696100234985352,5.699999809265137,5.679999828338623,5.690000057220459,212309
2026-03-12 14:04:00+00:00,5.71999979019165,5.71999979019165,5.683800220489502,5.697800159454346,841972
2026-03-12 14:05:00+00:00,5.704999923706055,5.71999979019165,5.695000171661377,5.710000038146973,286361
2026-03-12 14:06:00+00:00,5.710000038146973,5.710000038146973,5.690000057220459,5.704999923706055,378763
2026-03-12 14:07:00+00:00,5.724100112915039,5.724999904632568,5.690000057220459,5.699999809265137,334987
2026-03-12 14:08:00+00:00,5.736100196838379,5.769999980926514,5.71999979019165,5.724999904632568,816762
2026-03-12 14:09:00+00:00,5.720099925994873,5.739999771118164,5.704999923706055,5.739999771118164,492497
2026-03-12 14:10:00+00:00,5.734099864959717,5.744999885559082,5.71999979019165,5.723899841308594,319815
2026-03-12 14:11:00+00:00,5.75,5.75,5.71999979019165,5.735000133514404,481603
2026-03-12 14:12:00+00:00,5.760000228881836,5.78000020980835,5.740099906921387,5.740099906921387,708640
2026-03-12 14:13:00+00:00,5.775000095367432,5.78000020980835,5.744999885559082,5.755000114440918,331906
2026-03-12 14:14:00+00:00,5.789999961853027,5.815000057220459,5.770299911499023,5.779200077056885,1243901
2026-03-12 14:15:00+00:00,5.770599842071533,5.795000076293945,5.769999980926514,5.795000076293945,581516
2026-03-12 14:16:00+00:00,5.764999866485596,5.78000020980835,5.760000228881836,5.775000095367432,233148
2026-03-12 14:17:00+00:00,5.755000114440918,5.769999980926514,5.75,5.769999980926514,296996
2026-03-12 14:18:00+00:00,5.78000020980835,5.789999961853027,5.75,5.755000114440918,576078
2026-03-12 14:19:00+00:00,5.755000114440918,5.769999980926514,5.75,5.769999980926514,270328
2026-03-12 14:20:00+00:00,5.731500148773193,5.758399963378906,5.730000019073486,5.758399963378906,228342
2026-03-12 14:21:00+00:00,5.715000152587891,5.731900215148926,5.710000038146973,5.730000019073486,258137
2026-03-12 14:22:00+00:00,5.729899883270264,5.730000019073486,5.710000038146973,5.715000152587891,250770
2026-03-12 14:23:00+00:00,5.775000095367432,5.78000020980835,5.715000152587891,5.724999904632568,530502
2026-03-12 14:24:00+00:00,5.760200023651123,5.78000020980835,5.760000228881836,5.775000095367432,378896
2026-03-12 14:25:00+00:00,5.760000228881836,5.769999980926514,5.760000228881836,5.760000228881836,104316
2026-03-12 14:26:00+00:00,5.775000095367432,5.78000020980835,5.75,5.760000228881836,231275
2026-03-12 14:27:00+00:00,5.784999847412109,5.789999961853027,5.769999980926514,5.769999980926514,183185
2026-03-12 14:28:00+00:00,5.795000076293945,5.809999942779541,5.769999980926514,5.781599998474121,633899
2026-03-12 14:29:00+00:00,5.797599792480469,5.800000190734863,5.789999961853027,5.79010009765625,372122
2026-03-12 14:30:00+00:00,5.748499870300293,5.800000190734863,5.739999771118164,5.791600227355957,408449
2026-03-12 14:31:00+00:00,5.764999866485596,5.769999980926514,5.739999771118164,5.744999885559082,422857
2026-03-12 14:32:00+00:00,5.760000228881836,5.769999980926514,5.760000228881836,5.760000228881836,44955
2026-03-12 14:33:00+00:00,5.755000114440918,5.761099815368652,5.75,5.761099815368652,174494
2026-03-12 14:34:00+00:00,5.764999866485596,5.769999980926514,5.75,5.755000114440918,120774
2026-03-12 14:35:00+00:00,5.769899845123291,5.769999980926514,5.760000228881836,5.769899845123291,58394
2026-03-12 14:36:00+00:00,5.760000228881836,5.769999980926514,5.760000228881836,5.764999866485596,84335
2026-03-12 14:37:00+00:00,5.755000114440918,5.764999866485596,5.75,5.760000228881836,165174
2026-03-12 14:38:00+00:00,5.740900039672852,5.751999855041504,5.724999904632568,5.750100135803223,211793
2026-03-12 14:39:00+00:00,5.746099948883057,5.760000228881836,5.739999771118164,5.739999771118164,228699
2026-03-12 14:40:00+00:00,5.735000133514404,5.758999824523926,5.730000019073486,5.739999771118164,102747
2026-03-12 14:41:00+00:00,5.704999923706055,5.7399001121521,5.699999809265137,5.735000133514404,212269
2026-03-12 14:42:00+00:00,5.698800086975098,5.70989990234375,5.690000057220459,5.703999996185303,343906
2026-03-12 14:43:00+00:00,5.711299896240234,5.71999979019165,5.690000057220459,5.690000057220459,533546
2026-03-12 14:44:00+00:00,5.715000152587891,5.71999979019165,5.710000038146973,5.710000038146973,86345
2026-03-12 14:45:00+00:00,5.730000019073486,5.739999771118164,5.710000038146973,5.71999979019165,299612
2026-03-12 14:46:00+00:00,5.748600006103516,5.760000228881836,5.730000019073486,5.738399982452393,393963
2026-03-12 14:47:00+00:00,5.739999771118164,5.755000114440918,5.739999771118164,5.75,192885
2026-03-12 14:48:00+00:00,5.730100154876709,5.740600109100342,5.730000019073486,5.740600109100342,230343
