Date,Close,High,Low,Open,Volume
2024-04-01,383.4446105957031,422.8793472311419,382.1642742993836,417.5412964564824,441083800
2024-05-01,408.8546142578125,427.0454102388538,384.40980323220583,386.67502282807044,413780000
2024-06-01,440.98760986328125,450.0846144280133,403.4649388559086,409.9867456839765,341717100
2024-07-01,412.7691650390625,462.10215882619866,406.71105894897664,442.67482346398685,440449200
2024-08-01,411.57525634765625,421.75756192981123,380.4362474066488,415.17655835863457,451919000
2024-09-01,425.3249206542969,436.7413992990804,396.16599545037946,413.0781877543154,376898100
2024-10-01,401.65185546875,433.4301365266378,401.60241546152275,423.4963450073733,440745500
2024-11-01,418.56402587890625,424.3661532054973,400.8808824135888,404.2811121872698,442306200
2024-12-01,417.4606018066406,451.78844519312827,416.6286554798762,417.5299382234834,439902400
2025-01-01,411.0823669433594,444.08305975398434,406.7839619474558,421.45203135097046,462501200
2025-02-01,393.18548583984375,415.2915921387474,382.8653615451383,407.65548843170876,432448900
2025-03-01,372.5379943847656,399.094665073467,364.449889664545,395.78997802652503,491786600
2025-04-01,392.2570495605469,393.6464071015826,342.17049063471666,371.8036168416161,563144100
2025-05-01,456.8624267578125,459.0060199159438,421.67184055469886,427.83465195574985,476942400
2025-06-01,494.5372009277344,497.86785899517616,454.2512360277279,454.49979214706946,401255100
2025-07-01,530.4187622070312,552.2420017670738,485.87751746094574,493.60263077864784,396881900
2025-08-01,503.7635803222656,535.14130099659,495.6308317432407,531.9100715897364,454888500
2025-09-01,515.8051147460938,517.1494999099087,490.3310277893008,498.3974907281952,424025500
2025-10-01,515.6656494140625,551.4269126367195,503.90455926643244,512.6681046624125,468447000
2025-11-01,489.9725341796875,522.7860962249423,462.96484638723985,517.6573987123703,479480700
2025-12-01,482.5186767578125,492.3761825072599,469.8076985272525,487.32770777292063,496558500
2026-01-01,429.31011962890625,488.5848303422302,420.06121048648595,483.286925111249,684062600
2026-02-01,391.8456115722656,429.7590749576981,380.84073118120676,429.2602135973635,800257300
2026-03-01,382.8699951171875,413.04998779296875,382.260009765625,392.8599853515625,449251000
