Date,AdjClose,Close,High,Low,Open,Volume
1986-03-01,0.05796048045158386,0.09548600018024445,0.10329899936914444,0.08854199945926666,0.08854199945926666,1857052800
1986-04-01,0.0679718405008316,0.11197900027036667,0.12196200340986252,0.09288199990987778,0.09548600018024445,547142400
1986-05-01,0.07376811653375626,0.12152799963951111,0.12326399981975555,0.10763899981975555,0.11197900027036667,333446400
1986-06-01,0.06481054425239563,0.10677099972963333,0.12152799963951111,0.10243099927902222,0.12152799963951111,293788800
1986-07-01,0.060068026185035706,0.09895800054073334,0.109375,0.09027799963951111,0.10677099972963333,460800000
1986-08-01,0.060068026185035706,0.09895800054073334,0.10677099972963333,0.09461800009012222,0.09895800054073334,266256000
1986-09-01,0.05954112857580185,0.09809000045061111,0.109375,0.09114599972963333,0.09895800054073334,285120000
1986-10-01,0.08167193084955215,0.13454900681972504,0.13975700736045837,0.09548600018024445,0.09809000045061111,1565712000
1986-11-01,0.10485584288835526,0.17274299263954163,0.17795099318027496,0.13541699945926666,0.13541699945926666,1053964800
1986-12-01,0.10169462859630585,0.16753500699996948,0.17361100018024445,0.15711799263954163,0.17274299263954163,721526400
1987-01-01,0.15412220358848572,0.2539060115814209,0.2690970003604889,0.16493099927902222,0.16753500699996948,1961596800
1987-02-01,0.16176258027553558,0.2664929926395416,0.27604201436042786,0.2309029996395111,0.2539060115814209,1834272000
1987-03-01,0.2039160430431366,0.3359380066394806,0.34375,0.25520798563957214,0.2664929926395416,1783324800
1987-04-01,0.21919621527194977,0.36111098527908325,0.3784720003604889,0.31423598527908325,0.3359380066394806,2118585600
1987-05-01,0.24290777742862701,0.40017399191856384,0.4453130066394806,0.35677099227905273,0.36111098527908325,2192054400
1987-06-01,0.2149810940027237,0.35416701436042786,0.40017399191856384,0.33420100808143616,0.40017399191856384,1729353600
1987-07-01,0.19811971485614777,0.32638901472091675,0.3671880066394806,0.30729201436042786,0.35329899191856384,1813536000
1987-08-01,0.25028398633003235,0.41232600808143616,0.4210070073604584,0.3168399930000305,0.32638901472091675,2034921600
1987-09-01,0.2792641520500183,0.4600690007209778,0.46267399191856384,0.3680559992790222,0.4097220003604889,1554912000
1987-10-01,0.2097116857767105,0.34548598527908325,0.5503469705581665,0.2586809992790222,0.4600690007209778,3567225600
1987-11-01,0.18863534927368164,0.31076401472091675,0.36111098527908325,0.28125,0.34201401472091675,1550188800
1987-12-01,0.22868062555789948,0.37673598527908325,0.38888901472091675,0.2777779996395111,0.3090279996395111,1780200000
1988-01-01,0.23500379920005798,0.3871529996395111,0.4288190007209778,0.36458298563957214,0.38020798563957214,1966795200
1988-02-01,0.25028398633003235,0.41232600808143616,0.421875,0.34548598527908325,0.3940970003604889,1403899200
1988-03-01,0.23816519975662231,0.39236098527908325,0.45486098527908325,0.37673598527908325,0.4149309992790222,2113675200
1988-04-01,0.2297344207763672,0.3784720003604889,0.40798598527908325,0.3663190007209778,0.38888901472091675,1155096000
1988-05-01,0.24448838829994202,0.4027779996395111,0.41145798563957214,0.3715279996395111,0.3784720003604889,1033012800
1988-06-01,0.2824261486530304,0.4652779996395111,0.46875,0.40104201436042786,0.40451401472091675,1198598400
1988-07-01,0.25081077218055725,0.4131940007209778,0.48958298563957214,0.3940970003604889,0.4652779996395111,1401105600
1988-08-01,0.2107655256986618,0.3472220003604889,0.41666701436042786,0.3315970003604889,0.4149309992790222,1862596800
1988-09-01,0.2202499657869339,0.3628470003604889,0.3836809992790222,0.33333298563957214,0.34375,1216584000
1988-10-01,0.2065504938364029,0.3402779996395111,0.375,0.3315970003604889,0.3559029996395111,1532102400
1988-11-01,0.1991734653711319,0.328125,0.3506940007209778,0.31423598527908325,0.3402779996395111,1558929600
1988-12-01,0.22446554899215698,0.36979201436042786,0.37673598527908325,0.32638901472091675,0.32986098527908325,1030464000
1989-01-01,0.25133827328681946,0.4140630066394806,0.4184029996395111,0.34895798563957214,0.3715279996395111,1375084800
1989-02-01,0.25081077218055725,0.4131940007209778,0.4496529996395111,0.40625,0.4131940007209778,1802145600
1989-03-01,0.21023865044116974,0.34635400772094727,0.43229201436042786,0.31770798563957214,0.41666701436042786,3058704000
1989-04-01,0.23553070425987244,0.38802099227905273,0.39236098527908325,0.32986098527908325,0.3472220003604889,1134820800
1989-05-01,0.2550264894962311,0.42013901472091675,0.42361098527908325,0.35416701436042786,0.38454899191856384,1258977600
1989-06-01,0.22341178357601166,0.3680559992790222,0.421875,0.3559029996395111,0.4184029996395111,1072584000
1989-07-01,0.2307882010936737,0.38020798563957214,0.39583298563957214,0.35763901472091675,0.36892399191856384,1221019200
1989-08-01,0.24764952063560486,0.40798598527908325,0.42013901472091675,0.375,0.38020798563957214,1380729600
1989-09-01,0.288748562335968,0.4756940007209778,0.48263901472091675,0.40104201436042786,0.4097220003604889,1284523200
1989-10-01,0.3446016311645508,0.5677080154418945,0.5972219705581665,0.4722220003604889,0.47395798563957214,2608992000
1989-11-01,0.36673253774642944,0.6041669845581055,0.6197919845581055,0.5277780294418335,0.5677080154418945,1835870400
1989-12-01,0.36673253774642944,0.6041669845581055,0.6128469705581665,0.5208330154418945,0.6050350069999695,1460664000
