Date,Close,High,Low,Open,Volume
1986-03-01,0.05819537490606308,0.06295712444086947,0.053963249520745264,0.053963249520745264,1857052800
1986-04-01,0.06824727356433868,0.07433156387421674,0.05660832157589643,0.05819536841846728,547142400
1986-05-01,0.07406706362962723,0.07512509499846912,0.06560220420255525,0.06824728262465998,333446400
1986-06-01,0.0650731697678566,0.07406704228784203,0.06242809210790837,0.07406704228784203,293788800
1986-07-01,0.060311418026685715,0.06666021252069919,0.0550212630117798,0.06507316601622742,460800000
1986-08-01,0.060311418026685715,0.06507316601622742,0.05766634051923276,0.060311418026685715,266256000
1986-09-01,0.059782419353723526,0.06666023128530604,0.05555029415047131,0.06031143500413005,285120000
1986-10-01,0.0820029005408287,0.08517699420716507,0.05819536807368118,0.05978241490684936,1565712000
1986-11-01,0.10528076440095901,0.10845485713578353,0.08253188739010188,0.08253188739010188,1053964800
1986-12-01,0.10210671275854111,0.10580981756923481,0.09575790774072176,0.10528079740671555,721526400
1987-01-01,0.15474680066108704,0.16400517504063739,0.10051965414013185,0.10210670543207867,1961596800
1987-02-01,0.16241812705993652,0.16823792069803337,0.1407272752747271,0.15474680381593642,1834272000
1987-03-01,0.2047424018383026,0.20950353708399125,0.15554029289766053,0.16241810782860222,1783324800
1987-04-01,0.22008447349071503,0.23066540295344673,0.19151580591915326,0.20474242637517726,2118585600
1987-05-01,0.24389201402664185,0.271402660479905,0.21743940788368146,0.2200844814142331,2192054400
1987-06-01,0.2158523052930832,0.24389193564495026,0.20368372858189732,0.24389193564495026,1729353600
1987-07-01,0.19892264902591705,0.22378820265665814,0.1872836975636395,0.21532333565429557,1813536000
1987-08-01,0.2512982487678528,0.2565890135355761,0.19310286962252657,0.19892266364199804,2034921600
1987-09-01,0.280396044254303,0.28198369572826826,0.22431732218466058,0.24971129975070017,1554912000
1987-10-01,0.21056152880191803,0.33541707747890964,0.1576569499228727,0.2803958373823066,3567225600
1987-11-01,0.18939968943595886,0.22008438951721404,0.17141194002690957,0.2084454605500599,1550188800
1987-12-01,0.22960734367370605,0.23701418803358476,0.16929592903363389,0.1883417058380131,1780200000
1988-01-01,0.2359561324119568,0.2613500941723191,0.2222005029402284,0.23172339071940024,1966795200
1988-02-01,0.2512982487678528,0.2571180246238534,0.21056159779599073,0.24018830753866655,1403899200
1988-03-01,0.23913030326366425,0.2772218682120709,0.2296074120265626,0.2528859377303062,2113675200
1988-04-01,0.23066547513008118,0.248653218867386,0.2232586460028711,0.23701428181748815,1155096000
1988-05-01,0.24547912180423737,0.2507692700806455,0.22643333836212234,0.2306654642486386,1033012800
1988-06-01,0.2835704982280731,0.2856865597500765,0.24442093524879235,0.24653699677079577,1198598400
1988-07-01,0.25182732939720154,0.2983837509179559,0.24018837386568878,0.28357070981679794,1401105600
1988-08-01,0.21161969006061554,0.2539440022403298,0.2020967979231236,0.25288596164069554,1862596800
1988-09-01,0.22114254534244537,0.23384013839386614,0.20315478650146407,0.20950359210891056,1216584000
1988-10-01,0.2073875516653061,0.22854939771856925,0.20209678591379712,0.21691044323691316,1532102400
1988-11-01,0.1999807208776474,0.21373573812311566,0.19151585176932223,0.20738754946045948,1558929600
1988-12-01,0.22537533938884735,0.2296074475516074,0.19892272442049225,0.20103876942013407,1030464000
1989-01-01,0.2523568272590637,0.2550019002220001,0.21267760869879096,0.22643323775255095,1375084800
1989-02-01,0.25182732939720154,0.27404781738620726,0.24759520319535736,0.25182732939720154,1802145600
1989-03-01,0.2110905945301056,0.2634667891456327,0.19363185088261786,0.2539439008117108,3058704000
1989-04-01,0.23648512363433838,0.23913019645670325,0.20103864852180028,0.21161957553255126,1134820800
1989-05-01,0.25606006383895874,0.25817610869940016,0.21585243247886746,0.23436918726836928,1258977600
1989-06-01,0.22431722283363342,0.2571180161940451,0.21691039579216842,0.25500195374684176,1072584000
1989-07-01,0.23172347247600555,0.24124636361504095,0.21796847387258722,0.22484627287160738,1221019200
1989-08-01,0.24865305423736572,0.2560598966240752,0.22854926076744492,0.2317233441488094,1380729600
1989-09-01,0.28991878032684326,0.29415152235252245,0.24442101747546424,0.24971116397842136,1284523200
1989-10-01,0.3459981679916382,0.3639858907692862,0.2878027834130497,0.28886080568838385,2608992000
1989-11-01,0.3682185709476471,0.3777414600132671,0.3216621840413506,0.3459981089738524,1835870400
1989-12-01,0.3682185709476471,0.3735087177489089,0.31742944177699245,0.36874760015854885,1460664000
1990-01-01,0.39149659872055054,0.40631025687276084,0.355521111494161,0.3692767472138683,2380968000
1990-02-01,0.41794925928115845,0.4253560707097027,0.39043860348367365,0.3914966259898722,1429344000
1990-03-01,0.46873778104782104,0.49519041379782824,0.41689122824444874,0.41689122824444874,1717819200
1990-04-01,0.49095824360847473,0.533281936379221,0.4623895684453022,0.4645056495520348,1200837600
1990-05-01,0.6179295778274536,0.6666020695247343,0.48037645903321946,0.4973061524555423,1634767200
1990-06-01,0.6433243155479431,0.658137350205172,0.6009999841504299,0.6200457970533011,1165960800
1990-07-01,0.5629085302352905,0.6835320332185328,0.5565597431804084,0.6433244289614201,1548979200
1990-08-01,0.520584762096405,0.5692572626766915,0.42958800207243064,0.5607923962571792,1983837600
1990-09-01,0.5332819223403931,0.5375140481154972,0.46133091635258383,0.5163521841237427,1270843200
1990-10-01,0.539630651473999,0.5798382940161033,0.45286661535267636,0.548095519658023,2198116800
1990-11-01,0.6115808486938477,0.6285105799863216,0.5311656603721918,0.5332817042308184,1253152800
1990-12-01,0.6369753479957581,0.6496723364640765,0.5967677577049731,0.6200456909866562,960004800
1991-01-01,0.8306076526641846,0.8422465895595128,0.6179299240958519,0.6348596633319954,2219774400
1991-02-01,0.8782214522361755,0.9226617754206001,0.8232001862147995,0.8380138694557605,1781582400
1991-03-01,0.8983259201049805,0.9565212561592774,0.787225904819626,0.8718739437589397,1932552000
1991-04-01,0.8380143642425537,0.9946127013047937,0.8126197958248337,0.8972677517681611,1985781600
1991-05-01,0.929011344909668,0.9522892190590833,0.8179106696218025,0.8337824230037597,1462701600
1991-06-01,0.8649957180023193,0.9713345323520448,0.8253171166571458,0.9268941966053664,1295402400
1991-07-01,0.9332431554794312,0.9395919421175286,0.7681799339682454,0.8729317167261407,1587283200
1991-08-01,1.082435131072998,1.1014809070963882,0.9110231468624858,0.9364171274063676,1281158400
1991-09-01,1.1300499439239502,1.1427469383845061,1.0157752500854997,1.079260803619428,834076800
1991-10-01,1.1919480562210083,1.2094067811674305,1.0951321246791692,1.1300495745720134,1061928000
1991-11-01,1.2348015308380127,1.2919388677729688,1.1522696281882823,1.187187083392216,887236800
1991-12-01,1.4125618934631348,1.4220847839386865,1.2189299808706193,1.2221040839521005,808771200
1992-01-01,1.5268359184265137,1.6918996693916035,1.3903414077557548,1.4062130787568594,1468929600
1992-02-01,1.5681027173995972,1.6379370490009078,1.434782259922779,1.5014424886611881,1394030400
1992-03-01,1.504616618156433,1.6538087550506584,1.4823967352606848,1.571276848074756,1204272000
1992-04-01,1.3998643159866333,1.6411105803268757,1.3585986682159101,1.4887443962739089,2138961600
1992-05-01,1.5363599061965942,1.5522315885760996,1.387168300508084,1.403039401656316,1069233600
1992-06-01,1.3332054615020752,1.5808007614953177,1.2522611348123194,1.5300121757533425,1576800000
1992-07-01,1.3855805397033691,1.4236720929428988,1.2474983685945873,1.3379660981539576,1245196800
1992-08-01,1.4189107418060303,1.4284336326906344,1.2951131603061752,1.3855809143254818,889324800
1992-09-01,1.5331852436065674,1.5617539127420934,1.3951036334003886,1.4093876773526208,1002921600
1992-10-01,1.6903139352798462,1.7188826165981141,1.4427186971881898,1.5236630036409613,1146720000
1992-11-01,1.7736380100250244,1.8093489906750562,1.661744495209192,1.6950743175797895,1227161600
1992-12-01,1.6260331869125366,1.7903028510787895,1.6236526103438338,1.7664959229299073,1133328000
1993-01-01,1.6474593877792358,1.7903026872976666,1.6093678412409875,1.6188907278755498,1411331200
1993-02-01,1.5879415273666382,1.718881366847134,1.4617634219260502,1.6426982720557017,1548342400
1993-03-01,1.761735200881958,1.7950656169196797,1.5474703994984313,1.595084864387133,1197958400
1993-04-01,1.6284147500991821,1.8045885663103471,1.518901768047333,1.7617352559552555,1298633600
1993-05-01,1.7641147375106812,1.818871485119117,1.6093679632729359,1.6284137379862251,1304448000
1993-06-01,1.6760287284851074,1.8664865385402334,1.6522217928437717,1.7712576335126704,1216211200
1993-07-01,1.4093875885009766,1.6855513727342761,1.3712960320550043,1.680790218794042,1953414400
1993-08-01,1.4308139085769653,1.5093781777418134,1.3403467548536698,1.4236721778418968,1871481600
1993-09-01,1.571276307106018,1.6046067012055243,1.3951031935913887,1.4331947404303225,1162460800
1993-10-01,1.5260426998138428,1.6331756287643293,1.485570569977956,1.571276564399761,1370752000
