date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2024-04-01 00:00:00+00:00,424.57,427.89,422.22,423.95,15602611,418.1620137124,421.4319053334,415.8474819927,417.5513713013,15602611,0.0,1.0
2024-04-02 00:00:00+00:00,421.44,422.38,417.84,420.11,17861855,415.0792544432,416.0050671311,411.5335888301,413.7693279806,17861855,0.0,1.0
2024-04-03 00:00:00+00:00,420.45,423.26,419.085,419.73,16462007,414.1041963996,416.8717853921,412.759798188,413.395063277,16462007,0.0,1.0
2024-04-04 00:00:00+00:00,417.88,428.67,417.57,424.99,19290884,411.5729851147,422.2001328829,411.2676639091,418.5756747006,19290884,0.0,1.0
2024-04-05 00:00:00+00:00,425.52,426.51,418.32,420.01,16526878,419.0976754714,420.072733515,412.0063442452,413.6708372691,16526878,0.0,1.0
2024-04-08 00:00:00+00:00,424.59,427.28,423.3,425.17,14248192,418.1817118547,420.8311119934,416.9111816767,418.7529579813,14248192,0.0,1.0
2024-04-09 00:00:00+00:00,426.28,427.74,421.62,426.44,12468710,419.8462048786,421.2841692662,415.2565377239,420.003790017,12468710,0.0,1.0
2024-04-10 00:00:00+00:00,423.26,424.03,419.7,422.19,16216581,416.8717853921,417.6301638704,413.3655160635,415.8179347793,16216581,0.0,1.0
2024-04-11 00:00:00+00:00,427.93,429.37,422.36,425.82,17966423,421.471301618,422.8895678632,415.9853689888,419.3931476059,17966423,0.0,1.0
2024-04-12 00:00:00+00:00,421.9,425.1794,419.77,424.05,19253750,415.532311716,418.7622161081,413.4344595616,417.6498620127,19253750,0.0,1.0
2024-04-15 00:00:00+00:00,413.64,426.82,413.43,426.6,20273538,407.3969789481,420.3780547206,407.190148454,420.1613751554,20273538,0.0,1.0
2024-04-16 00:00:00+00:00,414.58,418.4,413.7301,414.57,16765616,408.322791636,412.0851368144,407.4857190792,408.3129425648,16765616,0.0,1.0
2024-04-17 00:00:00+00:00,411.84,418.88,410.33,417.25,15855485,405.6241461416,412.5578922294,404.1369363983,410.9524936324,15855485,0.0,1.0
2024-04-18 00:00:00+00:00,404.27,411.89,403.95,410.63,21029917,398.1683992828,405.6733914973,397.8532290061,404.4324085327,21029917,0.0,1.0
2024-04-19 00:00:00+00:00,399.12,405.48,397.77,404.03,30565789,393.0961276418,399.3601368917,391.7665030369,397.9320215753,30565789,0.0,1.0
2024-04-22 00:00:00+00:00,400.96,402.85,395.75,400.08,20286875,394.908356733,396.7698311799,389.7769906651,394.041638472,20286875,0.0,1.0
2024-04-23 00:00:00+00:00,407.57,408.2,403.06,404.235,15734501,401.4185927615,402.0390842438,396.976661674,398.1339275338,15734501,0.0,1.0
2024-04-24 00:00:00+00:00,409.06,412.47,406.78,409.56,15065330,402.8861043625,406.2446376239,400.6405161409,403.3785579199,15065330,0.0,1.0
2024-04-25 00:00:00+00:00,399.04,399.8899,388.03,394.03,40586450,393.0173350727,393.8544076295,382.1735077392,388.0829504277,40586450,0.0,1.0
2024-04-26 00:00:00+00:00,406.32,413.0,405.7601,412.17,29694654,400.1874588681,406.7666383947,399.6360093745,405.9491654894,29694654,0.0,1.0
2024-04-29 00:00:00+00:00,402.25,406.32,399.19,405.25,19582091,396.178886911,400.1874588681,393.1650711399,399.1336082553,19582091,0.0,1.0
