Date,AdjClose,Close,High,Low,Open,Volume
2021-09-07,45.199501037597656,50.685001373291016,50.849998474121094,50.54999923706055,50.790000915527344,1365400
2021-09-08,44.900753021240234,50.349998474121094,50.630001068115234,50.18000030517578,50.310001373291016,1544400
2021-09-09,44.272056579589844,49.64500045776367,50.404998779296875,49.564998626708984,50.27000045776367,2361200
2021-09-10,44.38799285888672,49.775001525878906,50.14500045776367,49.625,49.900001525878906,1744400
2021-09-13,44.44149398803711,49.834999084472656,50.51499938964844,49.625,50.44499969482422,1964200
2021-09-14,44.60200881958008,50.01499938964844,50.54999923706055,49.939998626708984,50.0099983215332,1933400
2021-09-15,45.154911041259766,50.6349983215332,50.70000076293945,50.29999923706055,50.67499923706055,1274200
2021-09-16,45.649845123291016,51.189998626708984,51.29999923706055,50.82500076293945,50.98500061035156,1922800
2021-09-17,45.21733856201172,50.70500183105469,51.14500045776367,50.470001220703125,50.79999923706055,3016600
2021-09-20,44.437034606933594,49.83000183105469,50.255001068115234,49.28499984741211,49.31999969482422,2209800
2021-09-21,45.37784957885742,50.8849983215332,51.21500015258789,50.439998626708984,50.439998626708984,1961600
2021-09-22,44.976558685302734,50.435001373291016,50.845001220703125,50.255001068115234,50.470001220703125,1176000
2021-09-23,45.524993896484375,51.04999923706055,51.26499938964844,50.935001373291016,51.11000061035156,1048000
2021-09-24,44.900753021240234,50.349998474121094,50.79499816894531,50.19499969482422,50.32500076293945,1983400
2021-09-27,44.17841720581055,49.540000915527344,49.94499969482422,49.42499923706055,49.915000915527344,1439200
2021-09-28,42.52863693237305,47.689998626708984,48.310001373291016,47.415000915527344,48.310001373291016,3058400
2021-09-29,42.84967803955078,48.04999923706055,48.47999954223633,47.76499938964844,48.20500183105469,1665600
2021-09-30,42.80955123901367,48.005001068115234,48.59000015258789,47.98500061035156,48.375,2239000
2021-10-01,42.75157928466797,47.939998626708984,48.04499816894531,47.44499969482422,47.82500076293945,1645800
2021-10-04,43.2242317199707,48.470001220703125,48.900001525878906,48.10499954223633,48.77000045776367,1987600
2021-10-05,43.44270706176758,48.71500015258789,49.154998779296875,48.70000076293945,49.099998474121094,2098400
2021-10-06,43.050331115722656,48.275001525878906,48.529998779296875,47.81999969482422,48.51499938964844,1576000
2021-10-07,43.86629867553711,49.189998626708984,49.5,48.779998779296875,48.814998626708984,1664600
2021-10-08,43.86629867553711,49.189998626708984,49.564998626708984,49.05500030517578,49.45500183105469,1219000
