Date,Close,High,Low,Open,Volume
2024-03-21,124.9745101928711,126.1681409173496,122.3562338662349,124.17554946859855,6548800
2024-03-22,124.83877563476562,125.54655508196258,124.20857646057358,125.28477343992942,3229500
2024-03-25,125.11994171142578,126.28339420787968,124.79029954968239,125.07146144196913,3320000
2024-03-26,125.468994140625,126.19615388826838,124.52853301681132,126.13798347551338,4218200
2024-03-27,124.15039825439453,124.70303191498365,123.41354104519115,124.42187001645611,3941200
2024-03-28,124.48973846435547,126.19614941320651,123.89832202919852,124.48004832727425,3656500
2024-04-01,123.6656265258789,125.17811630123434,123.27780654841446,125.17811630123434,3065100
2024-04-02,122.60881805419922,122.82211941301762,120.30130063899747,121.24176168630538,4322400
2024-04-03,123.1226806640625,124.22797023427724,121.56171055340927,121.56171055340927,3616400
2024-04-04,120.1849594116211,123.59776655698225,120.00074324610662,123.03542792323903,4006800
2024-04-05,122.02709197998047,122.3276489513188,120.80546163017002,120.87332957199,4997800
2024-04-08,123.578369140625,123.74319023450585,122.15313491189394,123.13237873521446,3017100
2024-04-09,121.05754852294922,122.88029285753309,120.43703949853553,122.33734931043386,3214300
2024-04-10,121.12541198730469,121.44536402160728,119.48687647561941,119.63230989094339,3025300
2024-04-11,121.58110046386719,122.04647851858843,120.34977259177184,121.658665938671,2419000
2024-04-12,120.71820068359375,123.19053908097236,120.56306973940265,122.88028458964071,3343000
2024-04-15,120.12677764892578,122.21130349285937,119.75834535271157,121.97860707512916,2896700
2024-04-16,119.69047546386719,120.4661153828992,118.0810326178939,119.32205057070475,3044100
2024-04-17,120.73759460449219,121.39688635733926,119.50627410868641,121.1448022585019,3075100
2024-04-18,119.01180267333984,120.32068863677291,118.77911364356417,119.54505607183707,2841000
2024-04-19,118.97301483154297,120.74728617546127,118.73062827845196,119.71956955741159,5183500
2024-04-22,121.44537353515625,122.40522231620398,118.83729157973872,118.85667925134364,3798300
2024-04-23,124.72242736816406,124.83876818252165,122.49246806366718,122.71546695293718,3703600
2024-04-24,122.31795501708984,123.44262478905364,121.53261754663987,123.28750123987444,3143100
2024-04-25,121.95922088623047,122.01739129284397,119.45778984314,119.92317528720012,3434400
2024-04-26,122.9869384765625,124.0049649825154,122.15312812238507,122.30825907062773,3312500
2024-04-29,123.01602935791016,124.07283864970084,122.66699210530507,123.44263208821661,1877000
2024-04-30,124.40248107910156,126.48701446190877,123.60745342372611,124.15040437165281,7841000
2024-05-01,125.27508544921875,126.16706628072644,123.61715474673967,123.90802159908193,5184400
2024-05-02,120.24311828613281,124.04374506931744,120.0589095353438,124.04374506931744,8487100
2024-05-03,119.30267333984375,120.00074045158969,117.59626980690103,119.1766275886686,5932900
2024-05-06,120.79576110839844,120.84424137866385,118.07133857223819,118.28463992612488,3636600
2024-05-07,123.41354370117188,123.90801436245452,122.53125305843324,122.79303468966266,4167500
2024-05-08,122.8318099975586,124.51881091118796,122.76394205968786,123.62683758278015,4060300
2024-05-09,124.7418212890625,124.87755716926631,123.0742005927862,123.55897370695718,2374000
2024-05-10,124.50912475585938,126.30279119431155,124.42186914597178,125.15871895296925,3081100
2024-05-13,128.37762451171875,129.43442639008705,126.428827050654,127.46624865547382,6145000
2024-05-14,128.87208557128906,128.94965104645885,127.30142538288084,128.15461602154494,2920700
2024-05-15,130.55909729003906,130.68512823841297,128.85268647782615,128.90116674755515,3719700
2024-05-16,128.98841857910156,129.59923741277603,128.44547507988017,129.0756889796985,2894400
2024-05-17,127.87345886230469,128.06736516037114,126.86513723589778,127.92193913534686,2590300
2024-05-20,128.86239624023438,129.55076579625404,127.01055934349668,127.44685219921506,2411700
2024-05-21,131.0438690185547,131.35411611216955,129.25990754649123,129.29868288540519,3559800
2024-05-22,129.9482879638672,130.54940192908583,128.72666496529638,129.53139016066132,2683000
2024-05-23,131.44139099121094,133.04113637119198,130.88874253268196,132.3042865539216,4370700
2024-05-24,131.89706420898438,132.53696827907874,130.13249774205636,130.40396950619913,2845200
2024-05-28,129.99676513671875,130.49122840656347,128.65878655535994,130.3554925210707,3145600
2024-05-29,128.63938903808594,129.08538682141332,128.03827509865056,128.31945179516828,3169200
2024-05-30,128.75575256347656,130.48154380687825,128.73635749498257,129.81255448780968,2757200
2024-05-31,131.16021728515625,131.72255589303154,129.68650282293484,130.92752085614174,3446300
2024-06-03,131.4898681640625,132.527289835362,129.60894592219066,129.77378181662937,4496700
2024-06-04,135.65890502929688,135.73647050201873,131.64498427907264,132.2848883334522,5071200
2024-06-05,136.7060089111328,138.07307255082824,135.8140282169338,137.05504612139333,3786700
2024-06-06,138.06338500976562,138.58694828814828,136.59937544589255,136.89024229009377,4369200
2024-06-07,138.5287628173828,139.35286819323753,137.9373390563103,138.71297895848582,3511200
2024-06-10,139.2559356689453,139.55649264596613,136.94841080933728,137.79191133118303,3650400
2024-06-11,137.47195434570312,138.5869413939912,136.7254143954502,137.5883099540567,4433300
2024-06-12,138.89720153808594,140.09944430994452,137.67557849143336,139.14929305143696,3242800
2024-06-13,138.15065002441406,138.5578576727543,136.84175667366912,138.48029219772258,2857200
2024-06-14,138.1603546142578,138.819639029844,137.56893075010984,137.87919268269385,2831700
2024-06-17,136.09519958496094,137.80161041816106,136.06611438158606,137.67556467413564,3164400
2024-06-18,136.51211547851562,137.3944061199589,135.52317415740228,136.76419217859865,2640200
2024-06-20,136.6963348388672,139.21714628110777,136.5218088161778,137.20048825085405,3205600
2024-06-21,137.6367950439453,138.21851392967574,136.90963534120576,137.1520219087856,3030000
2024-06-24,137.94703674316406,138.3154690455373,137.20048200197147,137.54951923735098,2992100
2024-06-25,142.43605041503906,143.6382783582349,140.27395151532576,141.0786767192308,6192600
2024-06-26,139.29469299316406,141.18530501867264,138.44148765073962,141.12713461698007,4384500
2024-06-27,140.08973693847656,140.9332374054367,139.06200553081462,139.47891809324275,2592400
2024-06-28,138.39303588867188,141.15623380150592,138.32516055057306,140.25456289774684,2757500
2024-07-01,140.9914093017578,141.5440577474039,139.188052743804,139.21713794682736,3435800
2024-07-02,138.62571716308594,139.00383960467704,134.79601247638612,137.3750090237005,6594500
2024-07-03,134.64088439941406,137.210190865015,131.8679815038991,137.03566484527252,7455800
2024-07-05,138.0343017578125,138.50938476986656,136.07582888695836,136.1339992978012,3664500
2024-07-08,138.71298217773438,139.31409608867324,137.8500718558885,137.94703239369844,2909400
2024-07-09,136.1533660888672,136.98717641461565,134.83479745606598,136.46362797477406,4580500
2024-07-10,138.39303588867188,138.4415013654835,135.4262119615414,135.59104784146663,3045200
2024-07-11,135.53286743164062,138.1894295541299,134.57302608649138,137.93735284821133,3836400
2024-07-12,137.7531280517578,139.12019176598102,137.31683521367202,137.43317602540125,2877600
2024-07-15,137.0841522216797,139.12020539095263,136.77390509531676,138.88750895060346,2434100
2024-07-16,136.57997131347656,137.89855476479,136.32789462208623,137.67556327647927,2221100
2024-07-17,131.2959442138672,132.45939669137096,130.33608815302358,132.2558002747108,6703800
2024-07-18,126.03131866455078,130.85965470549803,122.9675490538833,130.83056950237977,9758200
2024-07-19,127.53410339355469,129.43442049600927,127.30142176875296,128.57152495113326,4319500
2024-07-22,129.12416076660156,129.20172624086823,127.83467728996013,127.98010330789667,3720400
2024-07-23,129.2211151123047,130.56878372560675,128.96903842860027,129.49258686217124,2383200
2024-07-24,127.59230041503906,128.8526987837586,126.93300123078176,128.46488617709147,2663400
2024-07-25,123.96617889404297,126.02161212333459,122.50216204704806,125.16842151926885,5326100
2024-07-26,122.87059783935547,124.3539950010201,122.51186306881583,122.99663618719606,3179100
2024-07-29,124.15039825439453,125.58532253873453,123.5007966556892,124.11160812032776,3094000
2024-07-30,125.29446411132812,127.66015944858471,123.70440877230192,127.10752575093844,4388100
2024-07-31,128.59091186523438,128.84298854082166,127.63105584147836,128.7072526702592,3580400
2024-08-01,128.4261016845703,130.24883855897133,127.10751820409853,128.02858417489023,3669000
2024-08-02,123.60745239257812,126.16706136104891,122.98694336902491,125.82771424753143,4774000
2024-08-05,122.16283416748047,123.53958814232962,118.99242101164603,120.11709087656253,5888800
2024-08-06,126.1573486328125,127.2723356553842,124.37338714961918,124.82907505373176,6994300
2024-08-07,115.59900665283203,119.85531424623768,115.18210145498576,118.95363590657253,13899900
2024-08-08,124.26673889160156,124.43155997589722,119.45779046421454,122.05617466418704,10281300
2024-08-09,129.40533447265625,130.5493919049497,126.24461913829025,126.46761062534551,7503700
2024-08-12,125.93435668945312,128.00918498814875,125.60471452846903,127.56320201601758,3602700
2024-08-13,129.50228881835938,130.16157311172353,127.55349155159084,127.55349155159084,3343400
2024-08-14,130.32640075683594,130.74331332321609,128.21279710424733,128.65878007951778,1967900
2024-08-15,133.38047790527344,133.49681871522228,131.41228550766607,132.44970704337982,2916100
2024-08-16,131.2716064453125,132.03068193828446,131.04778029981452,131.76792046780167,2111300
2024-08-19,131.6219482421875,132.47834718590963,131.32999270687537,131.44678383068543,1681800
2024-08-20,132.1669158935547,132.6826975395767,130.93097928446682,131.5635520471458,2106900
2024-08-21,131.33973693847656,131.93337442892027,129.80211827717199,131.71927468813888,2410500
2024-08-22,133.20823669433594,134.77504948459955,132.45888757304212,133.6461625991786,2723800
2024-08-23,133.29580688476562,133.47097129111583,132.27396996596468,132.9065427487819,2112200
2024-08-26,131.6706085205078,132.07934032564586,131.008841657802,131.61222038398455,1781100
2024-08-27,131.55381774902344,131.86524094394545,130.18165198863966,130.31789592404922,2124400
2024-08-28,130.87258911132812,131.54408233611176,130.5027926545217,131.04776835884633,2765400
2024-08-29,133.8310546875,134.1813983456927,132.09880405795673,132.80921778031498,2754700
2024-08-30,135.42706298828125,135.99150638035158,134.1522058654478,134.50254952778542,2718300
2024-09-03,132.6048583984375,134.90155265480044,132.18640015549755,134.8431645138764,2309800
2024-09-04,130.9212646484375,131.2910759937272,130.04541286688124,130.4444034321153,1811600
2024-09-05,127.37889862060547,129.10142284576543,127.02855496208947,128.46885006955537,2883500
2024-09-06,127.6221923828125,130.56118558130834,127.06749025249752,130.17190660001515,2591800
2024-09-09,128.3715362548828,129.37390546091882,127.39836111508288,128.48831251982708,1881800
2024-09-10,126.2986831665039,126.6295591887024,124.95569656531765,125.76343380737345,2246700
2024-09-11,131.60247802734375,132.1766626804614,127.46648343082607,129.56854542493025,3930300
2024-09-12,132.99412536621094,133.29580729995925,131.03803372569126,131.61221837484692,2169700
2024-09-13,133.3249969482422,134.19112224684667,132.71189184548047,133.1887530197923,2375300
2024-09-16,133.22767639160156,134.5122747587756,133.1011737156646,134.3565631658803,1776200
2024-09-17,128.45912170410156,131.5343587875585,128.26448964111148,130.0162079069714,3515800
2024-09-18,128.51751708984375,129.69506563901174,127.77790926895811,129.26686616658702,2854800
2024-09-19,131.26187133789062,131.57327966974879,130.0454023785744,131.047771613093,2653900
2024-09-20,124.0895767211914,126.00672570396509,122.74659014043341,125.63692921103478,9683500
2024-09-23,120.38176727294922,121.90965201461184,119.64215947903048,120.67372279800064,7069900
2024-09-24,122.07510375976562,123.2623787335041,120.44989547577366,120.98514482450422,4974100
2024-09-25,123.54459381103516,124.1868930336365,123.00935188360523,123.95333305484414,2943600
2024-09-26,120.96568298339844,122.25027397858773,120.65426720955674,122.23080631630766,4369500
2024-09-27,117.52063751220703,118.08507347715171,115.9538248691424,117.31627161416435,9655300
2024-09-30,115.87596893310547,115.92463066223034,114.3383503595035,114.43566639301582,6855500
2024-10-01,114.84441375732422,115.72999937724467,114.17292045641787,115.60348926718117,3978400
2024-10-02,113.35545349121094,113.65713543508832,112.3044224661225,113.55008556634388,5958600
2024-10-03,111.99300384521484,113.20947284572838,111.94434211529929,113.12188321682788,4320900
2024-10-04,112.03193664550781,112.07086454619582,110.73761179039872,111.17553767984748,6307000
2024-10-07,114.61083984375,115.36992273524886,113.88095844498142,113.99774214168991,4245300
2024-10-08,114.05613708496094,114.72763038782121,113.46249958455304,114.28970449231807,3808000
2024-10-09,113.86150360107422,114.01721520406099,112.71315651562942,113.4138438795941,3971400
2024-10-10,114.37728118896484,115.26287419351787,113.97828321391809,114.81521448809922,2911300
2024-10-11,116.81995391845703,117.32600176432065,116.27497817295195,116.70317021953265,4115800
2024-10-14,116.56693267822266,117.2384259905862,116.34310652392686,116.39176083259468,2477300
2024-10-15,114.64977264404297,115.89543576323666,113.9977470152053,115.798119724188,3613900
2024-10-16,114.8638687133789,114.89306278168658,113.31652369517107,113.81283770587682,3019000
2024-10-17,115.04877471923828,115.87597216426528,114.95145868301235,115.40884479574805,2998300
2024-10-18,114.92225646972656,115.09742830373061,113.99774299426703,114.60111429466713,3193200
2024-10-21,114.18264770507812,114.79574540660012,113.74471441135883,114.78601157569857,3230600
2024-10-22,113.34571838378906,113.5208902193314,111.68158965850557,111.91514963098282,4689700
2024-10-23,112.63529968261719,113.31652680233876,111.86649035557107,113.2094769324502,3220700
2024-10-24,110.86412048339844,112.16817915321178,110.85439407690404,112.11951742178869,4499900
2024-10-25,110.3386001586914,111.1268771099083,110.0661122939695,110.84465541437848,4594600
2024-10-28,109.3459701538086,109.69631383288497,108.67447686478923,109.3946318855228,5356000
2024-10-29,108.97616577148438,110.23155528728587,108.16842854680023,108.62582209390422,8243400
2024-10-30,110.20235443115234,110.70840967859587,104.3633033974145,105.96904391663988,11109200
2024-10-31,108.94696044921875,109.15133377457343,106.68919428678579,107.25363768357842,8455300
2024-11-01,108.9372329711914,109.9882565319187,108.79125520797618,109.85201259951447,4554700
2024-11-04,106.77677917480469,107.69156619625137,106.50429131941306,107.23417268552802,6215000
2024-11-05,107.17578887939453,107.34123431665553,104.85963442985879,105.08346800689543,6604300
2024-11-06,102.53373718261719,105.83280043673504,102.2125875924584,105.36567308516432,12044600
2024-11-07,104.74284362792969,104.84989349342305,102.75756533796738,103.25388676664232,8363200
2024-11-08,104.32437896728516,104.9764119971931,103.57503732659853,104.27572466189581,5222600
2024-11-11,106.16368103027344,107.64291152035777,106.00797685616533,106.72812443898293,4941900
2024-11-12,104.1881332397461,104.72338256298139,102.86461439023468,103.94483944277323,5135400
2024-11-13,104.04216003417969,104.89855150301845,103.69181638221445,104.01295854256821,3157100
2024-11-14,102.49481201171875,104.12974664861169,102.18339624396475,103.96430864615373,4467100
2024-11-15,99.0108413696289,99.59474499642835,97.62893438709814,98.94271940358126,8076200
2024-11-18,97.13261413574219,98.29069499726958,96.753076402504,97.62893556564501,8783700
2024-11-19,99.87696838378906,100.35382957894028,98.42693941064041,98.46586730971832,5778700
2024-11-20,102.44615173339844,102.90354527292988,100.23704725970505,100.65551289962342,7520700
2024-11-21,99.87696838378906,100.45114561426627,98.78701690855789,100.41221771518835,6185400
2024-11-22,102.24178314208984,103.39013016391512,101.07397588333828,101.12263761276022,6143300
2024-11-25,101.75520324707031,103.07872220033839,101.21022747504395,102.48508469520765,4294600
2024-11-26,103.28308868408203,104.81097356028079,102.7965010493087,103.8086042206058,6761400
2024-11-27,103.28308868408203,103.28308868408203,102.14447540064957,102.95221265631045,3990600
2024-11-29,103.93511199951172,104.5190156214722,102.52400353630838,102.60185933249976,2775100
2024-12-02,105.75495147705078,106.21234502749824,105.24890361947907,106.00797911820557,4948300
2024-12-03,106.2707290649414,107.90566370092839,106.12475872446382,107.80834766569748,4828700
2024-12-04,106.04690551757812,107.55532266235842,106.03717168639594,107.26337454953212,4485600
2024-12-05,105.90092468261719,106.38751228131048,105.32675488003312,105.70629261303489,3914400
2024-12-06,107.79861450195312,108.32413000513769,106.80597905687401,106.98115089126887,6045700
2024-12-09,108.10030364990234,108.98588922637988,107.34122817728228,108.7231351876797,4908900
2024-12-10,106.26100158691406,108.5576956339378,105.7841403970387,108.5576956339378,4621700
2024-12-11,108.69393920898438,109.50166897285814,107.06873100094776,107.48719662910585,6545700
2024-12-12,105.69656372070312,108.18788996650153,105.50193164202683,107.90566825510439,3650800
2024-12-13,104.08108520507812,104.72338440425354,101.34646525493828,104.16867483439185,6250400
2024-12-16,105.15158081054688,106.93248574107727,104.97640898175436,106.35831595070795,5346900
2024-12-17,105.11265563964844,106.06636317968919,104.84016777106537,104.85962800821949,5415500
2024-12-18,103.11764526367188,106.11502671865811,102.65052531663419,105.48246134167097,3760900
2024-12-19,100.66524505615234,101.940102192138,99.98401796136235,101.47297482928951,5344400
2024-12-20,82.71989440917969,84.20885132058687,79.31378110997817,80.50105607651503,53762400
2024-12-23,86.33037567138672,86.70991342550055,83.68333779929375,86.48608727550416,18997900
2024-12-24,85.02632141113281,86.59313410501507,84.73436587603838,86.51527830569152,4774900
2024-12-26,85.2988052368164,85.69780319612717,84.5397297912723,84.83167788777685,6289300
2024-12-27,85.02632141113281,86.38876077560636,84.68570414527674,85.37666508335106,6066000
2024-12-30,83.43031311035156,84.67597617760921,83.36219114338395,84.63704827866522,6110000
2024-12-31,83.71253204345703,83.7417335378434,82.71989655172108,83.12862837627482,4202400
2025-01-02,85.17229461669922,86.13574346005107,84.85115242698653,85.55183979497409,4570300
2025-01-03,85.2988052368164,85.8243207202094,84.99711588493649,85.14309364555744,3769000
2025-01-06,82.74909210205078,84.0239493310965,82.52526594758255,83.80012317662828,10695700
2025-01-07,81.10441589355469,82.5349845953406,80.4231962378173,81.84403110888199,9567900
2025-01-08,83.34272766113281,83.49843926471763,82.40848031383761,83.21621755177358,9196400
2025-01-10,83.94609069824219,84.93872608649001,83.53735149156397,84.88033795328049,6774700
2025-01-13,82.35009002685547,82.44740606418866,81.44503677265521,82.15545052745138,7412400
2025-01-14,79.00236511230469,81.43530317633878,77.90267978026687,80.69568792594585,13694900
2025-01-15,80.69568634033203,81.57154551112183,80.49132043793733,81.12388580710429,9021500
2025-01-16,80.84165954589844,81.73697890342771,79.98526808540137,80.5205099639356,6322400
2025-01-17,76.57915496826172,78.71040349902155,76.0730997321522,77.7956239063788,21265300
2025-01-21,78.85638427734375,78.93424007430264,77.19225559721924,77.54259925879677,8094300
2025-01-22,78.40872955322266,79.60573837696177,78.27248561227518,79.53761640648803,5910400
2025-01-23,78.92451477050781,79.52788612502127,78.17517306184763,79.14834835476324,6765800
2025-01-24,85.6102294921875,87.55658002769346,84.24778263238572,87.55658002769346,27095400
