date,Close,High,Low,Open,Volume,AdjClose,AdjHigh,AdjLow,AdjOpen,AdjVolume,divcash,splitfactor
2024-04-09 00:00:00+00:00,124.86,126.74,124.22,126.18,3126192,117.0880942579,118.8510737326,116.4879310325,118.3259309103,3126192,0.0,1.0
2024-04-10 00:00:00+00:00,124.93,125.26,123.24,123.39,3025305,117.1537371107,117.4631962738,115.5689310936,115.7095943495,3025305,0.0,1.0
2024-04-11 00:00:00+00:00,125.4,125.88,124.13,125.48,2418961,117.5944819794,118.0446043984,116.4035330789,117.6695023825,2418961,0.0,1.0
2024-04-12 00:00:00+00:00,124.51,127.06,124.35,126.74,3343015,116.759879994,119.1511553453,116.6098391877,118.8510737326,3343015,0.0,1.0
2024-04-15 00:00:00+00:00,123.9,126.05,123.52,125.81,2896694,116.1878494198,118.2040227552,115.8315025047,117.9789615456,2896694,0.0,1.0
2024-04-16 00:00:00+00:00,123.45,124.2505,121.79,123.07,3044113,115.7658596519,116.5165325612,114.209186286,115.4095127368,3044113,0.0,1.0
2024-04-17 00:00:00+00:00,124.53,125.21,123.26,124.95,3075118,116.7786350948,117.4163085218,115.5876861944,117.1724922115,3075118,0.0,1.0
2024-04-18 00:00:00+00:00,122.75,124.095,122.51,123.3,2841036,115.1094311241,116.3707116525,114.8843699146,115.625196396,2841036,0.0,1.0
2024-04-19 00:00:00+00:00,122.71,124.54,122.46,123.48,5183469,115.0719209225,116.7880126452,114.8374821626,115.7939923031,5183469,0.0,1.0
2024-04-22 00:00:00+00:00,125.26,126.25,122.57,122.59,3798340,117.4631962738,118.3915737631,114.940635217,114.9593903178,3798340,0.0,1.0
2024-04-23 00:00:00+00:00,128.64,128.76,126.34,126.57,3703606,120.632808308,120.7453389128,118.4759717167,118.6916553758,3703606,0.0,1.0
2024-04-24 00:00:00+00:00,126.16,127.32,125.35,127.16,3143089,118.3071758095,119.3949716556,117.5475942274,119.2449308492,3143089,0.0,1.0
2024-04-25 00:00:00+00:00,125.79,125.85,123.2096,123.69,3434352,117.9602064448,118.0164717472,115.5404233404,115.9909208615,3434352,0.0,1.0
2024-04-26 00:00:00+00:00,126.85,127.9,125.99,126.15,3312457,118.9542267869,119.9388695786,118.1477574528,118.2977982591,3312457,0.0,1.0
2024-04-29 00:00:00+00:00,126.88,127.97,126.52,127.32,2110861,118.9823594381,120.0045124314,118.6447676238,119.3949716556,2110861,0.0,1.0
2024-04-30 00:00:00+00:00,128.31,130.4631,127.49,128.05,7841046,120.3233491449,122.3424295209,119.5543900123,120.0795328346,7841046,0.0,1.0
2024-05-01 00:00:00+00:00,129.21,130.13,127.5,127.8,5217688,121.1673286806,122.0300633172,119.5637675627,119.8450940747,5217688,0.0,1.0
2024-05-02 00:00:00+00:00,124.02,127.94,123.83,127.94,8487072,116.3003800246,119.9763797802,116.122206567,119.9763797802,8487072,0.0,1.0
2024-05-03 00:00:00+00:00,123.05,123.77,121.2902,122.92,5932926,115.390757636,116.0659412646,113.7404963172,115.2688494809,5932926,0.0,1.0
2024-05-06 00:00:00+00:00,124.59,124.64,121.78,122.0,3636591,116.8349003972,116.8817881492,114.1998087356,114.4061148444,3636591,0.0,1.0
2024-05-07 00:00:00+00:00,127.29,127.8,126.38,126.65,4167492,119.3668390044,119.8450940747,118.5134819183,118.766675779,4167492,0.0,1.0
