Date,Close,High,Low,Open,Volume
2024-03-18,4.889999866485596,5.139999866485596,4.800000190734863,5.110000133514404,149843900
2024-03-25,4.5,5.090000152587891,4.449999809265137,4.920000076293945,281449100
2024-04-01,4.389999866485596,4.75,4.360000133514404,4.630000114440918,211581400
2024-04-08,4.110000133514404,4.789999961853027,4.090000152587891,4.409999847412109,270412700
2024-04-15,3.799999952316284,4.190000057220459,3.7100000381469727,4.190000057220459,225926400
2024-04-22,4.489999771118164,4.539999961853027,3.609999895095825,3.680000066757202,221882300
2024-04-29,5.570000171661377,5.670000076293945,4.46999979019165,4.670000076293945,410728300
2024-05-06,5.070000171661377,6.039999961853027,5.03000020980835,5.75,257995500
2024-05-13,5.28000020980835,6.050000190734863,5.039999961853027,5.199999809265137,369814000
2024-05-20,4.829999923706055,5.539999961853027,4.710000038146973,5.25,270929600
2024-05-27,5.389999866485596,5.519999980926514,4.809999942779541,4.96999979019165,216468500
2024-06-03,4.829999923706055,5.630000114440918,4.739999771118164,5.539999961853027,251739700
2024-06-10,4.329999923706055,4.849999904632568,4.289999961853027,4.820000171661377,217594800
2024-06-17,4.300000190734863,4.480000019073486,4.239999771118164,4.320000171661377,111098600
2024-06-24,4.159999847412109,4.679999828338623,4.139999866485596,4.300000190734863,189824500
2024-07-01,4.619999885559082,5.039999961853027,4.25,4.349999904632568,225109300
2024-07-08,4.869999885559082,4.920000076293945,4.420000076293945,4.539999961853027,217755000
2024-07-15,4.460000038146973,4.920000076293945,4.409999847412109,4.809999942779541,222224900
2024-07-22,4.429999828338623,4.699999809265137,4.239999771118164,4.630000114440918,187111600
2024-07-29,4.050000190734863,4.619999885559082,3.930000066757202,4.440000057220459,237647200
2024-08-05,3.7799999713897705,3.9700000286102295,3.630000114440918,3.740000009536743,186037900
2024-08-12,3.950000047683716,3.9800000190734863,3.7100000381469727,3.799999952316284,145176700
2024-08-19,4.079999923706055,4.170000076293945,3.8299999237060547,4.03000020980835,144856100
2024-08-26,4.039999961853027,4.210000038146973,3.680000066757202,4.059999942779541,224550800
2024-09-02,5.019999980926514,5.179999828338623,3.9600000381469727,3.9800000190734863,317607000
2024-09-09,5.550000190734863,5.659999847412109,4.760000228881836,4.880000114440918,370688400
2024-09-16,5.28000020980835,5.699999809265137,4.96999979019165,5.539999961853027,290866100
2024-09-23,6.519999980926514,6.659999847412109,5.050000190734863,5.199999809265137,575781000
2024-09-30,6.769999980926514,7.710000038146973,6.400000095367432,7.699999809265137,686465700
2024-10-07,6.239999771118164,6.929999828338623,5.980000019073486,6.809999942779541,321635500
2024-10-14,5.21999979019165,6.179999828338623,5.050000190734863,6.059999942779541,337072600
2024-10-21,5.260000228881836,5.349999904632568,4.960000038146973,5.090000152587891,226957800
2024-10-28,5.099999904632568,6.03000020980835,5.0,5.380000114440918,326043800
2024-11-04,5.090000152587891,5.380000114440918,4.860000133514404,5.130000114440918,264430200
2024-11-11,4.489999771118164,5.230000019073486,4.360000133514404,5.179999828338623,269245900
2024-11-18,4.840000152587891,4.920000076293945,4.309999942779541,4.610000133514404,343034300
2024-11-25,4.480000019073486,4.860000133514404,4.28000020980835,4.789999961853027,200172800
2024-12-02,4.610000133514404,4.829999923706055,4.360000133514404,4.489999771118164,298331500
2024-12-09,4.510000228881836,5.360000133514404,4.449999809265137,4.940000057220459,321992000
2024-12-16,4.539999961853027,4.619999885559082,4.28000020980835,4.46999979019165,186060200
2024-12-23,4.480000019073486,4.829999923706055,4.46999979019165,4.5,131891400
2024-12-30,4.630000114440918,4.730000019073486,4.329999923706055,4.429999828338623,175067900
2025-01-06,4.170000076293945,4.909999847412109,4.159999847412109,4.760000228881836,206701800
2025-01-13,4.360000133514404,4.420000076293945,4.010000228881836,4.119999885559082,180560700
2025-01-20,4.289999961853027,4.380000114440918,4.090000152587891,4.349999904632568,151949000
2025-01-27,4.320000171661377,4.5,4.170000076293945,4.320000171661377,199115100
2025-02-03,4.239999771118164,4.5,4.110000133514404,4.170000076293945,212428800
2025-02-10,4.440000057220459,4.550000190734863,4.03000020980835,4.320000171661377,277181900
2025-02-17,4.440000057220459,4.690000057220459,4.300000190734863,4.489999771118164,258259600
2025-02-24,4.630000114440918,5.130000114440918,4.25,4.440000057220459,404391200
