date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2024-04-01 00:00:00+00:00,614.31,615.11,605.571,608.0,2063845,61.431,61.511,60.5571,60.8,20638450,0.0,1.0
2024-04-02 00:00:00+00:00,614.21,615.03,605.5101,611.0,2018210,61.421,61.503,60.55101,61.1,20182100,0.0,1.0
2024-04-03 00:00:00+00:00,630.08,630.41,611.5,612.745,2913989,63.008,63.041,61.15,61.2745,29139890,0.0,1.0
2024-04-04 00:00:00+00:00,617.14,638.0,616.58,633.21,3008557,61.714,63.8,61.658,63.321,30085570,0.0,1.0
2024-04-05 00:00:00+00:00,636.18,637.91,622.71,624.92,3327195,63.618,63.791,62.271,62.492,33271950,0.0,1.0
2024-04-08 00:00:00+00:00,628.41,639.0,628.11,636.39,2129483,62.841,63.9,62.811,63.639,21294830,0.0,1.0
2024-04-09 00:00:00+00:00,618.2,631.99,615.6347,631.99,2135639,61.82,63.199,61.56347,63.199,21356390,0.0,1.0
2024-04-10 00:00:00+00:00,618.58,620.14,609.34,610.97,2806248,61.858,62.014,60.934,61.097,28062480,0.0,1.0
2024-04-11 00:00:00+00:00,628.78,631.66,617.24,624.42,2662662,62.878,63.166,61.724,62.442,26626620,0.0,1.0
2024-04-12 00:00:00+00:00,622.83,633.1199,618.915,628.23,2959269,62.283,63.31199,61.8915,62.823,29592690,0.0,1.0
2024-04-15 00:00:00+00:00,607.15,630.17,603.871,630.17,3085394,60.715,63.017,60.3871,63.017,30853940,0.0,1.0
2024-04-16 00:00:00+00:00,617.52,622.45,607.5,607.5,3519122,61.752,62.245,60.75,60.75,35191220,0.0,1.0
2024-04-17 00:00:00+00:00,613.69,620.97,607.71,620.97,3312222,61.369,62.097,60.771,62.097,33122220,0.0,1.0
2024-04-18 00:00:00+00:00,610.56,621.33,605.435,612.1,8468407,61.056,62.133,60.5435,61.21,84684070,0.0,1.0
2024-04-19 00:00:00+00:00,555.04,579.0,552.16,567.88,16449699,55.504,57.9,55.216,56.788,164496990,0.0,1.0
2024-04-22 00:00:00+00:00,554.6,558.61,542.01,550.66,8597651,55.46,55.861,54.201,55.066,85976510,0.0,1.0
2024-04-23 00:00:00+00:00,577.75,579.21,555.28,556.49,4975520,57.775,57.921,55.528,55.649,49755200,0.0,1.0
2024-04-24 00:00:00+00:00,555.12,576.907,551.3,574.31,5355312,55.512,57.6907,55.13,57.431,53553120,0.0,1.0
2024-04-25 00:00:00+00:00,564.8,566.54,545.705,549.46,3807101,56.48,56.654,54.5705,54.946,38071010,0.0,1.0
2024-04-26 00:00:00+00:00,561.23,562.92,553.19,558.21,4332593,56.123,56.292,55.319,55.821,43325930,0.0,1.0
2024-04-29 00:00:00+00:00,559.49,559.64,554.24,559.18,2508882,55.949,55.964,55.424,55.918,25088820,0.0,1.0
2024-04-30 00:00:00+00:00,550.64,560.0,549.375,560.0,3361492,55.064,56.0,54.9375,56.0,33614920,0.0,1.0
2024-05-01 00:00:00+00:00,551.71,560.39,544.25,547.84,3473233,55.171,56.039,54.425,54.784,34732330,0.0,1.0
2024-05-02 00:00:00+00:00,565.15,565.46,555.59,556.02,3068228,56.515,56.546,55.559,55.602,30682280,0.0,1.0
2024-05-03 00:00:00+00:00,579.34,580.26,565.16,566.0,3307524,57.934,58.026,56.516,56.6,33075240,0.0,1.0
2024-05-06 00:00:00+00:00,596.97,597.34,580.25,581.82,3686337,59.697,59.734,58.025,58.182,36863370,0.0,1.0
2024-05-07 00:00:00+00:00,606.0,606.05,591.32,596.28,3614092,60.6,60.605,59.132,59.628,36140920,0.0,1.0
2024-05-08 00:00:00+00:00,609.47,618.22,601.63,601.63,3093904,60.947,61.822,60.163,60.163,30939040,0.0,1.0
2024-05-09 00:00:00+00:00,612.09,615.72,605.75,614.4,2065375,61.209,61.572,60.575,61.44,20653750,0.0,1.0
2024-05-10 00:00:00+00:00,610.87,623.98,605.06,619.0,2653586,61.087,62.398,60.506,61.9,26535860,0.0,1.0
2024-05-13 00:00:00+00:00,616.59,618.219,606.83,614.3,2086197,61.659,61.8219,60.683,61.43,20861970,0.0,1.0
2024-05-14 00:00:00+00:00,613.66,621.48,608.4,615.17,2792358,61.366,62.148,60.84,61.517,27923580,0.0,1.0
2024-05-15 00:00:00+00:00,613.52,624.1,609.1,618.57,5670607,61.352,62.41,60.91,61.857,56706070,0.0,1.0
2024-05-16 00:00:00+00:00,610.52,618.34,609.09,615.75,3056350,61.052,61.834,60.909,61.575,30563500,0.0,1.0
2024-05-17 00:00:00+00:00,621.1,625.79,614.7141,617.0,3782708,62.11,62.579,61.47141,61.7,37827080,0.0,1.0
2024-05-20 00:00:00+00:00,640.82,644.37,619.52,620.4,3857853,64.082,64.437,61.952,62.04,38578530,0.0,1.0
