Date,Close,High,Low,Open,Volume
2024-03-20,502.1159973144531,504.7779741854075,491.835714780714,496.13654476437773,11711100
2024-03-21,504.3409423828125,511.5718900411895,502.6027262330663,511.24415578806696,9712500
2024-03-22,506.148681640625,506.5360700886192,500.9439753750218,503.5860676514322,8120600
2024-03-25,499.6328430175781,503.80457393392254,496.871563696633,502.38421028695126,8380600
2024-03-26,492.5509033203125,506.5658780636044,491.87545911237584,501.72867541124447,11205400
2024-03-27,490.5345458984375,496.5239715871602,484.78355507786483,495.9379177172375,9989700
2024-03-28,482.3102722167969,489.5710772928442,481.8831749511718,489.521395786928,15212800
2024-04-01,488.0414123535156,494.08045824129323,478.53584639701245,483.9193631882776,9247000
2024-04-02,494.0208740234375,494.1798002750776,481.3865249828398,481.8335069600827,11081000
2024-04-03,503.32781982421875,503.8244530380208,495.3916307675297,495.5704114495978,12099200
2024-04-04,507.4797058105469,526.4312162585362,507.1419685443488,512.9426409502,26476300
2024-04-05,523.7891235351562,527.1264840478417,510.94613579364227,513.3796505682054,19263300
2024-04-08,515.7535400390625,527.9111101756489,515.3959787113195,525.716030393533,13260600
2024-04-09,513.4193725585938,522.3289421324931,503.32775304353936,518.7134382659121,10863800
2024-04-10,516.3297119140625,519.0413099030587,502.3941546225541,505.8606751200009,11418500
2024-04-11,519.63720703125,520.3325056145172,513.8067382940332,517.6010230992423,10369500
2024-04-12,508.45306396484375,516.6872509060779,505.9003620426098,514.2636784657437,11984500
2024-04-15,496.8616638183594,515.0384571853876,493.93151580388917,513.2405867962719,13512900
2024-04-16,496.39483642578125,501.3710805844467,493.7626561595775,494.75592258091154,9847900
2024-04-17,490.84246826171875,499.77192346212956,483.85980671013607,499.71232990333476,12193700
2024-04-18,498.4210205078125,508.76095670865146,495.6796261139181,496.45437262055293,14808700
2024-04-19,477.8306579589844,499.41431669209027,472.52661920207805,499.41431669209027,25215400
2024-04-22,478.4862060546875,488.69698284246,470.2122804474179,486.4223944308952,17271100
2024-04-23,492.75946044921875,495.4015526749956,485.6774662629057,487.94211241184524,15079200
2024-04-24,490.1769714355469,506.56586713703933,481.317021755362,504.6389278841395,37772700
2024-04-25,438.40789794921875,442.7683213792549,411.70889412672494,418.5624257469969,82890700
2024-04-26,440.3050537109375,443.4338366860677,429.05132886461274,438.48735929530994,32691400
2024-04-29,429.7069091796875,436.7988458925218,425.67424998253733,436.60018048581003,21502600
2024-04-30,427.2734069824219,436.65975597546355,426.8264249918601,428.147455924362,18429500
2024-05-01,436.232666015625,446.93013406880516,424.23399111108887,425.71397863682915,20344900
2024-05-02,438.7058410644531,440.9704869589562,429.3691441419257,435.8849684809199,15221300
2024-05-03,448.9166564941406,451.11179697891964,440.86128084790545,442.92726154360383,16489100
2024-05-06,462.5443115234375,463.02109033010055,450.28740721128406,452.512314351539,15094600
2024-05-07,465.0870056152344,468.3548602507181,458.2036773866879,463.15015450497714,13406800
2024-05-08,469.417724609375,472.377639194553,459.8823607432109,460.378993962156,11683900
2024-05-09,472.21868896484375,472.87421806387255,464.481135815607,466.83517215291295,9437700
2024-05-10,472.9934387207031,474.2846728255521,466.4378748768234,473.87742999258705,10750000
2024-05-13,464.8586120605469,470.1626509363038,459.73335385977305,469.5666850409423,14668800
2024-05-14,468.6727600097656,469.3581162552764,456.9819950045203,460.2498499695703,10478600
2024-05-15,478.2974548339844,479.25098197914036,468.0270850959641,471.78163043660237,13100500
2024-05-16,470.04345703125,474.4734165714435,469.5666782594295,471.801527600696,16608200
2024-05-17,468.7323303222656,469.6163216180006,465.2658404350713,467.65958568158874,10807300
2024-05-20,465.68304443359375,470.0137019704497,463.895176926725,466.78558596876275,11745100
