Date,AdjClose,Close,High,Low,Open,Volume
1981-04-27,0.08451961725950241,0.16437500715255737,0.16750000417232513,0.1599999964237213,0.1599999964237213,31940000
1981-05-04,0.086769238114357,0.16875000298023224,0.17000000178813934,0.1599999964237213,0.16249999403953552,50040000
1981-05-11,0.08869743347167969,0.17249999940395355,0.1731249988079071,0.16625000536441803,0.1681250035762787,45360000
1981-05-18,0.10251622647047043,0.1993750035762787,0.20000000298023224,0.17499999701976776,0.17499999701976776,76540000
1981-05-25,0.09705299884080887,0.1887499988079071,0.19625000655651093,0.1850000023841858,0.19625000655651093,48600000
1981-06-01,0.11055038869380951,0.2150000035762787,0.2150000035762787,0.19312499463558197,0.19625000655651093,106620000
1981-06-08,0.11665640026330948,0.22687500715255737,0.22750000655651093,0.20999999344348907,0.21312500536441803,88880000
1981-06-15,0.11151454597711563,0.21687500178813934,0.23937499523162842,0.21687500178813934,0.23874999582767487,82640000
1981-06-22,0.1060512587428093,0.20624999701976776,0.21875,0.20374999940395355,0.2162500023841858,17320000
1981-06-29,0.09898119419813156,0.19249999523162842,0.20999999344348907,0.19249999523162842,0.20749999582767487,24300000
1981-07-06,0.09319660067558289,0.18125000596046448,0.1837500035762787,0.18000000715255737,0.1837500035762787,52780000
1981-07-13,0.09094700962305069,0.17687499523162842,0.18312500417232513,0.16875000298023224,0.18125000596046448,64380000
1981-07-20,0.08548375219106674,0.16625000536441803,0.17812499403953552,0.15687499940395355,0.17687499523162842,54740000
1981-07-27,0.09158969670534134,0.17812499403953552,0.18000000715255737,0.1681250035762787,0.1681250035762787,48220000
1981-08-03,0.09769570827484131,0.1899999976158142,0.19312499463558197,0.17687499523162842,0.17812499403953552,37940000
1981-08-10,0.09480340033769608,0.18437500298023224,0.1899999976158142,0.18437500298023224,0.1899999976158142,29060000
1981-08-17,0.086769238114357,0.16875000298023224,0.18562500178813934,0.16750000417232513,0.18437500298023224,36320000
1981-08-24,0.08484102785587311,0.16500000655651093,0.1681250035762787,0.15625,0.1681250035762787,49000000
1981-08-31,0.08355556428432465,0.16249999403953552,0.17687499523162842,0.16187499463558197,0.16500000655651093,64220000
1981-09-07,0.08869743347167969,0.17249999940395355,0.17249999940395355,0.1550000011920929,0.16187499463558197,62700000
1981-09-14,0.08098460733890533,0.1574999988079071,0.1743749976158142,0.15625,0.17249999940395355,89860000
1981-09-21,0.07712820172309875,0.15000000596046448,0.16750000417232513,0.14812499284744263,0.1574999988079071,74360000
1981-09-28,0.08612649142742157,0.16750000417232513,0.16875000298023224,0.140625,0.15000000596046448,66620000
1981-10-05,0.09801711142063141,0.19062499701976776,0.19499999284744263,0.16750000417232513,0.17000000178813934,66960000
