Date,Close,High,Low,Open,Volume
2016-03-21,22.053956985473633,22.638550281067143,21.909867918137053,22.408006202875566,7500000
2016-03-28,22.617965698242188,22.667369012289008,21.988088363449794,22.053957878392442,10916000
2016-04-04,23.079055786132812,23.42898731880871,22.65090311829288,23.27254661893388,12038600
2016-04-11,23.107873916625977,23.19844352687414,22.725006833328642,23.144925620508083,9116800
2016-04-18,23.38370132446289,23.799503940799422,22.906146917197884,22.914380803412325,10577800
2016-04-25,22.9679012298584,23.383702292963257,22.622085846795102,23.20256150010278,9984800
2016-05-02,21.96338653564453,23.004950293795925,21.749311791585352,22.864977379324554,13857600
2016-05-09,22.263917922973633,22.794990197406555,22.16511286583896,22.605615539222626,10587600
2016-05-16,22.198049545288086,22.6056182963045,22.00455870591555,22.235101249925943,13253400
2016-05-23,22.823808670043945,23.29724689960901,22.00867281437664,22.13629568967802,16104200
2016-05-30,23.297245025634766,23.371348422048655,22.803222906359853,22.873210145396538,13168400
2016-06-06,22.790878295898438,23.64718214567925,22.692073220312412,23.239614938713725,18644800
2016-06-13,21.123552322387695,22.827927519840216,20.835372584599583,22.317437564005278,18170400
2016-06-20,21.020631790161133,22.08277802718737,20.925944450575894,21.687560895756828,13728000
2016-06-27,22.34213638305664,22.399772009197907,20.69127930053762,21.11943190966279,15098800
2016-07-04,22.46152687072754,22.617965989195536,21.782246213150184,22.58914817419074,8739800
2016-07-11,22.696186065673828,22.967898002005445,22.663250524080635,22.716769993943046,8028800
2016-07-18,22.902027130126953,22.90614328735529,22.539744046367186,22.737352572839885,9703000
2016-07-25,23.453689575195312,23.49897516608503,22.515046922494335,22.790876625889315,11033400
2016-08-01,20.530723571777344,23.63482779963339,20.123156438971428,23.50308876979177,35574600
2016-08-08,19.011606216430664,19.999650469945504,18.855165536025986,19.60031566882819,55406600
2016-08-15,19.483993530273438,19.654395283523904,19.363465035538585,19.450743634301492,32231800
2016-08-22,19.488149642944336,19.94116918572459,19.375933618353738,19.93701374130673,24717800
2016-08-29,19.03512954711914,19.666863304917975,18.852259874641444,19.3842455294437,21735600
2016-09-05,18.303651809692383,19.176441093800815,18.303651809692383,19.03097674159692,29829800
2016-09-12,19.16812515258789,19.346839373232896,18.548860924676603,18.602889625472727,30852600
2016-09-19,18.652767181396484,19.288656449196,18.503145804163072,19.242938629992185,31006800
2016-09-26,17.285396575927734,18.63614287709767,17.15240014387871,18.607050006677103,36909600
2016-10-03,16.92797088623047,17.439176304228617,16.7783494789251,17.027719019581646,39647000
2016-10-10,16.450016021728516,16.998626813138287,16.221426870772063,16.67029111034889,41211400
2016-10-17,17.247989654541016,17.310332419999444,16.437541630793383,16.51650934509971,36230800
2016-10-24,14.820801734924316,17.18564587063077,14.35946973710998,17.110835190691024,48842200
2016-10-31,14.276349067687988,14.945488273906182,14.209850850107193,14.646247087513888,60811400
2016-11-07,13.902297019958496,14.608841564098693,13.827486327905854,14.180757807254679,74661200
2016-11-14,13.474211692810059,13.91892034838156,13.445118825451507,13.640458008095239,36860600
2016-11-21,13.332904815673828,13.55733528746818,12.838322883751058,13.536554893748274,38217600
2016-11-28,14.101790428161621,14.13088329634812,13.486681580808968,13.615520972651353,47484200
2016-12-05,14.982892990112305,15.003673384961669,14.205694807560047,14.272193022343515,49997400
2016-12-12,14.804179191589355,14.999518397097486,14.554811274915506,14.866521963479093,30118000
2016-12-19,14.84574031829834,14.937174367812574,14.687806472130243,14.92886189323084,19611600
2016-12-26,14.903928756713867,15.003675298891897,14.716902008326683,14.883148359213669,13121400
2017-01-02,15.228104591369629,15.410975860742122,14.845740274395164,15.057702826554067,24620800
2017-01-09,14.849899291992188,15.215640333295847,14.480002805131315,15.124204676609233,20273200
2017-01-16,14.766773223876953,15.124201718719942,14.762617779132434,15.1075767688569,17026000
2017-01-23,14.870674133300781,14.908079471108012,14.371938409793984,14.787552569677782,20744800
2017-01-30,14.16413402557373,15.257198332582016,13.644616226844223,14.770930433983597,40280800
2017-02-06,14.338691711425781,14.42181487901531,13.810861420491204,13.893984588080734,24547600
2017-02-13,14.73768138885498,14.754306339885018,14.226476035500808,14.36362950333472,34079200
2017-02-20,14.795865058898926,14.928861477619275,14.600527460714748,14.637932802569994,18451800
2017-02-27,14.413503646850586,14.878991205879833,14.297132153453948,14.729369808402618,25104200
2017-03-06,14.085165023803711,14.214005996924042,13.669550822638929,14.193225603954273,23413000
2017-03-13,14.139195442199707,14.226474044730246,13.893982997869358,14.047759809772073,16287000
2017-03-20,13.939701080322266,14.39272063577334,13.756829811974278,14.243099265467679,19056200
2017-03-27,14.531455993652344,14.67558369000891,14.31526525765173,14.366133380757438,17301200
2017-04-03,15.006229400634766,15.341112937637615,14.400045454378207,14.506021646142383,33920800
2017-04-10,15.154592514038086,15.37502314465408,15.133397603166328,15.14187589092864,13597800
2017-04-17,15.209705352783203,15.497960758960357,15.158835610232963,15.18851043525488,20976000
2017-04-24,16.396636962890625,16.540764652273428,15.425894631961413,15.481002705949413,31977400
2017-05-01,17.337705612182617,17.723458885359864,16.214357333125655,16.30761689930093,29182200
