Date,Close,High,Low,Open,Volume
2021-03-24,25.386911392211914,26.240647014869772,25.29309391720588,25.799707208586764,15596400
2021-03-25,25.049171447753906,25.124225071254237,23.782639985443737,24.67390154083272,18172000
2021-03-26,26.04363250732422,26.174975901603453,25.19927879232144,26.024868654021603,16268500
2021-03-29,25.330623626708984,25.64960199331,24.73019460224572,25.62145621175592,13907100
2021-03-30,25.640222549438477,26.00610879798023,24.899068124261625,25.03979346682231,9799200
2021-03-31,24.974123001098633,25.71527746311965,24.964741072538885,25.640223824061575,15989700
2021-04-01,25.68712615966797,26.09992198052594,24.777100757891056,25.161750799115698,27311000
2021-04-05,23.745119094848633,25.47135472027923,23.519958159716822,25.33062935949935,32081300
2021-04-06,23.782642364501953,24.5707063847979,23.698206805940266,24.03594904018702,20232400
2021-04-07,23.735729217529297,24.08285332800903,23.463660516380923,23.913982235852373,14354600
2021-04-08,23.20096778869629,23.407366548481527,22.74126422554964,23.37922077503287,14911100
2021-04-09,23.06963539123535,23.48243131761479,22.86323832275562,23.219742675478788,10378800
2021-04-12,22.73188591003418,23.604385341852232,22.459817214512732,23.24788110199875,15386300
2021-04-13,22.788179397583008,23.01334027174845,22.441055264857386,22.675598065790503,11106500
2021-04-14,23.97027587890625,24.439361526551536,23.379228750217873,23.45428238226433,26392800
2021-04-15,23.32293701171875,23.78264069301258,23.154065906463956,23.773258766118474,13541200
2021-04-16,22.872610092163086,23.62314802814471,22.75064863937896,23.45427694781336,11494800
2021-04-19,23.022722244262695,23.557479545145643,22.741269808931968,22.96643068354481,11162600
2021-04-20,21.765573501586914,22.99457732595558,21.549792756251335,22.98519539881754,18736200
2021-04-21,22.93828582763672,22.957047891082293,21.015033855034865,21.061943487197546,19500100
2021-04-22,22.60992431640625,23.1822074819537,22.441053228749187,23.050864097962382,16448500
2021-04-23,23.125917434692383,23.27602466869146,22.300327647697475,22.750649349694697,10825300
2021-04-26,23.36046600341797,23.585626910242308,22.9007622616408,22.91952611789778,12515600
2021-04-27,23.538715362548828,23.829547931181047,23.125919536818895,23.557479215859175,13876000
2021-04-28,24.486268997192383,24.617612394290884,23.745112880606094,23.782640588016854,20741000
2021-04-29,24.336162567138672,25.311859730269806,24.07347397466278,24.91782773626578,18230000
2021-04-30,23.79201889038086,24.683280332576214,23.72634720183607,23.970270105168346,14842900
2021-05-03,24.5237979888916,24.655143191871925,23.8107875634977,24.06409425200997,13380900
2021-05-04,24.261110305786133,24.927211067535655,23.566863760943914,24.87092129077,15044700
2021-05-05,25.37752914428711,25.64959963941607,24.308014595257625,24.673900774784663,19853100
2021-05-06,25.002262115478516,25.518257348993263,24.401833120252174,25.424439871134258,14458200
2021-05-07,25.69651222229004,25.83723935368845,24.251729300866003,24.4112184989537,17631400
2021-05-10,24.983501434326172,26.39075841264034,24.917829728312007,25.99672638713558,19188300
2021-05-11,23.013341903686523,24.02656680399131,22.797561151567592,23.829549906738322,30525000
2021-05-12,23.566864013671875,24.8333938462898,23.060250649088896,23.116540426458197,26921900
2021-05-13,22.244035720825195,23.679438135029326,21.87814956774976,23.163444750465537,20686400
2021-05-14,23.548097610473633,23.829548256290543,22.62869025875752,22.62869025875752,19639600
