Date,Close,High,Low,Open,Volume
2024-03-21,61.486167907714844,61.84202667345955,61.30343229988914,61.418844069627795,5371100
2024-03-22,61.37076187133789,61.82279287374131,61.1014628249573,61.553497496235074,4927700
2024-03-25,62.08246612548828,62.399845720803675,61.62081173760148,61.64004397396246,6921300
2024-03-26,60.89949417114258,62.22673888206746,60.870642141866895,62.159415034507845,6182700
2024-03-27,61.745845794677734,61.755465582694264,60.524396875517255,60.67828046391438,5725700
2024-03-28,62.505653381347656,62.64030107500213,61.89973875990255,62.197886176173306,7159600
2024-04-01,63.84251403808594,63.996401300318944,62.101706576129125,62.794184580680586,8035300
2024-04-02,64.68888854980469,65.57371842085325,63.94831883553065,64.17914976186908,11722100
2024-04-03,65.12167358398438,65.28517329477481,64.48690697948982,65.00625813873607,8505900
2024-04-04,65.04472351074219,65.53522993227428,64.65040028626372,65.12166713328598,7475700
2024-04-05,66.60279846191406,66.92018539975952,64.9773992993852,65.40058188317914,12365300
2024-04-08,66.1026840209961,66.5547113211669,65.35249466191354,66.36235959078563,7830400
2024-04-09,65.92955780029297,66.53547229313237,65.46790342164336,66.3623528183572,4828900
2024-04-10,66.3046646118164,66.84325540077892,65.55448248783314,65.6506583661837,8136300
2024-04-11,66.61241912841797,66.84324266001266,65.71796968852227,66.79515106112937,7078400
2024-04-12,66.37197875976562,68.46864488746375,66.09306361688972,67.26642823942005,14699500
2024-04-15,65.72758483886719,66.78554135578916,65.64102876261798,66.59318229009968,9248600
2024-04-16,64.26570129394531,65.44868585976786,63.130808335466824,65.25632676814071,12448000
2024-04-17,63.45780944824219,64.49651909915576,63.00577479552364,64.14066765252504,7053800
2024-04-18,63.5155143737793,63.8425137981728,63.13080355739102,63.553986189192976,7017500
2024-04-19,64.08295440673828,65.0351152876634,63.59245529107791,63.64053955498185,9794500
2024-04-22,64.43881225585938,64.99664254092487,63.36162349894824,63.58283459052527,6274000
2024-04-23,64.81390380859375,64.91969946140254,63.87137005888568,64.08295402675515,5385800
2024-04-24,64.7562026977539,64.93893464820037,64.1983723826577,64.534991594268,5285800
2024-04-25,65.28516387939453,65.41981154389121,64.42918629605965,64.66962960233906,5316700
