date,Open,High,Low,Close,Volume,Volumenotional,Tradesdone
2026-03-21 00:00:00+00:00,9.570043165334868,9.57826162167047,9.570043165334868,9.57826162167047,321.93008679,3083.5305951617006,15.0
2026-03-21 00:01:00+00:00,9.589297801591023,9.589348262716078,9.57971985864437,9.579770319769425,1662.18689158,15923.368649867884,59.0
2026-03-21 00:02:00+00:00,9.58027210555568,9.58027210555568,9.57952460628208,9.579526188291124,1319.5347922,12640.518098241188,75.0
2026-03-21 00:03:00+00:00,9.5746,9.5746,9.57392,9.57392,104.42130236,999.7211950904511,3.0
2026-03-21 00:04:00+00:00,9.577855988083662,9.578570658722441,9.576426646806103,9.576426646806103,376.85441011,3608.9186149437996,12.0
2026-03-21 00:05:00+00:00,9.57875544145563,9.580806408239944,9.578695373440649,9.578815582600548,913.82548627,8753.365807660599,14.0
2026-03-21 00:06:00+00:00,9.580001003060493,9.587460653272695,9.580001003060493,9.587460653272695,113.65216833,1089.635692023,9.0
2026-03-21 00:07:00+00:00,9.59,9.59,9.58,9.58,123.08525054,1179.1567001732,5.0
2026-03-21 00:08:00+00:00,9.589908226627022,9.589908226627022,9.589908226627022,9.589908226627022,11.00127376,105.50120573439999,3.0
2026-03-21 00:09:00+00:00,9.581626564528408,9.581626564528408,9.581626564528408,9.581626564528408,157.92508475,1513.179187246,4.0
2026-03-21 00:10:00+00:00,9.588889265425722,9.588889265425722,9.580804793353446,9.580804793353446,285.46099072000004,2734.9460282055998,17.0
2026-03-21 00:11:00+00:00,9.59,9.59,9.59,9.59,3.93713869,37.7571600371,3.0
2026-03-21 00:12:00+00:00,9.59,9.59,9.59,9.59,49.66785215,476.3147021185,5.0
2026-03-21 00:13:00+00:00,9.59,9.59,9.59,9.59,10.40848801,99.81740001589999,3.0
2026-03-21 00:14:00+00:00,9.59,9.59,9.59,9.59,147.95321145,1418.8712978055,5.0
2026-03-21 00:15:00+00:00,9.573699874778015,9.580446025775577,9.570594260756575,9.579564438916165,1036.68853981,9931.024670195802,36.0
2026-03-21 00:16:00+00:00,9.588787272295619,9.59757679251794,9.588471888806524,9.59757679251794,1224.0395174300002,11747.813265611027,32.0
2026-03-21 00:17:00+00:00,9.589707814196247,9.589707814196247,9.589707814196247,9.589707814196247,964.8653883200001,9252.777154019801,19.0
2026-03-21 00:18:00+00:00,9.587529878513058,9.587529878513058,9.585059757026114,9.585059757026114,66.10970386,633.6654620173999,6.0
2026-03-21 00:19:00+00:00,9.59,9.59,9.59,9.59,39.53160651000002,379.10810643090014,14.0
2026-03-21 00:20:00+00:00,9.590189159572935,9.59982747778912,9.590166373620555,9.59980469183674,1577.9202203099996,15147.725934275997,36.0
2026-03-21 00:21:00+00:00,9.589508521254814,9.589989392545068,9.589508521254814,9.589989392545068,829.40446378,7953.98000977973,62.0
2026-03-21 00:22:00+00:00,9.58468812526257,9.58468812526257,9.58468812526257,9.58468812526257,53.0338091,508.312520318212,3.0
2026-03-21 00:23:00+00:00,9.59,9.59,9.59,9.59,2.944,28.23296,2.0
2026-03-21 00:24:00+00:00,9.59,9.59,9.59,9.59,0.943,9.04337,1.0
2026-03-21 00:25:00+00:00,9.59,9.59,9.59,9.59,4.156,39.85603999999999,2.0
2026-03-21 00:27:00+00:00,9.581912359422581,9.581912359422581,9.581912359422581,9.581912359422581,1.06037389,10.160409682200001,2.0
2026-03-21 00:29:00+00:00,9.58,9.58,9.58,9.58,334.68636197,3206.2953476726,19.0
2026-03-21 00:30:00+00:00,9.569999401997741,9.569999401997741,9.569999401997741,9.569999401997741,126.70186244000001,1212.5367477828001,11.0
