Datetime,Close,High,Low,Open,Volume
2026-03-15 00:00:00+00:00,9.721405029296875,9.721405029296875,9.721405029296875,9.721405029296875,0
2026-03-15 00:01:00+00:00,9.730462074279785,9.730462074279785,9.730462074279785,9.730462074279785,0
2026-03-15 00:02:00+00:00,9.728116035461426,9.728116035461426,9.728116035461426,9.728116035461426,0
2026-03-15 00:03:00+00:00,9.722735404968262,9.722735404968262,9.722735404968262,9.722735404968262,516208
2026-03-15 00:05:00+00:00,9.7108793258667,9.7108793258667,9.7108793258667,9.7108793258667,777888
2026-03-15 00:06:00+00:00,9.711124420166016,9.711124420166016,9.711124420166016,9.711124420166016,0
2026-03-15 00:07:00+00:00,9.709680557250977,9.709680557250977,9.709680557250977,9.709680557250977,0
2026-03-15 00:08:00+00:00,9.70919418334961,9.70919418334961,9.70919418334961,9.70919418334961,0
2026-03-15 00:09:00+00:00,9.708844184875488,9.708844184875488,9.708844184875488,9.708844184875488,7936
2026-03-15 00:11:00+00:00,9.70467472076416,9.70467472076416,9.70467472076416,9.70467472076416,0
2026-03-15 00:12:00+00:00,9.704828262329102,9.704828262329102,9.704828262329102,9.704828262329102,29776
2026-03-15 00:13:00+00:00,9.703381538391113,9.703381538391113,9.703381538391113,9.703381538391113,38320
2026-03-15 00:14:00+00:00,9.703811645507812,9.703811645507812,9.703811645507812,9.703811645507812,0
2026-03-15 00:15:00+00:00,9.705177307128906,9.705177307128906,9.705177307128906,9.705177307128906,84192
2026-03-15 00:17:00+00:00,9.710367202758789,9.710367202758789,9.710367202758789,9.710367202758789,124176
2026-03-15 00:18:00+00:00,9.711652755737305,9.711652755737305,9.711652755737305,9.711652755737305,63712
2026-03-15 00:20:00+00:00,9.715554237365723,9.715554237365723,9.715554237365723,9.715554237365723,225872
2026-03-15 00:21:00+00:00,9.712403297424316,9.712403297424316,9.712403297424316,9.712403297424316,12272
2026-03-15 00:22:00+00:00,9.709607124328613,9.709607124328613,9.709607124328613,9.709607124328613,329152
2026-03-15 00:23:00+00:00,9.709745407104492,9.709745407104492,9.709745407104492,9.709745407104492,59824
2026-03-15 00:24:00+00:00,9.709467887878418,9.709467887878418,9.709467887878418,9.709467887878418,14096
2026-03-15 00:26:00+00:00,9.707867622375488,9.707867622375488,9.707867622375488,9.707867622375488,296048
2026-03-15 00:27:00+00:00,9.708646774291992,9.708646774291992,9.708646774291992,9.708646774291992,17856
2026-03-15 00:28:00+00:00,9.704663276672363,9.704663276672363,9.704663276672363,9.704663276672363,345872
2026-03-15 00:29:00+00:00,9.703615188598633,9.703615188598633,9.703615188598633,9.703615188598633,0
2026-03-15 00:30:00+00:00,9.704020500183105,9.704020500183105,9.704020500183105,9.704020500183105,0
