date,Open,High,Low,Close,Volume,Volumenotional,Tradesdone
2026-03-17 00:00:00+00:00,10.478054898286956,10.479014704253041,10.44973354373442,10.458258347025607,3290.7318286699997,34415.323615010864,103.0
2026-03-17 00:01:00+00:00,10.459692397032363,10.480417108560651,10.459692397032363,10.479705729235524,4166.34894547,43662.110913836346,123.0
2026-03-17 00:02:00+00:00,10.479647827533412,10.48036268507753,10.471206546128379,10.48036268507753,1432.8873431900001,15017.179043488359,56.0
2026-03-17 00:03:00+00:00,10.486409242505085,10.498011784275963,10.486269601935836,10.498011784275963,1810.32303899,19004.792596663294,72.0
2026-03-17 00:04:00+00:00,10.49648371159354,10.49648371159354,10.484155804724487,10.484155804724487,81.31145138,852.4819249761998,5.0
2026-03-17 00:05:00+00:00,10.484285177899269,10.484841030084977,10.481047582712325,10.48157417951984,607.1902381,6364.309521725463,16.0
2026-03-17 00:06:00+00:00,10.480457741167443,10.480457741167443,10.480457741167443,10.480457741167443,483.78718034,5070.311099271923,12.0
2026-03-17 00:07:00+00:00,10.48891482269758,10.48891482269758,10.471802089384202,10.471802089384202,746.80705904,7820.415721221943,110.0
2026-03-17 00:08:00+00:00,10.478745629449469,10.482001794495433,10.477646730042531,10.480646184981138,977.4908754100001,10244.73601421969,41.0
2026-03-17 00:09:00+00:00,10.47956091762211,10.489637852092931,10.460814558208826,10.489496115623824,6326.0088503100005,66356.64526272868,162.0
2026-03-17 00:10:00+00:00,10.490526698764803,10.500348329861682,10.488072112636708,10.497708184835309,1028.8626996199998,10800.700382872625,50.0
2026-03-17 00:11:00+00:00,10.490355470844586,10.498736277923339,10.48247229525716,10.482537773084966,278.63014381000005,2920.7510072084215,28.0
2026-03-17 00:12:00+00:00,10.478895899590784,10.499585962346544,10.478895899590784,10.498769153370338,2348.3424,24654.704750671666,56.0
2026-03-17 00:13:00+00:00,10.499111899733,10.51714836554893,10.488702541016181,10.509329299277525,2752.87816153,28930.903120308474,86.0
2026-03-17 00:14:00+00:00,10.509585173343497,10.549119204560075,10.500705084748512,10.537237751392897,6272.05319989,66090.11575662553,176.0
2026-03-17 00:15:00+00:00,10.521417691496193,10.528432938477174,10.51033263972412,10.521118886347454,2014.53953185,21195.20991584059,76.0
2026-03-17 00:16:00+00:00,10.518204406664976,10.52818699038453,10.502150485650766,10.52013362433497,3241.10590891,34096.867252354845,93.0
2026-03-17 00:17:00+00:00,10.509124720610242,10.509310161733387,10.479148746900249,10.487275190172902,5138.2715377800005,53886.467618531766,121.0
2026-03-17 00:18:00+00:00,10.47916775913349,10.489135712175935,10.479059723155482,10.480965697074643,844.58055894,8852.019866666267,41.0
2026-03-17 00:19:00+00:00,10.478330553880205,10.48081740515409,10.478330553880205,10.48081740515409,124.52686025,1305.143284317391,22.0
2026-03-17 00:20:00+00:00,10.479378001733338,10.48258885765043,10.479378001733338,10.482088737422506,178.77099761,1873.8934606255668,12.0
2026-03-17 00:21:00+00:00,10.488004622205462,10.488181631525947,10.471987331916335,10.481367799294642,1054.54497805,11053.073775841145,91.0
2026-03-17 00:22:00+00:00,10.478455052360873,10.478652026083639,10.478455052360873,10.478652026083639,254.53445968,2667.1780316339364,27.0
2026-03-17 00:23:00+00:00,10.470240061039501,10.470240061039501,10.45996546560408,10.469821142641363,4690.12562825,49104.77646429595,132.0
2026-03-17 00:24:00+00:00,10.47572984944245,10.47572984944245,10.46963621899144,10.474959576400458,2266.76072033,23744.226914829134,68.0
2026-03-17 00:25:00+00:00,10.468780100058504,10.476114812637247,10.458898135270317,10.467743501144486,1282.21339125,13421.88089333762,74.0
2026-03-17 00:26:00+00:00,10.4769230723559,10.498480417242021,10.4769230723559,10.498480417242021,1400.3736333299998,14701.795166337062,81.0
2026-03-17 00:27:00+00:00,10.491923689530168,10.500317720922894,10.488196396315299,10.488196396315299,761.4419849500001,7986.153082555759,21.0
2026-03-17 00:28:00+00:00,10.4889267778171,10.490499306577071,10.48083982983653,10.490499306577071,995.22530865,10440.410410280776,25.0
2026-03-17 00:29:00+00:00,10.487447801424116,10.501646336519382,10.487447801424116,10.493418195528422,365.93331381999997,3839.8912935887997,19.0
2026-03-17 00:30:00+00:00,10.510684286402226,10.51968055903564,10.500641952910488,10.50967903238391,5595.25728964,58804.358217722736,141.0
2026-03-17 00:31:00+00:00,10.511273207771893,10.511643326310233,10.499261765055333,10.499261765055333,3298.62484185,34633.1256792974,78.0
2026-03-17 00:32:00+00:00,10.51008414026797,10.528214022096211,10.500796848764228,10.509741692390305,5188.62626894,54531.12182491027,99.0
2026-03-17 00:33:00+00:00,10.500644874089032,10.510140307240176,10.490725434833692,10.490749606203051,2821.9426447299998,29604.293688928843,64.0
2026-03-17 00:34:00+00:00,10.49304869382837,10.49485429837365,10.49304869382837,10.49485429837365,252.39873140999998,2648.8879112422946,9.0
2026-03-17 00:35:00+00:00,10.503257477406928,10.503257477406928,10.495919458906624,10.496748318816216,219.86508458,2307.8684569315,10.0
2026-03-17 00:36:00+00:00,10.501007266951033,10.50414216444425,10.49454153695466,10.502353823822414,1039.78829281,10920.224552958884,30.0
2026-03-17 00:37:00+00:00,10.506305393702746,10.507594786504471,10.498251880913044,10.502721362692107,437.29677899,4592.806222534722,25.0
2026-03-17 00:38:00+00:00,10.500775922358818,10.509182652628184,10.492369192089452,10.492369192089452,297.45718323,3121.0305852881593,14.0
2026-03-17 00:39:00+00:00,10.489866754694942,10.490130186101624,10.480206666187433,10.480470097594115,2791.82452009,29259.633400533286,30.0
2026-03-17 00:40:00+00:00,10.47423522988403,10.478799670091764,10.469071125920587,10.478799670091764,1879.36591157,19693.498894141423,45.0
2026-03-17 00:41:00+00:00,10.469398458761594,10.478796917523187,10.469398458761594,10.469398458761594,788.6131015,8256.3047894033,27.0
2026-03-17 00:42:00+00:00,10.475887510933198,10.479604145437419,10.475887510933198,10.47623938165549,106.0781564,1111.3001596110905,16.0
2026-03-17 00:43:00+00:00,10.471457518771459,10.471457518771459,10.471457518771459,10.471457518771459,175.77244917000002,1840.5937344540707,6.0
2026-03-17 00:44:00+00:00,10.477871529473077,10.487375419801385,10.477839522397483,10.482709932400196,223.39893659,2341.8262514796347,14.0
2026-03-17 00:45:00+00:00,10.483388933120526,10.483388933120526,10.483388933120526,10.483388933120526,24.27875,254.52357905999997,2.0
2026-03-17 00:46:00+00:00,10.483103839384277,10.483103839384277,10.483103839384277,10.483103839384277,67.13025032,703.7333848684196,3.0
2026-03-17 00:47:00+00:00,10.490307042066533,10.50909200777686,10.49021260137368,10.499677122710834,3453.31523305,36258.694949963916,63.0
