date,Open,High,Low,Close,Volume,volumenotional,tradesdone
2026-04-02 00:00:00+00:00,9.128410753392185,9.130183927274684,9.128149231798494,9.130183927274684,1339.96050387,12234.08585561676,33.0
2026-04-02 00:01:00+00:00,9.125619535108036,9.125619535108036,9.125619535108036,9.125619535108036,83.34183499000001,760.5458774764945,4.0
2026-04-02 00:02:00+00:00,9.133529703966692,9.133562538422197,9.122922266539867,9.129333193977045,1016.62402836,9281.099487901609,19.0
2026-04-02 00:03:00+00:00,9.130211389738356,9.130838953024103,9.12574578151558,9.127099997026924,761.5276916,6950.539391738281,18.0
2026-04-02 00:04:00+00:00,9.137460515034098,9.137460515034098,9.135894770907932,9.135894770907932,46.21352845,422.20193291155994,6.0
2026-04-02 00:05:00+00:00,9.13552,9.13552,9.13523,9.13524,221.38792757,2022.4318514545666,4.0
2026-04-02 00:06:00+00:00,9.143294689971846,9.146178728909543,9.143294689971846,9.146178728909543,110.84740054000001,1013.8301369738643,6.0
2026-04-02 00:07:00+00:00,9.14335,9.14359,9.13678,9.13917,5965.37506274,54518.57681214153,44.0
2026-04-02 00:08:00+00:00,9.13861799203853,9.140164524757317,9.135524926600947,9.135524926600947,664.8837216000001,6074.061811968005,18.0
2026-04-02 00:09:00+00:00,9.133272664875236,9.135737134178367,9.13203567256092,9.13203567256092,188.56533303,1721.9853478382902,7.0
2026-04-02 00:10:00+00:00,9.133684598027838,9.140286251643595,9.133684598027838,9.135604366735091,1185.69178681,10832.011065183367,31.0
2026-04-02 00:11:00+00:00,9.13356,9.13552,9.13356,9.13552,328.0873377,2997.2484353051036,7.0
2026-04-02 00:12:00+00:00,9.13373,9.13552,9.13373,9.13552,95.43701684999999,871.8667761735119,5.0
2026-04-02 00:13:00+00:00,9.13763965528571,9.14036571630578,9.136263129424092,9.14036571630578,193.71030387999997,1770.5830204799263,10.0
2026-04-02 00:14:00+00:00,9.149991445550375,9.149993957227153,9.149991445550375,9.149993957227153,1393.6649524499999,12752.025893316766,23.0
2026-04-02 00:15:00+00:00,9.143675269256955,9.143675269256955,9.13531312197727,9.13531312197727,293.48086251,2681.03957433681,11.0
2026-04-02 00:16:00+00:00,9.13552,9.13552,9.13356,9.13356,169.19873396,1545.3867885476975,3.0
2026-04-02 00:17:00+00:00,9.138052370949474,9.138052370949474,9.129145466418212,9.129145466418212,1032.27822905,9423.818114814027,30.0
2026-04-02 00:18:00+00:00,9.14346438987659,9.14346438987659,9.143445497502166,9.143445497502166,126.68316382999998,1158.3206039307424,10.0
2026-04-02 00:19:00+00:00,9.139756301556924,9.14146219065846,9.136010566228151,9.14146219065846,185.41178998,1694.9348678044773,7.0
2026-04-02 00:20:00+00:00,9.149216487193566,9.149649382694019,9.149216487193566,9.149649382694019,949.4272504399999,8686.926455901224,19.0
2026-04-02 00:21:00+00:00,9.147049908197992,9.148206291621497,9.146051213423148,9.147049908197992,347.06859231,3174.653735427592,13.0
2026-04-02 00:22:00+00:00,9.141741839449205,9.143561434146838,9.141741839449205,9.143561434146838,89.80949281,821.1786148778036,3.0
2026-04-02 00:23:00+00:00,9.148502288683625,9.148502288683625,9.139659342442446,9.139659342442446,247.91474767,2265.856339671377,10.0
2026-04-02 00:24:00+00:00,9.14,9.14,9.14,9.14,27.52074555,251.53961432700004,2.0
2026-04-02 00:25:00+00:00,9.14121,9.14121,9.13657,9.13657,97.62200424,891.9302752790568,2.0
2026-04-02 00:26:00+00:00,9.145121390110345,9.145121390110345,9.13576711616611,9.13576711616611,170.40636508,1556.7928664832607,6.0
2026-04-02 00:27:00+00:00,9.14,9.14,9.14,9.14,36.96627521,337.8717554194,8.0
2026-04-02 00:28:00+00:00,9.14,9.14,9.14,9.14,40.307,368.40598000000006,4.0
2026-04-02 00:29:00+00:00,9.139034197210552,9.139034197210552,9.139034197210552,9.139034197210552,3.3984929800000003,31.0589435632,3.0
2026-04-02 00:30:00+00:00,9.13551812423819,9.13551812423819,9.13405078406673,9.13405078406673,79.86112935,729.455611155822,4.0
2026-04-02 00:31:00+00:00,9.13338391180783,9.135246964376188,9.13338391180783,9.135246964376188,167.80227928000002,1532.9152624080255,4.0
2026-04-02 00:32:00+00:00,9.133619242846388,9.137374377879338,9.133619242846388,9.13556121241488,163.19361583999998,1490.8652669816383,4.0
2026-04-02 00:33:00+00:00,9.13311,9.13311,9.13311,9.13311,5.4302,49.594613922,1.0
2026-04-02 00:34:00+00:00,9.13567789486443,9.140138339100481,9.13567789486443,9.136721117204496,581.79668885,5315.714092935449,25.0
2026-04-02 00:35:00+00:00,9.140099045247904,9.140099045247904,9.140099045247904,9.140099045247904,220.79499282,2018.0881030695998,10.0
2026-04-02 00:36:00+00:00,9.14,9.14,9.14,9.14,53.763896200000005,491.4020112680001,9.0
2026-04-02 00:38:00+00:00,9.14,9.14,9.14,9.14,1.12600148,10.291653527200001,2.0
2026-04-02 00:39:00+00:00,9.149891024480786,9.157415034432958,9.14263155095346,9.157395589560915,2016.3349900100002,18464.377144594928,49.0
2026-04-02 00:40:00+00:00,9.159379195546613,9.16261358506499,9.15920817010902,9.16261358506499,2092.4240353799996,19172.072892289292,38.0
2026-04-02 00:41:00+00:00,9.166622193294966,9.17656918589187,9.165392429595768,9.1737290835101,556.45305787,5104.749600590148,18.0
2026-04-02 00:42:00+00:00,9.165559274471974,9.170517441061527,9.165018664407693,9.16549749046463,721.06349963,6608.905696324408,17.0
2026-04-02 00:43:00+00:00,9.16551,9.16551,9.16355,9.16355,150.21760523,1376.5265364053666,2.0
2026-04-02 00:44:00+00:00,9.169867388439169,9.179435428957639,9.169867388439169,9.179435428957639,205.81988358,1889.3103313181887,15.0
2026-04-02 00:45:00+00:00,9.18117893723811,9.18903930522702,9.169400903036895,9.169400903036895,1307.2668092,11986.85346078864,27.0
2026-04-02 00:46:00+00:00,9.17,9.17,9.17,9.17,78.17418553,716.8572813101,6.0
2026-04-02 00:47:00+00:00,9.17,9.17,9.17,9.17,66.81765214,612.7178701238,5.0
2026-04-02 00:48:00+00:00,9.165636892662507,9.165636892662507,9.163732284559726,9.163732284559726,163.7312703,1500.3895276400851,5.0
2026-04-02 00:49:00+00:00,9.169673742163395,9.169673742163395,9.169673742163395,9.169673742163395,51.20520682,469.5350404394,8.0
2026-04-02 00:50:00+00:00,9.171653112372109,9.171653112372109,9.16701002284001,9.16701002284001,221.3591508,2029.2015540309533,6.0
2026-04-02 00:51:00+00:00,9.165519588417178,9.165519588417178,9.16356377400686,9.165519588417178,239.15029208999997,2191.9366867265844,4.0
2026-04-02 00:52:00+00:00,9.15975893090367,9.16820539405704,9.15975893090367,9.16820539405704,244.50075666000004,2241.6331560612402,14.0
2026-04-02 00:53:00+00:00,9.165457758906637,9.165457758906637,9.165457758906637,9.165457758906637,112.97992979,1035.5127740944827,5.0
2026-04-02 00:54:00+00:00,9.179742674893047,9.179742674893047,9.179640075815033,9.179640075815033,163.27220653,1498.780090329537,9.0
2026-04-02 00:55:00+00:00,9.18,9.18,9.18,9.18,200.02389184,1836.2193270912,2.0
2026-04-02 00:56:00+00:00,9.18,9.18,9.18,9.18,31.11432261,285.62948155979996,3.0
2026-04-02 00:57:00+00:00,9.18551,9.18551,9.18551,9.18551,85.98716715,789.8359837279966,2.0
2026-04-02 00:58:00+00:00,9.182934646816557,9.182934646816557,9.182934646816557,9.182934646816557,8.2771873,76.00887003535999,3.0
2026-04-02 00:59:00+00:00,9.18334991375318,9.18334991375318,9.18334991375318,9.18334991375318,84.18939716,773.1406931482181,3.0
2026-04-02 01:00:00+00:00,9.180614585469852,9.180614585469852,9.160231542996836,9.160397453835438,4619.69948596,42318.28340867287,57.0
2026-04-02 01:01:00+00:00,9.157245348876401,9.157383718143672,9.148595746815706,9.148734116082977,424.81939205,3886.5596652214645,16.0
2026-04-02 01:02:00+00:00,9.153772792740554,9.15627265360099,9.153594231250523,9.156213133104313,402.43824425,3684.8103372652913,11.0
2026-04-02 01:03:00+00:00,9.153088955222204,9.153088955222204,9.118402814754544,9.12283499120659,2055.35047006,18750.62318745628,56.0
2026-04-02 01:04:00+00:00,9.129948827272035,9.129948827272035,9.112238568915657,9.117899329193504,1107.23525632,10095.659600859524,28.0
2026-04-02 01:05:00+00:00,9.109413458612611,9.109413458612611,9.038637154669436,9.068233804701281,12354.934835200005,112037.43772744214,307.0
2026-04-02 01:06:00+00:00,9.067760827020818,9.08172568264196,9.061894043963923,9.074518451489125,2297.03745727,20844.508789758274,43.0
2026-04-02 01:07:00+00:00,9.089378878132909,9.09627976048484,9.08520680828433,9.094688781615277,1822.2298939000002,16572.61377357633,30.0
2026-04-02 01:08:00+00:00,9.100091219107206,9.150042470219207,9.0994051671616,9.129830701032304,4166.82783368,38042.4326818476,97.0
2026-04-02 01:09:00+00:00,9.136729592464816,9.139797463794336,9.13644969722724,9.137519884900327,1693.9177661600002,15478.207271672944,36.0
2026-04-02 01:10:00+00:00,9.139912982711339,9.15079583735981,9.139912982711339,9.139947938812847,1501.74041424,13725.82920376484,43.0
2026-04-02 01:11:00+00:00,9.152848755517203,9.168491368423698,9.139267626324774,9.139470234413276,2310.7300601100005,21118.848604139348,91.0
2026-04-02 01:12:00+00:00,9.141316240640856,9.141316240640856,9.116873150146755,9.120145057347283,1681.99523581,15340.040536354249,48.0
2026-04-02 01:13:00+00:00,9.120574795168851,9.128214548878761,9.117337152577008,9.117826144701372,1217.45814801,11100.571732005292,41.0
2026-04-02 01:14:00+00:00,9.116931137502403,9.120384314272258,9.112582817976797,9.112899312083364,1159.88281397,10569.895297524528,28.0
2026-04-02 01:15:00+00:00,9.111303420100404,9.111303420100404,9.086961574516026,9.087801830454518,1356.21802865,12325.040683260888,39.0
2026-04-02 01:16:00+00:00,9.089822475270354,9.10951420280618,9.08013711451083,9.099821504967078,16491.19614361999,150066.94131034333,115.0
