Date,AdjClose,Close,High,Low,Open,Volume
1997-10-01,2.0731887817382812,4.197997093200684,7.0409440994262695,3.321199893951416,5.646039962768555,108846200
1997-11-01,2.3093740940093994,4.676249980926514,5.4201979637146,4.423838138580322,4.569971084594727,54009094
1997-12-01,1.9091705083847046,3.8658769130706787,4.995084762573242,3.666604995727539,4.463693141937256,44910820
1998-01-01,2.493074893951416,5.048223972320557,5.074793815612793,2.842947006225586,3.8525919914245605,53579560
1998-02-01,3.011371374130249,6.097723007202148,6.4564127922058105,5.061509132385254,5.127933025360107,40813091
1998-03-01,2.716139078140259,5.49990701675415,6.111008167266846,5.11464786529541,6.097723007202148,33871886
1998-04-01,2.578364133834839,5.220925807952881,5.4733381271362305,4.729389190673828,5.4733381271362305,25291590
1998-05-01,1.9813381433486938,4.012010097503662,5.274065971374512,4.012010097503662,5.181072235107422,25927186
1998-06-01,1.7713954448699951,3.5868959426879883,4.038578987121582,3.3477699756622314,3.7330288887023926,29083520
1998-07-01,1.9288522005081177,3.905730962753296,4.197997093200684,3.5204720497131348,3.6400349140167236,35545794
1998-08-01,1.6172178983688354,3.274703025817871,4.038578987121582,3.216913938522339,3.879162073135376,23353693
1998-09-01,1.8645570278167725,3.7755401134490967,4.025959014892578,3.082073926925659,3.293966054916382,27614201
1998-10-01,2.273618459701538,4.603847026824951,4.603847026824951,3.082073926925659,3.6984879970550537,38154508
1998-11-01,2.2831315994262695,4.623109817504883,5.5862579345703125,4.04522180557251,4.5845842361450195,59943411
1998-12-01,2.1594622135162354,4.372692108154297,5.239524841308594,4.122272968292236,4.623109817504883,46108246
1999-01-01,3.044175624847412,6.164146900177002,7.050242900848389,4.1800618171691895,4.4690070152282715,104707753
1999-02-01,2.968071222305298,6.010044097900391,6.70350980758667,5.470681190490723,5.971518039703369,55666742
1999-03-01,3.5959322452545166,7.281398773193359,8.244546890258789,5.682572841644287,5.971518039703369,49465724
1999-04-01,3.6530110836029053,7.396976947784424,8.726120948791504,7.262135982513428,7.396976947784424,69716373
1999-05-01,3.9859676361083984,8.07118034362793,8.148232460021973,6.549406051635742,7.377714157104492,68728077
1999-06-01,5.175097465515137,10.479049682617188,10.74873161315918,7.994128227233887,8.07118034362793,37542583
1999-07-01,4.727985382080078,9.573691368103027,10.690942764282227,9.188431739807129,10.517576217651367,56466204
1999-08-01,5.417588233947754,10.970063209533691,11.53851318359375,8.437175750732422,9.323272705078125,54497921
1999-09-01,5.5228962898254395,11.183303833007812,12.77076530456543,10.733128547668457,11.42023754119873,55918165
1999-10-01,6.482382774353027,13.126166343688965,13.220939636230469,11.135916709899902,11.159610748291016,45798012
1999-11-01,6.704702377319336,13.57634162902832,14.879481315612793,12.699684143066406,13.031392097473145,41102621
1999-12-01,8.424755096435547,17.059276580810547,17.343599319458008,13.57634162902832,13.623727798461914,34322524
2000-01-01,9.711871147155762,19.665555953979492,27.294843673706055,17.059276580810547,17.912240982055664,59132927
2000-02-01,11.197904586791992,22.674623489379883,26.726200103759766,19.831409454345703,19.902490615844727,59994717
2000-03-01,10.671354293823242,21.608417510986328,24.641178131103516,19.04952621459961,23.077411651611328,84652384
2000-04-01,9.79377555847168,19.831409454345703,22.034900665283203,14.85578727722168,21.987512588500977,88336420
2000-05-01,8.462201118469238,17.135095596313477,20.186811447143555,15.163802146911621,19.97357177734375,54623652
2000-06-01,9.241019248962402,18.71213150024414,19.925235748291016,17.104768753051758,17.135095596313477,81420255
2000-07-01,7.278990268707275,14.739215850830078,18.98508071899414,13.374472618103027,18.92442512512207,63337513
2000-08-01,8.387312889099121,16.983457565307617,18.196563720703125,13.586767196655273,14.557250022888184,64594205
2000-09-01,4.897592544555664,9.917126655578613,16.92280387878418,9.886798858642578,16.49821662902832,93207165
2000-10-01,5.436777114868164,11.008919715881348,11.85809326171875,7.824522018432617,10.068764686584473,139389926
2000-11-01,4.028904914855957,8.158125877380371,12.494973182678223,8.127798080444336,10.432696342468262,79815074
2000-12-01,4.133747577667236,8.370418548583984,9.765488624572754,8.03681468963623,8.855660438537598,62421677
2001-01-01,5.784849643707275,11.713733673095703,12.91955852508545,8.18845272064209,8.795004844665527,91834241
2001-02-01,4.5123748779296875,9.137101173400879,11.74284839630127,9.132247924804688,11.403179168701172,62878566
2001-03-01,4.672932147979736,9.462212562561035,10.476367950439453,8.321894645690918,8.734350204467773,75982550
2001-04-01,5.808813095092773,11.76225757598877,11.888421058654785,8.035601615905762,9.195329666137695,109757268
2001-05-01,4.7592010498046875,9.636899948120117,12.121336936950684,9.462212562561035,11.670062065124512,152270723
2001-06-01,5.09613037109375,10.319149017333984,10.94219970703125,8.875069618225098,9.656309127807617,136427455
2001-07-01,5.468527317047119,11.073214530944824,11.188701629638672,8.93329906463623,10.325942993164062,115834328
2001-08-01,4.3546929359436035,8.817811965942383,11.888421058654785,8.043366432189941,11.37891674041748,233675167
2001-09-01,3.1838247776031494,6.446920871734619,9.177861213684082,5.699648857116699,8.865365028381348,94511962
2001-10-01,4.331209182739258,8.770257949829102,9.558289527893066,5.740408897399902,6.249913215637207,155054109
2001-11-01,5.344394207000732,10.821860313415527,11.372123718261719,8.593629837036133,8.831398010253906,175838158
2001-12-01,5.760408401489258,11.664238929748535,13.240303993225098,10.774306297302246,11.141148567199707,147115650
2002-01-01,5.693307876586914,11.528371810913086,13.68187427520752,11.453643798828125,11.888421058654785,171348347
2002-02-01,5.451754093170166,11.0392484664917,12.567758560180664,10.767513275146484,11.412883758544922,169887070
2002-03-01,6.961468696594238,14.096269607543945,14.25931167602539,11.0392484664917,11.0392484664917,129810426
2002-04-01,5.938216686248779,12.02428913116455,14.130236625671387,11.895214080810547,13.926436424255371,147290819
2002-05-01,5.562463760375977,11.263429641723633,12.961774826049805,10.883000373840332,12.02428913116455,155937322
2002-06-01,4.797542095184326,9.714537620544434,11.215875625610352,9.069167137145996,11.175115585327148,170966382
2002-07-01,3.365661382675171,6.815122127532959,10.544010162353516,6.239723205566406,9.52772045135498,223045241
2002-08-01,3.015071392059326,6.1052141189575195,7.614703178405762,5.268269062042236,6.613358974456787,149161985
2002-09-01,2.3434154987335205,4.74517822265625,6.4340128898620605,4.5508880615234375,5.753995895385742,130621887
2002-10-01,2.885906457901001,5.843667984008789,6.164995193481445,3.96801495552063,4.74517822265625,211529755
2002-11-01,3.41363525390625,6.912268161773682,7.091612815856934,5.634431838989258,5.716631889343262,220993911
2002-12-01,2.6017441749572754,5.268269062042236,7.248539924621582,5.201014041900635,7.1738128662109375,132795257
2003-01-01,2.4725797176361084,5.006723880767822,6.426540851593018,4.931995868682861,5.342996120452881,158723698
