Date,Close,High,Low,Open,Volume
1962-01-01,0.18902172148227692,0.1980907999235819,0.18377106702411564,0.19427238976759253,2855250
1962-01-08,0.19713610410690308,0.19856812657235576,0.18663502084137273,0.18902164198756935,3067875
1962-01-15,0.2023867964744568,0.2023867964744568,0.19188547678325876,0.1961815309105344,3681450
1962-01-22,0.20715993642807007,0.20954655669813935,0.19952265200841546,0.2023866958879315,7909650
1962-01-29,0.2114562690258026,0.21622951590011047,0.20525101213858166,0.20716021133273976,9148950
1962-02-05,0.2119334489107132,0.2119334489107132,0.20238695558084868,0.2109788493555071,3875850
1962-02-12,0.2124193012714386,0.21675451406123528,0.20952941056809982,0.211937778399145,3134700
1962-02-19,0.20134060084819794,0.2143459778442996,0.19748717906753155,0.21241913439923754,2660850
1962-02-26,0.20230428874492645,0.20808432078442252,0.1989323731617594,0.20134074077459135,2958525
1962-03-05,0.19748717546463013,0.20182237081655402,0.19459727313112285,0.20182237081655402,2788425
1962-03-12,0.19507895410060883,0.20182252034388531,0.19459741730548175,0.19796908182543477,1792125
1962-03-19,0.1941155642271042,0.1955606344773861,0.1912254376796741,0.19507887462829004,2515050
1962-03-26,0.1931522786617279,0.1979690123297826,0.1931522786617279,0.1941155751640545,1482300
1962-04-02,0.18544529378414154,0.1950787546527975,0.1796652674941986,0.19315214898844238,2417850
1962-04-09,0.18351881206035614,0.18833554574769515,0.17773854466354577,0.18544541902585726,1567350
1962-04-16,0.18640869855880737,0.18785376876471438,0.17918359868567216,0.18351879535025986,1227150
1962-04-23,0.1787017434835434,0.19267041423479397,0.17773844750393983,0.18640861363294273,3031425
1962-04-30,0.18111033737659454,0.18351870278623023,0.1709951161467417,0.178701734763812,3997350
1962-05-07,0.1705133616924286,0.18255519008877108,0.17003160204718223,0.18159189404832393,2843100
1962-05-14,0.17525799572467804,0.18256036285497407,0.16406098202309005,0.17233694733562474,4337550
1962-05-21,0.1552981734275818,0.17477116281521388,0.1528640497541278,0.17477116281521388,5497875
1962-05-28,0.16941586136817932,0.17817873591751252,0.1367984424980336,0.1552980433241999,11165850
1962-06-04,0.16503462195396423,0.17087646636753884,0.15578481637929203,0.1645477099208547,5036175
1962-06-11,0.15870580077171326,0.16357403066866863,0.14702186286800184,0.16357403066866863,6263325
1962-06-18,0.14702191948890686,0.1635740936641271,0.14653524720692845,0.15870586189232413,4039875
1962-06-25,0.15870580077171326,0.16016631063761455,0.14264054480554628,0.14702186286800184,4659525
1962-07-02,0.15724541246891022,0.16552138363946733,0.15578488724057263,0.1587059376972478,3146850
1962-07-09,0.16113992035388947,0.16503455216101479,0.15578475049807458,0.15724527444441447,3244050
1962-07-16,0.15627169609069824,0.16016632838787045,0.15091652556106241,0.16016632838787045,2581875
1962-07-23,0.15432438254356384,0.1587059588115019,0.14896946111726272,0.1562718343879421,1628100
1962-07-30,0.1596793830394745,0.16260041658526084,0.15529805130719662,0.15529805130719662,2830950
1962-08-06,0.15042966604232788,0.15773227581742488,0.1479955426973224,0.15773227581742488,3809025
1962-08-13,0.16941586136817932,0.1728238206275618,0.15042956031582733,0.15042956031582733,7927875
1962-08-20,0.16571924090385437,0.17410375529335137,0.16571924090385437,0.1716377107238018,4568400
1962-08-27,0.159800723195076,0.16621248801544916,0.1563480706913067,0.16571917642494294,4519800
1962-09-03,0.1568414717912674,0.1607871952534176,0.15634815991922799,0.15980081439342778,2089800
1962-09-10,0.16226671636104584,0.16522582775774666,0.15634802208718118,0.156841333524331,2521125
1962-09-17,0.15388204157352448,0.16621250366897025,0.15289567547085983,0.1622667820870459,3383775
1962-09-24,0.14993640780448914,0.15486874126175906,0.14599069819898322,0.15240245309106634,4088475
1962-10-01,0.1543753445148468,0.1543753445148468,0.14401785809211928,0.14993631154599874,2575800
1962-10-08,0.15141595900058746,0.1568413569343808,0.15042959315022505,0.15437531372287475,1713150
1962-10-15,0.14599063992500305,0.1553617482889509,0.1445112047934239,0.15141602597112824,1986525
1962-10-22,0.14845684170722961,0.15733463323500513,0.14352451305622338,0.14599055593978708,4264650
1962-10-29,0.1543753445148468,0.15585502217112948,0.1445111697012973,0.14845689106096735,3347325
1962-11-05,0.16522587835788727,0.1657191756588218,0.1479635731673549,0.15437533795808642,7071300
1962-11-12,0.16686522960662842,0.17136147839148932,0.15787251495336507,0.16736468094679513,7642350
1962-11-19,0.16736453771591187,0.16936305050581682,0.16386744063222036,0.1668650868031762,2484675
