Date,Close,High,Low,Open,Volume
2024-03-21,45.026885986328125,45.18268820574305,44.277086644575704,45.172948477557036,17023900
2024-03-22,43.91679000854492,44.89055478669109,43.897317981845696,44.89055478669109,14515000
2024-03-25,44.16023254394531,45.27032754501741,44.023906065204336,44.2576112534874,7754800
2024-03-26,43.55649948120117,44.29656281657359,43.43964874415951,44.29656281657359,10490000
2024-03-27,44.676326751708984,44.73475025802189,43.371481867867836,43.760985530218576,10700000
2024-03-28,45.78641891479492,45.95195713900378,44.754226944244934,44.98793211828902,20169000
2024-04-01,46.08829116821289,46.55569784066904,45.981176442617475,46.28304116243943,10376000
2024-04-02,47.11073684692383,47.558667713810465,46.06880892347915,46.5946390341377,22037500
2024-04-03,48.3084716796875,48.44479815553507,47.363918647575225,47.43208188549901,19957500
2024-04-04,47.88975143432617,48.93167943558615,47.57814700673166,48.67850223114728,24836900
2024-04-05,48.17214584350586,48.27926056584212,47.3833950182626,48.00660389590857,14155200
2024-04-08,48.688236236572266,48.95115315800387,48.12345091321156,48.71744798963656,12745900
2024-04-09,49.954132080078125,50.66497991816008,49.18485701839107,50.100198281781985,17624600
2024-04-10,49.584102630615234,50.03203726893053,48.28899735738292,48.66876504115316,16142600
2024-04-11,49.40882873535156,49.99308614309032,48.64928964774956,49.691217710808424,12975700
2024-04-12,48.314979553222656,51.196100206535725,48.1782488582273,50.698009285390924,19983800
2024-04-15,48.85213851928711,49.85808899070694,48.51030804869646,49.516262245748386,15047100
2024-04-16,48.25638198852539,48.451713161247675,46.95743658234186,47.28949473264783,20075200
2024-04-17,48.65680694580078,49.945987409731025,48.30521159643216,49.28186368884186,15795700
2024-04-18,48.988868713378906,49.848323596247184,48.520076156986775,49.633458944122104,15717500
2024-04-19,48.45170974731445,49.88738948118739,48.21731161143708,49.07676647547813,17066700
2024-04-22,47.8071174621582,48.25637650038317,46.683966140963975,47.09416192959289,20147900
2024-04-23,46.86953353881836,47.55318699360515,46.0003100844159,46.3421405374412,19439600
2024-04-24,47.11369705200195,47.328557971947006,46.27377568361762,47.10392844504012,11838300
2024-04-25,48.246612548828125,48.50054044143733,46.86953331338799,47.79734977631662,15974700
2024-04-26,49.320926666259766,49.53579130136445,48.38334162774586,48.7740001976441,19037100
2024-04-29,51.18633270263672,51.29376502195252,49.59438885182369,50.05341649776144,22023300
2024-04-30,48.77400207519531,50.00458574554383,48.73493882464399,49.320928564864865,17226600
2024-05-01,48.74470520019531,50.199918439760694,48.22708078961081,48.97910333884854,19247700
2024-05-02,47.641082763671875,48.236841072218276,47.094160035011576,48.21730758539017,24389400
2024-05-03,49.272098541259766,49.36976225972079,47.992682965880896,48.83260435692107,14498100
2024-05-06,49.79949188232422,50.307347692341914,49.35999769516269,50.00458792778891,10952000
2024-05-07,50.19015121459961,50.25851656408259,49.62369492950749,49.80925748872812,13121500
2024-05-08,48.79353713989258,49.52602620165265,48.27591272845104,49.027935278933896,14197700
