date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2024-04-01 00:00:00+00:00,180.97,183.0,179.95,180.79,28374496,180.97,183.0,179.95,180.79,28374496,0.0,1.0
2024-04-02 00:00:00+00:00,180.69,180.79,178.3762,179.07,31929759,180.69,180.79,178.3762,179.07,31929759,0.0,1.0
2024-04-03 00:00:00+00:00,182.41,182.87,179.8,179.9,30368799,182.41,182.87,179.8,179.9,30368799,0.0,1.0
2024-04-04 00:00:00+00:00,180.0,185.1,180.0,184.0,41197087,180.0,185.1,180.0,184.0,41197087,0.0,1.0
2024-04-05 00:00:00+00:00,185.07,186.27,181.97,182.38,42072115,185.07,186.27,181.97,182.38,42072115,0.0,1.0
2024-04-08 00:00:00+00:00,185.19,187.29,184.81,186.9,38929087,185.19,187.29,184.81,186.9,38929087,0.0,1.0
2024-04-09 00:00:00+00:00,185.67,187.34,184.2,187.24,36337354,185.67,187.34,184.2,187.24,36337354,0.0,1.0
2024-04-10 00:00:00+00:00,185.95,186.2699,182.67,182.765,35879151,185.95,186.2699,182.67,182.765,35879151,0.0,1.0
2024-04-11 00:00:00+00:00,189.05,189.77,185.51,186.74,40020742,189.05,189.77,185.51,186.74,40020742,0.0,1.0
2024-04-12 00:00:00+00:00,186.13,188.38,185.08,187.72,38608849,186.13,188.38,185.08,187.72,38608849,0.0,1.0
2024-04-15 00:00:00+00:00,183.62,188.69,183.0,187.425,48052395,183.62,188.69,183.0,187.425,48052395,0.0,1.0
2024-04-16 00:00:00+00:00,183.32,184.83,182.26,183.27,32891265,183.32,184.83,182.26,183.27,32891265,0.0,1.0
2024-04-17 00:00:00+00:00,181.28,184.57,179.82,184.31,31359673,181.28,184.57,179.82,184.31,31359673,0.0,1.0
2024-04-18 00:00:00+00:00,179.22,182.39,178.65,181.47,30723793,179.22,182.39,178.65,181.47,30723793,0.0,1.0
2024-04-19 00:00:00+00:00,174.63,179.0,173.44,178.74,56000729,174.63,179.0,173.44,178.74,56000729,0.0,1.0
2024-04-22 00:00:00+00:00,177.23,178.87,174.56,176.94,37924890,177.23,178.87,174.56,176.94,37924890,0.0,1.0
2024-04-23 00:00:00+00:00,179.54,179.93,175.975,178.08,37046519,179.54,179.93,175.975,178.08,37046519,0.0,1.0
2024-04-24 00:00:00+00:00,176.59,180.323,176.18,179.94,34185109,176.59,180.323,176.18,179.94,34185109,0.0,1.0
2024-04-25 00:00:00+00:00,173.67,173.92,166.32,169.68,49249390,173.67,173.92,166.32,169.68,49249390,0.0,1.0
2024-04-26 00:00:00+00:00,179.62,180.82,176.13,177.795,43919765,179.62,180.82,176.13,177.795,43919765,0.0,1.0
2024-04-29 00:00:00+00:00,180.96,183.53,179.39,182.75,54063937,180.96,183.53,179.39,182.75,54063937,0.0,1.0
2024-04-30 00:00:00+00:00,175.0,182.99,174.8,181.09,94639786,175.0,182.99,174.8,181.09,94639786,0.0,1.0
2024-05-01 00:00:00+00:00,179.0,185.15,176.56,181.635,94645148,179.0,185.15,176.56,181.635,94645148,0.0,1.0
2024-05-02 00:00:00+00:00,184.72,185.1,179.91,180.85,54303510,184.72,185.1,179.91,180.85,54303510,0.0,1.0
2024-05-03 00:00:00+00:00,186.21,187.87,185.42,186.99,39172004,186.21,187.87,185.42,186.99,39172004,0.0,1.0
2024-05-06 00:00:00+00:00,188.7,188.745,184.8,186.28,34725295,188.7,188.745,184.8,186.28,34725295,0.0,1.0
2024-05-07 00:00:00+00:00,188.76,189.94,187.305,188.92,34048902,188.76,189.94,187.305,188.92,34048902,0.0,1.0
2024-05-08 00:00:00+00:00,188.0,188.43,186.385,187.44,26136350,188.0,188.43,186.385,187.44,26136350,0.0,1.0
2024-05-09 00:00:00+00:00,189.5,191.7,187.44,188.88,43368377,189.5,191.7,187.44,188.88,43368377,0.0,1.0
2024-05-10 00:00:00+00:00,187.48,189.892,186.93,189.16,34141771,187.48,189.892,186.93,189.16,34141771,0.0,1.0
2024-05-13 00:00:00+00:00,186.57,188.31,185.36,188.0,24898613,186.57,188.31,185.36,188.0,24898613,0.0,1.0
2024-05-14 00:00:00+00:00,187.07,187.72,183.45,183.82,38698155,187.07,187.72,183.45,183.82,38698155,0.0,1.0
2024-05-15 00:00:00+00:00,185.99,186.7193,182.73,185.97,75459927,185.99,186.7193,182.73,185.97,75459927,0.0,1.0
2024-05-16 00:00:00+00:00,183.63,187.31,183.46,185.6,38834450,183.63,187.31,183.46,185.6,38834450,0.0,1.0
2024-05-17 00:00:00+00:00,184.7,185.3,183.35,183.76,33175655,184.7,185.3,183.35,183.76,33175655,0.0,1.0
2024-05-20 00:00:00+00:00,183.54,186.665,183.28,184.34,30511768,183.54,186.665,183.28,184.34,30511768,0.0,1.0
2024-05-21 00:00:00+00:00,183.15,183.26,180.75,182.3,50839129,183.15,183.26,180.75,182.3,50839129,0.0,1.0
2024-05-22 00:00:00+00:00,183.13,185.22,181.9715,183.88,28148784,183.13,185.22,181.9715,183.88,28148784,0.0,1.0
2024-05-23 00:00:00+00:00,181.05,184.76,180.08,183.66,33670173,181.05,184.76,180.08,183.66,33670173,0.0,1.0
2024-05-24 00:00:00+00:00,180.75,182.435,180.3,181.65,27471640,180.75,182.435,180.3,181.65,27471640,0.0,1.0
2024-05-28 00:00:00+00:00,182.15,182.24,179.49,179.93,29926963,182.15,182.24,179.49,179.93,29926963,0.0,1.0
2024-05-29 00:00:00+00:00,182.02,184.08,181.55,181.7,32009294,182.02,184.08,181.55,181.7,32009294,0.0,1.0
2024-05-30 00:00:00+00:00,179.32,181.34,178.355,181.31,29249229,179.32,181.34,178.355,181.31,29249229,0.0,1.0
2024-05-31 00:00:00+00:00,176.44,179.21,173.87,178.3,58903939,176.44,179.21,173.87,178.3,58903939,0.0,1.0
2024-06-03 00:00:00+00:00,178.34,178.7,175.92,177.7,30786640,178.34,178.7,175.92,177.7,30786640,0.0,1.0
2024-06-04 00:00:00+00:00,179.34,179.82,176.44,177.64,27198388,179.34,179.82,176.44,177.64,27198388,0.0,1.0
2024-06-05 00:00:00+00:00,181.28,181.5,178.75,180.1,32116394,181.28,181.5,178.75,180.1,32116394,0.0,1.0
2024-06-06 00:00:00+00:00,185.0,185.0,181.49,181.745,31371151,185.0,185.0,181.49,181.745,31371151,0.0,1.0
2024-06-07 00:00:00+00:00,184.3,186.2888,183.36,184.9,28021473,184.3,186.2888,183.36,184.9,28021473,0.0,1.0
2024-06-10 00:00:00+00:00,187.06,187.23,183.79,184.07,34494498,187.06,187.23,183.79,184.07,34494498,0.0,1.0
2024-06-11 00:00:00+00:00,187.23,187.77,184.5373,187.06,27265108,187.23,187.77,184.5373,187.06,27265108,0.0,1.0
2024-06-12 00:00:00+00:00,186.89,188.35,185.43,188.015,33984216,186.89,188.35,185.43,188.015,33984216,0.0,1.0
2024-06-13 00:00:00+00:00,183.83,187.67,182.666,186.09,39721545,183.83,187.67,182.666,186.09,39721545,0.0,1.0
2024-06-14 00:00:00+00:00,183.66,183.72,182.23,183.08,25456410,183.66,183.72,182.23,183.08,25456410,0.0,1.0
2024-06-17 00:00:00+00:00,184.06,185.0,181.22,182.52,35601907,184.06,185.0,181.22,182.52,35601907,0.0,1.0
2024-06-18 00:00:00+00:00,182.81,184.29,181.43,183.735,36659157,182.81,184.29,181.43,183.735,36659157,0.0,1.0
2024-06-20 00:00:00+00:00,186.1,186.51,182.72,182.91,44726779,186.1,186.51,182.72,182.91,44726779,0.0,1.0
2024-06-21 00:00:00+00:00,189.08,189.275,185.86,187.8,72931754,189.08,189.275,185.86,187.8,72931754,0.0,1.0
2024-06-24 00:00:00+00:00,185.57,191.0,185.33,189.33,50610379,185.57,191.0,185.33,189.33,50610379,0.0,1.0
2024-06-25 00:00:00+00:00,186.34,188.84,185.42,186.81,45898475,186.34,188.84,185.42,186.81,45898475,0.0,1.0
2024-06-26 00:00:00+00:00,193.61,194.8,186.26,186.92,65103893,193.61,194.8,186.26,186.92,65103893,0.0,1.0
2024-06-27 00:00:00+00:00,197.85,199.84,194.2,195.005,74397491,197.85,199.84,194.2,195.005,74397491,0.0,1.0
2024-06-28 00:00:00+00:00,193.25,198.85,192.5,197.73,76930192,193.25,198.85,192.5,197.73,76930192,0.0,1.0
2024-07-01 00:00:00+00:00,197.2,198.2957,192.82,193.49,41192011,197.2,198.2957,192.82,193.49,41192011,0.0,1.0
2024-07-02 00:00:00+00:00,200.0,200.43,195.93,197.28,45600013,200.0,200.43,195.93,197.28,45600013,0.0,1.0
2024-07-03 00:00:00+00:00,197.59,200.029,196.7601,199.94,31597926,197.59,200.029,196.7601,199.94,31597926,0.0,1.0
