date,Close,High,Low,Open
2026-04-02 13:30:00+00:00,59.72,59.72,59.04,59.04
2026-04-02 13:31:00+00:00,59.95,59.96,59.63,59.68
2026-04-02 13:32:00+00:00,60.16,60.26,59.95,60.15
2026-04-02 13:33:00+00:00,59.865,60.15,59.785,60.14
2026-04-02 13:34:00+00:00,59.945,59.99,59.78,59.84
2026-04-02 13:35:00+00:00,59.655,59.955,59.645,59.925
2026-04-02 13:36:00+00:00,59.51,59.83,59.49,59.655
2026-04-02 13:37:00+00:00,59.535,59.585,59.345,59.53
2026-04-02 13:38:00+00:00,59.595,59.66,59.505,59.515
2026-04-02 13:39:00+00:00,59.37,59.595,59.34,59.595
2026-04-02 13:40:00+00:00,59.55,59.555,59.315,59.365
2026-04-02 13:41:00+00:00,59.885,59.89,59.485,59.555
2026-04-02 13:42:00+00:00,59.795,59.97,59.77,59.875
2026-04-02 13:43:00+00:00,59.83,59.835,59.715,59.795
2026-04-02 13:44:00+00:00,59.88,59.88,59.755,59.825
2026-04-02 13:45:00+00:00,59.89,59.975,59.81,59.895
2026-04-02 13:46:00+00:00,60.205,60.225,59.88,59.895
2026-04-02 13:47:00+00:00,60.32,60.35,60.175,60.225
2026-04-02 13:48:00+00:00,60.345,60.39,60.22,60.325
2026-04-02 13:49:00+00:00,60.31,60.41,60.265,60.35
2026-04-02 13:50:00+00:00,60.255,60.325,60.22,60.305
2026-04-02 13:51:00+00:00,60.3,60.355,60.205,60.255
2026-04-02 13:52:00+00:00,60.285,60.355,60.19,60.295
2026-04-02 13:53:00+00:00,60.34,60.475,60.26,60.28
2026-04-02 13:54:00+00:00,60.405,60.475,60.305,60.31
2026-04-02 13:55:00+00:00,60.45,60.48,60.385,60.41
2026-04-02 13:56:00+00:00,60.48,60.495,60.38,60.455
2026-04-02 13:57:00+00:00,60.575,60.605,60.46,60.475
2026-04-02 13:58:00+00:00,60.68,60.74,60.55,60.56
2026-04-02 13:59:00+00:00,60.725,60.78,60.67,60.68
2026-04-02 14:00:00+00:00,60.505,60.76,60.49,60.75
2026-04-02 14:01:00+00:00,60.585,60.625,60.48,60.505
2026-04-02 14:02:00+00:00,60.475,60.66,60.465,60.575
2026-04-02 14:03:00+00:00,60.43,60.5,60.35,60.465
2026-04-02 14:04:00+00:00,60.445,60.495,60.42,60.425
2026-04-02 14:05:00+00:00,60.45,60.465,60.285,60.455
2026-04-02 14:06:00+00:00,60.56,60.62,60.435,60.45
2026-04-02 14:07:00+00:00,60.54,60.63,60.48,60.575
2026-04-02 14:08:00+00:00,60.6,60.645,60.505,60.535
2026-04-02 14:09:00+00:00,60.605,60.655,60.59,60.595
2026-04-02 14:10:00+00:00,60.515,60.625,60.495,60.62
2026-04-02 14:11:00+00:00,60.635,60.72,60.495,60.51
2026-04-02 14:12:00+00:00,60.535,60.64,60.515,60.635
2026-04-02 14:13:00+00:00,60.51,60.6,60.46,60.525
2026-04-02 14:14:00+00:00,60.46,60.54,60.42,60.505
2026-04-02 14:15:00+00:00,60.515,60.515,60.44,60.465
2026-04-02 14:16:00+00:00,60.445,60.645,60.42,60.52
2026-04-02 14:17:00+00:00,60.535,60.555,60.39,60.44
2026-04-02 14:18:00+00:00,60.675,60.705,60.51,60.53
2026-04-02 14:19:00+00:00,60.725,60.765,60.625,60.675
2026-04-02 14:20:00+00:00,60.715,60.78,60.695,60.72
2026-04-02 14:21:00+00:00,60.815,60.835,60.715,60.715
2026-04-02 14:22:00+00:00,60.74,60.825,60.695,60.81
2026-04-02 14:23:00+00:00,60.68,60.75,60.67,60.72
2026-04-02 14:24:00+00:00,60.635,60.72,60.625,60.68
2026-04-02 14:25:00+00:00,60.505,60.66,60.455,60.64
2026-04-02 14:26:00+00:00,60.495,60.6,60.485,60.51
2026-04-02 14:27:00+00:00,60.47,60.54,60.445,60.49
2026-04-02 14:28:00+00:00,60.58,60.59,60.47,60.47
2026-04-02 14:29:00+00:00,60.585,60.6,60.535,60.575
2026-04-02 14:30:00+00:00,60.58,60.59,60.515,60.585
2026-04-02 14:31:00+00:00,60.59,60.635,60.545,60.6
2026-04-02 14:32:00+00:00,60.665,60.71,60.56,60.59
2026-04-02 14:33:00+00:00,60.845,60.855,60.665,60.665
2026-04-02 14:34:00+00:00,60.895,60.92,60.765,60.85
2026-04-02 14:35:00+00:00,61.11,61.115,60.89,60.9
2026-04-02 14:36:00+00:00,61.425,61.63,61.02,61.09
2026-04-02 14:37:00+00:00,61.325,61.71,61.32,61.44
2026-04-02 14:38:00+00:00,60.96,61.515,60.95,61.32
2026-04-02 14:39:00+00:00,61.125,61.185,60.815,60.955
2026-04-02 14:40:00+00:00,61.005,61.195,60.97,61.095
2026-04-02 14:41:00+00:00,60.94,61.045,60.835,61.01
2026-04-02 14:42:00+00:00,61.01,61.075,60.94,60.945
2026-04-02 14:43:00+00:00,61.07,61.19,60.945,61.015
2026-04-02 14:44:00+00:00,61.23,61.285,61.035,61.07
2026-04-02 14:45:00+00:00,61.245,61.285,61.185,61.24
2026-04-02 14:46:00+00:00,61.14,61.245,61.11,61.23
2026-04-02 14:47:00+00:00,61.07,61.205,60.98,61.14
2026-04-02 14:48:00+00:00,61.035,61.115,61.005,61.07
2026-04-02 14:49:00+00:00,60.855,61.045,60.835,61.04
2026-04-02 14:50:00+00:00,60.765,60.865,60.665,60.865
2026-04-02 14:51:00+00:00,60.735,60.815,60.68,60.76
2026-04-02 14:52:00+00:00,60.95,60.955,60.685,60.725
2026-04-02 14:53:00+00:00,60.895,60.995,60.86,60.955
2026-04-02 14:54:00+00:00,61.045,61.05,60.89,60.895
2026-04-02 14:55:00+00:00,61.145,61.16,61.015,61.035
2026-04-02 14:56:00+00:00,61.095,61.195,61.08,61.14
2026-04-02 14:57:00+00:00,61.095,61.135,60.995,61.09
2026-04-02 14:58:00+00:00,61.105,61.13,61.065,61.1
2026-04-02 14:59:00+00:00,61.035,61.105,60.985,61.1
2026-04-02 15:00:00+00:00,60.91,61.04,60.84,61.04
2026-04-02 15:01:00+00:00,60.905,60.97,60.86,60.91
