Date,AdjClose,Close,High,Low,Open,Volume
2007-05-01,16.333139419555664,19.049999237060547,21.950000762939453,18.020000457763672,21.75,78985700
2007-06-01,16.890439987182617,19.700000762939453,19.889999389648438,18.020000457763672,19.100000381469727,80677500
2007-07-01,15.278558731079102,17.81999969482422,21.799999237060547,17.31999969482422,19.56999969482422,91511400
2007-08-01,14.472620010375977,16.8799991607666,19.5,14.9399995803833,18.0,79576300
2007-09-01,15.390015602111816,17.950000762939453,18.34000015258789,15.899999618530273,17.040000915527344,42781800
2007-10-01,17.833559036254883,20.799999237060547,21.049999237060547,17.809999465942383,18.0,77783500
2007-11-01,16.941877365112305,19.760000228881836,21.100000381469727,16.200000762939453,20.450000762939453,103365300
2007-12-01,12.766426086425781,14.890000343322754,20.0,14.039999961853027,19.75,75324400
2008-01-01,14.421175956726074,16.81999969482422,17.0,11.5,14.729999542236328,123823500
2008-02-01,11.446061134338379,13.350000381469727,18.989999771118164,13.239999771118164,16.799999237060547,86989700
2008-03-01,7.373488903045654,8.600000381469727,14.600000381469727,7.940000057220459,13.270000457763672,145022500
2008-04-01,7.296326637268066,8.510000228881836,10.890000343322754,6.5,8.9399995803833,259364300
2008-05-01,5.272904872894287,6.150000095367432,9.020000457763672,5.369999885559082,8.640000343322754,217144800
2008-06-01,4.887082099914551,5.699999809265137,7.03000020980835,4.800000190734863,6.25,294082900
2008-07-01,6.464665412902832,7.539999961853027,8.789999961853027,4.0,5.46999979019165,414284600
2008-08-01,6.970521450042725,8.130000114440918,10.260000228881836,6.920000076293945,7.809999942779541,366022300
2008-09-01,6.3875017166137695,7.449999809265137,10.100000381469727,6.460000038146973,9.319999694824219,413846300
2008-10-01,9.414061546325684,10.979999542236328,11.899999618530273,5.099999904632568,7.639999866485596,434949100
2008-11-01,7.553542137145996,8.8100004196167,12.0,6.289999961853027,11.140000343322754,255987000
2008-12-01,9.825607299804688,11.460000038146973,11.640000343322754,7.800000190734863,8.600000381469727,249927900
2009-01-01,5.915940761566162,6.900000095367432,12.649999618530273,6.739999771118164,11.3100004196167,268512000
2009-02-01,4.3126349449157715,5.03000020980835,7.670000076293945,4.860000133514404,7.090000152587891,275129100
2009-03-01,4.827064514160156,5.630000114440918,6.449999809265137,3.509999990463257,4.849999904632568,302426500
2009-04-01,5.29005241394043,6.170000076293945,8.270000457763672,5.360000133514404,5.519999980926514,329175000
2009-05-01,4.981393814086914,5.809999942779541,7.880000114440918,5.400000095367432,6.28000020980835,285442300
2009-06-01,4.964245796203613,5.789999961853027,7.25,5.309999942779541,6.090000152587891,273395900
2009-07-01,5.941662788391113,6.929999828338623,6.949999809265137,5.559999942779541,5.820000171661377,236887900
2009-08-01,6.190302848815918,7.21999979019165,7.789999961853027,6.550000190734863,7.039999961853027,203721800
2009-09-01,7.6821513175964355,8.960000038146973,9.880000114440918,6.739999771118164,7.119999885559082,317881100
2009-10-01,6.121711730957031,7.139999866485596,9.199999809265137,6.920000076293945,8.949999809265137,277153900
2009-11-01,7.021963596343994,8.1899995803833,8.1899995803833,6.78000020980835,7.139999866485596,155565700
2009-12-01,9.757017135620117,11.380000114440918,12.079999923706055,8.199999809265137,8.3100004196167,326898000
2010-01-01,10.485791206359863,12.229999542236328,13.729999542236328,10.949999809265137,11.220000267028809,334450000
2010-02-01,11.077383995056152,12.920000076293945,13.210000038146973,10.930000305175781,12.369999885559082,215161100
2010-03-01,12.509212493896484,14.59000015258789,14.899999618530273,12.329999923706055,12.930000305175781,236270900
2010-04-01,10.357183456420898,12.079999923706055,14.9399995803833,11.949999809265137,14.630000114440918,320889200
