Date,Close,High,Low,Open,Volume
2021-03-24,62.7681999206543,67.90287036121985,62.701405947452976,67.62734999913233,5727600
2021-03-25,62.45927810668945,64.321120165172,62.200459441317406,62.450933638003754,5390500
2021-03-26,63.110504150390625,64.26267782552866,59.74583597988305,62.55111899004525,13587800
2021-03-29,62.0919303894043,63.04372224273009,61.38225554926874,62.71810957553043,6395200
2021-03-30,63.31088638305664,63.87027154627289,61.9666880017126,62.34239293346714,4333600
2021-03-31,63.74504470825195,64.2125962008334,63.31089657566693,63.77009085842471,2669400
2021-04-01,65.61521911621094,66.84253120034485,65.45659140528075,66.34158918248822,3846200
2021-04-05,65.10594177246094,66.52527875067327,64.76195852351145,66.52527875067327,2685400
2021-04-06,66.5837173461914,67.25581656604622,65.13098347855244,65.3146637179896,3699400
2021-04-07,63.97880935668945,64.70517947098415,63.753387663190416,64.49645308559388,5020100
2021-04-08,64.7970199584961,65.13098345098378,64.63004139716415,65.1142817729563,2127800
2021-04-09,63.35262680053711,63.89114441304439,63.168952941902965,63.87862134017896,2619700
2021-04-12,62.58452606201172,63.315068497618604,62.2255163817205,63.235751442580785,4354300
2021-04-13,62.693050384521484,63.202343244615314,61.74960947097924,61.94164053700781,5530600
2021-04-14,61.82475662231445,63.28584128983875,61.7496118128192,63.118856363084646,4473700
2021-04-15,61.91659164428711,62.47848011126182,61.71620974867216,62.267250406878595,3338500
2021-04-16,62.40083694458008,62.55112019336638,61.82475646575227,62.40918778335254,3396200
2021-04-19,62.075225830078125,62.67468994620466,61.79970547221034,62.22550908256748,2040900
2021-04-20,61.273719787597656,62.37996712921386,60.5223034943187,62.133671512751995,3650200
2021-04-21,62.509376525878906,62.542773509962664,60.739374588380066,60.99819325274995,3266100
2021-04-22,63.360984802246094,64.08735495967709,62.592873187152456,62.79324874547598,4804000
2021-04-23,64.93895721435547,65.09759131832499,64.18754089268974,64.20424257196247,3317700
2021-04-26,64.76362609863281,64.78867224705928,63.878628215168725,64.15414221768407,2187700
2021-04-27,65.29796600341797,65.80725892738002,64.91391019302144,65.20612587812487,1771600
2021-04-28,65.60688018798828,66.09112693973346,65.25622138285856,65.64027717464215,2619000
2021-04-29,63.98716735839844,65.8323080474152,63.48622525135094,65.75716959777908,5312700
2021-04-30,62.73480224609375,63.502913820014044,62.6513129654196,63.13555971108301,3090000
2021-05-03,62.0501823425293,63.39438083356959,61.941646910455354,62.70975851395722,3117700
2021-05-04,60.981502532958984,62.09192845043812,60.413766500473876,61.94164519566783,1940700
2021-05-05,60.58909606933594,61.532537056428986,60.463858961712354,61.29042005013366,1661000
2021-05-06,60.58074188232422,60.998194638117134,60.038058395652264,60.57239741348131,3159700
2021-05-07,60.30522537231445,61.51583576535023,60.18833274536316,60.67257945050679,2108800
2021-05-10,57.26616668701172,59.36345022422553,57.15763126230614,59.36178133043641,4231600
2021-05-11,58.25971221923828,58.47678946054182,55.66482416664559,55.82178937631142,5736100
2021-05-12,57.34130859375,58.51017753915526,57.03239127316146,58.30145116925515,3598200
2021-05-13,55.245697021484375,57.77545974127638,54.86999208342912,57.49994575928688,6013500
2021-05-14,57.11589050292969,57.232776767826444,55.4961717324694,56.07225858790604,4085600
2021-05-17,57.64188003540039,57.86730173156515,57.13258713943958,57.53334460685052,2148400
2021-05-18,58.5435791015625,59.06956730171327,57.95914139823784,58.293104890162816,3901400
2021-05-19,58.66881561279297,58.90259453903029,56.98397794279621,57.34966956305955,6297900
2021-05-20,59.76253890991211,59.91282215895775,58.8775347233884,59.002771825897035,6221300
2021-05-21,58.56027603149414,59.62895413939077,58.460085070194836,59.620609669983814,3989700
2021-05-24,58.076026916503906,58.56027365506338,57.867300532968656,58.393295096164664,2937400
2021-05-25,58.98607635498047,59.46197224733797,58.660463711252895,59.16140575007811,2487000
2021-05-26,58.7356071472168,59.395183329545,58.618720873875006,59.320044883749915,2663000
2021-05-27,58.56862258911133,58.82744125793381,57.95913876628839,58.81909041931336,3394800
2021-05-28,58.777347564697266,58.90258466172458,57.85895280286924,58.109420627100505,3238700
2021-06-01,61.140132904052734,61.39477933774648,60.280174883670426,61.023240273172135,5976100
2021-06-02,60.27183151245117,60.98985076906203,59.9253449573568,60.705979580022955,2925600
2021-06-03,58.34320068359375,59.428580504988645,58.268062237561765,59.236549415422154,2753400
2021-06-04,58.80239486694336,58.935976435196615,58.53105312623228,58.82744101287688,1878900
2021-06-07,57.55004119873047,58.201266524202055,57.05744360008915,58.201266524202055,2540500
2021-06-08,57.48324203491211,57.975839589082845,57.05743844907358,57.63352527874786,1748900
2021-06-09,57.52499008178711,58.38494172548992,57.487420863137594,57.817205732100184,1629800
2021-06-10,57.96749496459961,58.109427385152884,57.575088320861866,57.74207325959287,1872300
2021-06-11,57.65022659301758,58.176214758221576,57.282866139325236,57.84225128848521,2234400
2021-06-14,58.0342903137207,58.21797056576034,57.2912248357962,57.73372378671481,2046400
2021-06-15,56.848716735839844,57.91740120729523,56.815326118759806,57.75876711195733,1409100
2021-06-16,55.972068786621094,56.86541746953398,55.49617287833711,56.52310313682285,2860500
2021-06-17,56.606597900390625,56.76522562078317,56.055557189001725,56.10564948282845,2972700
2021-06-18,56.58154296875,57.024048234686944,56.33942597903857,56.41456441657175,2875200
2021-06-21,55.921974182128906,56.57319946447904,55.421025777407046,56.51475633323796,2595400
2021-06-22,55.44607925415039,55.725771842065974,55.078718782942495,55.44607925415039,1939800
2021-06-23,56.53145217895508,57.07414204268744,56.2893288129876,56.45631373942567,3831200
2021-06-24,57.91740417480469,58.04263491983111,56.836196574090565,56.91551362582347,4031200
2021-06-25,59.02782440185547,59.09461837977855,58.259712765212996,59.019479931983334,3492200
2021-06-28,58.95268249511719,59.674874025792285,58.698036042822636,59.15305804730543,3292400
2021-06-29,59.261592864990234,59.33673129952362,57.88399757013602,58.435031866183785,7326300
2021-06-30,58.25971221923828,58.752309839524294,58.19291824194115,58.59367573589967,3912100
2021-07-01,56.998992919921875,58.468428312258844,56.673380300287995,58.343191219363554,4374600
2021-07-02,55.77169418334961,56.45965427829266,55.47947214029889,56.33107938207287,6573400
2021-07-06,52.88291549682617,54.23546154061254,52.822803471737636,54.07682745427102,8711500
2021-07-07,51.83928680419922,53.392211669057374,51.701526621207485,53.392211669057374,5565500
2021-07-08,50.10267639160156,50.411593711956684,49.17593398527115,50.06928259297563,9902000
2021-07-09,52.29847717285156,52.457111247588045,50.912534245445244,51.27989149894529,12771800
2021-07-12,51.58046340942383,52.11480244717203,51.19807651798709,51.96452237960326,5829900
2021-07-13,53.23357391357422,54.00586087330321,52.21499135716521,52.557302488851604,14209600
2021-07-14,52.99979782104492,53.86809707239878,52.78272380443435,53.684423223228016,8707100
2021-07-15,53.033203125,53.83471490688546,52.64079648099941,53.02485228560183,6131200
2021-07-16,51.60551452636719,53.0832977702658,51.442708194700664,52.88291903172362,5437600
2021-07-19,50.5618782043457,50.728856756342935,49.94404673325609,50.662065972526385,6048200
2021-07-20,50.61197280883789,50.82905003221301,49.455630040364916,50.35315413046769,9107400
2021-07-21,50.8791389465332,50.92505900285421,49.860556423832314,50.236261342950826,5283800
2021-07-22,50.6286735534668,51.25485273465561,50.386550172361574,51.16301261182866,5575500
2021-07-23,46.15357971191406,47.973674141702816,45.60671757300232,47.9235818449549,15556900
2021-07-26,41.711883544921875,43.97447698547101,41.67848655611598,42.98094045533666,20782300
2021-07-27,39.78324890136719,40.350984904043315,38.19692715537594,39.38249145308023,32128000
2021-07-28,43.832542419433594,44.01204724435728,41.78702313621096,42.16273127964565,25119800
2021-07-29,43.248104095458984,44.86782279752712,42.43824792933663,44.82440608102053,16843000
2021-07-30,42.12933349609375,42.73046651422594,41.745277705581266,41.87886246684265,11093400
2021-08-02,43.139564514160156,43.41508485062363,42.11263115853672,42.58017937272702,8560500
2021-08-03,41.4029655456543,42.037492349936876,41.014734345067865,41.954003070527435,8964400
2021-08-04,42.11263656616211,42.822308224449166,41.845467033721256,41.99575029383325,7138900
2021-08-05,41.11909866333008,41.603345414924995,40.73921510631214,41.38626818665419,7107000
2021-08-06,40.634849548339844,41.661786125971375,40.409427863887004,41.61169064891976,7130100
2021-08-09,42.22117614746094,42.42990254850036,40.893676109453736,41.14414715371862,13062300
2021-08-10,42.52174377441406,43.515280322492224,42.36311285208931,43.373347894872005,7226900
2021-08-11,42.388153076171875,43.17296310810164,42.10428507570166,43.17296310810164,5266800
2021-08-12,41.110748291015625,41.728576578511856,40.90202191566198,41.728576578511856,7893300
2021-08-13,40.24244689941406,41.03560778430743,40.11720979683181,40.868626042501695,5910300
2021-08-16,38.63943099975586,39.3491026863317,38.51419706794519,39.28230870810293,8009100
2021-08-17,37.43716049194336,38.213622814957255,36.99466162277406,37.47055747431013,15131200
2021-08-18,38.16353225708008,38.631080515703005,37.5874485691525,38.04664598865233,12875300
2021-08-19,36.702449798583984,37.10320410861978,36.226553856359466,36.74419444204168,37894400
2021-08-20,36.81098175048828,37.94645368233326,36.485369131632176,36.55215991208164,20459900
2021-08-23,37.96315383911133,38.013246130418075,36.769238727654354,37.52900259995318,17720800
2021-08-24,42.12098693847656,42.27127019692203,40.36768331825011,40.37185873790472,34297300
2021-08-25,41.3779182434082,41.48645366662745,40.77678525672787,41.34452125861223,16599800
2021-08-26,40.76008987426758,41.35287206752149,40.61815745542312,40.94377011974817,8443700
2021-08-27,40.34263610839844,40.701645751357205,40.14226055901936,40.69329809717972,8586500
2021-08-30,40.90201950073242,41.085696534459025,39.24055624965203,40.08380935493241,20838200
2021-08-31,42.58853530883789,42.60523380383277,41.72023586348987,42.00410390857834,13297200
2021-09-01,44.684146881103516,45.07655352162233,43.18966513329682,43.22306212076907,18634000
2021-09-02,44.141448974609375,44.66744028469028,43.91602412743185,44.64239414108548,17883900
2021-09-03,43.991172790527344,44.18320068705364,43.45683374194774,43.63216314509193,10798200
2021-09-07,45.7695198059082,46.17027406854069,45.212637983583534,45.34371939714611,14018200
2021-09-08,44.18320083618164,45.523227066639016,43.83671744829732,45.35206989757869,14099700
2021-09-09,43.840885162353516,44.04961153144376,42.62192393124529,42.98093354087344,7443200
2021-09-10,43.2982063293457,44.801035821086124,43.16044613650051,44.5004692857556,14838700
2021-09-13,42.46330261230469,42.97259557731061,41.98740663826264,42.95589708182867,13239400
2021-09-14,41.17754364013672,42.12015340613911,41.04395887249694,42.0708923708988,11672400
2021-09-15,40.509613037109375,40.62649929116097,39.491027363382806,40.42612058070712,11577600
2021-09-16,40.467872619628906,40.65990051200323,39.666360879177596,39.85839195646381,6821900
2021-09-17,40.86862564086914,41.58664489413925,40.380206678439514,41.31112454513067,11728400
2021-09-20,38.68952178955078,39.90013542632001,38.113438129323896,39.3991902051163,21491600
2021-09-21,39.299007415771484,39.5077338215,38.9900932270687,39.16542264350172,5632400
2021-09-22,40.451171875,40.977163228693776,39.66635867125431,39.75819878530214,11439800
2021-09-23,40.56806182861328,40.58476032222533,39.85839336711741,40.41777857101688,11281500
2021-09-24,39.18212127685547,39.76655585194666,38.88990558176597,39.54947860566972,8281400
2021-09-27,40.15895462036133,40.209050098606504,38.55593753545776,39.240559813582635,9768600
2021-09-28,39.19881820678711,40.25079785202758,38.85650704124174,40.08381609653694,9587100
2021-09-29,38.48914337158203,39.674710871481864,38.48914337158203,39.3240488953466,6076300
2021-09-30,39.507728576660156,39.708107300919664,38.88154944260289,38.906595588793415,6864300
2021-10-01,38.64777755737305,39.65383705990453,38.23032479443295,39.3741444731135,8276700
2021-10-04,37.42881774902344,38.20945240855952,37.18669437246797,38.17188318715192,8460600
2021-10-05,38.414005279541016,38.62690709945442,37.59579817320005,37.62084750695653,8456600
2021-10-06,38.36391067504883,38.53506465671408,37.36202337765992,37.570749765244614,7287500
2021-10-07,41.094051361083984,41.45306099513378,39.97527781925918,40.150607216842985,17577800
2021-10-08,41.82041931152344,41.987401059243005,40.97716610366192,41.327824907452275,12886400
2021-10-11,41.72857666015625,43.08947352189999,41.68683202198619,43.08947352189999,18221000
2021-10-12,41.094051361083984,42.13768327752832,41.05230353649672,41.62003955383539,12970100
2021-10-13,42.571834564208984,42.74716396190502,41.52820264709661,41.6450889122273,15064000
2021-10-14,41.83711624145508,42.663670925167494,41.53654974377354,42.35475677362228,9401500
2021-10-15,42.09593200683594,42.338055356008894,41.53654687417249,41.98739658954731,12668800
2021-10-18,42.42989730834961,42.763860782732586,41.79537052891604,41.92060444312585,12781600
2021-10-19,44.22494888305664,44.35853364631944,42.86405191768997,43.114522950693704,20611500
2021-10-20,44.63404846191406,45.1141197742634,44.18319871545146,44.91791646691883,18139400
2021-10-21,44.49211502075195,44.942964756766,44.258339314164076,44.29173629866402,10152900
2021-10-22,44.066314697265625,45.44391015334716,43.857588306035815,44.95966339693625,11890100
2021-10-25,44.141448974609375,44.35017533107989,43.4317806365742,44.23328908104224,10408500
