Date,Close,High,Low,Open,Volume
2024-03-21,24.23116111755371,24.673136591946356,24.23116111755371,24.632128540320803,19647900
2024-03-22,23.893983840942383,23.985113038558673,23.711727183854673,23.84842011120667,18239400
2024-03-25,23.775516510009766,24.007894306919958,23.693500408007385,23.893983247266075,13813000
2024-03-26,23.739063262939453,23.939547832964518,23.72995190806992,23.866644826994886,10987100
2024-03-27,23.766403198242188,23.775516291508126,23.44745188651358,23.483904259577336,18266600
2024-03-28,23.92131996154785,24.121802779303035,23.893980684431153,23.903093776803384,18901100
2024-04-01,24.458982467651367,24.63212776217222,24.27672407992996,24.331402639133263,18658500
2024-04-02,24.550111770629883,24.64579664244375,24.340514102375224,24.395192661821557,13574100
2024-04-03,24.44075584411621,24.481763893712838,24.231159918686675,24.24027301172423,10398600
2024-04-04,24.167369842529297,24.70958583852033,24.158256749553217,24.623014062464716,13603300
2024-04-05,24.222047805786133,24.272168950448457,24.05345992313137,24.14914479668044,13148200
2024-04-08,24.28583526611328,24.454423131723296,24.194706079408395,24.194706079408395,8962200
2024-04-09,24.677690505981445,24.686803598818603,24.376965394934217,24.43164221381242,15072200
2024-04-10,24.58656120300293,24.8326094940436,24.45442396468723,24.5683350174122,16079200
2024-04-11,24.80527114868164,24.98752953515494,24.60934399157352,24.796158055543497,14351800
2024-04-12,23.766403198242188,24.304063533918892,23.720839470057307,24.276724254121074,29369300
2024-04-15,23.629709243774414,24.130917184502604,23.538580053238906,24.076240365439194,14751200
2024-04-16,23.283418655395508,23.51124076254476,23.195936092567987,23.374547845884155,18884000
2024-04-17,23.192293167114258,23.374549825381404,23.128501511668627,23.365436731746314,17084100
2024-04-18,23.3836612701416,23.556806560709383,23.306202586922584,23.33809754332392,15705100
2024-04-19,23.246967315673828,23.269749178067524,23.092048217994122,23.1831774057136,17976300
2024-04-22,24.203821182250977,24.249386648460398,23.538581018896693,23.602370933445076,24219000
2024-04-23,24.905513763427734,24.932853043202627,24.50454635078672,24.540998723819907,25192800
2024-04-24,25.479623794555664,25.525189259167952,25.25180168592847,25.324706429308133,25625200
2024-04-25,25.525190353393555,25.5434165400198,25.042206836667038,25.069546116606404,16110300
2024-04-26,26.245107650756836,26.454705323121342,26.02639862311743,26.1448670994293,21409100
2024-04-29,26.163089752197266,26.254218941994466,25.898817013744576,26.099299840782642,13441700
2024-04-30,25.39760971069336,25.917043845908047,25.364802228186843,25.789462281751184,27587100
2024-05-01,25.488737106323242,25.825914594770165,25.34748851017427,25.397609652605748,14119400
2024-05-02,27.493572235107422,27.789741672619684,26.62511342232828,26.64607370993794,49074900
2024-05-03,27.949216842651367,27.958329935732532,27.4480088902008,27.584701810128703,30545200
2024-05-06,27.766958236694336,28.049458905531466,27.60292777697103,27.958329713588675,14449400
2024-05-07,27.129056930541992,27.21107302814933,26.92857236388196,27.201959935287988,22988400
