Date,AdjClose,Close,High,Low,Open,Volume
1986-08-01,0.1943887323141098,0.2070309966802597,0.234375,0.2070309966802597,0.2109380066394806,42649600
1986-09-01,0.2530720829963684,0.2695310115814209,0.3007810115814209,0.2226559966802597,0.2226559966802597,22393600
1986-10-01,0.3429310917854309,0.36523398756980896,0.375,0.2695310115814209,0.2695310115814209,26118400
1986-11-01,0.35943663120269775,0.3828130066394806,0.390625,0.3398439884185791,0.3632810115814209,18368000
1986-12-01,0.3741074204444885,0.3984380066394806,0.421875,0.3632810115814209,0.3828130066394806,46156800
1987-01-01,0.4988095462322235,0.53125,0.578125,0.40625,0.40625,62105600
1987-02-01,0.6675246953964233,0.7109379768371582,0.7304689884185791,0.5390629768371582,0.5390629768371582,71571200
1987-03-01,1.0122891664505005,1.078125,1.109375,0.6992189884185791,0.7109379768371582,176380800
1987-04-01,1.4230741262435913,1.515625,1.5625,1.0,1.078125,114217600
1987-05-01,1.408402442932129,1.5,1.75,1.421875,1.515625,58790400
1987-06-01,1.0196257829666138,1.0859379768371582,1.5390629768371582,0.875,1.5,169865600
1987-07-01,0.9682772159576416,1.03125,1.15625,0.9375,1.0859379768371582,78195200
1987-08-01,0.9462710022926331,1.0078129768371582,1.2265629768371582,0.9375,1.03125,80700800
1987-09-01,1.129656434059143,1.203125,1.2421879768371582,0.9921879768371582,1.0078129768371582,68310400
1987-10-01,0.6601888537406921,0.703125,1.421875,0.40625,1.203125,128131200
1987-11-01,0.7115375399589539,0.7578129768371582,0.859375,0.640625,0.703125,66668800
1987-12-01,0.8655807971954346,0.921875,0.953125,0.71875,0.7578129768371582,59043200
1988-01-01,0.7775558233261108,0.828125,0.984375,0.7421879768371582,0.921875,97209600
1988-02-01,0.8509102463722229,0.90625,0.9609379768371582,0.734375,0.828125,81411200
1988-03-01,0.9095935225486755,0.96875,1.0625,0.90625,0.921875,90256000
1988-04-01,1.0269601345062256,1.09375,1.140625,0.921875,0.9296879768371582,58073600
1988-05-01,1.0342961549758911,1.1015629768371582,1.15625,0.96875,1.109375,65619200
1988-06-01,1.1810050010681152,1.2578129768371582,1.2578129768371582,1.1015629768371582,1.125,63232000
1988-07-01,1.2176810503005981,1.296875,1.421875,1.2421879768371582,1.25,47408000
1988-08-01,1.1443275213241577,1.21875,1.328125,1.0859379768371582,1.3046879768371582,75910400
1988-09-01,1.276365041732788,1.359375,1.3984379768371582,1.1484379768371582,1.1875,62985600
1988-10-01,1.2580264806747437,1.339843988418579,1.546875,1.328125,1.34375,126787200
1988-11-01,1.3057068586349487,1.390625,1.421875,1.296875,1.359375,61270400
1988-12-01,1.4377444982528687,1.53125,1.59375,1.3125,1.4375,65182400
1989-01-01,1.3570551872253418,1.4453129768371582,1.625,1.359375,1.5625,91731200
1989-02-01,1.1883397102355957,1.265625,1.578125,1.21875,1.453125,198883200
1989-03-01,1.261694312095642,1.34375,1.390625,1.15625,1.265625,135072000
1989-04-01,1.5697824954986572,1.671875,1.6875,1.34375,1.359375,80529600
1989-05-01,1.6578079462051392,1.765625,1.875,1.546875,1.65625,112435200
1989-06-01,1.5551116466522217,1.65625,1.859375,1.59375,1.765625,86942400
1989-07-01,1.3350484371185303,1.421875,1.6875,1.3828129768371582,1.65625,150236800
1989-08-01,1.481757640838623,1.578125,1.65625,1.375,1.421875,112894400
1989-09-01,1.0416312217712402,1.109375,1.5859379768371582,0.921875,1.578125,297713600
1989-10-01,0.9829479455947876,1.046875,1.125,0.875,1.09375,120590400
1989-11-01,1.129656434059143,1.203125,1.25,0.984375,1.046875,56182400
1989-12-01,1.1883397102355957,1.265625,1.28125,1.015625,1.1875,61203200
1990-01-01,1.3820987939834595,1.46875,1.578125,1.21875,1.265625,148638400
1990-02-01,1.7790844440460205,1.890625,1.921875,1.453125,1.484375,125196800
1990-03-01,2.238417387008667,2.375,2.90625,1.890625,1.90625,296008000
1990-04-01,2.253143548965454,2.390625,2.53125,2.28125,2.3125,114280000
1990-05-01,2.0985164642333984,2.226562976837158,3.171875,2.078125,2.4375,370451200
1990-06-01,2.164785623550415,2.296875,2.453125,1.890625,2.25,279147200
1990-07-01,2.0724470615386963,2.195312976837158,2.4375,2.109375,2.3125,126584000
1990-08-01,1.4750511646270752,1.5625,2.21875,1.453125,2.1875,140803200
1990-09-01,1.1211978197097778,1.1875,1.828125,1.109375,1.546875,184358400
1990-10-01,1.4162498712539673,1.5,1.671875,1.0625,1.265625,184884800
1990-11-01,1.4900126457214355,1.578125,1.875,1.46875,1.515625,219249600
1990-12-01,1.7186782360076904,1.8203129768371582,1.953125,1.578125,1.59375,132350400
1991-01-01,2.242689371109009,2.375,2.40625,1.671875,1.8125,231432000
1991-02-01,2.8402488231658936,3.007812976837158,3.140625,2.375,2.390625,199214400
1991-03-01,3.1919877529144287,3.375,3.453125,2.8125,2.984375,208040000
