date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2024-04-01 00:00:00+00:00,502.09,506.92,499.31,504.99,2001168,502.09,506.92,499.31,504.99,2001168,0.0,1.0
2024-04-02 00:00:00+00:00,499.21,500.75,491.34,494.403,3073102,499.21,500.75,491.34,494.403,3073102,0.0,1.0
2024-04-03 00:00:00+00:00,497.01,498.86,494.71,497.36,2520915,497.01,498.86,494.71,497.36,2520915,0.0,1.0
2024-04-04 00:00:00+00:00,487.11,504.11,486.7,503.56,3381201,487.11,504.11,486.7,503.56,3381201,0.0,1.0
2024-04-05 00:00:00+00:00,485.12,490.09,481.28,488.84,4968712,485.12,490.09,481.28,488.84,4968712,0.0,1.0
2024-04-08 00:00:00+00:00,484.28,486.98,477.23,484.78,3436622,484.28,486.98,477.23,484.78,3436622,0.0,1.0
2024-04-09 00:00:00+00:00,492.55,493.31,483.31,486.0,2538880,492.55,493.31,483.31,486.0,2538880,0.0,1.0
2024-04-10 00:00:00+00:00,487.22,491.765,480.28,489.39,2487870,487.22,491.765,480.28,489.39,2487870,0.0,1.0
2024-04-11 00:00:00+00:00,484.28,488.67,479.74,487.36,2978539,484.28,488.67,479.74,487.36,2978539,0.0,1.0
2024-04-12 00:00:00+00:00,474.09,478.78,468.6,477.95,5621945,474.09,478.78,468.6,477.95,5621945,0.0,1.0
2024-04-15 00:00:00+00:00,470.1,478.52,468.35,477.02,3353225,470.1,478.52,468.35,477.02,3353225,0.0,1.0
2024-04-16 00:00:00+00:00,476.22,478.98,468.49,470.0,2660097,476.22,478.98,468.49,470.0,2660097,0.0,1.0
2024-04-17 00:00:00+00:00,474.45,481.02,472.685,477.31,2034793,474.45,481.02,472.685,477.31,2034793,0.0,1.0
2024-04-18 00:00:00+00:00,473.18,477.605,471.825,476.76,2389742,473.18,477.605,471.825,476.76,2389742,0.0,1.0
2024-04-19 00:00:00+00:00,465.02,476.58,463.0901,476.54,3282142,465.02,476.58,463.0901,476.54,3282142,0.0,1.0
2024-04-22 00:00:00+00:00,466.89,471.5,462.28,470.215,2604256,466.89,471.5,462.28,470.215,2604256,0.0,1.0
2024-04-23 00:00:00+00:00,472.9,474.81,467.83,469.72,2205836,472.9,474.81,467.83,469.72,2205836,0.0,1.0
2024-04-24 00:00:00+00:00,477.12,478.57,471.7283,472.94,2338044,477.12,478.57,471.7283,472.94,2338044,0.0,1.0
2024-04-25 00:00:00+00:00,473.44,474.5042,465.78,468.41,2250913,473.44,474.5042,465.78,468.41,2250913,0.0,1.0
2024-04-26 00:00:00+00:00,477.56,482.79,471.685,472.31,2460261,477.56,482.79,471.685,472.31,2460261,0.0,1.0
2024-04-29 00:00:00+00:00,473.07,481.677,471.07,478.04,2954736,473.07,481.677,471.07,478.04,2954736,0.0,1.0
2024-04-30 00:00:00+00:00,462.83,475.42,462.46,472.0,3222618,462.83,475.42,462.46,472.0,3222618,0.0,1.0
2024-05-01 00:00:00+00:00,469.39,477.76,460.36,461.12,2490171,469.39,477.76,460.36,461.12,2490171,0.0,1.0
2024-05-02 00:00:00+00:00,476.57,477.155,468.2994,474.3,2516422,476.57,477.155,468.2994,474.3,2516422,0.0,1.0
2024-05-03 00:00:00+00:00,486.18,487.49,477.565,482.27,2833186,486.18,487.49,477.565,482.27,2833186,0.0,1.0
2024-05-06 00:00:00+00:00,493.59,495.44,488.0,490.1,2104030,493.59,495.44,488.0,490.1,2104030,0.0,1.0
2024-05-07 00:00:00+00:00,492.27,496.755,489.14,492.51,2518346,492.27,496.755,489.14,492.51,2518346,0.0,1.0
2024-05-08 00:00:00+00:00,488.1,495.81,486.92,489.97,2165021,488.1,495.81,486.92,489.97,2165021,0.0,1.0
2024-05-09 00:00:00+00:00,482.65,490.4364,481.65,489.41,2301635,482.65,490.4364,481.65,489.41,2301635,0.0,1.0
2024-05-10 00:00:00+00:00,482.29,489.48,480.3,483.5,2741116,482.29,489.48,480.3,483.5,2741116,0.0,1.0
2024-05-13 00:00:00+00:00,483.11,490.1599,481.71,486.24,2458192,483.11,490.1599,481.71,486.24,2458192,0.0,1.0
2024-05-14 00:00:00+00:00,475.95,481.8,466.48,480.41,4287846,475.95,481.8,466.48,480.41,4287846,0.0,1.0
2024-05-15 00:00:00+00:00,485.35,489.61,476.61,480.76,3491638,485.35,489.61,476.61,480.76,3491638,0.0,1.0
2024-05-16 00:00:00+00:00,482.88,486.23,481.385,484.7,2562865,482.88,486.23,481.385,484.7,2562865,0.0,1.0
2024-05-17 00:00:00+00:00,483.43,485.88,481.52,483.32,2261147,483.43,485.88,481.52,483.32,2261147,0.0,1.0
2024-05-20 00:00:00+00:00,484.69,485.37,478.32,483.0,1881117,484.69,485.37,478.32,483.0,1881117,0.0,1.0
2024-05-21 00:00:00+00:00,481.85,487.5,477.12,481.19,1915797,481.85,487.5,477.12,481.19,1915797,0.0,1.0
2024-05-22 00:00:00+00:00,483.93,485.665,479.14,483.97,1875835,483.93,485.665,479.14,483.97,1875835,0.0,1.0
