Date,AdjClose,Close,High,Low,Open,Volume
2007-04-30,17.987884521484375,20.979999542236328,21.950000762939453,20.549999237060547,21.75,13490100
2007-05-07,16.547489166259766,19.299999237060547,21.290000915527344,19.110000610351562,21.200000762939453,21063500
2007-05-14,16.556060791015625,19.309999465942383,19.75,18.020000457763672,19.149999618530273,23512300
2007-05-21,16.084505081176758,18.760000228881836,19.700000762939453,18.690000534057617,19.200000762939453,11736500
2007-05-28,16.76182746887207,19.549999237060547,19.799999237060547,18.809999465942383,18.90999984741211,11482700
2007-06-04,16.144514083862305,18.829999923706055,19.049999237060547,18.149999618530273,18.700000762939453,17984200
2007-06-11,16.1873836517334,18.8799991607666,19.139999389648438,18.020000457763672,18.549999237060547,25105000
2007-06-18,16.933311462402344,19.75,19.850000381469727,18.5,18.649999618530273,24292100
2007-06-25,16.890439987182617,19.700000762939453,19.889999389648438,19.110000610351562,19.690000534057617,10996800
2007-07-02,17.85927963256836,20.829999923706055,20.899999618530273,19.530000686645508,19.56999969482422,9399500
2007-07-09,17.57634162902832,20.5,21.389999389648438,20.0,20.940000534057617,12834700
2007-07-16,18.347986221313477,21.399999618530273,21.799999237060547,20.309999465942383,20.450000762939453,29171000
2007-07-23,15.938742637634277,18.59000015258789,21.600000381469727,18.3700008392334,21.399999618530273,27596400
2007-07-30,16.03305435180664,18.700000762939453,19.5,17.18000030517578,18.5,30432600
2007-08-06,15.055636405944824,17.559999465942383,19.0,16.950000762939453,18.940000534057617,18326200
2007-08-13,13.718125343322754,16.0,18.049999237060547,14.9399995803833,17.649999618530273,21791000
2007-08-20,15.63866138458252,18.239999771118164,18.649999618530273,15.859999656677246,16.100000381469727,15431600
2007-08-27,14.472615242004395,16.8799991607666,18.229999542236328,16.81999969482422,17.610000610351562,6104700
2007-09-03,15.107083320617676,17.6200008392334,18.299999237060547,16.969999313354492,17.040000915527344,7580000
2007-09-10,15.132800102233887,17.649999618530273,17.989999771118164,17.059999465942383,17.729999542236328,9007400
2007-09-17,15.055636405944824,17.559999465942383,18.34000015258789,16.8700008392334,17.56999969482422,9622900
2007-09-24,15.390020370483398,17.950000762939453,18.040000915527344,15.899999618530273,17.520000457763672,16571500
2007-10-01,16.453176498413086,19.190000534057617,19.700000762939453,17.809999465942383,18.0,16671400
2007-10-08,17.113357543945312,19.959999084472656,19.979999542236328,19.079999923706055,19.1200008392334,11082000
2007-10-15,16.718963623046875,19.5,20.559999465942383,19.170000076293945,19.780000686645508,22042900
2007-10-22,16.924732208251953,19.739999771118164,21.049999237060547,19.200000762939453,19.209999084472656,17670400
2007-10-29,17.087631225585938,19.93000030517578,20.940000534057617,19.5,19.59000015258789,14459000
2007-11-05,14.14681339263916,16.5,20.09000015258789,16.200000762939453,19.799999237060547,22822000
2007-11-12,17.121929168701172,19.969999313354492,21.100000381469727,16.770000457763672,16.8799991607666,39920000
2007-11-19,15.561495780944824,18.149999618530273,19.75,16.270000457763672,19.5,15436200
2007-11-26,16.941879272460938,19.760000228881836,19.8700008392334,17.25,18.350000381469727,21044900
2007-12-03,16.03305435180664,18.700000762939453,20.0,17.860000610351562,19.75,18676700
2007-12-10,13.375170707702637,15.600000381469727,18.860000610351562,14.449999809265137,18.860000610351562,24828200
2007-12-17,12.929329872131348,15.079999923706055,15.630000114440918,14.039999961853027,15.609999656677246,20136100
2007-12-24,12.517786979675293,14.600000381469727,15.449999809265137,14.199999809265137,15.100000381469727,8899800
2007-12-31,11.463207244873047,13.369999885559082,15.25,12.65999984741211,14.640000343322754,24638700
2008-01-07,13.272283554077148,15.479999542236328,16.93000030517578,11.5,13.430000305175781,47093900
2008-01-14,12.9807710647583,15.140000343322754,16.469999313354492,14.680000305175781,15.699999809265137,23383000
2008-01-21,13.898172378540039,16.209999084472656,16.5,13.699999809265137,13.699999809265137,14132500
2008-01-28,15.88730525970459,18.530000686645508,18.639999389648438,15.829999923706055,16.209999084472656,24307200
2008-02-04,15.595794677734375,18.190000534057617,18.989999771118164,16.5,18.440000534057617,28255800
2008-02-11,14.84986686706543,17.31999969482422,18.59000015258789,16.809999465942383,18.59000015258789,18810500
2008-02-18,14.035354614257812,16.3700008392334,17.6299991607666,15.619999885559082,17.6299991607666,13204200
2008-02-25,11.446054458618164,13.350000381469727,16.540000915527344,13.239999771118164,16.399999618530273,19771000
2008-03-03,11.051661491394043,12.890000343322754,14.600000381469727,12.5,13.270000457763672,21787900
2008-03-10,8.230875968933105,9.600000381469727,13.260000228881836,9.380000114440918,12.920000076293945,27394400
2008-03-17,8.573824882507324,10.0,11.0600004196167,8.609999656677246,9.40999984741211,28943500
2008-03-24,7.382063388824463,8.609999656677246,10.390000343322754,7.940000057220459,10.140000343322754,49205800
2008-03-31,7.502097129821777,8.75,9.380000114440918,8.149999618530273,8.670000076293945,41560200
2008-04-07,8.582398414611816,10.010000228881836,10.550000190734863,8.430000305175781,9.100000381469727,37864400
2008-04-14,7.502097129821777,8.75,10.890000343322754,8.399999618530273,10.6899995803833,76432100
2008-04-21,6.010253429412842,7.010000228881836,8.729999542236328,6.5,8.609999656677246,78835200
2008-04-28,7.2877516746521,8.5,9.020000457763672,6.820000171661377,6.949999809265137,65744200
2008-05-05,6.558978080749512,7.650000095367432,8.399999618530273,7.269999980926514,8.380000114440918,43850500
2008-05-12,6.4303693771362305,7.5,8.180000305175781,7.25,7.980000019073486,39862900
2008-05-19,4.715603828430176,5.5,7.550000190734863,5.369999885559082,7.480000019073486,67888200
2008-05-26,5.2729034423828125,6.150000095367432,6.349999904632568,5.53000020980835,5.710000038146973,42162300
2008-06-02,5.4015116691589355,6.300000190734863,7.03000020980835,5.75,6.25,69745100
2008-06-09,4.561275482177734,5.320000171661377,6.5,4.800000190734863,6.400000095367432,67931100
2008-06-16,4.869933128356934,5.679999828338623,6.380000114440918,5.059999942779541,5.190000057220459,58206500
2008-06-23,4.732752799987793,5.519999980926514,5.889999866485596,4.840000152587891,5.889999866485596,87588500
2008-06-30,4.244043827056885,4.949999809265137,5.760000228881836,4.710000038146973,5.420000076293945,42298900
2008-07-07,4.226896286010742,4.929999828338623,5.900000095367432,4.590000152587891,5.340000152587891,71477700
2008-07-14,5.941662311553955,6.929999828338623,7.25,4.0,5.28000020980835,94854000
2008-07-21,6.293189525604248,7.340000152587891,8.789999961853027,6.449999809265137,6.769999980926514,138970200
2008-07-28,6.601845741271973,7.699999809265137,8.4399995803833,6.699999809265137,7.190000057220459,90281600
2008-08-04,7.81933069229126,9.119999885559082,9.399999618530273,7.409999847412109,7.800000190734863,95487600
2008-08-11,8.06796932220459,9.40999984741211,10.260000228881836,8.210000038146973,9.140000343322754,108652600
2008-08-18,7.399212837219238,8.630000114440918,9.779999732971191,7.420000076293945,9.25,71552900
2008-08-25,6.970520973205566,8.130000114440918,8.920000076293945,6.920000076293945,8.510000228881836,77343100
2008-09-01,7.553541660308838,8.8100004196167,9.899999618530273,8.8100004196167,9.319999694824219,84226200
2008-09-08,6.970520973205566,8.130000114440918,9.09000015258789,6.460000038146973,8.789999961853027,86586700
2008-09-15,8.29089069366455,9.670000076293945,10.100000381469727,7.96999979019165,8.350000381469727,136680500
2008-09-22,6.816191673278809,7.949999809265137,9.430000305175781,7.840000152587891,9.350000381469727,80776500
2008-09-29,6.7390289306640625,7.860000133514404,8.979999542236328,6.760000228881836,8.319999694824219,75560000
2008-10-06,5.170017242431641,6.03000020980835,7.800000190734863,5.099999904632568,7.739999771118164,92259900
2008-10-13,7.8793463706970215,9.1899995803833,9.1899995803833,6.090000152587891,6.559999942779541,94009900
2008-10-20,7.124849796295166,8.3100004196167,10.65999984741211,7.840000152587891,8.899999618530273,87686800
2008-10-27,9.414063453674316,10.979999542236328,11.899999618530273,7.199999809265137,8.5600004196167,111008900
2008-11-03,8.110838890075684,9.460000038146973,12.0,9.170000076293945,11.140000343322754,83433300
2008-11-10,6.730454444885254,7.849999904632568,9.390000343322754,7.110000133514404,9.050000190734863,66586900
2008-11-17,5.847349643707275,6.820000171661377,8.489999771118164,6.289999961853027,7.800000190734863,63224600
2008-11-24,7.553541660308838,8.8100004196167,8.859999656677246,6.570000171661377,6.900000095367432,42742200
2008-12-01,8.882484436035156,10.359999656677246,10.430000305175781,7.800000190734863,8.600000381469727,60743800
2008-12-08,9.002514839172363,10.5,11.640000343322754,9.399999618530273,10.779999732971191,69813800
2008-12-15,9.06253433227539,10.569999694824219,11.5,10.100000381469727,10.260000228881836,69877700
2008-12-22,9.088257789611816,10.600000381469727,10.800000190734863,9.960000038146973,10.5,27168000
2008-12-29,10.400054931640625,12.130000114440918,12.5600004196167,10.220000267028809,10.239999771118164,34456400
2009-01-05,10.082820892333984,11.760000228881836,12.649999618530273,11.300000190734863,11.850000381469727,56988200
2009-01-12,9.799882888793945,11.430000305175781,12.239999771118164,10.100000381469727,11.890000343322754,51651200
2009-01-19,8.796743392944336,10.260000228881836,11.859999656677246,9.039999961853027,11.399999618530273,57117400
2009-01-26,5.915940284729004,6.900000095367432,10.600000381469727,6.739999771118164,10.600000381469727,90623400
2009-02-02,6.293189525604248,7.340000152587891,7.670000076293945,6.059999942779541,7.090000152587891,76900200
2009-02-09,6.095991134643555,7.110000133514404,7.5,6.159999847412109,7.429999828338623,56437300
2009-02-16,4.767047882080078,5.559999942779541,6.829999923706055,4.860000133514404,6.809999942779541,62354100
2009-02-23,4.312633514404297,5.03000020980835,6.28000020980835,4.949999809265137,5.820000171661377,79437500
2009-03-02,3.480973958969116,4.059999942779541,4.989999771118164,3.509999990463257,4.849999904632568,83948600
2009-03-09,4.989966869354248,5.820000171661377,6.099999904632568,3.809999942779541,3.9000000953674316,72175700
2009-03-16,4.304061412811279,5.019999980926514,6.349999904632568,4.849999904632568,6.059999942779541,63326700
2009-03-23,5.178591251373291,6.039999961853027,6.449999809265137,4.900000095367432,5.199999809265137,61965600
2009-03-30,5.693020343780518,6.639999866485596,6.78000020980835,5.289999961853027,5.869999885559082,56029700
2009-04-06,6.336057662963867,7.389999866485596,7.440000057220459,6.5,6.5,46469500
