date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2024-04-01 00:00:00+00:00,48.22,49.195,48.205,48.5,13638108,47.1266968719,48.0795904731,47.1120369704,47.4003483677,13638108,0.0,1.0
2024-04-02 00:00:00+00:00,46.9,47.43,46.4,47.32,9955822,45.8366255349,46.3546087233,45.3479621497,46.2471027785,9955822,0.0,1.0
2024-04-03 00:00:00+00:00,46.57,47.465,46.5,46.79,11075025,45.5141077007,46.3888151602,45.4456948267,45.7291195902,11075025,0.0,1.0
2024-04-04 00:00:00+00:00,45.88,48.065,45.66,47.22,10591345,44.839752229,46.9752112225,44.6247403395,46.1493701015,10591345,0.0,1.0
2024-04-05 00:00:00+00:00,46.06,46.46,45.45,45.99,7521915,45.0156710477,45.4066017559,44.4195017177,44.9472581738,7521915,0.0,1.0
2024-04-08 00:00:00+00:00,47.01,47.39,46.3,46.32,9930077,45.9441314797,46.3155156525,45.2502294726,45.2697760081,9930077,0.0,1.0
2024-04-09 00:00:00+00:00,47.32,47.49,46.425,47.15,12978297,46.2471027785,46.4132483295,45.372395319,46.0809572275,12978297,0.0,1.0
2024-04-10 00:00:00+00:00,46.24,49.24,45.72,47.85,34952511,45.1915898664,48.1235701778,44.6833799458,46.7650859669,34952511,0.0,1.0
2024-04-11 00:00:00+00:00,47.63,47.88,46.5803,46.74,14073319,46.5500740774,46.79440577,45.5241741664,45.6802532517,14073319,0.0,1.0
2024-04-12 00:00:00+00:00,46.86,46.945,46.09,46.79,16611979,45.7975324641,45.8806052396,45.0449908508,45.7291195902,16611979,0.0,1.0
2024-04-15 00:00:00+00:00,46.65,47.82,46.29,47.27,12122028,45.5922938423,46.7357661638,45.2404562049,46.19823644,12122028,0.0,1.0
2024-04-16 00:00:00+00:00,46.55,46.77,45.64,46.6,11692917,45.4945611653,45.7095730548,44.6051938041,45.5434275038,11692917,0.0,1.0
2024-04-17 00:00:00+00:00,47.88,48.19,47.15,47.72,13841629,46.79440577,47.0973770688,46.0809572275,46.6380334867,13841629,0.0,1.0
2024-04-18 00:00:00+00:00,47.85,49.21,47.8139,48.0,12255107,46.7650859669,48.0942503747,46.7298044705,46.9116849824,12255107,0.0,1.0
2024-04-19 00:00:00+00:00,47.57,48.745,47.5,47.8,9271692,46.4914344711,47.6397934264,46.4230215972,46.7162196283,9271692,0.0,1.0
2024-04-22 00:00:00+00:00,49.02,49.18,47.8,47.8,10442067,47.9085582883,48.0649305716,46.7162196283,46.7162196283,10442067,0.0,1.0
2024-04-23 00:00:00+00:00,49.23,49.62,48.2,48.42,10669321,48.1137969101,48.4949543506,47.1071503365,47.322162226,10669321,0.0,1.0
2024-04-24 00:00:00+00:00,47.94,49.27,47.74,49.2,10329467,46.8530453762,48.1528899809,46.6575800221,48.084477107,10329467,0.0,1.0
2024-04-25 00:00:00+00:00,49.88,49.935,46.87,47.29,12946843,48.7490593109,48.8028122833,45.8073057318,46.2177829754,12946843,0.0,1.0
2024-04-26 00:00:00+00:00,49.92,50.24,49.18,49.76,9982953,48.7881523817,49.1008969483,48.0649305716,48.6317800985,9982953,0.0,1.0
2024-04-29 00:00:00+00:00,50.45,50.74,49.75,49.83,9929057,49.3061355701,49.5895603335,48.6220068308,48.7001929724,9929057,0.0,1.0
2024-04-30 00:00:00+00:00,50.07,50.73,49.77,49.84,11063538,48.9347513973,49.5797870658,48.6415533662,48.7099662401,11063538,0.0,1.0
