Date,Close,High,Low,Open,Volume
2024-03-18,44.55430603027344,45.10158553190698,42.62905845463295,42.96133462918963,26167600
2024-03-25,46.78251266479492,46.96819872745972,43.55748113050823,44.446808064630275,40096200
2024-04-01,45.01362991333008,48.08229613650735,44.41748703659119,47.39819769224902,53234000
2024-04-08,45.79545593261719,48.121389193710144,44.68135454269269,45.26772251800979,88946000
2024-04-15,46.48931884765625,48.09206122782119,44.603163704940265,46.19613490241274,59183300
2024-04-22,48.78593444824219,49.09866823853376,45.805223945352196,46.71409685379264,54370700
2024-04-29,50.378910064697266,50.47664054751407,48.16047843325155,48.69798676865217,48395500
2024-05-06,51.40505599975586,51.942564336178286,50.50595792435241,50.779595820686204,30971200
2024-05-13,51.502784729003906,52.63643219697428,51.2389180259371,51.75687652008494,27678700
2024-05-20,50.758819580078125,52.12962252480717,49.46634993968219,51.4735941739988,28185500
2024-05-27,49.955928802490234,50.68049329219596,47.273072519854466,50.631536837778775,29547000
2024-06-03,49.38801956176758,50.621743032153795,48.271796054843314,50.376957044314686,32841800
2024-06-10,47.703895568847656,50.12237864272242,46.431005415596076,49.25094110420927,35239100
2024-06-17,48.350128173828125,48.87886305584271,47.48848047200273,47.59618690162311,24993000
2024-06-24,46.450584411621094,49.31947628433329,46.0491355694568,48.38928884952213,43783600
2024-07-01,45.060203552246094,46.90099516382943,45.00145357251959,46.812872061808484,28575200
2024-07-08,42.71025466918945,46.617040363611906,41.290495307150714,45.84351580796589,78763800
2024-07-15,44.49230194091797,45.823938376312306,41.82903280526722,42.7004703661873,54509600
2024-07-22,43.20962142944336,43.98314227311017,41.623405619332175,43.71877670656253,50393200
2024-07-29,38.999298095703125,43.25857199500362,38.76430194778184,43.209615553601665,40746000
2024-08-05,38.61449432373047,39.056645780308955,36.63955614855719,36.85571616765046,55596700
2024-08-12,39.44967269897461,39.87217259075444,37.97583691318216,38.31973043060377,38213100
2024-08-19,40.65821838378906,40.71716941754528,39.21385808622887,39.52827609345637,26517900
2024-08-26,41.74885177612305,41.86675757566763,39.43984040041514,40.89402442199093,36522200
2024-09-02,41.296875,43.124431862634225,40.75646932779777,41.365653699289844,42226100
2024-09-09,44.39193344116211,45.738035720663966,41.817634693607204,41.817634693607204,49392000
2024-09-16,46.12123107910156,47.13326748812368,44.27402634348767,44.27402634348767,39740000
2024-09-23,50.64099884033203,51.53512573980625,45.688909667170996,46.052454780629766,50157400
2024-09-30,48.42041778564453,50.70977786875358,46.08193434015389,50.562392788975686,44907400
