date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2024-04-01 00:00:00+00:00,126.91,128.73,124.6406,126.36,4969485,126.91,128.73,124.6406,126.36,4969485,0.0,1.0
2024-04-02 00:00:00+00:00,124.28,125.63,121.12,125.2,5021268,124.28,125.63,121.12,125.2,5021268,0.0,1.0
2024-04-03 00:00:00+00:00,125.31,125.9796,122.62,123.0,3848441,125.31,125.9796,122.62,123.0,3848441,0.0,1.0
2024-04-04 00:00:00+00:00,122.01,127.98,121.82,126.5,5398555,122.01,127.98,121.82,126.5,5398555,0.0,1.0
2024-04-05 00:00:00+00:00,124.82,125.72,120.02,122.6,4505583,124.82,125.72,120.02,122.6,4505583,0.0,1.0
2024-04-08 00:00:00+00:00,129.25,130.5,123.39,124.82,6896429,129.25,130.5,123.39,124.82,6896429,0.0,1.0
2024-04-09 00:00:00+00:00,126.81,135.41,124.5,133.51,12821654,126.81,135.41,124.5,133.51,12821654,0.0,1.0
2024-04-10 00:00:00+00:00,125.18,127.6,123.895,124.99,4974491,125.18,127.6,123.895,124.99,4974491,0.0,1.0
2024-04-11 00:00:00+00:00,131.13,131.2,125.51,126.0,6139066,131.13,131.2,125.51,126.0,6139066,0.0,1.0
2024-04-12 00:00:00+00:00,126.33,130.3389,125.37,128.99,4950851,126.33,130.3389,125.37,128.99,4950851,0.0,1.0
2024-04-15 00:00:00+00:00,122.32,126.87,120.95,126.2,5003304,122.32,126.87,120.95,126.2,5003304,0.0,1.0
2024-04-16 00:00:00+00:00,122.22,124.24,120.91,122.0,4071531,122.22,124.24,120.91,122.0,4071531,0.0,1.0
2024-04-17 00:00:00+00:00,107.56,122.6817,107.01,121.87,19639227,107.56,122.6817,107.01,121.87,19639227,0.0,1.0
2024-04-18 00:00:00+00:00,104.92,107.2963,102.58,106.32,11961197,104.92,107.2963,102.58,106.32,11961197,0.0,1.0
2024-04-19 00:00:00+00:00,87.19,103.01,85.61,100.0,29438997,87.19,103.01,85.61,100.0,29438997,0.0,1.0
2024-04-22 00:00:00+00:00,93.11,94.315,89.06,89.94,15199464,93.11,94.315,89.06,89.94,15199464,0.0,1.0
2024-04-23 00:00:00+00:00,96.04,98.37,95.05,97.32,11212389,96.04,98.37,95.05,97.32,11212389,0.0,1.0
