Date,Close,High,Low,Open,Volume
2024-03-21,0.6318680047988892,0.6465219855308533,0.620028018951416,0.6394860148429871,656574365
2024-03-22,0.6132630109786987,0.6418319940567017,0.6009119749069214,0.6318730115890503,590758984
2024-03-23,0.6258620023727417,0.6386299729347229,0.6130160093307495,0.6133040189743042,412657715
2024-03-24,0.6461570262908936,0.6473039984703064,0.6255459785461426,0.6258590221405029,404827847
2024-03-25,0.656948983669281,0.667585015296936,0.6399009823799133,0.6461520195007324,582546405
2024-03-26,0.6650339961051941,0.6825870275497437,0.6540799736976624,0.656948983669281,618252702
2024-03-27,0.6484829783439636,0.6701580286026001,0.6327040195465088,0.6650239825248718,656276131
2024-03-28,0.6507940292358398,0.6574159860610962,0.6363760232925415,0.6484379768371582,460284723
2024-03-29,0.6644030213356018,0.6667490005493164,0.6380280256271362,0.6507959961891174,561835326
2024-03-30,0.6443660259246826,0.668271005153656,0.6430690288543701,0.6644240021705627,401576882
2024-03-31,0.650426983833313,0.6530830264091492,0.6432440280914307,0.6443639993667603,321124603
2024-04-01,0.6216840147972107,0.6509559750556946,0.6077139973640442,0.650426983833313,627776275
2024-04-02,0.5809869766235352,0.6216959953308105,0.5756779909133911,0.6216850280761719,678945520
2024-04-03,0.5712779760360718,0.5940030217170715,0.5667549967765808,0.5809879899024963,485562333
2024-04-04,0.582955002784729,0.5960729718208313,0.5620200037956238,0.5712770223617554,495438691
2024-04-05,0.5748339891433716,0.5842999815940857,0.5620239973068237,0.582955002784729,449048347
2024-04-06,0.5843380093574524,0.5883229970932007,0.5732830166816711,0.5748410224914551,255666150
2024-04-07,0.5894740223884583,0.595881998538971,0.5826889872550964,0.5843790173530579,307767311
2024-04-08,0.6141589879989624,0.6158120036125183,0.5803520083427429,0.5894719958305359,442630355
2024-04-09,0.5918930172920227,0.623212993144989,0.5913619995117188,0.6141589879989624,510684784
2024-04-10,0.5862550139427185,0.5934380292892456,0.5648109912872314,0.5918939709663391,504006711
2024-04-11,0.5861909985542297,0.5938820242881775,0.5773509740829468,0.5862540006637573,341309183
2024-04-12,0.5035750269889832,0.5914559960365295,0.4611929953098297,0.5861909985542297,1135242920
2024-04-13,0.4479080140590668,0.515500009059906,0.40907299518585205,0.5035790205001831,1242820013
2024-04-14,0.46891099214553833,0.47727400064468384,0.4382700026035309,0.44791001081466675,961018766
2024-04-15,0.46079498529434204,0.494594007730484,0.4421370029449463,0.46891099214553833,718712831
2024-04-16,0.45860499143600464,0.47684699296951294,0.44047901034355164,0.46079298853874207,518202801
2024-04-17,0.4442949891090393,0.4642679989337921,0.43091100454330444,0.4586069881916046,486409083
2024-04-18,0.45814400911331177,0.4599049985408783,0.4364219903945923,0.44429901242256165,409488158
2024-04-19,0.46878400444984436,0.47526198625564575,0.4257020056247711,0.4581429958343506,598092967
2024-04-20,0.5059080123901367,0.507407009601593,0.46677500009536743,0.46878400444984436,536707766
2024-04-21,0.4992919862270355,0.5122659802436829,0.49157100915908813,0.5059080123901367,354417377
2024-04-22,0.516884982585907,0.5218070149421692,0.496845006942749,0.49928998947143555,402921410
2024-04-23,0.5001959800720215,0.520421028137207,0.49859899282455444,0.516884982585907,403597295
2024-04-24,0.4749099910259247,0.5098400115966797,0.4706850051879883,0.5001959800720215,496433039
2024-04-25,0.47102001309394836,0.4792329967021942,0.4635689854621887,0.4749009907245636,348258880
2024-04-26,0.46272900700569153,0.47815001010894775,0.4622350037097931,0.47102001309394836,317917276
2024-04-27,0.46703198552131653,0.4689350128173828,0.4508860111236572,0.46272900700569153,313367220
2024-04-28,0.46047401428222656,0.47733500599861145,0.4599190056324005,0.46703198552131653,250671885
2024-04-29,0.4573650062084198,0.46306100487709045,0.4481160044670105,0.46048200130462646,301014261
2024-04-30,0.44081199169158936,0.46238499879837036,0.4277440011501312,0.4573630094528198,409016669
2024-05-01,0.44986599683761597,0.4560829997062683,0.41950398683547974,0.4408150017261505,526114091
