Date,AdjClose,Close,High,Low,Open,Volume
2021-09-20,203.55308532714844,217.19000244140625,218.99000549316406,214.22000122070312,217.4499969482422,44958500
2021-09-21,203.86236572265625,217.52000427246094,219.2899932861328,215.82000732421875,218.77000427246094,26711200
2021-09-22,207.0301513671875,220.89999389648438,222.5500030517578,218.8699951171875,218.8800048828125,32100300
2021-09-23,210.6946258544922,224.80999755859375,225.64999389648438,221.55999755859375,222.17999267578125,31057800
2021-09-24,209.67845153808594,223.0500030517578,224.36000061035156,221.83999633789062,223.02000427246094,28866000
2021-09-27,212.865234375,226.44000244140625,227.67999267578125,223.52999877929688,223.6199951171875,29743200
2021-09-28,208.0239715576172,221.2899932861328,225.60000610351562,220.85000610351562,225.41000366210938,39938200
2021-09-29,207.58216857910156,220.82000732421875,222.66000366210938,220.1699981689453,222.27000427246094,23628900
2021-09-30,205.63624572753906,218.75,222.61000061035156,218.60000610351562,222.1199951171875,33153600
2021-10-01,208.9546356201172,222.27999877929688,223.5,217.74000549316406,219.9499969482422,32647000
2021-10-04,207.05575561523438,220.25999450683594,222.32000732421875,218.92999267578125,222.13999938964844,32580200
2021-10-05,207.77015686035156,221.02000427246094,223.05999755859375,219.8800048828125,220.9600067138672,20407600
2021-10-06,206.68910217285156,219.8699951171875,220.1999969482422,216.75999450683594,218.75999450683594,32893300
2021-10-07,209.87588500976562,223.25999450683594,224.9499969482422,221.3699951171875,221.52999877929688,24289300
2021-10-08,208.2965850830078,221.5800018310547,224.11000061035156,221.5,223.38999938964844,17989600
2021-10-11,207.10272216796875,220.30999755859375,223.5500030517578,220.25,221.8300018310547,15929800
2021-10-12,208.240234375,221.52000427246094,222.47000122070312,220.36000061035156,220.85000610351562,18800600
2021-10-13,209.2272491455078,222.57000732421875,222.6999969482422,219.8300018310547,221.88999938964844,19676200
2021-10-14,212.3293914794922,225.8699951171875,226.0,224.32000732421875,224.75,18160000
2021-10-15,211.6619873046875,225.16000366210938,228.41000366210938,225.05999755859375,227.97999572753906,27555300
2021-10-18,211.53976440429688,225.02999877929688,225.67999267578125,223.72999572753906,223.8800048828125,19082600
2021-10-19,212.3293914794922,225.8699951171875,226.8800048828125,224.61000061035156,225.97999572753906,15498400
2021-10-20,213.739501953125,227.3699951171875,227.97999572753906,225.1199951171875,225.97000122070312,18130500
2021-10-21,214.28472900390625,227.9499969482422,229.00999450683594,226.6199951171875,227.19000244140625,17851600
2021-10-22,213.77708435058594,227.41000366210938,228.38999938964844,225.69000244140625,227.8000030517578,16887000
2021-10-25,215.80760192871094,229.57000732421875,229.97999572753906,227.27999877929688,227.7899932861328,16387100
2021-10-26,214.18133544921875,227.83999633789062,230.72000122070312,227.8000030517578,230.02999877929688,25290200
2021-10-27,210.2424774169922,223.64999389648438,227.4600067138672,223.5,227.17999267578125,27088500
2021-10-28,214.4351348876953,228.11000061035156,228.25999450683594,224.77000427246094,224.8000030517578,22890600
2021-10-29,214.37872314453125,228.0500030517578,228.8300018310547,226.9600067138672,227.8000030517578,20777700
2021-11-01,219.93443298339844,233.9600067138672,234.17999267578125,228.88999938964844,229.25,35500800
2021-11-02,220.39505004882812,234.4499969482422,234.85000610351562,232.64999389648438,234.3800048828125,24949700
2021-11-03,224.3338623046875,238.63999938964844,239.80999755859375,233.9199981689453,234.14999389648438,47648500
2021-11-04,224.24925231933594,238.5500030517578,240.94000244140625,237.55999755859375,239.47999572753906,26514000
2021-11-05,227.31381225585938,241.80999755859375,243.39999389648438,240.1999969482422,241.1699981689453,42041700
2021-11-08,228.01885986328125,242.55999755859375,244.4600067138672,241.92999267578125,243.74000549316406,31324500
2021-11-09,226.69342041015625,241.14999389648438,242.52999877929688,239.5399932861328,242.0,29895900
2021-11-10,223.12120056152344,237.35000610351562,241.55999755859375,236.30999755859375,240.0800018310547,32471600
2021-11-11,224.91665649414062,239.25999450683594,240.3800048828125,237.66000366210938,238.30999755859375,17987500
2021-11-12,225.14231872558594,239.5,240.2100067138672,238.74000549316406,239.9199981689453,20526700
2021-11-15,224.24925231933594,238.5500030517578,240.75999450683594,237.5500030517578,240.57000732421875,27390000
2021-11-16,224.6628875732422,238.99000549316406,239.3699951171875,236.9499969482422,237.75999450683594,21925200
2021-11-17,221.7205047607422,235.86000061035156,238.1300048828125,235.1300048828125,238.05999755859375,26527800
2021-11-18,220.78048706054688,234.86000061035156,237.07000732421875,233.0500030517578,236.9199981689453,30637300
2021-11-19,218.76876831054688,232.72000122070312,234.4199981689453,232.38999938964844,233.27000427246094,33994000
