Date,Close,High,Low,Open,Volume
2024-03-21,203.3910675048828,204.37896718030632,202.31512534354243,202.4716287351892,43067300
2024-03-22,200.58384704589844,203.68449758057275,200.58384704589844,203.30302991037584,28437300
2024-03-25,201.04356384277344,202.48140705536892,201.014221322107,201.21963389175713,20107800
2024-03-26,200.681640625,203.09760739275467,200.50558552045922,202.52051798344866,23434800
2024-03-27,205.05384826660156,205.12232408838986,201.6499820294294,202.27598058942638,35028400
2024-03-28,205.69943237304688,207.24486972483015,205.24948887063533,205.4842439490654,37675100
2024-04-01,203.76272583007812,206.1884683018698,203.41060071925494,206.15912578638304,25684200
2024-04-02,200.0165252685547,201.37611664502512,198.95035906867366,201.24895578518067,36632100
2024-04-03,201.32720947265625,201.88473223869454,198.83299097199983,198.93080931515644,27362800
2024-04-04,199.31228637695312,203.98771684073637,198.7645394493946,203.49865495184704,32265200
2024-04-05,199.97738647460938,201.20004109346243,198.44174003432116,198.69604682204866,27569400
2024-04-08,201.0729217529297,201.90431804870767,200.10457379374517,201.473941177959,21331000
2024-04-09,201.86517333984375,202.442262739012,199.99695349679075,201.7086699663456,23289100
2024-04-10,196.534423828125,198.4906715859722,195.17483223342063,196.7789547978559,57130500
2024-04-11,197.86463928222656,198.47108613311116,195.7225608883224,197.55164745514264,37184000
2024-04-12,194.34339904785156,197.4929585348933,193.3554845654358,196.82782666232774,35388700
2024-04-15,191.4970703125,195.8497180998186,190.71456831225544,195.00853106142793,41119300
2024-04-16,190.79286193847656,191.94705600063506,189.13005415060928,190.1570873188468,43267500
2024-04-17,188.7778778076172,192.3186808951643,188.76810194341914,192.17196830727613,38589500
2024-04-18,188.62139892578125,191.37971533615433,187.94649108388208,189.46258603054196,40238200
2024-04-19,188.9148406982422,190.13749551660737,187.15421477479921,187.74109505760873,42666500
2024-04-22,191.02757263183594,192.00569638834816,188.68006666121613,189.96142131923378,31553000
2024-04-23,194.2260284423828,194.95962121046858,190.86128055809874,190.98842648891178,31838300
2024-04-24,193.35548400878906,194.55858689430804,192.16218683714908,193.83476999021408,28791700
