Date,Close,High,Low,Open,Volume
2024-03-20,201.08071899414062,201.94904365146726,196.21223834088835,196.61225691791728,49609600
2024-03-21,203.3910675048828,204.37896718030632,202.31512534354243,202.4716287351892,43067300
2024-03-22,200.58384704589844,203.68449758057275,200.58384704589844,203.30302991037584,28437300
2024-03-25,201.04354858398438,202.48139168745053,201.01420606554498,201.2196186196047,20107800
2024-03-26,200.681640625,203.09760739275467,200.50558552045922,202.52051798344866,23434800
2024-03-27,205.05386352539062,205.12233935227442,201.6499970349246,202.27599564150438,35028400
2024-03-28,205.6994171142578,207.2448543514005,205.24947364522308,205.484228706239,37675100
2024-04-01,203.76275634765625,206.18849918275177,203.41063118409522,206.1591566628704,25684200
2024-04-02,200.01651000976562,201.37610128251603,198.9503438912199,201.2489404323724,36632100
2024-04-03,201.3272247314453,201.8847475397388,198.83300604174963,198.93082439231998,27362800
2024-04-04,199.3123016357422,203.98773245746327,198.7645546662497,203.49867053113275,32265200
2024-04-05,199.97738647460938,201.20004109346243,198.44174003432116,198.69604682204866,27569400
2024-04-08,201.07289123535156,201.90428740494548,200.1045434231368,201.4739105995167,21331000
2024-04-09,201.8651885986328,202.4422780414227,199.9969686143629,201.70868521330476,23289100
2024-04-10,196.534423828125,198.4906715859722,195.17483223342063,196.7789547978559,57130500
2024-04-11,197.8646697998047,198.47111674422436,195.72259107551784,197.55167792444658,37184000
2024-04-12,194.34341430664062,197.49297404096868,193.3554997466592,196.8278421161806,35388700
2024-04-15,191.49708557128906,195.84973370543352,190.7145835086935,195.00854660001573,41119300
2024-04-16,190.79283142089844,191.94702529844201,189.13002389899953,190.1570569029617,43267500
2024-04-17,188.7778778076172,192.3186808951643,188.76810194341914,192.17196830727613,38589500
2024-04-18,188.6213836669922,191.37969985422745,187.9464758796906,189.4625707037039,40238200
2024-04-19,188.9148406982422,190.13749551660737,187.15421477479921,187.74109505760873,42666500
2024-04-22,191.02755737304688,192.00568105142912,188.68005158993978,189.96140614560613,31553000
2024-04-23,194.22604370117188,194.9596365268902,190.86129555254644,190.98844149334832,31838300
2024-04-24,193.3555145263672,194.55861760177365,192.16221716638736,193.8348005834386,28791700
2024-04-25,192.18174743652344,192.5240967140568,189.53104047042,191.16450531825498,31915600
2024-04-26,194.0206298828125,194.53903428228767,192.12306739794835,192.69038097048391,24613600
2024-04-29,195.58563232421875,196.02578502831352,194.5292568794009,194.8911578922146,20494600
2024-04-30,191.61441040039062,194.30425034433424,191.46769782798648,193.77607015869737,30606800
2024-05-01,192.0154571533203,195.93774266048578,190.7634600374372,191.5948711350862,38782100
2024-05-02,195.54652404785156,195.74214583860353,192.24046056169544,194.43146342308086,27201000
2024-05-03,197.4832000732422,199.6937695343846,196.72026466142765,198.9601766441794,30880600
2024-05-06,200.0360870361328,200.30018463330094,198.93081732388154,199.01884488127615,23129800
2024-05-07,200.4860382080078,201.6402171379631,200.02631882404665,200.29041643131868,20116900
2024-05-08,199.32205200195312,199.4981220338999,198.1287398603685,198.28524323876928,18349400
2024-05-09,201.35655212402344,201.48371298521454,198.96015196493582,199.50789886701483,22914300
2024-05-10,199.84046936035156,202.09993292966737,199.22424659599832,201.8358502520742,21520200
2024-05-13,200.26107788085938,202.03147962121594,200.124141141964,201.57176022814173,18585300
2024-05-14,202.3346710205078,203.1954246603364,201.40545648204738,202.59876860090674,33169000
2024-05-15,204.85824584960938,205.18102848639785,203.1758717624003,204.63328156032688,33412300
2024-05-16,203.3812713623047,204.77022027038493,203.3812713623047,204.3300526273394,26731100
2024-05-17,203.52798461914062,203.95836144218404,202.81395848544594,203.4595087950276,35219800
2024-05-20,203.9779052734375,204.89734391889138,203.23453665104086,203.4692917067896,15695900
2024-05-21,203.78228759765625,204.12463686184591,203.04869482437826,203.28344988482115,13466800
2024-05-22,202.060791015625,203.6649132491436,201.2978557414505,202.99000552391624,20853100
2024-05-23,198.74497985839844,203.07806118396655,197.92335943785957,202.97046696758756,34039800
2024-05-24,200.94573974609375,201.18047988727963,199.4981208171745,200.30995037208706,19946100
2024-05-28,200.671875,202.55964670048775,199.50790533286713,202.44227662480517,18475900
2024-05-29,197.70816040039062,198.56889916026932,197.36581111437,198.09940393442784,25654800
2024-05-30,199.58615112304688,200.45668065024682,198.63736990604446,199.06774673746622,20428200
2024-05-31,201.26853942871094,201.76737719600584,198.6373840066378,200.4664707450372,25784900
2024-06-03,200.13389587402344,203.01935787640377,198.70582866921015,202.99001535866643,23902900
2024-06-04,197.55165100097656,200.0263028446154,197.2386442432911,198.7058298387284,27098900
2024-06-05,200.57403564453125,200.57403564453125,197.375567092346,198.85254337323917,20707600
2024-06-06,199.1361846923828,200.32949670564923,198.54931947396162,199.71327404757403,17335500
2024-06-07,196.79849243164062,198.72539738294932,196.2898639106141,197.12127505508147,26036000
2024-06-10,197.47340393066406,197.70815900441931,194.65640274553712,195.15525541164402,25075300
2024-06-11,196.798583984375,197.17131336571543,194.62108648633375,195.8177297948662,23768400
2024-06-12,199.81959533691406,203.30163033100658,199.21147059371296,201.9284256324083,43668700
2024-06-13,198.07369995117188,199.64305769442012,196.67107065962247,199.37823783586003,28021100
2024-06-14,194.9251251220703,196.21004155898595,194.15025699216727,195.73923579609104,33453700
2024-06-17,196.56317138671875,197.10264417822856,193.63042697162834,194.326825057048,25538100
2024-06-18,196.90646362304688,197.82846888598255,196.2002474627832,196.62202251496797,25446900
2024-06-20,196.07275390625,197.99523477566757,195.40578021616798,196.4847258520627,27999700
2024-06-21,196.51414489746094,196.57299375477965,194.66033105868527,196.10217296293538,37511300
2024-06-24,197.3674774169922,198.80933424519017,196.69068564457515,196.84762590387558,22289600
2024-06-25,196.72010803222656,197.30862651517631,195.99428553212152,197.2792020876935,15925400
2024-06-26,196.2002410888672,196.73971382802148,195.003597909887,195.51364622387337,19313500
2024-06-27,198.19139099121094,198.27966427442468,196.1316062163226,196.78877671354746,17432600
2024-06-28,199.0054931640625,200.72198788575787,197.46555996782612,199.9765441374714,35026000
